z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,delta_F_coherence,momentum_F_bell,momentum_F_gate,momentum_F_coherence,drifted
-0.10430149468267834,-0.8262391581579639,-0.0730059111083487,-0.0004962933999955214,-0.00162430848870235,-0.00010177373548862956,-0.0008094641858651291,0.00019770489670340534,0.0008861733884933468,1
-2.731652116200487,-1.2853173312423933,-1.4169324747624823,-0.00678217465023318,-0.002647791882385422,-0.001974953921459662,-0.0050295268692569966,-0.001256853691528599,-0.0019015505401179635,1
-1.3445709430772343,-1.58198034366068,-1.5300190812899999,-0.004818515530278606,-0.003362975102437417,-0.002242458622304392,0.001200598998541737,-0.0007650140314085189,-0.00031749555137238145,1
0.8207635528525968,1.1416480601663506,0.6157923460643466,0.003240535813208417,0.002821947002021447,0.0010068135915587387,0.007757130539012964,0.0058652173643526625,0.0031254692937554515,0
0.628268138587878,0.3564708578606091,0.3869939768583942,0.0025209965110766937,0.0009172064663391947,0.0006368619493477144,-0.0006421674400714247,-0.0018106262276058147,-0.00035363003707281787,0
1.7502446197506853,1.1176400050281905,1.6272197789668366,0.0063272557991058565,0.002778327707805324,0.0024969024928738173,0.003458506807826574,0.0017277608252579347,0.0017277608254909478,0
1.8584268141167233,1.4207502976540325,2.0839160488000306,0.007829527533596115,0.0033359444028349863,0.0033358805265326238,0.0019345749413814865,0.00046499188213528414,0.0008749581435661964,0
1.303151712049,1.0444506768504513,1.3887804851458663,0.006700810005125641,0.0027047155790992507,0.002757443115490936,0.0,0.0,0.0,0
0.9736166926615446,0.7879780312406128,1.0373521016156406,0.005458611230168056,0.0021025175883092277,0.002306325245144694,0.0,0.0,0.0,0
0.7697199152084724,0.5762001467652348,0.7956303433863567,0.0035016322943691304,0.0013217401533029602,0.0015838843066186671,0.0,0.0,0.0,0
0.7192214686203041,0.5417247984606083,0.7125017085949878,0.001721996423558759,0.0004333799253709957,0.00081728019641933,0.0,0.0,0.0,0
0.627996856863976,1.0718224115930488,0.5679593574715802,0.001282136987299435,0.0008755670523306482,0.0005581789792224556,0.00023771230178897755,0.0004961593302414448,6.195078572457892e-05,0
1.1109105089415652,1.771716043036758,0.5311049200236019,0.0008334110550496234,0.0004916737594501344,0.00017800607992850119,0.00035353780487394214,0.0,0.0,0
-5.0,-0.5102093334265801,-5.0,-0.0036077046489098874,-0.00012350989499696312,-0.0018054607672978176,-0.004078619041430885,-0.00047768991502880387,-0.0018496286996392804,1
-4.175522530106575,-5.0,-4.348164448757495,-0.005801283660494844,-0.0038448512972143953,-0.0029755510385486264,-0.002698893127155185,-0.0037192065139234364,-0.0014273016773503114,1
-1.547995182306394,-0.8786352247977403,-1.298366875262794,-0.003982072895474855,-0.0013015762091893419,-0.0016880020598772055,0.0009451357923420638,0.002023097711513514,0.0008317550240349032,1
-1.5602251419431041,-1.2472867154638645,-1.4426317907408137,-0.004508692571458458,-0.0019264842935356834,-0.0020145408975199897,-0.001277829009992271,-0.0008664403403846227,-0.0006677110943796262,1
-0.2431724357247344,-0.009840239829027472,0.23826112707814232,-0.000771556390858033,-1.6424406957218345e-05,0.0003555473521367623,0.002818544409986621,0.0015484765427537376,0.001937730373034597,0
0.17992840752794886,-0.028598435111781492,-0.08502280851429757,0.0005213227669408429,-4.610533019503244e-05,-0.00011583342150344407,0.0007615089454122357,-0.000173517253663514,-0.0006310531158459315,0
-0.06195001119708318,0.2061908973885418,0.4904158152911346,-0.000150378572691166,0.00029808520034145405,0.0005593002702147787,-0.00112832409172679,0.00010451146622116595,0.00041603470533276704,1
0.5533249462276435,0.8677638398013942,1.0088797180316524,0.0007718313669416008,0.0010495726380519346,0.0008248468371150523,0.0002521785857511461,0.0005263578740767942,6.571777287072016e-05,0
0.7562150998259071,-3.518679135742687,0.27542681842872496,0.0010250157822136968,-0.0038590790668776498,0.00024010143549802864,0.00020471532027701648,-0.004984276624397648,-0.0005097763195625435,0
0.45913937897872664,0.32060771850293446,0.3234168920072775,0.0005541738191553556,0.0005480495986905295,0.0002241660645343937,-0.00010352475415458638,0.004161240873746774,0.0001896573457970964,0
0.4922461624961911,0.5405126072136629,0.667291826145136,0.0005604869312810496,0.0009297836961896918,0.00043176680654621625,0.00022362360597973915,0.0004234897397114554,0.00032156734451512057,0
-5.0,0.10636349187315684,-4.273100425393209,-0.0020772461549683555,0.00018332597654767576,-0.0011119714722193233,-0.002205839937744107,-0.0005196534593015696,-0.0012882244525015214,1
-0.20618334950583897,0.6890053611813031,0.15647080312448988,-0.000178094562132947,0.0011727359333491576,7.121461752432256e-05,0.0016172831131219326,0.0009200840595529067,0.0009789988366850106,0
-0.9224675120521675,0.19698313154985417,-1.5290720650390053,-0.0006931443075737839,0.0003448135752869515,-0.0006932714636622817,-0.00067860041863097,-0.0007398254753323481,-0.0007398254754274974,1
-2.3852722409527782,-0.44811388849793565,-2.264142901836332,-0.0018982629924162466,-0.0007796227099694489,-0.0011290692116892851,-0.0013049750910178086,-0.0011575607702163525,-0.000576534759868101,1
2.7171691657541803,1.7388908132346554,2.87292073685757,0.0028411740250960512,0.002922895380308276,0.0017172949625944554,0.00442543095815317,0.003430171417593843,0.0026166952462615663,0
-1.2483085586495244,-2.079689893905152,-1.3682897140061,-0.0018587260240335193,-0.0021902085193458523,-0.0012138903502262948,-0.004407552667853745,-0.004174407357539854,-0.0027127086134847195,1
-0.18376346505326271,-2.9828162966251397,-0.43852019849191504,-0.0002975627704092051,-0.004011031144298614,-0.0004340076867747064,0.001227347610202525,-0.002085993745156015,0.0005794993977664233,1
-1.9129540534491898,-1.0587734153697683,-1.6159020901740186,-0.0029688943945682454,-0.0021251961927520897,-0.0015277807338076289,-0.00286482495941485,0.0012726190721156407,-0.0012585370850471977,1
-0.9416433298144272,-0.685820350369988,-0.8128102133784914,-0.0017940965881943197,-0.0014708733479785374,-0.0008998971293001219,0.0008910014712897615,0.0002909481717964859,0.00046869936444976317,1
0.6248650261085616,0.9980396066710527,0.7299987876245861,0.001224974003007881,0.0020537154130056178,0.0008026053834812454,0.002632335095404939,0.003073459698009191,0.0014706120230038751,0
0.6251066209319052,0.5468527243142934,0.7825442878514485,0.001252297058715348,0.0011713366941589038,0.0008921106835397842,0.00010875199425698126,-0.0007910341474777481,0.00017209833134947594,0
-1.0279368151692783,-1.1702089145040848,-0.7939162737376978,-0.0020786669641466434,-0.0025602014314988638,-0.0009252543455217923,-0.003044202007924559,-0.00358573442133631,-0.0016264619876815802,0
1.7269704090328037,1.576224886934024,1.8979285649308133,0.002540533487846835,0.0027380448705208523,0.0015169814170174023,0.0038417852889131303,0.004446402880212914,0.002026976006143921,1
1.3822359732103653,0.6978357025042553,0.68753258157842,0.0024119855950265573,0.0014129737794308483,0.0006616558225239716,0.0002681070031151011,-0.0009505090381049198,-0.0005930465609841658,0
2.5674286648039186,2.269421776699929,2.8493956856583154,0.005053879712035711,0.004060526545923043,0.002833250974482461,0.0028956019854490356,0.0031783446941302754,0.0022639351427581403,0
-5.0,-3.1547469710168583,-5.0,-0.0131789683462248,-0.00688784466941344,-0.006869952669891236,-0.017077556312665537,-0.010106885464216203,-0.009084623124344689,1
-1.0603705003318946,-1.4321544663610177,-0.9183837599446752,-0.005893079491030817,-0.004837854167291129,-0.0026666593563268873,0.005878094641400843,0.0013781432498511414,0.0034581619704522307,1
-0.1910453391652467,-0.2954146790051789,-0.19823789083560872,-0.001132724772471391,-0.0011004022236055918,-0.0006028122282372086,0.0037415978816044103,0.0028242248153941586,0.0015778790526225948,1
-0.6490853262201004,-0.8326570900924836,-0.6703228346634379,-0.003784372065176459,-0.003042516988598632,-0.0019967600139658096,-0.003179985213750076,-0.00235704427439878,-0.0016847914900243537,1
0.08430879670852476,0.3431640304181195,0.09477290867678763,0.0005063610655197424,0.0013074695319366377,0.0002911574639556217,0.003759897796463332,0.004125353172802771,0.001993461039323475,0
0.26198375033320437,0.5567026363101937,0.36362858122074226,0.0014943098726314455,0.002000017424421611,0.0010523444920916372,0.00042805729716038747,0.00040772710884967947,0.00045691054655819615,0
-0.2142607743407234,-0.5588776335000742,-0.05123822476297751,-0.0011339149838026806,-0.0019694887899271815,-0.00014291733062254383,-0.0031593232573989714,-0.004050418096793144,-0.0013474745344948201,1
2.858832674547925,1.8260085546415297,2.379243450931793,0.010440702472164883,0.004397698480624113,0.004645303358548646,0.010166459471643198,0.0052482612807384366,0.004115131686767968,0
-4.967822893288736,-4.3118477385582095,-5.0,-0.019623832499758125,-0.010568409381140337,-0.010244068527462988,-0.027318475054937803,-0.013839106407642233,-0.01361687448203639,1
0.052146103760716746,0.314946507695445,0.10996298853923368,0.0004416905417521096,0.0014739156386781478,0.00047211823135070606,0.018159527284769585,0.011054274868981098,0.009590713141759005,0
0.8178437207794023,0.9605191308679153,0.8558430417374963,0.006888045062558934,0.004511840045507579,0.0036567562191687983,0.006190790053434921,0.003090619063815283,0.003090619064237085,0
0.1977593285266208,0.56442817933077,0.45881825723055414,0.0017375620269135569,0.0027824067872656796,0.0020527290236430286,-0.004031575722323716,-0.0008869095174751416,-0.0010086159031266351,0
0.012056312643516016,0.04764213864025293,0.5005608935167248,0.00010585167728762475,0.0002379286489904254,0.0022685452190855334,-0.0016561997384661519,-0.0024174468364961247,0.00037656526575693586,0
0.6309123115919959,0.6191534285499609,0.4267430390795684,0.005502470428853304,0.003035869037263336,0.0019609766521779984,0.005068637097833774,0.0025121197632306104,-0.00015721383714576467,0
-0.032408386656985574,0.5267920328381884,0.36033704020431123,-0.0002900388474566356,0.0026152851006629725,0.0016751146623212013,-0.004914514053590225,0.00023512128528114018,3.4484105221177336e-05,0
-0.40329064449593766,0.31046600554633375,0.03150519329821712,-0.003257544159654458,0.0015288302443411024,0.00014071715434021533,-0.004269806138951437,-0.0011437104965078314,-0.0017942434385281386,0
1.3075694122271335,1.3661070900314205,1.0841840106880523,0.0044432174345508954,0.0017469030392315101,0.0012133843075669913,0.009766271356785861,0.00197727759485483,0.0025069703232594,0
0.9054610835468623,0.9516939018398298,0.7712012803294367,0.003328156652934495,0.0011438193757534962,0.000655759029463294,-0.0002465021066895146,-0.0001232586496985406,-0.00012325864971498342,0
0.6524764195120486,0.29616098913037,0.8275255538638023,0.0023586581158961174,0.0003621745474695627,0.0006824800866995334,-0.0010199450551893947,-0.0007601628528257741,2.30463178736633e-06,0
1.203561231837962,0.9419000560786889,0.9108072752194335,0.004471640026743958,0.0011589921899609226,0.0007817018845578278,0.0024869944004339895,0.000835273324695119,0.00021930723868098288,0
0.20085096575434055,-3.2359688907718347,-1.1271797569218496,0.0007807356612167658,-0.002309711290009504,-0.0010241520015324334,-0.0027075645298237755,-0.0029629893530092994,-0.001706925694170969,1
-0.3663676678160385,-1.025182477310162,-1.3760993778203428,-0.0014034588159639923,-0.0011630916381407718,-0.0013612915777620224,-0.0023225076406619433,0.0008707370629924108,-0.0004613131944461464,1
-3.277335931459264,-4.054983675979883,-2.0224110980972685,-0.0120033082545686,-0.004913443105243741,-0.0022554446274717895,-0.010386224140702893,-0.0039417560821863205,-0.0010898514407790883,1
-2.866848414252684,-4.025903126805671,-2.396814600984026,-0.015058515428222313,-0.008991249033158327,-0.003084057713808983,-0.0037327499005402227,-0.004682429672693878,-0.0009242406553877956,1
-3.9179430131932222,0.6598742246923344,0.34110127805149687,-0.029506485163804285,0.002576194684277121,0.0005585278551519522,-0.017186984005014568,0.010118800498729744,0.00306853360006744,1
-1.3896564868861958,-0.16061172596107348,-0.8871508187086684,-0.01814457453170551,-0.0006149818043387206,-0.0013627831643940787,0.006698126694034713,-0.0032683181499818244,-0.0020486203399236497,1
-0.3594455586677629,1.2334635706221633,2.6252316093327828,-0.005023175190910454,0.004526115965986527,0.0037513894389213315,0.009416373318616732,0.004697155027976497,0.00469715502864705,1
1.5178586899593112,0.706047871784407,0.9269522979020011,0.018574983823231334,0.002686521923555193,0.0017342524205152762,0.020702797194066463,-0.0017252841600398673,-0.0017930507897029578,0
1.4400682614580238,1.0724849792770932,0.9957444353732541,0.018508428461347856,0.00422187707833973,0.001975460459761805,0.00032663950826609587,0.0018151617085165233,0.0004450586871091814,0
1.3265327485977216,0.6082262729726269,0.8245552663621061,0.018418588434368454,0.002578339866583704,0.0017358117897147464,0.0006879953913400566,-0.0012184186067739564,9.450693178946375e-05,0
1.1716004864555591,0.760033797685077,1.0636488956589907,0.018190358788250344,0.0031072616873781505,0.002154946498647089,0.0021530404917086076,0.0013355834300762437,0.0009213784712248682,0
0.7186310114414982,-0.566810020582728,0.1076249816576881,0.012007865418899932,-0.0009679740159433846,0.00016934485581837725,-0.002874113308151574,-0.0024049710192060327,-0.0012168223108477802,1
0.06431447595184629,-5.0,-4.071431615551627,0.0008357595969175426,-0.02000553754740411,-0.00619171159797184,-0.005870014119908335,-0.01916708773117084,-0.00620621709187952,1
-1.8527798048113833,-3.7089590777202015,-4.550879576251913,-0.014991111649792244,-0.029105512048443923,-0.011924566728790421,-0.012440527672437123,-0.011645810586772658,-0.006205582374238902,1
-3.704317141232789,-0.16893147429098684,-0.5131079458058942,-0.02689921028129167,-0.0022436537923614434,-0.002584562406693501,-0.011759930223254151,0.0228447338143627,0.007443534450325994,1
-1.9357075708738194,-0.09485281095531324,-0.4810622834238496,-0.023909925826410803,-0.001230120161424707,-0.0024131020721400403,-0.001167332839924973,-0.0002681314846369052,-0.0005126038454235193,1
-1.5446268245006451,0.3897481298802571,0.12433954816574168,-0.022797610022642974,0.004770110958961449,0.0006030863374228207,-0.0033196683939007493,0.004414158731039812,0.002199286811873538,1
-0.8571064385488361,0.49842459708438464,0.2411147190246919,-0.013591127694542933,0.005805183109913767,0.0010854465815507107,0.004335299281150261,0.00024976751969149754,-4.044493568187979e-05,0
-0.5675534947984214,0.6419618750911833,0.6046546721164807,-0.007869474615381278,0.006883566171779841,0.002305592157477843,0.0010040997195371452,0.0001339382463832491,0.0005574423966516911,0
2.1413277284995083,0.9727165150447279,1.2609027879209251,0.021825017382640224,0.00986661451494629,0.004147930493535474,0.025574774230189747,0.0023902740531083146,0.0014310554437791988,0
2.009467577564841,0.6330148330795118,0.955876140472218,0.02165709584855341,0.006348331730903462,0.003451519515349694,8.959516988262583e-05,-0.000950244861565561,-3.954622377061685e-06,0
1.3315439410659207,0.8026938933096035,1.2779431471693168,0.017870852336149393,0.0022244261469684125,0.002051313739275908,-0.001634319898967321,-6.883025996739551e-05,0.00017672495173330998,0
0.9679372027528875,0.9043914687250786,0.863518152734614,0.014015096703484416,0.0021092465122846786,0.0013428969708540928,-0.00027598621942152103,0.0007254929744912308,-0.00016387536430849774,0
0.9994616463331112,-1.717406098550804,2.041477944616564,0.014261383395339635,-0.0019377585896343463,0.0020363450247456736,0.003881864008124079,-0.003060726478156614,0.001285723798017614,1
0.35165275346551467,-1.9164899042476713,-0.896409196443841,0.004377527466091457,-0.002414431428349419,-0.000978886823912044,-0.005137912762812408,-0.0005615102452522974,-0.0025473577905913416,1
