F_bell,F_gate,F_coherence,drifted
0.9684822048770096,0.9829123725916887,0.9850361475708961,0
0.9625464488478586,0.9797597229454549,0.9821362039025536,0
0.9705822840072513,0.9827257326613446,0.9857156951769861,0
0.9618162968730181,0.9790054418666768,0.9812842580678001,0
0.9659899083150999,0.9804985944788788,0.983445975422839,0
0.963432803054688,0.978124769456846,0.9820042022749861,0
0.9691992409860476,0.9837343813197945,0.9857161738001768,0
0.9678824461716391,0.9821471200113524,0.9846420207572149,0
0.9730271581282675,0.9848869685002402,0.9872637843404897,0
0.9646292088510571,0.9806276040740861,0.9829941408415475,0
0.9695472388309749,0.9829687859717988,0.9855972580762553,0
0.9695472388309749,0.9829687859717988,0.9855972580762553,0
0.9695472388309749,0.9829687859717988,0.9855972580762553,0
0.9695472388309749,0.9829687859717988,0.9855972580762553,0
0.9695472388309749,0.9829687859717988,0.9855972580762553,0
0.9693871239953669,0.9826300379654178,0.9855548006016006,0
0.9698743385063476,0.9826300379654178,0.9855548006016006,0
0.9681904563718398,0.9804725886832665,0.9844548728532704,0
0.9493105797975595,0.9715297614135551,0.9749711239586789,1
0.9499108403279383,0.973975977245543,0.97544893931295,1
0.9610513964855983,0.9784559652206294,0.9815056638367958,0
0.9560601575321065,0.9752751042813068,0.9783491769326226,1
0.9492559534896954,0.972608709650648,0.9750497843850348,1
0.9510218312159209,0.9734497431420849,0.9766281806352456,1
0.9482763743878162,0.9722105776437479,0.9751922330067385,1
0.9494077710479402,0.9743399421361012,0.9760918251240955,1
0.8979765745857978,0.9449660331255465,0.9483841741153424,1
0.9578885567591399,0.9757181466843332,0.9795948992039916,1
0.9591446910637963,0.9774885173385336,0.9803528482192483,1
0.9601190575671427,0.9783226295055054,0.9806708523071237,0
0.9581738873187488,0.9772273588070822,0.9795729526808292,1
0.9598912676171982,0.9781773103922846,0.98043916163684,1
0.8637159220664574,0.927572760158133,0.9300636255642426,1
0.9541437612543946,0.9748107161227665,0.9777043605546925,1
0.9554738560415982,0.976099296329841,0.9781868598670883,1
0.9553318376519983,0.9768611999958107,0.9783588954055377,1
0.9533580978948025,0.9757406290756566,0.9773644608772788,1
0.955042269027791,0.9707249766021304,0.97719719384827,1
0.9549973258233304,0.9759146172694749,0.9783176731642514,1
0.9520444824759126,0.9743396774903768,0.9765583559432496,1
0.9579089949468961,0.9761276815639236,0.9796624043303802,1
0.9554124838453771,0.9749561723759671,0.977922236607822,1
0.9496238922355635,0.9732618860729485,0.9756687867683823,1
0.9575192841060207,0.9775882242312194,0.9795852736794244,1
0.961010617058581,0.9781922947230344,0.9808231362689147,0
0.9598317195584338,0.9779398228522832,0.980306029844063,1
0.9529659808990251,0.9736164917324875,0.9772173671847643,1
0.6311193708902391,0.7932806004473829,0.7951202012859375,1
0.9619804316866146,0.9791530106593903,0.9815834534482692,0
0.9659629820790963,0.9815912038309014,0.9837668545122032,0
0.964050492088027,0.9804479380650355,0.9825561758241016,0
0.9605566309352782,0.9768305325244193,0.980584836140924,0
0.9528548791137693,0.9736404383763516,0.9767392999013504,1
0.955712382796794,0.9750992640904879,0.9782027687041456,1
0.9529892202651735,0.9727137052306521,0.9767928491363161,1
0.9596595539980237,0.9784385965959264,0.9804186524589258,1
0.9576993144834524,0.9754015915974816,0.9791212219322882,1
0.9491318105955414,0.9699527939977846,0.9757194345711371,1
0.954644790524679,0.9751555362328319,0.9780539869209551,1
0.9324646976628532,0.9640780170094736,0.9665955790195068,1
0.9544808798158272,0.9753929163833258,0.9779400257539548,1
0.931899916421474,0.9654673081691073,0.9681886532631347,1
0.9593983413906766,0.9774106109476453,0.9801680461476857,1
0.9592155324921525,0.9784243587657409,0.9803128800120869,1
0.9600247942017162,0.977975644721848,0.980398487127449,0
0.959181083424711,0.9764779823959754,0.9801016882797399,1
0.9581630504255386,0.9785313976841555,0.9806358851663256,1
0.9226046579555294,0.9590566622396078,0.9625795022457405,1
0.9554081140278675,0.9764515322890269,0.979238134169294,1
0.9499415144921209,0.9736540226089766,0.9764326409432336,1
0.9492794533484035,0.9739142603193159,0.9761751387214793,1
0.9480932424761005,0.9736432732140057,0.9761064125041957,1
0.9552445369048025,0.9775257451150084,0.9798238495449915,1
0.9668871447445627,0.981837841596245,0.9841000716201513,0
0.9646114630613386,0.9795965205418036,0.9827282872201795,0
0.957788420493863,0.9775639468832791,0.980114705427684,1
0.9556786159959921,0.976079398827509,0.978462226152107,1
0.9495343054948133,0.9726908545835935,0.9751567697754626,1
0.9566184003564393,0.9760952793729952,0.978743442287832,1
0.9552948128428765,0.9757157486242072,0.9779953855127123,1
0.9600556282935135,0.9783258112166735,0.9806791778213559,0
0.9619225723115793,0.9788180647714417,0.9817015273321487,0
0.9597962184767584,0.9779916405006269,0.9805794368269168,1
0.9600901045357281,0.9788092025741045,0.9810717355582402,0
0.8664648065228594,0.9261745316379997,0.9319566336167694,1
0.9388338749113933,0.9672708495123948,0.969891701586589,1
0.9578896563293477,0.9777648314762846,0.9794193222210441,1
0.9521420866833386,0.9738300232971683,0.9767748183450843,1
0.9548467794204906,0.9750104352005441,0.9777204346657884,1
0.9628380064664527,0.98024082740135,0.9823518490919944,0
0.9609477655037116,0.9786286712070897,0.9812809546776516,0
0.9588243264128795,0.9768662394844044,0.9798865133637497,1
0.9532486418415864,0.9707482159882775,0.9764056403030424,1
0.9630712860758232,0.9792733482326839,0.9820011858072295,0
0.9597358350598184,0.9785652364325395,0.9805353034589389,1
0.9617129877196839,0.9796285163988234,0.9816366733077782,0
0.9581646153420803,0.9775331077251315,0.9796431623099693,1
0.9496737464298564,0.9724002592872266,0.9751757500822466,1
0.9546582079386872,0.9749101956345371,0.9777302118759613,1
0.9578344497351905,0.9771063864678085,0.9794693677107443,1
0.960643991814393,0.9789318389851971,0.9812992348037801,0
0.9456616822233269,0.9707499383326738,0.9731041498580448,1
0.2740190065572796,0.5225523670965764,0.5238196335229246,1
0.2740190065572796,0.5225523670965764,0.5238196335229246,1
0.9519402707694438,0.973873524214086,0.9763762026935677,1
0.9490253823469662,0.9729704394314731,0.9749451545616244,1
0.9461881086432413,0.9706113610521949,0.9733303511788014,1
0.9481449674267751,0.9722909885820671,0.9745067387124814,1
0.9475183307981099,0.9708426605495728,0.9739115258410976,1
0.9481095934252431,0.9720110139435746,0.974782405729587,1
0.9481095934252431,0.9720110139435746,0.974782405729587,1
0.9433986879854007,0.970545805574751,0.9742843904604594,1
0.9400955455855527,0.968845219096996,0.9725772532492244,1
0.9408434854059683,0.9641225606430127,0.9712397585709742,1
0.9512781014442077,0.9735011985604958,0.9761913775835458,1
0.9469936727614006,0.9714752586355007,0.9740719309570257,1
0.9527256033580886,0.9746715562461322,0.9767225809138251,1
0.8015146452294423,0.8940373974913919,0.8961398499644151,1
0.9310465381795214,0.9619087666810594,0.9652435557955286,1
0.945832248236644,0.9705648937805584,0.9732406915515622,1
0.948709068244084,0.9717020979939993,0.974770704147914,1
0.9485242089718613,0.9715197390755193,0.9751822899869551,1
0.9536274581115437,0.9753936077233406,0.9773699397630189,1
0.944646703091495,0.9703052897625718,0.972916678306898,1
0.9453936304037082,0.9705765444777423,0.9732373515615385,1
0.9511879549377014,0.9732604899587398,0.9762568421400238,1
0.9478238755852124,0.9725210984990178,0.974571213351254,1
0.9497898806854306,0.9736374763519431,0.9755650802785459,1
0.9388504096687625,0.9696941582306563,0.9719548390259231,1
0.945176515454725,0.9710277369881065,0.9741188605156365,1
0.9513220541073623,0.9750523554179754,0.9773789740591892,1
0.9546944917172094,0.976688577700132,0.9790783654152275,1
0.9453678835160584,0.9709691152568798,0.9733449084384096,1
0.9506419996227699,0.9721061337041198,0.9754757733773849,1
0.9488064555964931,0.9721148577015413,0.9746288061928227,1
0.9470697810278733,0.9725142882830253,0.9754241572805579,1
0.9499299707719507,0.9747763348190055,0.9770286232370016,1
0.9463847964206031,0.9728486030723186,0.9752679963953079,1
0.9448422199146783,0.9696443539854196,0.9727360905661729,1
0.9459516953313828,0.9713473623756078,0.9735240758122637,1
0.9504099710294678,0.9729698749939925,0.9756021822124396,1
0.9460594113728865,0.9703714410747387,0.9731835150300833,1
0.9493278269143371,0.973303855871754,0.9754837624055869,1
0.9520340052927729,0.9703249187293222,0.9760144801758794,1
0.9392577553007014,0.9676685526790696,0.9708450290454896,1
0.9455914200988152,0.9700170348268314,0.9730295604808264,1
0.9449125300773461,0.969963872367865,0.9726249145390365,1
0.9458109375698857,0.9704616649856028,0.9732138979767077,1
0.9402145406317179,0.96698732062258,0.9700574705472332,1
0.9564426981965038,0.976422735381062,0.9786826165742857,1
0.9481223041662213,0.9717160829209538,0.974389023231399,1
0.9257530273754659,0.9587457811074829,0.9625950893722245,1
0.9430774415203339,0.9689763313290602,0.9721253035057784,1
0.9303882357665257,0.9623344868307151,0.965411922194278,1
0.9439587120279864,0.9687187576286191,0.9720832740411224,1
0.918313493318037,0.9570392679123781,0.9592346829168545,1
0.9265198323111062,0.9612929548443394,0.963298899406818,1
0.9260745169635736,0.9614309238001896,0.9633478925101977,1
0.9124203377296345,0.9532604680256034,0.9557210803710704,1
0.9118098458857394,0.952382536656639,0.9553833443822506,1
0.9072491849016938,0.9509205561746973,0.9533068876925116,1
0.9500695590257019,0.9719950557400813,0.9751722058858431,1
0.9438919955624606,0.9697954305681371,0.9721459351293533,1
0.9130352682218567,0.9535834081240354,0.9563283585503867,1
0.9408220242052504,0.9677776262191721,0.9709769086446661,1
0.9503073045074977,0.9732122833426142,0.9754503350708288,1
0.9308540257579704,0.9630970811873701,0.965430077350843,1
0.9369178032313294,0.9675824385848901,0.9702054674431431,1
0.94892167157521,0.9722339582782966,0.9748294433909906,1
0.9376500732557274,0.9659864185478335,0.968895318477838,1
0.9385389276073414,0.9671472787104345,0.9694436048712401,1
0.9513882664966417,0.9735109005477116,0.9760099793814356,1
0.9469706046871499,0.9709227335141667,0.9737069833176185,1
0.9471003756830321,0.9724699414658876,0.9748197042377073,1
0.9378037930338584,0.9661212988612496,0.9692054889977215,1
0.9378037930338584,0.9661212988612496,0.9692054889977215,1
0.9400823887622007,0.9679727461978282,0.971084817910194,1
0.930144556967276,0.9608084555585122,0.9647737370591551,1
0.9473595781563557,0.97183768186415,0.9740099713606314,1
0.9862237957538093,0.9919463802218361,0.9944757547612788,0
0.9828998018398071,0.9906998788572676,0.9926964099593577,0
0.9827802931084741,0.9906371408112484,0.9927129413870834,0
0.9864782918471852,0.9918670889203145,0.9941317126300437,0
0.9753779040254198,0.9860672425261474,0.9884350980647764,0
0.9743851301603782,0.984283675329807,0.9882115009994921,0
0.9892017070426032,0.9931161806609102,0.9953323647951744,0
0.9927201176542397,0.9951702467826681,0.9972928972557934,0
0.985815065399665,0.9917663053396664,0.9936949118146049,0
0.9909196861551667,0.9944454414173218,0.996379257788139,0
0.992503991254726,0.9948136158496877,0.9970659498420139,0
0.9877479692042451,0.9930291838920587,0.9949196253118596,0
0.9831943311934414,0.9818517711707566,0.9940533611667084,0
0.9887523810760551,0.991447649107219,0.9958338349104582,0
0.9877812061313768,0.9928031194255597,0.994857150057369,0
0.9869575046936191,0.99328870609382,0.9953880859576799,0
0.9869575046936191,0.99328870609382,0.9953880859576799,0
0.9816932416904514,0.9894181734869832,0.9922459303923552,0
0.9953876239841745,0.9958212395582199,0.9983812880797245,0
0.9852102294760348,0.9911133918479282,0.9935560774390587,0
0.9853312267661164,0.9916278242520877,0.9936685244135329,0
0.9906026717204952,0.9940630633296411,0.9961087750414456,0
0.9876795042937925,0.9928330638043789,0.9947025290067553,0
0.9848168477280692,0.9916104687299592,0.9934722503466977,0
0.9924667268660365,0.9952005405055171,0.9971112566042875,0
0.9902103589860798,0.9936289283159051,0.9959995046739586,0
0.9881222532482471,0.9927340590840044,0.995088791872317,0
0.9923382266586294,0.9950732819978998,0.99707609045931,0
0.9890786197179635,0.9931631842399543,0.9953730716044671,0
0.9895133463661693,0.9934905160320954,0.9955784578760104,0
0.9914799361581855,0.9946435918527505,0.9967904561292491,0
0.9914799361581855,0.9946435918527505,0.9967904561292491,0
0.9846093689814504,0.9864459306072072,0.9943244680339502,0
0.9850748374556718,0.9865477839054994,0.9945330022571772,0
0.9850748374556718,0.9865477839054994,0.9945330022571772,0
0.9831164416934409,0.9853609831572032,0.9935024442624355,0
0.9912082213967812,0.9940957611227519,0.9962866076032971,0
0.9852437372541827,0.9897742013689119,0.9932371336624841,0
0.9869075296085177,0.9918059532867473,0.9941014801671159,0
0.9869075296085177,0.9918059532867473,0.9941014801671159,0
0.985194526382449,0.9913732530625916,0.9942007519621942,0
0.9909288312105299,0.9942089709054677,0.9963062787984145,0
0.9845476561382028,0.9911535657155466,0.9931581347927101,0
0.9895037084591845,0.9926856499597667,0.995912168015154,0
0.9897576815690221,0.9933464218965493,0.9955450828948306,0
0.987673535955062,0.9927564088918641,0.9948558677310838,0
0.99143488419071,0.9935526279762554,0.9968663639552567,0
0.9865266246437077,0.9914535693583237,0.9940413515385349,0
0.9901546490430497,0.9932691739883541,0.9957332918660337,0
0.9894470884579591,0.9930532269869327,0.9955167588072977,0
0.9925722431274631,0.9947545919574372,0.9970109412390624,0
0.9883512123998672,0.9927494774116845,0.9950668826351038,0
0.9918608370656722,0.9946218771225734,0.9966171459207923,0
0.9907178495038256,0.9938918342851684,0.9962747759899825,0
0.9813855880446583,0.9889764992732079,0.991392966848265,0
0.9874193391323255,0.9927906190103133,0.9948928943727008,0
0.9874540940081684,0.9927535160698417,0.9948695972904412,0
0.9866422317962157,0.9926107867485969,0.9946381986094788,0
0.9920578830599313,0.9945901719908482,0.9971471949613812,0
0.9907267042614614,0.9941104576895204,0.9963146202482362,0
0.9919108174895863,0.9947163649414874,0.996797716179033,0
0.990386792572304,0.9937788881896739,0.9964667634517992,0
0.99130383249829,0.9944596731496305,0.9965646715272412,0
0.9894442037507964,0.9938347089019092,0.995830450112786,0
0.9862566910735623,0.9922237468528048,0.9943541494103965,0
0.9917018801304193,0.9950489958428071,0.9970703759835695,0
0.9834539584453807,0.9869184132351888,0.9928775921721688,0
0.9834539584453807,0.9869184132351888,0.9928775921721688,0
0.9859207769268591,0.9919096840337185,0.9937429638805454,0
0.9851852850832423,0.9867621432081792,0.9924598863637335,0
0.9889643921060816,0.9921244983498789,0.9951711334610456,0
0.9910710686232286,0.9947628911542024,0.9966434476333802,0
0.9909318573309197,0.9943097456590997,0.9965505281978898,0
0.9877913905866175,0.9912256412064652,0.9948902130853545,0
0.9877913905866175,0.9912256412064652,0.9948902130853545,0
0.9886967944411479,0.9932771965467174,0.9955576341736532,0
0.9903867344284297,0.9942786527323609,0.9959637408093339,0
0.9896242668071278,0.9929119904551504,0.9956478638341033,0
0.9919777045789065,0.9949457378601222,0.9968573527422366,0
0.9918686859206698,0.9944244516858406,0.9967423758970575,0
0.9895676732881622,0.9934085061553047,0.9955720602588563,0
0.9891403429588591,0.9925134350096094,0.9954599117207215,0
0.9919691187096358,0.9942623865544894,0.9969963706311977,0
0.9877955779114713,0.992510082885506,0.9948540036023545,0
0.9895682493700139,0.9935828794710175,0.995636973613475,0
0.9922928685470288,0.9949417393064335,0.9968907159445825,0
0.9922928685470288,0.9949417393064335,0.9968907159445825,0
0.9891186164070126,0.9933218346340055,0.9951813304482285,0
0.9891186164070126,0.9933218346340055,0.9951813304482285,0
0.9842009756351654,0.9905933159108717,0.992881349109379,0
0.9816104523338901,0.9894876890041371,0.9914600316729518,0
0.9873928099357939,0.9925299992576055,0.9944095621619792,0
0.9827515930944044,0.9895367232256591,0.9920388032357191,0
0.9840852505312943,0.9911106636283793,0.9929597301871839,0
0.9820760117245392,0.9887624275654054,0.991666471349485,0
0.9868102946816978,0.9924589177062142,0.9946101935740324,0
0.9797739652018236,0.9887413228867272,0.990835015134147,0
0.9833317252530159,0.991675730224839,0.9936580140095593,0
0.9833317252530159,0.991675730224839,0.9936580140095593,0
0.9833317252530159,0.991675730224839,0.9936580140095593,0
0.9800882434491641,0.9888750814625575,0.9908517669650381,0
0.9808269294574685,0.9891739367072827,0.9913162376398198,0
