z_F_bell,z_F_gate,z_F_coherence,drifted
-0.2088513754441773,-0.26122610469051005,-0.19940011962856874,1
-0.1003077493570838,-0.1964361417006903,-0.09941087572029265,1
-0.6424017931378652,-0.7163568244921769,-0.6446695545028519,1
-0.25721513471650354,0.8453645605004987,0.19340858368566533,0
1.9594461066796631,1.6790253714499728,1.688687711613811,0
1.4277614273358048,1.2000461849236321,1.2849421364973037,0
1.0566800110195387,0.9188010673522214,0.9674725962841113,0
-0.7024062419925667,-0.6282982423336572,-0.9088204796396673,1
-1.5474529262711623,-1.4601177326326322,-1.7232036678075382,1
-1.853737567976901,-1.8999258568790027,-1.8720324007864477,1
1.0202875026851843,1.3438777802171793,1.4981355509110061,1
0.234375838243455,0.19133442980500398,0.3302855234875326,0
0.3698736303077765,-0.2549812067246636,-0.25788726623221186,1
0.9565693096766185,0.9496318569475443,0.9034248695536959,0
0.4251289694537275,0.13491427502023265,0.32318755716390135,0
0.45841635012828613,0.4659724986818317,0.41035988039487736,0
-2.2643661615138813,-2.2537807716646983,-2.254930096800518,1
0.21056038811588093,0.22947140055875453,0.23339555453628222,1
0.23722593686720986,0.24863105571825908,0.25555945501009936,0
0.44915192175337876,0.47913382974600743,0.4599590139710148,1
0.48895120481072984,0.5099854463152766,0.4941035315236403,1
0.3028073924174939,0.3065733784527761,0.32100697076187834,1
0.5646016872950347,0.5005574050458935,0.54543309049,0
-0.6798002373196618,-0.6858326963075656,-0.6206117546265933,1
0.1597996509788715,-0.20869864517607267,-0.18563488050513482,0
-0.7021432848813678,-1.3836132315477188,-0.9109682735460036,1
0.911193416154225,1.2831161433309854,1.0184385272485463,0
0.6033205661137233,0.7377230203669632,0.8099282465094145,0
1.4289315616691776,1.3663978398111412,1.4412156524489514,0
-0.5043927725434418,-0.2517159100793467,-0.42820301278739004,1
0.5689779014036608,0.48140362378666857,0.6032378441860874,0
0.4165736618355487,0.3307981709586009,0.42296219217172637,0
0.19288004282520743,0.032893852975942474,0.18798704799521,0
0.1687029853120987,0.10524011950439958,0.15937884705588096,0
0.08003478735602872,0.03261240618904191,0.0909603928281491,0
0.22361478899280918,-0.33485802382182855,-0.410697887197066,1
1.1968542467537397,-1.4638079680684353,-1.4638160142595786,1
-2.183907480938421,-2.126839599701629,-1.82528740862433,0
-2.2620936584824087,-2.211735687311417,-2.2360120422639005,1
-1.4214226169946105,-1.120442679359517,-1.3047929263132922,1
-0.16381605697708407,-0.15730432710118422,-0.23287882142304325,1
-0.4870135433144583,-0.5380836107336607,-0.42661939402774596,1
-0.9495990903284262,-0.9280149063335174,-0.992656980646836,1
-0.5472226487641031,-0.5354459054597949,-0.38302554658631605,1
-0.8098748770650125,-0.674955699028637,-0.48042116213199937,1
-0.5767805943596477,0.08096651173063034,-0.20096161047345307,0
-2.2152167821862263,-2.233355118397912,-2.2370664570679186,1
0.6544811316230059,0.5283652131216588,0.44188537381267534,1
0.6767236909770729,0.621180893104785,0.5953474556755517,1
0.6381202047177807,0.6484312964357872,0.6531720534075754,0
0.4917799830472553,0.49501187535105856,0.5075828842690053,0
0.48443930765660814,0.4966746619310984,0.5251022606247534,0
-1.8504029315934556,-1.8352585212703856,-1.8392362405969596,1
0.2623626230414561,0.25864665229048894,0.28504314452711216,1
0.31328502804991176,0.3361854936196714,0.326025189694004,0
0.32566237730835473,0.3781597155493495,0.3558194113500631,0
0.2995213749998694,0.33572098015719704,0.310613213952464,0
0.3629019943171731,0.11762699236302845,0.326459599008197,0
0.38594942634331114,0.4255003854152892,0.4084917663529175,0
-1.7915033572912238,-0.23086530015739745,-1.484114879237765,1
1.6668959153979868,0.5155722421232296,-1.512375562566505,0
0.2727473985533916,-0.041796030415190866,0.08753533291163618,1
-1.671402429657839,-0.6758884083062603,-1.5648075036711568,1
0.9400672288949232,1.204694308211966,1.4735744201516707,1
1.449426173605417,1.418875003659011,1.5731255378571036,0
0.8793107393724287,0.9724966168565877,1.035796444563701,0
-0.8464175537824707,-1.1570849848853322,-0.5161943787050193,1
-2.2666208350548582,-2.266760081227122,-2.2669190347716457,1
0.41793928148657966,0.41835508183006176,0.4210927865624919,0
0.4269270052223419,0.42979221834420067,0.42657180225204816,0
0.4029177362540308,0.40732839739132287,0.40315974431506946,0
0.37485235140650336,0.3563745829487016,0.36677194857513346,1
0.3226245864410393,0.32259490185691997,0.32696988857354026,0
0.34186881960991544,0.3394446418304232,0.3443746259544681,0
-1.1595829700156184,-1.2638310109094828,-1.180569365447157,1
0.16130835235735697,0.4400819620248939,0.19494850696146312,0
-0.0023255021332283716,-0.3007087405396341,-0.13906147085212595,1
-1.5643441502420308,-1.6893438713910285,-2.1538963217779648,1
-0.056487635201947876,0.16994364130397793,-0.07224060155805823,1
-2.106758605255986,-1.878977173586912,-1.4847861207234196,1
0.3244134382976197,0.5214882117224323,0.4957526484057156,0
-1.4422597525639789,-1.2414907297289808,-1.0336057615086156,1
0.9353919923216627,1.0445131943468502,1.0940712549945464,0
0.8895877804193417,1.0829373936747708,1.0873773691036033,0
0.7750864289511508,0.7667108444933558,0.7940568830313606,0
0.6298899061642793,0.449369012846828,0.4364387293801989,1
0.34373918085963107,0.5886348101512183,0.543529109427969,0
-1.7272840510617755,-1.7918597124183246,-1.7166975190612557,1
0.1342573987989258,0.17626589035886558,0.16112470282332939,1
-0.1678409518811438,-0.14021725852701558,-0.16718039244822583,1
-0.10014208028837569,0.05037378844476926,0.03746250327824078,0
-0.06240113314196458,0.11282597864866649,0.13137717442599858,0
0.5742078584336023,0.6569405073598877,0.7064184487207689,0
1.2847645883329997,1.1744293665686714,1.2109381489808946,0
1.1996092690666442,0.929561610001623,1.0638682871536982,0
0.24365944946971435,0.24728723687184734,0.22967500141951236,0
-0.15372707157662005,-0.3441948757635513,-0.4180508289621673,1
-1.0373387980440143,-1.3371715776746558,-1.3861088078510175,1
-0.2510086505593853,-0.46589078902005077,-0.3903910484112767,1
-0.4637641996296317,-0.4428513996349261,-0.4605809462363848,1
0.6420891366550928,0.7839160874824381,0.5955080960700005,0
1.270472046137173,0.8983764992454384,0.7075217809908155,1
0.6401606960816578,0.4989715176460816,0.22339861965449148,1
0.6025495459726439,0.9225891683616732,1.0216297498175113,0
-2.263425634459328,-2.2640739257332583,-2.265097115018375,1
-0.12761733214334967,-0.09700724695994618,-0.05726999562039853,1
0.4145212890421668,0.452499900324433,0.4413171772641151,0
0.2753328299557006,0.2448700412470579,0.27802620214109114,1
0.40224897967338774,0.38787709693243977,0.4201661862477993,0
0.6163795248071416,0.6262319052102036,0.5904214220767962,0
0.5571805547872869,0.5476240877428457,0.5582864918073734,0
0.4395525731158617,0.24197165627975256,0.2809278447983181,1
-0.9702362744918723,-1.5892180008835421,-1.0843364604345347,1
1.113571062922635,0.8909858141954548,1.0255913382470678,0
0.18807710509298392,0.49302505035452726,0.3509438562469954,0
0.4845143553220123,0.5751132454321397,0.5298111262669926,0
-0.39033373576634567,0.04472228894404223,-0.19410207815505892,1
-1.7039658074630268,-1.14606539023686,-1.5726181065330749,1
-0.5244027327284754,-0.3668294725208273,-0.5645800806743394,1
-0.007905508103303373,-0.010086157065785178,-0.10868216557995235,1
0.7569179365219924,0.7316481173484706,0.7217837205490876,0
-1.658371550651612,-1.5183825083828308,-1.5892804509383998,1
-2.2673237180546493,-2.267471121120769,-2.2674888732047758,1
-1.4636885869683842,-1.4637423642468619,-1.4637496578790783,1
0.5787199330191588,0.579526699701169,0.579434616543113,1
0.573564991304542,0.5780241714407243,0.5766308704967338,0
0.5720422831962702,0.5733599268128238,0.5758918309310307,0
0.5853052910838297,0.5861479990415698,0.5852271973666499,1
0.5819347989261575,0.5783641589812037,0.5789228484418837,1
0.37665757974300706,0.37802695600440517,0.38114325700486723,0
-0.16212982568641898,0.009015875132448635,0.4525951016244739,0
-2.0199158568311395,-1.1005701619025077,-0.8281868560743973,1
-1.8890402010770473,-1.764122907285434,-1.6752056021381547,0
-1.1902355376166553,-2.0496779036194033,-2.218664510182892,1
1.347285327152108,1.0583250778380375,0.6838988850126188,0
0.3131980165616286,0.2642252921398491,0.19601345361565606,1
1.3286859466400487,1.1625407564835484,0.8121158206067105,0
-2.258748634035576,-2.251668546918986,-2.220463880482677,1
0.13858480230856854,0.1215613358290304,0.17525442222788612,0
0.39443808855411594,0.416878760170933,0.464199384826304,0
0.42064303307702766,0.40438179755410225,0.40031188475336077,1
0.42643482765587937,0.41155095433265027,0.4247408582710509,1
0.5001608115412854,0.5302168577041985,0.5152757676086533,0
0.36076830833898066,0.3751334257228001,0.3735642773328181,1
0.011839498627318592,0.11682907805221669,0.15878957278468528,0
0.7901786690234374,0.33072087285203605,-0.35993516969042005,1
-0.20285606578258755,0.32480744929314753,0.06843579732905258,0
0.3739369758248962,0.7431988118449135,0.709186190991792,0
-1.7451326402431657,-1.2293661984176787,-1.3068362284389903,1
-0.24340194426950904,-0.40244047017181117,0.06196692060729437,1
0.9808671062598961,1.530614608115243,1.7279859205525554,0
1.236899563088762,1.5379148652511752,1.554161797061657,0
-0.4190106828691445,-0.6701957959491747,-0.6226574623115821,1
0.5081057333188949,-0.2268338671547087,0.017690676691586357,0
0.1932647062968999,-0.12285348027601138,-0.06558556913596741,0
-0.5924597110014956,-0.31787734813350443,-0.4280966955412693,1
0.09410892202641725,0.6768266958946935,0.6654084342948029,0
-0.8122248447167234,-0.128489879614078,-0.09290224299456153,0
-1.2152194915225913,-1.569215297864707,-1.3440710077839328,1
-0.7578829784941084,-0.46277109490119955,-0.8060836039757856,1
1.2969899568423844,0.37168632218523906,0.2874574128836814,0
-0.5331558195048675,-0.9081735398343693,-0.795193260408436,1
0.7837232735226557,0.6091535905871567,0.46695428083643586,0
1.4087225724958885,-1.4159223396404723,-1.226064432616924,1
-1.8160652813926923,-1.3851023527206447,-1.8492252748619342,1
-0.32390277780174914,-0.3677502449463302,-0.24705992410623365,0
-0.42669394301944674,-0.2058998665341662,-0.13894979049230868,1
-0.050386059933387135,0.2655621717488086,0.2601017858043588,0
-1.1298308109389157,-1.2164567602523624,-1.1231281891575051,1
1.7026133886138675,2.0741134384452624,1.9224520993131973,0
0.40227364096606805,0.35379314439917003,0.3059828430527774,1
-1.9315465380870855,-1.9280550899894837,-1.9713741700066467,1
-0.04555236341262038,-0.021851508018515615,0.02523165970599905,0
-1.064972044067654,-1.0103048334399125,-1.2206080701861255,1
0.24574466100911685,0.07599496920122044,-0.06327182048498274,1
-1.4505523338779536,-1.2775715343668965,-1.3473637006719539,1
-0.6299842851932582,-0.451170499158674,-0.47679133679837943,1
-0.461512433087245,-0.20008478869111457,-0.31179113549748483,1
-1.389096791942223,-1.5223974042353174,-1.4681297280127932,1
-1.117273376327841,-1.3208048569921795,-1.3565461527069473,1
-1.094040326597577,-1.0913141493475544,-1.1003477534400152,1
1.9533342929172455,1.8330425132935593,1.883182303262431,1
1.1193493451058258,1.142011991776198,1.0988512785120326,0
-0.6198908070024048,-0.6585786120288435,-0.6882947782757957,1
0.8335880127859098,0.8561405487154082,0.908471575039617,0
0.9982726830919812,1.0523205645986884,1.0099152641526092,0
-0.16518653793317956,-0.1381526927630643,-0.1622690513728528,1
-0.07483929633222969,0.15517984200237683,0.14943317385462862,1
0.862792591039498,0.8101993542292937,0.8426002684091187,0
0.061090051238042134,-0.016425524850900163,0.004840552190247187,0
-0.2960433691265555,-0.28870803258977534,-0.3197787668694226,0
1.1556269053442543,1.10457056540767,1.0228081659384753,0
0.6961855293466029,0.5427484758950722,0.6113425448253441,1
0.5271065012200992,0.8311049846522838,0.7628498144525737,0
-1.0655245931826445,-1.1172239498681371,-1.0775981585080614,1
-0.7992606848998374,-0.8375233819807043,-0.8096437130741265,1
-0.49092779322879687,-0.38670642312495224,-0.22268653844775582,0
-1.5826529419531203,-1.706799814471935,-1.7000200860689512,1
0.9842260870999957,0.9510380843741562,0.8896131558290239,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-0.606380526425713,-0.6121313938434303,-0.8139309934429909,1
0.9283933965503,0.8365908676038649,0.13874530760233683,0
-1.6356196770772131,-1.704063859094056,-1.6640633765001898,1
-1.3187781113215722,-1.51256197705338,-1.7480138519666784,1
1.1890717129393007,1.0054229692157908,0.9054977380306175,0
1.37900277278021,1.3043059562180126,1.228871067616699,0
0.3039926469224456,0.3855682715720234,0.3988847145806196,0
0.8138961028113111,0.8396017202336425,0.7958502390892116,0
0.8481714108315095,0.777852996342533,0.641488918379179,0
0.010378924969447336,0.13746576198459742,0.2506357905940845,1
-2.0498032577663565,-2.2489962563413557,-2.25444638308922,1
0.0971271123728353,0.08014590279025702,-0.22345394371067723,1
0.14754523486459814,0.3592455349026628,0.46029404866054263,1
-0.03792247135110023,0.380920218770997,0.4119875956586223,1
0.07244055190467351,0.40536961738200133,0.4391570354628858,1
-0.7698237493575665,0.0198150809660601,0.1661189684527919,1
1.5034545737126312,0.697573638507795,0.7877306035183627,0
-0.5524171277816348,-0.588240332517666,-0.1707118303917455,1
-0.38600398981720513,-0.3241667289675527,-0.4003357057471615,1
0.7369666201190881,0.7184777960051462,0.651446878293874,0
0.05149610625360201,0.19064406057919442,0.03728650497982006,1
-0.5261813566889518,-0.3069684312313021,-0.3489738271627203,1
0.9239850733991565,1.1873894823317197,1.0417434565860009,0
0.7050622735683937,0.5164768688542969,0.6635399791355646,0
-0.1864674948309168,-0.5125046002711182,-0.633590983604835,1
1.000211368935978,0.968077388561734,1.187855766519623,1
-0.0947449335709798,-0.34400849013118256,-0.5352490673046366,1
0.05085474045601477,0.12124109765267514,0.25115852124976723,0
0.6194889331072503,0.6923946618244747,0.7260126442939315,0
0.7857850748396223,0.8791349240440454,0.7975202225779299,0
-1.8317938749032914,-2.1447031452298093,-2.2320726781463662,1
-1.2829187021441086,-1.4256192428326502,-1.444975835675834,1
-0.9660741944694374,-1.0480673303846233,-1.0584323315768163,1
-1.1577859895182643,-0.9945363475381572,-0.8699765543880508,1
0.9957619681563932,0.9682201164426153,1.0366017693325678,1
-0.4314409351271017,0.07556206357846548,0.7657259542876629,1
0.3853847261652319,0.9378041449432192,0.9922618268908635,1
0.26598296119724263,0.7053325849784468,0.7435439300254436,1
-0.4478079826557516,0.3284888808925883,0.4964544792186501,1
1.2969037482481443,1.0538935151027002,0.7078396641954071,0
-0.9229185112511634,-0.2990999519184619,-0.3893471061208947,1
1.0659232959804523,0.7329087920752111,-0.5948110539159602,0
0.8584952014023022,0.8964579536234216,1.1300359908991364,0
-0.016578371174602625,0.3693816391337612,0.4106110474949647,0
1.1108518606514666,0.7845576301797814,-0.45819200441851277,0
-0.8998756846224912,-1.4005559023219798,-0.9688647048446684,1
0.669697173635805,0.591626528208011,1.078840918989215,1
0.09210438099101857,0.014870619280760644,0.4125813462673727,1
1.4051706420668935,1.541068741315882,1.5033953152803203,0
-0.5131632722151208,-0.3250143903738088,-0.16627999388529266,1
0.8668308196783047,1.1550909244677028,1.0166362642812454,0
0.34865447571407765,0.3382582272646861,0.2815256316176906,1
-2.0907514113731334,-2.052077692514578,-2.0815566672371295,1
-0.3906208690307697,-0.17301438334931582,-0.1733107490635759,1
-0.25434129134458267,0.031225429529098004,-0.03899346380597159,1
-0.3082445633466911,-0.004298022875315737,0.14022273740321028,0
1.0170649222520738,0.8612686134565537,1.1221597616635461,0
0.7241901737750938,0.6151811276051704,0.5966843838414433,1
0.9905978796712841,0.9537242908279654,0.9721052139698712,0
0.29999079289571834,-0.26691918010218574,-0.4223854560644432,1
0.5905445984145186,0.7628449262877447,0.6443956698754645,0
-0.4441524089157198,-0.020999435605730008,0.29902821315078404,1
-1.9983051210522649,-1.811513105646649,-1.6143444166993335,1
0.779188450153738,1.2028824923283115,1.089843898007089,0
-1.8360213883149272,-2.159363149826301,-1.857140781558906,1
-1.2892458758483394,-1.4253606472252371,-1.298795725084955,1
-0.37793541573772504,0.12457090433049516,-0.5470481801203597,1
-0.406166557502042,-0.9699674441423177,-0.9249337681687416,1
0.8029510991982458,0.4750332543481498,-0.24146392958524393,1
1.1411179021850302,1.1032778022751444,1.2682857512879568,0
1.1724348218495684,1.02147981112953,1.2717990386260114,0
0.054773903966554474,0.0164817601076783,-0.01300104233137203,0
-0.21427163529474214,-0.23323282281665164,-0.16218268827588087,1
-0.018306830583212568,0.41438030396247527,0.4616361834360034,1
0.7567922997833747,0.9078358025076448,0.829439247180214,0
0.19236687664763635,0.021814816849804165,-0.0200748264041678,0
1.503127988426256,1.2873850832074534,1.4680165767672626,0
1.2069816616873248,0.8799858683941049,0.9779990359083083,0
-0.2467866060052106,-0.03978400113314171,-0.1369543369879753,1
