z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,momentum_F_bell,momentum_F_gate,drifted
2.858832674547925,1.8260085546415297,2.379243450931793,0.010440702472164883,0.004397698480624113,0.010166459471643198,0.0052482612807384366,0
-4.967822893288736,-4.3118477385582095,-5.0,-0.019623832499758125,-0.010568409381140337,-0.027318475054937803,-0.013839106407642233,1
0.052146103760716746,0.314946507695445,0.10996298853923368,0.0004416905417521096,0.0014739156386781478,0.018159527284769585,0.011054274868981098,0
0.8178437207794023,0.9605191308679153,0.8558430417374963,0.006888045062558934,0.004511840045507579,0.006190790053434921,0.003090619063815283,0
0.1977593285266208,0.56442817933077,0.45881825723055414,0.0017375620269135569,0.0027824067872656796,-0.004031575722323716,-0.0008869095174751416,0
0.012056312643516016,0.04764213864025293,0.5005608935167248,0.00010585167728762475,0.0002379286489904254,-0.0016561997384661519,-0.0024174468364961247,1
0.6309123115919959,0.6191534285499609,0.4267430390795684,0.005502470428853304,0.003035869037263336,0.005068637097833774,0.0025121197632306104,0
-0.032408386656985574,0.5267920328381884,0.36033704020431123,-0.0002900388474566356,0.0026152851006629725,-0.004914514053590225,0.00023512128528114018,0
-0.40329064449593766,0.31046600554633375,0.03150519329821712,-0.003257544159654458,0.0015288302443411024,-0.004269806138951437,-0.0011437104965078314,0
1.3075694122271335,1.3661070900314205,1.0841840106880523,0.0044432174345508954,0.0017469030392315101,0.009766271356785861,0.00197727759485483,0
0.9054610835468623,0.9516939018398298,0.7712012803294367,0.003328156652934495,0.0011438193757534962,-0.0002465021066895146,-0.0001232586496985406,0
0.6524764195120486,0.29616098913037,0.8275255538638023,0.0023586581158961174,0.0003621745474695627,-0.0010199450551893947,-0.0007601628528257741,0
1.203561231837962,0.9419000560786889,0.9108072752194335,0.004471640026743958,0.0011589921899609226,0.0024869944004339895,0.000835273324695119,0
0.20085096575434055,-3.2359688907718347,-1.1271797569218496,0.0007807356612167658,-0.002309711290009504,-0.0027075645298237755,-0.0029629893530092994,0
-0.3663676678160385,-1.025182477310162,-1.3760993778203428,-0.0014034588159639923,-0.0011630916381407718,-0.0023225076406619433,0.0008707370629924108,0
-3.277335931459264,-4.054983675979883,-2.0224110980972685,-0.0120033082545686,-0.004913443105243741,-0.010386224140702893,-0.0039417560821863205,1
-2.866848414252684,-4.025903126805671,-2.396814600984026,-0.015058515428222313,-0.008991249033158327,-0.0037327499005402227,-0.004682429672693878,1
-3.9179430131932222,0.6598742246923344,0.34110127805149687,-0.029506485163804285,0.002576194684277121,-0.017186984005014568,0.010118800498729744,1
-1.3896564868861958,-0.16061172596107348,-0.8871508187086684,-0.01814457453170551,-0.0006149818043387206,0.006698126694034713,-0.0032683181499818244,1
-0.3594455586677629,1.2334635706221633,2.6252316093327828,-0.005023175190910454,0.004526115965986527,0.009416373318616732,0.004697155027976497,1
1.5178586899593112,0.706047871784407,0.9269522979020011,0.018574983823231334,0.002686521923555193,0.020702797194066463,-0.0017252841600398673,0
1.4400682614580238,1.0724849792770932,0.9957444353732541,0.018508428461347856,0.00422187707833973,0.00032663950826609587,0.0018151617085165233,0
1.3265327485977216,0.6082262729726269,0.8245552663621061,0.018418588434368454,0.002578339866583704,0.0006879953913400566,-0.0012184186067739564,0
1.1716004864555591,0.760033797685077,1.0636488956589907,0.018190358788250344,0.0031072616873781505,0.0021530404917086076,0.0013355834300762437,0
0.7186310114414982,-0.566810020582728,0.1076249816576881,0.012007865418899932,-0.0009679740159433846,-0.002874113308151574,-0.0024049710192060327,0
0.06431447595184629,-5.0,-4.071431615551627,0.0008357595969175426,-0.02000553754740411,-0.005870014119908335,-0.01916708773117084,0
-1.8527798048113833,-3.7089590777202015,-4.550879576251913,-0.014991111649792244,-0.029105512048443923,-0.012440527672437123,-0.011645810586772658,1
-3.704317141232789,-0.16893147429098684,-0.5131079458058942,-0.02689921028129167,-0.0022436537923614434,-0.011759930223254151,0.0228447338143627,1
-1.9357075708738194,-0.09485281095531324,-0.4810622834238496,-0.023909925826410803,-0.001230120161424707,-0.001167332839924973,-0.0002681314846369052,1
-1.5446268245006451,0.3897481298802571,0.12433954816574168,-0.022797610022642974,0.004770110958961449,-0.0033196683939007493,0.004414158731039812,1
-0.8571064385488361,0.49842459708438464,0.2411147190246919,-0.013591127694542933,0.005805183109913767,0.004335299281150261,0.00024976751969149754,1
-0.5675534947984214,0.6419618750911833,0.6046546721164807,-0.007869474615381278,0.006883566171779841,0.0010040997195371452,0.0001339382463832491,1
2.1413277284995083,0.9727165150447279,1.2609027879209251,0.021825017382640224,0.00986661451494629,0.025574774230189747,0.0023902740531083146,0
2.009467577564841,0.6330148330795118,0.955876140472218,0.02165709584855341,0.006348331730903462,8.959516988262583e-05,-0.000950244861565561,0
1.3315439410659207,0.8026938933096035,1.2779431471693168,0.017870852336149393,0.0022244261469684125,-0.001634319898967321,-6.883025996739551e-05,0
0.9679372027528875,0.9043914687250786,0.863518152734614,0.014015096703484416,0.0021092465122846786,-0.00027598621942152103,0.0007254929744912308,0
0.9994616463331112,-1.717406098550804,2.041477944616564,0.014261383395339635,-0.0019377585896343463,0.003881864008124079,-0.003060726478156614,1
0.35165275346551467,-1.9164899042476713,-0.896409196443841,0.004377527466091457,-0.002414431428349419,-0.005137912762812408,-0.0005615102452522974,0
0.21947974733526243,-0.38933056111850417,-0.6591178602205174,0.0020500722077308143,-0.0005956685648057398,0.0009596534046982986,0.0016231387474487224,0
-2.618168631831316,-1.869644273148139,-3.534358703098486,-0.004554441013767383,-0.002848912887836986,-0.0033418050459447972,-0.0022420725573601176,1
-0.6674021491581433,-0.4588052129131258,-0.5773247174349623,-0.0015844124236989298,-0.0007552261269359422,0.0021988358221944203,0.0014495178342097236,0
1.3799124235285558,1.10158347955991,0.9958211193099694,0.0031616233474199285,0.0016973776044916008,0.0042683244702961445,0.0021471807995443945,0
-0.45680074790001174,-1.5049413610998505,-1.1962057438151796,-0.0011815862653521687,-0.0023373748577159683,-0.003971164757898733,-0.004018121392975382,0
-2.269496912345234,-3.631349213034063,-2.178738771147975,-0.005958120618091701,-0.00498754526347869,-0.004951048578521959,-0.0033235642843130802,1
-0.8101121389952591,-1.1195615451196925,-0.3107509277519377,-0.0022475117650155624,-0.0026160338319734756,0.002296577969022298,0.00167687236998649,0
-1.3767759905284107,-0.7007415559010821,-1.5972087082507178,-0.003982749667817529,-0.001776886072213955,-0.002106869167538282,0.00045447449725223024,1
-0.8047773724942913,-0.3431626928284808,-0.7818335895322597,-0.0025207030932010033,-0.000831370771478626,0.0006606058857072531,0.00039276785076651694,0
-0.24897994746822616,1.533285115325032,0.5247027126122495,-0.0008137083317053601,0.0037313860163104666,0.001476805066930655,0.004388719821778335,0
0.6551349493689508,0.13325423451050278,0.32609523249836214,0.002099004996388879,0.00036445403667500424,0.00257651746866807,-0.0031129299910582016,0
1.4602002881673886,-2.8668335492675503,-0.1672995243165879,0.0030203663738870385,-0.006155498056990352,0.0003381867515464241,-0.007025550302906307,0
-1.8542848093112505,-2.324350992506398,-1.917192696096467,-0.003949180226485895,-0.007307654127175052,-0.006910295643402076,-0.002097724129557033,0
-5.0,-2.2731277810410915,-4.191272865802279,-0.01504719378748594,-0.009505871540409097,-0.011381702446943842,-0.002975783241253519,1
-5.0,-5.0,-5.0,-0.7071388176606145,-0.4597205020929427,-0.7033158608718856,-0.4553128082178934,1
-2.2671758506355784,-2.2666908738417453,-2.2675611090950087,-0.6742106687535665,-0.42153568747166953,0.0,0.0,1
0.5242518357852441,0.5580024470968686,0.5491434400200373,0.22669703841507968,0.14393856646602238,1.0,0.8376598399960538,0
0.5668246446947564,0.5760564507114999,0.5754875265052188,0.24455222209368002,0.1480006556470613,0.010214880694819326,0.0011890926990621065,0
0.570582154460563,0.5386150624559745,0.5658346732580348,0.24572638061595664,0.1379843160736772,-0.002022835749708267,-0.0103576913790463,0
0.593997141429944,0.6067173606212956,0.5947065541169043,0.25525642559869377,0.1548809333307192,0.0042299107530618585,0.012629864689552557,0
0.5301682365465303,0.5460659168283224,0.5650418478773375,0.227620938854428,0.13945035751270274,-0.0233782051696938,-0.013150267600594824,1
0.4133810978367367,0.46747324535324486,0.4820812025665582,0.17714364452023937,0.11909887156350318,-0.044506068351309915,-0.019299790903217855,1
0.12869027559199533,0.20063443233021902,0.21655034023295364,0.03791823293488807,0.03670616777206689,-0.016967084667556923,-0.008519836142422212,1
-1.9698334710830507,-2.5594041626150767,-1.8836229843175352,-0.06807931973335621,-0.040793526447604256,-0.011892136445435611,-0.015178181287100639,1
-2.2941191755511134,-2.5733157529726496,-2.5895735466871623,-0.0974196264849087,-0.0545817493828429,-0.043049220389412654,-0.021761389240650533,1
-1.7463111432402032,-2.3229118498921815,-2.049760356202382,-0.09257448909405006,-0.06395976357179797,-0.014122069175079617,-0.020541728264246596,1
-0.4831539407945458,-0.2901472765515645,-0.4197386602826709,-0.027808831317579188,-0.01015595216647876,0.04853100707048246,0.044660283339107695,1
-0.7568441516252404,-0.3509377516550438,-0.7365301006744204,-0.03404831723834874,-0.010043821865968965,-0.02232414138363018,-0.007978841945496203,1
-1.1987467213038707,-1.1544500721597455,-1.3484222979997817,-0.037774388554217456,-0.025779145259316995,-0.01953694869045992,-0.02309143553435793,1
-1.0619994510765405,-1.3258130728610684,-1.2966603768025986,-0.02915784822223337,-0.026823641049527634,-0.0029302471679252887,-0.00882838042497246,1
3.936305865477317,2.0836455764010213,2.568521750346128,0.0913557026480534,0.038120995227194004,0.11315560032197287,0.05841210612365951,0
2.625460864669871,2.8391044790703406,2.456472651299913,0.1052271083005703,0.06342085703822743,0.020578884054458173,0.027000808029134814,0
1.5931879937333138,1.653435010224326,1.5395169087936176,0.08673300530848116,0.0532042976764647,0.00020022383966018104,1.755132552303347e-05,0
1.253281100501073,1.3542348187082764,1.2568474201546067,0.07227375158695243,0.044894182714076934,0.005357200792975708,0.004531078777345596,0
0.8533416593143082,0.9769952083865778,0.8488987079355006,0.05294180985392883,0.0359919206716518,-0.00537556056150361,-0.0016245084447434064,0
0.6760058183344598,0.7165449213326033,0.7099616924424841,0.03997116546882873,0.027025295435667476,0.0024976656665625582,-0.0009292199537965602,0
0.5566944595474309,0.6186648795803791,0.5728322130235175,0.025711898141657124,0.019486225709330847,0.0038012900556432783,0.003389095126731922,0
1.922283240115181,0.6988646037536375,1.6836345931703212,0.017251975138289286,0.007745577097578782,0.009978271576011197,0.000713761463607239,0
0.4865877781323684,1.2712659181991495,0.8198198363844417,0.0028668086342184063,0.0031303440286797666,-0.00897303539830121,3.3624078695448665e-05,0
5.0,5.0,5.0,0.028096330517685574,0.014007455800367049,0.026233959114470056,0.011726045045742862,0
1.5553945142402377,1.1148588860876882,1.719423872582204,0.01775886182769575,0.005882382487415152,-0.00532787201608127,-0.005484186692623306,1
-0.7809157404893745,0.5206846836057724,1.0905676235795625,-0.010062090033519752,0.0029235703864793363,-0.024207414642588843,-0.0018377579954240249,1
0.07690306363902764,0.34725226101000684,0.7856970601635517,0.0009516521134021229,0.0018386450308734313,0.011589993990098905,-9.546592256386815e-06,1
-1.1209472031519288,-0.07421498170743243,0.5883032228932074,-0.012688441021710893,-0.0003289361018059637,-0.011905534206184197,-0.0009633507491514531,1
-0.5425944793365236,-2.2130335915027204,-1.2814265069687962,-0.006433732222829822,-0.008852801924552733,0.005838870438283635,-0.007948335703776172,1
-0.37414565300352104,-2.9254576772358694,-1.0846959293005531,-0.004524337778141245,-0.014785602222431192,0.0008372876752556949,-0.006634812703986306,0
-0.2598998000545404,-1.7253316913843468,-1.2587490183760517,-0.0030948878881392966,-0.013028724678887018,0.0017565323696724347,0.00018219841291119293,1
-0.22018495693435114,-0.829975031045773,-0.9490279974573532,-0.0018724743665289277,-0.0063051319978510685,-0.001929077342104421,0.0035433673088152286,0
1.0204074141547774,-0.7934142216733264,-0.6120987986299832,0.004334616158540145,-0.005656899514203236,0.0035432281964560457,-0.001311515258676381,0
0.5970785760823134,-0.21940036046512795,0.7371804412511375,0.002266229396633569,-0.0014327896980680216,-0.0006962910106677305,0.002352145123507409,0
2.312001181628061,1.3605729828013118,0.6326181904904375,0.007686019621489078,0.006849723124986874,0.005025019939300321,0.006726077492870527,0
4.176738803317739,1.5455001581831231,1.9380891970731502,0.012233339264191736,0.00619924590263622,0.006570864441904152,-0.0011034721201312568,0
4.304901238835593,4.360598725498335,4.235064542416613,0.02218249550025182,0.020037343864172406,0.012012055882283445,0.014290840040616029,0
1.7674757504572502,1.715542020506181,1.4873106064371757,0.016611941528524635,0.014281503697967343,-0.0016987476509237338,-0.0021294957415008997,0
1.0241057229242723,0.9320758868365705,0.9394963578902961,0.010969359984636636,0.00834853019463605,-0.0023072436060121086,-0.0026823255908969487,0
1.514947917974904,1.1548909149538729,1.6995374546316886,0.015207660589981116,0.010041484997307858,0.00739530748878281,0.0039704368805819285,0
-0.1580802574872001,0.20453745831369072,-0.08650943575309884,-0.0015963985203532754,0.0015876662513281399,-0.012869019571579396,-0.005356635439689335,0
0.38309729156050026,0.5454249269011872,0.32012704225585337,0.002922527699391507,0.003113684968858658,0.006504986238887442,0.003454084630156608,0
-0.6380160727131102,-1.253315178065548,-0.6769137021548427,-0.0033976346461841323,-0.006016336082212463,-0.004128928659986203,-0.007645545617538698,0
-0.9685495237267402,-0.03794425544081226,-0.5922255548272132,-0.004211109254100765,-0.00013668704244163726,-0.0001502945277740888,0.006447988832179246,0
-0.0565129614829508,-0.63380629536373,-0.31713853052377006,-0.0002457393674214045,-0.002011630164887612,0.0029215646836620764,-0.002450292797310761,0
-4.3274439748837255,-0.8213630724457844,-2.5477501377598895,-0.018192784723076116,-0.002518237898009778,-0.018342045299809196,-0.0011284401970314128,1
0.606204724043966,0.3403619711878209,0.22435213343303084,0.0048757099317315025,0.0010906451659304212,0.02074479140535409,0.003218382678071862,0
1.0508390431130954,1.7822039376436691,1.4114623668167843,0.007332575886021626,0.004572959209403717,0.001605137710888284,0.00296963681467192,0
-1.4737659684913211,-1.1997857123545967,-1.3668291456616724,-0.010963770706795719,-0.0036973738761213256,-0.016934012850736656,-0.007551628742344512,1
0.0742513945629614,-0.4286986034612619,-0.4841843459491526,0.0006125226242975042,-0.001342150064179485,0.009569613346574728,0.0014721194018414174,0
-0.4138475167838442,-0.6662348957166299,-0.92303354581814,-0.0034020438366897483,-0.0017484458331718353,-0.004177906294997177,8.127322878950822e-06,0
0.6453410273491818,0.24627704676334553,0.7105304672600902,0.005338353043045578,0.0006325356952329166,0.008021434245011779,0.0018832347778627832,0
-0.4610395830541077,-2.204619766768234,-1.4707005946767207,-0.0038073756850587476,-0.005680416047253624,-0.009115394866199835,-0.0061911525976428745,0
-0.5826952871311747,-0.5800447255398278,-0.935104307520872,-0.0037098275939062737,-0.0019460058808930582,0.001405142381987822,0.0031482636821865105,1
-5.0,-5.0,-5.0,-0.10887368187723402,-0.06342395215709173,-0.10682218417559075,-0.06217726926531305,1
0.3734756337184593,0.45370155818962365,0.3536550752152402,0.015493051460252006,0.010847230046143118,0.12033169689153271,0.06860052396737613,0
