z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-0.1003077493570838,-0.1964361417006903,-0.09941087572029265,-0.0019587985822029294,1
-0.6424017931378652,-0.7163568244921769,-0.6446695545028519,-0.2966697786816294,1
-0.25721513471650354,0.8453645605004987,0.19340858368566533,-0.04205487061268038,0
1.9594461066796631,1.6790253714499728,1.688687711613811,5.0,0
1.4277614273358048,1.2000461849236321,1.2849421364973037,2.2015937130560355,0
1.0566800110195387,0.9188010673522214,0.9674725962841113,0.9392985578256784,0
-0.7024062419925667,-0.6282982423336572,-0.9088204796396673,-0.40108120595410485,1
-1.5474529262711623,-1.4601177326326322,-1.7232036678075382,-3.8935157182108884,0
-1.853737567976901,-1.8999258568790027,-1.8720324007864477,-5.0,0
1.0202875026851843,1.3438777802171793,1.4981355509110061,2.0541561325363937,1
0.234375838243455,0.19133442980500398,0.3302855234875326,0.01481137929528892,0
0.3698736303077765,-0.2549812067246636,-0.25788726623221186,0.024321560730009906,1
0.9565693096766185,0.9496318569475443,0.9034248695536959,0.8206609336292935,0
0.4251289694537275,0.13491427502023265,0.32318755716390135,0.01853673476782311,0
0.45841635012828613,0.4659724986818317,0.41035988039487736,0.08765673280299018,0
-2.2643661615138813,-2.2537807716646983,-2.254930096800518,-5.0,1
0.21056038811588093,0.22947140055875453,0.23339555453628222,0.011277110049797642,1
0.44915192175337876,0.47913382974600743,0.4599590139710148,0.0989849646349586,1
0.48895120481072984,0.5099854463152766,0.4941035315236403,0.12320866762893286,1
0.3028073924174939,0.3065733784527761,0.32100697076187834,0.02979993910030788,1
0.5646016872950347,0.5005574050458935,0.54543309049,0.154147875844333,0
-0.6798002373196618,-0.6858326963075656,-0.6206117546265933,-0.28934734030943837,0
-0.7021432848813678,-1.3836132315477188,-0.9109682735460036,-0.885000885514105,0
0.6033205661137233,0.7377230203669632,0.8099282465094145,0.3604856746365722,0
1.4289315616691776,1.3663978398111412,1.4412156524489514,2.8139577067412334,0
-0.5043927725434418,-0.2517159100793467,-0.42820301278739004,-0.054366232764824184,0
0.5689779014036608,0.48140362378666857,0.6032378441860874,0.16523168565585808,0
0.08003478735602872,0.03261240618904191,0.0909603928281491,0.0002374181767518406,0
0.22361478899280918,-0.33485802382182855,-0.410697887197066,0.030752731838612355,1
1.1968542467537397,-1.4638079680684353,-1.4638160142595786,2.564554105795681,1
-2.2620936584824087,-2.211735687311417,-2.2360120422639005,-5.0,0
-1.4214226169946105,-1.120442679359517,-1.3047929263132922,-2.078042657735224,0
-0.16381605697708407,-0.15730432710118422,-0.23287882142304325,-0.006001048436724812,1
-0.4870135433144583,-0.5380836107336607,-0.42661939402774596,-0.11179732118374724,0
-0.9495990903284262,-0.9280149063335174,-0.992656980646836,-0.8747711329906191,0
-0.8098748770650125,-0.674955699028637,-0.48042116213199937,-0.2626124583266801,0
-0.5767805943596477,0.08096651173063034,-0.20096161047345307,0.009384889677062682,0
-2.2152167821862263,-2.233355118397912,-2.2370664570679186,-5.0,1
0.6544811316230059,0.5283652131216588,0.44188537381267534,0.15280619935070683,1
0.6767236909770729,0.621180893104785,0.5953474556755517,0.2502649161012736,1
0.6381202047177807,0.6484312964357872,0.6531720534075754,0.27026764565447653,0
0.4917799830472553,0.49501187535105856,0.5075828842690053,0.12356441991380955,0
0.48443930765660814,0.4966746619310984,0.5251022606247534,0.12634418771113776,0
-1.8504029315934556,-1.8352585212703856,-1.8392362405969596,-5.0,1
0.2623626230414561,0.25864665229048894,0.28504314452711216,0.019342803782413966,1
0.31328502804991176,0.3361854936196714,0.326025189694004,0.03433758649232201,0
0.32566237730835473,0.3781597155493495,0.3558194113500631,0.04382001161642463,0
0.3629019943171731,0.11762699236302845,0.326459599008197,0.013935603792275361,0
0.38594942634331114,0.4255003854152892,0.4084917663529175,0.06708318357312258,0
-1.7915033572912238,-0.23086530015739745,-1.484114879237765,-0.6138239186946746,0
1.6668959153979868,0.5155722421232296,-1.512375562566505,-1.2997435203523424,0
0.2727473985533916,-0.041796030415190866,0.08753533291163618,-0.0009978816611522245,1
-1.671402429657839,-0.6758884083062603,-1.5648075036711568,-1.7677341314924544,1
0.9400672288949232,1.204694308211966,1.4735744201516707,1.668813658868281,1
1.449426173605417,1.418875003659011,1.5731255378571036,3.2352185099387674,0
-0.8464175537824707,-1.1570849848853322,-0.5161943787050193,-0.5055489239325683,1
-2.2666208350548582,-2.266760081227122,-2.2669190347716457,-5.0,1
0.41793928148657966,0.41835508183006176,0.4210927865624919,0.07362681984512046,0
0.4269270052223419,0.42979221834420067,0.42657180225204816,0.0782716193197115,0
0.4029177362540308,0.40732839739132287,0.40315974431506946,0.06616651103368172,0
0.37485235140650336,0.3563745829487016,0.36677194857513346,0.04899627619711009,1
0.3226245864410393,0.32259490185691997,0.32696988857354026,0.03403006039512065,0
0.34186881960991544,0.3394446418304232,0.3443746259544681,0.03996313909558338,0
-1.1595829700156184,-1.2638310109094828,-1.180569365447157,-1.7301443770242397,0
0.16130835235735697,0.4400819620248939,0.19494850696146312,0.013839179324336039,0
-0.0023255021332283716,-0.3007087405396341,-0.13906147085212595,-9.724552214135056e-05,1
-1.5643441502420308,-1.6893438713910285,-2.1538963217779648,-5.0,1
-0.056487635201947876,0.16994364130397793,-0.07224060155805823,0.0006934891441157564,1
0.3244134382976197,0.5214882117224323,0.4957526484057156,0.08387033436854988,0
-1.4422597525639789,-1.2414907297289808,-1.0336057615086156,-1.8507249799365086,1
0.9353919923216627,1.0445131943468502,1.0940712549945464,1.0689396482016686,0
0.8895877804193417,1.0829373936747708,1.0873773691036033,1.047544422539069,0
0.7750864289511508,0.7667108444933558,0.7940568830313606,0.4718819370922981,0
0.6298899061642793,0.449369012846828,0.4364387293801989,0.12353529399575153,1
0.1342573987989258,0.17626589035886558,0.16112470282332939,0.0038130160820920075,1
-0.1678409518811438,-0.14021725852701558,-0.16718039244822583,-0.003934456481223315,1
-0.10014208028837569,0.05037378844476926,0.03746250327824078,-0.00018898094519591112,0
0.5742078584336023,0.6569405073598877,0.7064184487207689,0.2664754511002819,0
1.2847645883329997,1.1744293665686714,1.2109381489808946,1.8271425070231384,0
1.1996092690666442,0.929561610001623,1.0638682871536982,1.186330935424816,0
-0.15372707157662005,-0.3441948757635513,-0.4180508289621673,-0.0221199348521939,0
-1.0373387980440143,-1.3371715776746558,-1.3861088078510175,-1.9226714679942984,0
-0.2510086505593853,-0.46589078902005077,-0.3903910484112767,-0.045653351346469494,1
-0.4637641996296317,-0.4428513996349261,-0.4605809462363848,-0.09459348139618803,0
1.270472046137173,0.8983764992454384,0.7075217809908155,0.8075386371577474,1
0.6401606960816578,0.4989715176460816,0.22339861965449148,0.07135842362462069,1
-2.263425634459328,-2.2640739257332583,-2.265097115018375,-5.0,1
-0.12761733214334967,-0.09700724695994618,-0.05726999562039853,-0.0007089914385855607,1
0.4145212890421668,0.452499900324433,0.4413171772641151,0.08277823451699082,0
0.2753328299557006,0.2448700412470579,0.27802620214109114,0.018744738245265607,1
0.40224897967338774,0.38787709693243977,0.4201661862477993,0.06555565882610187,0
0.5571805547872869,0.5476240877428457,0.5582864918073734,0.17034744106105185,0
0.4395525731158617,0.24197165627975256,0.2809278447983181,0.029879278848868384,1
-0.9702362744918723,-1.5892180008835421,-1.0843364604345347,-1.6719567705932787,0
1.113571062922635,0.8909858141954548,1.0255913382470678,1.017567132295233,0
0.18807710509298392,0.49302505035452726,0.3509438562469954,0.03254187417105883,0
-0.39033373576634567,0.04472228894404223,-0.19410207815505892,0.003388365853787492,1
-1.7039658074630268,-1.14606539023686,-1.5726181065330749,-3.0710970794612713,0
-0.5244027327284754,-0.3668294725208273,-0.5645800806743394,-0.1086062251172655,1
-0.007905508103303373,-0.010086157065785178,-0.10868216557995235,-8.665902501464037e-06,1
-1.658371550651612,-1.5183825083828308,-1.5892804509383998,-4.0018754892919555,0
-2.2673237180546493,-2.267471121120769,-2.2674888732047758,-5.0,1
-1.4636885869683842,-1.4637423642468619,-1.4637496578790783,-3.1360294727445917,1
0.5787199330191588,0.579526699701169,0.579434616543113,0.19433289827462472,1
0.573564991304542,0.5780241714407243,0.5766308704967338,0.1911729863167625,0
0.5720422831962702,0.5733599268128238,0.5758918309310307,0.18888452810388706,0
0.5853052910838297,0.5861479990415698,0.5852271973666499,0.20077712809626658,1
0.5819347989261575,0.5783641589812037,0.5789228484418837,0.194848196578171,1
-0.16212982568641898,0.009015875132448635,0.4525951016244739,-0.0006615773883584074,0
-2.0199158568311395,-1.1005701619025077,-0.8281868560743973,-1.8411083447705825,1
-1.1902355376166553,-2.0496779036194033,-2.218664510182892,-5.0,0
1.347285327152108,1.0583250778380375,0.6838988850126188,0.975148064122856,0
0.3131980165616286,0.2642252921398491,0.19601345361565606,0.016221061486805428,1
1.3286859466400487,1.1625407564835484,0.8121158206067105,1.254435973696694,0
-2.258748634035576,-2.251668546918986,-2.220463880482677,-5.0,1
0.42064303307702766,0.40438179755410225,0.40031188475336077,0.06809320605460487,1
0.42643482765587937,0.41155095433265027,0.4247408582710509,0.07454187633464839,1
0.5001608115412854,0.5302168577041985,0.5152757676086533,0.13664788415951493,0
0.36076830833898066,0.3751334257228001,0.3735642773328181,0.050556788950957395,1
0.011839498627318592,0.11682907805221669,0.15878957278468528,0.00021963737332540546,0
0.7901786690234374,0.33072087285203605,-0.35993516969042005,-0.0940613464735699,1
-0.20285606578258755,0.32480744929314753,0.06843579732905258,-0.00450917728894126,0
0.3739369758248962,0.7431988118449135,0.709186190991792,0.19708959119023978,0
-1.7451326402431657,-1.2293661984176787,-1.3068362284389903,-2.803695696462705,1
-0.24340194426950904,-0.40244047017181117,0.06196692060729437,0.006069956874276868,1
0.9808671062598961,1.530614608115243,1.7279859205525554,2.594276275194727,0
1.236899563088762,1.5379148652511752,1.554161797061657,2.956398411339505,0
-0.4190106828691445,-0.6701957959491747,-0.6226574623115821,-0.1748541692677138,0
0.5081057333188949,-0.2268338671547087,0.017690676691586357,-0.0020389493514988487,0
0.1932647062968999,-0.12285348027601138,-0.06558556913596741,0.0015572140254771888,0
-0.5924597110014956,-0.31787734813350443,-0.4280966955412693,-0.0806232459593422,1
0.09410892202641725,0.6768266958946935,0.6654084342948029,0.04238347684665891,0
-0.8122248447167234,-0.128489879614078,-0.09290224299456153,-0.009695526361756156,0
-0.7578829784941084,-0.46277109490119955,-0.8060836039757856,-0.28271474874243147,0
-0.5331558195048675,-0.9081735398343693,-0.795193260408436,-0.38503099257177587,0
1.4087225724958885,-1.4159223396404723,-1.226064432616924,2.44555931867131,1
-1.8160652813926923,-1.3851023527206447,-1.8492252748619342,-4.651608372079774,1
-0.42669394301944674,-0.2058998665341662,-0.13894979049230868,-0.012207604184840135,0
-0.050386059933387135,0.2655621717488086,0.2601017858043588,-0.003480326148801975,0
-1.1298308109389157,-1.2164567602523624,-1.1231281891575051,-1.543616520178961,0
1.7026133886138675,2.0741134384452624,1.9224520993131973,5.0,0
0.40227364096606805,0.35379314439917003,0.3059828430527774,0.04354798503681756,1
-1.064972044067654,-1.0103048334399125,-1.2206080701861255,-1.3133088633218182,1
0.24574466100911685,0.07599496920122044,-0.06327182048498274,-0.001181623895373157,1
-1.117273376327841,-1.3208048569921795,-1.3565461527069473,-2.00185529597414,1
1.9533342929172455,1.8330425132935593,1.883182303262431,5.0,1
-0.6198908070024048,-0.6585786120288435,-0.6882947782757957,-0.28099415946798356,1
0.9982726830919812,1.0523205645986884,1.0099152641526092,1.0609188869785773,0
-0.07483929633222969,0.15517984200237683,0.14943317385462862,-0.0017354496631778336,1
0.862792591039498,0.8101993542292937,0.8426002684091187,0.5890062361063215,0
0.6961855293466029,0.5427484758950722,0.6113425448253441,0.23099800278817184,1
-1.0655245931826445,-1.1172239498681371,-1.0775981585080614,-1.282804739057599,0
-0.7992606848998374,-0.8375233819807043,-0.8096437130741265,-0.5419751063459592,0
0.9842260870999957,0.9510380843741562,0.8896131558290239,0.8327103780343881,0
-0.606380526425713,-0.6121313938434303,-0.8139309934429909,-0.3021186150998721,1
0.9283933965503,0.8365908676038649,0.13874530760233683,0.10776145988037782,0
-1.6356196770772131,-1.704063859094056,-1.6640633765001898,-4.638078073545479,1
-1.3187781113215722,-1.51256197705338,-1.7480138519666784,-3.4868220116007675,1
1.1890717129393007,1.0054229692157908,0.9054977380306175,1.0825406668481672,0
0.3039926469224456,0.3855682715720234,0.3988847145806196,0.046753245263633496,0
0.8138961028113111,0.8396017202336425,0.7958502390892116,0.5438431212334888,0
0.8481714108315095,0.777852996342533,0.641488918379179,0.42322402881054205,0
0.010378924969447336,0.13746576198459742,0.2506357905940845,0.00035759381959085044,1
-2.0498032577663565,-2.2489962563413557,-2.25444638308922,-5.0,1
0.0971271123728353,0.08014590279025702,-0.22345394371067723,-0.0017394414959896855,1
0.14754523486459814,0.3592455349026628,0.46029404866054263,0.024397870777280825,0
0.07244055190467351,0.40536961738200133,0.4391570354628858,0.012895933654536038,0
-0.7698237493575665,0.0198150809660601,0.1661189684527919,-0.0025339986662832334,1
-0.38600398981720513,-0.3241667289675527,-0.4003357057471615,-0.05009386704188339,0
0.7369666201190881,0.7184777960051462,0.651446878293874,0.34493731301578096,0
0.05149610625360201,0.19064406057919442,0.03728650497982006,0.00036605753327483784,0
0.9239850733991565,1.1873894823317197,1.0417434565860009,1.1429281631047272,0
0.7050622735683937,0.5164768688542969,0.6635399791355646,0.24162699214429692,0
-0.1864674948309168,-0.5125046002711182,-0.633590983604835,-0.06054940676837709,1
1.000211368935978,0.968077388561734,1.187855766519623,1.1501793692542708,1
-0.0947449335709798,-0.34400849013118256,-0.5352490673046366,-0.017445405792741547,1
0.05085474045601477,0.12124109765267514,0.25115852124976723,0.0015485642150071407,0
0.7857850748396223,0.8791349240440454,0.7975202225779299,0.5509358238933972,0
-1.8317938749032914,-2.1447031452298093,-2.2320726781463662,-5.0,0
-1.2829187021441086,-1.4256192428326502,-1.444975835675834,-2.642793740340233,0
-0.9660741944694374,-1.0480673303846233,-1.0584323315768163,-1.0716741688557712,0
-1.1577859895182643,-0.9945363475381572,-0.8699765543880508,-1.001743420154142,0
0.9957619681563932,0.9682201164426153,1.0366017693325678,0.9994051483372337,1
-0.4314409351271017,0.07556206357846548,0.7657259542876629,-0.024963100560039198,1
0.3853847261652319,0.9378041449432192,0.9922618268908635,0.3586186987156128,1
0.26598296119724263,0.7053325849784468,0.7435439300254436,0.1394936368199287,1
-0.4478079826557516,0.3284888808925883,0.4964544792186501,-0.07302842563356157,1
1.2969037482481443,1.0538935151027002,0.7078396641954071,0.9674741558645061,0
-0.9229185112511634,-0.2990999519184619,-0.3893471061208947,-0.10747727609851569,0
1.0659232959804523,0.7329087920752111,-0.5948110539159602,-0.4646810010841273,0
0.8584952014023022,0.8964579536234216,1.1300359908991364,0.8696811809030207,0
1.1108518606514666,0.7845576301797814,-0.45819200441851277,-0.3993268419923531,0
-0.8998756846224912,-1.4005559023219798,-0.9688647048446684,-1.2210855731797925,1
0.669697173635805,0.591626528208011,1.078840918989215,0.4274482226932642,1
0.09210438099101857,0.014870619280760644,0.4125813462673727,0.0005650917041693334,1
1.4051706420668935,1.541068741315882,1.5033953152803203,3.255549263940874,0
0.8668308196783047,1.1550909244677028,1.0166362642812454,1.0179257787921001,0
0.34865447571407765,0.3382582272646861,0.2815256316176906,0.03320179430565739,1
-0.3906208690307697,-0.17301438334931582,-0.1733107490635759,-0.011712865341627332,1
-0.25434129134458267,0.031225429529098004,-0.03899346380597159,0.0003096828167951962,0
-0.3082445633466911,-0.004298022875315737,0.14022273740321028,0.00018577299773163959,0
0.7241901737750938,0.6151811276051704,0.5966843838414433,0.26582774267514564,1
0.9905978796712841,0.9537242908279654,0.9721052139698712,0.9184034586591157,0
0.29999079289571834,-0.26691918010218574,-0.4223854560644432,0.033821795851413726,1
0.5905445984145186,0.7628449262877447,0.6443956698754645,0.29029635110211416,0
-1.9983051210522649,-1.811513105646649,-1.6143444166993335,-5.0,0
0.779188450153738,1.2028824923283115,1.089843898007089,1.0214803279069342,0
-1.8360213883149272,-2.159363149826301,-1.857140781558906,-5.0,1
