F_bell,F_gate,F_coherence,drifted
0.9679450664534166,0.9817750285570236,0.984893626721957,1
0.9619979040728648,0.9785948224214311,0.9819901887900688,1
0.9700291596970105,0.9815573056540502,0.9855691478981694,0
0.9613833460378743,0.9780859694616795,0.9811690257003037,1
0.9654470158072248,0.9793489356801839,0.9833017921655216,0
0.9629389084026461,0.977078606015629,0.9818728751657345,1
0.9686430915441326,0.9825566825167084,0.985568617869314,0
0.9674779398788459,0.9812906858857025,0.9845346695243623,0
0.9725684116827449,0.983918163769721,0.9871423598103097,0
0.9641744217291239,0.9796629891567507,0.9828732414389616,1
0.96905662370221,0.9819310051536333,0.9854671515949209,0
0.96905662370221,0.9819310051536333,0.9854671515949209,0
0.96905662370221,0.9819310051536333,0.9854671515949209,0
0.96905662370221,0.9819310051536333,0.9854671515949209,0
0.96905662370221,0.9819310051536333,0.9854671515949209,0
0.9687199260765857,0.9812191309444019,0.9853778443469622,1
0.9692068052535192,0.9812191309444019,0.9853778443469622,1
0.9676326958448338,0.9792941693907392,0.9843069268633803,0
0.9487640061184371,0.970362752996666,0.9748246841895386,1
0.9495271190318154,0.9731550600537144,0.9753461456969279,1
0.960385857972269,0.9770423937083571,0.9813283509528716,1
0.9556559060012656,0.9744146908485298,0.9782412611144127,1
0.9487564582626102,0.9715409454526228,0.9749159398859745,1
0.95049372207742,0.9723219510480836,0.9764867012166902,1
0.9478808016774514,0.9713643900257442,0.9750861098028442,1
0.9490117263763883,0.9734919011728357,0.9759856040240178,0
0.8975080737584742,0.9439374206321046,0.9482550986710188,1
0.9573887980861114,0.9746560599631441,0.9794615869946938,1
0.9584449346929079,0.9760008166271444,0.9801662670242418,1
0.9596975126099415,0.9774264176847539,0.980558529637994,0
0.9577531963980366,0.9763321503307462,0.9794607557613495,0
0.9595022745001789,0.9773502157597407,0.98033551199706,0
0.8633659037257573,0.9267884540378927,0.9299653015034194,1
0.9536273300286151,0.973709925789986,0.9775663112540642,1
0.9550748568419327,0.9752488203680575,0.9780802983025203,0
0.954945863133154,0.9760377157894154,0.9782557772680222,0
0.9529249226016636,0.9748156154023371,0.977248611486705,0
0.954615995480123,0.9698209732630004,0.9770834103836756,0
0.9545710723356113,0.9750057809935139,0.978203759232624,0
0.9516771363867471,0.9735552534601256,0.9764600594978737,1
0.9575393860372842,0.9753418180425033,0.9795638141533748,0
0.9549615887187392,0.9739961712991773,0.9778018410617639,1
0.9491359515122146,0.9722185186864943,0.9755380061937695,1
0.9569704171658817,0.9764191190338869,0.9794387880142883,1
0.9605863255414244,0.9772912017920996,0.9807101692718667,0
0.9593791912611638,0.976977845420308,0.9801854600412948,0
0.9524734004434399,0.9725665164280103,0.9770855966194929,1
0.6308761821848934,0.7926428053624083,0.7950402739482203,1
0.9616579356552719,0.9784680857384923,0.9814976090315863,0
0.9655435967360838,0.9807020143057169,0.9836554316342556,0
0.9636924985669445,0.9796882668525377,0.9824609927410689,0
0.9601150124835598,0.975893513656005,0.9804672297818743,1
0.9524932764454886,0.9728694864660674,0.9766426038792634,0
0.9553496957231343,0.9743271570469257,0.9781059278003981,0
0.9526267517537015,0.9719417520684006,0.9766959310742034,1
0.9592760936485094,0.9776228487642163,0.9803164552412,0
0.9572477329942887,0.9744419865825644,0.9790007823019716,1
0.9486842689194022,0.9689985495374809,0.9755994669211653,1
0.9540510345305138,0.973890197892096,0.9778953041492265,1
0.9320818873791958,0.9632522075174876,0.9664920621351323,1
0.9540890310978396,0.974557414780184,0.9778352939439109,0
0.9312091458005585,0.9639743742981866,0.9680014345641856,1
0.9589440279784912,0.9764449264415448,0.9800469623742507,0
0.9588346536921528,0.9776137383728652,0.9802113337311859,0
0.9596267915547367,0.9771296900568376,0.9802924568214755,0
0.9586908606542557,0.9754367490087189,0.979971022155686,1
0.95768926296992,0.9775218761658657,0.9805093878973049,0
0.9221885179111767,0.9581541043611299,0.962466239891942,1
0.9548026193472926,0.9751605036051638,0.9790762380672249,1
0.9493394842963994,0.9723666926906139,0.9762712086695244,1
0.9488622530419918,0.9730211997390171,0.9760632190991962,0
0.9476931381800763,0.9727859673081736,0.9759989527529548,0
0.9547577312161135,0.9764863937546264,0.9796935854281008,0
0.9665144000673683,0.9810480766895874,0.9840011022862929,0
0.9642007275529768,0.9787262185982387,0.9826191262788634,0
0.9573805902649482,0.9766954507370689,0.9800058348016588,0
0.9552985814708933,0.9752695277976513,0.9783607237966983,1
0.9491308779354581,0.9718285854403077,0.9750486894093245,1
0.9561468027179942,0.975091306143921,0.9786175696598923,1
0.9549155995318452,0.9749076038540261,0.9778941091524503,1
0.9596403250464866,0.9774428050660617,0.9805685110560132,0
0.9611711335131216,0.9772229774660511,0.9815014687995222,1
0.9590464407525043,0.9763978999407764,0.9803796069623466,1
0.9595754938803367,0.9777146120172424,0.9809345523435868,0
0.8660003792572812,0.925138801800488,0.9318263740167358,1
0.9382224360226531,0.9659566174368753,0.9697269171261561,1
0.957478827392765,0.9768898635883899,0.9793097388647239,0
0.9512856513134635,0.9720028613465401,0.9765456096587612,1
0.9544721979816647,0.9742123621806147,0.9776203759636857,0
0.9623895484080366,0.9792882399666741,0.9822324890490595,0
0.9605587847605683,0.9778021307699102,0.9811773330664572,0
0.9582387961291094,0.9756216828594476,0.9797304099664212,1
0.9527872133240086,0.9697678144743115,0.9762823433117155,1
0.9626854460940537,0.9784547485739875,0.981898553351897,0
0.9593546715190264,0.977754333115205,0.980433713736984,0
0.961256712562963,0.9786588012793133,0.9815151773151444,0
0.9576816469866738,0.976505080922319,0.9795143428749858,1
0.9492159793039059,0.9714223133414736,0.9750531258468422,1
0.9541848019394348,0.9739015309836481,0.9776037301611388,1
0.9573546096104492,0.9760851105174002,0.9793413645605045,1
0.960162744211541,0.977908655063681,0.9811709925151249,0
0.9452691548165484,0.9699092074812216,0.9729987803869632,1
0.27390526612338667,0.5220998036925838,0.5237629133889754,1
0.27390526612338667,0.5220998036925838,0.5237629133889754,1
0.9514389777175689,0.9728035491985798,0.9762420734141266,1
0.9486265682609908,0.9721173265295047,0.9748382754026874,0
0.945832505489846,0.9698502322173211,0.9732349241019482,0
0.9476998100976958,0.9713385486038805,0.9743873822010023,1
0.9469202666064969,0.9695642409200317,0.973751164341943,1
0.9477067354609588,0.971149271072516,0.9746743549491583,0
0.9477067354609588,0.971149271072516,0.9746743549491583,0
0.9429417778869006,0.9695650730030128,0.974161298171443,1
0.9396402352763447,0.9678662049609464,0.9724543766420244,0
0.9403878128519729,0.9631483187340383,0.9711171243127438,1
0.9508390109576694,0.9725636636213172,0.9760738339356527,0
0.9463980988191898,0.9702006252408323,0.9739121227698483,1
0.9523388297358453,0.9738459653874908,0.9766191409412365,0
0.8011495449196151,0.8931877039837092,0.8960333606266081,1
0.9305657218249461,0.9608723528049685,0.9651135196463426,0
0.945405632662442,0.9696515083157072,0.973126175098477,0
0.9481406471360391,0.9704874729020744,0.9746183496670298,1
0.9479558986226527,0.9703053419317675,0.9750298711761247,1
0.9532322376529839,0.9745501639293014,0.9772642714684134,0
0.9441342583953557,0.9692071153175321,0.9727789951381421,1
0.9450026828528443,0.969739108908707,0.9731323614178855,0
0.9502954584009242,0.9713556382323051,0.976017887472042,1
0.9473977028739928,0.9716087425920867,0.9744569021062844,0
0.9493656062989693,0.9727300225749097,0.9754513959655093,0
0.9382862261819996,0.968478447379712,0.9718024698364723,1
0.9446085304204703,0.9698103542222062,0.9739661520818226,1
0.9508492624728097,0.9740413203049771,0.9772522562994491,0
0.9542668901158469,0.9757758553433395,0.9789639681137429,0
0.9449444592432932,0.9700617377780351,0.9732311810444926,1
0.9501854445349716,0.9711320642931363,0.9753535618351113,0
0.9483711950721088,0.9711844049110078,0.9745121682805118,0
0.9464498108931564,0.9711861489221079,0.975257583337163,1
0.949512724153828,0.9738829965700068,0.9769166697102515,0
0.9459459645651546,0.9719074081082978,0.9751500228370136,0
0.9443497317982724,0.9685898716829268,0.9726038199002583,1
0.9455367098747622,0.9704582670493779,0.9734126627145084,1
0.9499081271452037,0.9718979958991705,0.9754677961109368,0
0.9456354815084876,0.9694642030738106,0.9730697525760066,1
0.9488703794434151,0.9723253281870885,0.9753611391820091,0
0.9508654260527376,0.9678409479109599,0.9757019538981664,1
0.9388317681229221,0.9667528706169554,0.9707301723646903,1
0.9450752314506626,0.9689122725770584,0.9728909940756509,0
0.9444840221943831,0.9690461123811401,0.9725098500452611,1
0.9454047723401073,0.9695921264645904,0.9731048720175072,0
0.9398401687923776,0.9661839491610409,0.9699567094447195,1
0.9560160752747059,0.9755140130063955,0.9785687401077496,0
0.9476003191256397,0.9705999484448405,0.9742490821489233,1
0.9253813684833984,0.9579426776659874,0.9624942774231077,1
0.9426268066343227,0.9680102999642678,0.9720041262977692,0
0.9297520932251525,0.9609618101025474,0.9652397306135174,1
0.9431806553502479,0.9670531421045467,0.9718742635974019,1
0.917905488025113,0.9561520851167048,0.9591235031946664,1
0.9261790792404181,0.960555275870372,0.9632064778009326,1
0.925761290601367,0.960752401661743,0.9632628936039201,1
0.9120503922240345,0.952454028001279,0.9556199927407251,1
0.9112151187325619,0.9510865983119989,0.9552207853322712,1
0.906872699002673,0.9500972112575633,0.95320368786232,1
0.9495093987771374,0.9707994302721966,0.9750222133359715,1
0.9434523000446242,0.9688528612310654,0.9720277992055083,0
0.9124262201395371,0.9522563845354448,0.9561619441153263,1
0.9404504572730235,0.9669801360574062,0.9708768713163587,0
0.949938384721957,0.9724239729988414,0.9753515490153691,0
0.9304034645794979,0.962124465215826,0.9653081733465615,1
0.9365566082516044,0.9668041322031731,0.9701078960740444,1
0.9485363094105235,0.9714101483288986,0.9747261681660133,0
0.9372860153768106,0.9652038499564471,0.9687971836627313,0
0.9381424564953997,0.9662948353025681,0.9693367708304274,0
0.9509675756425867,0.9726127376323633,0.9758973956668995,0
0.946423284060748,0.9697519760067871,0.9735601694520609,1
0.9466686434617639,0.9715450294190706,0.974703782027018,0
0.9374257361566332,0.9653086647362302,0.9691035645634183,1
0.9374257361566332,0.9653086647362302,0.9691035645634183,1
0.9396806891268947,0.9671097454239684,0.9709765701796758,0
0.9297123640111841,0.9598769879236024,0.9646567947855034,1
0.9469832020334458,0.9710320798035743,0.9739090243952733,0
0.9858280461447322,0.9912388534010712,0.9943870782414164,0
0.9823565762669764,0.9897266898705752,0.9925744895515789,0
0.9822371335853047,0.9896640134536898,0.9925910229095637,1
0.9860984904247141,0.9911882996384646,0.994046665008548,0
0.9748593319575386,0.9851354260060291,0.9883183186757561,1
0.9738670859133488,0.9833535442498966,0.988094774453043,1
0.9887767724522217,0.9923578786656003,0.9952373542352302,0
0.9923924578176293,0.9945863776800246,0.9972197527755677,0
0.9854896846629272,0.9911844333387672,0.9936220312215238,0
0.9905926205737551,0.9938619975599665,0.9963061803169978,0
0.9921764027533687,0.994229955983387,0.9969928253375356,0
0.9872934370873894,0.9922169517220661,0.9948178862998317,1
0.9753508383057918,0.9679700505806862,0.992289925622195,1
0.9878814034787023,0.9898955555621292,0.9956389557197644,1
0.9874005282539677,0.9921230200268053,0.9947719515037866,1
0.9865427853717508,0.9925468190098924,0.9952951447749777,1
0.9865427853717508,0.9925468190098924,0.9952951447749777,1
0.9809518494949181,0.9880901615191021,0.9920794046159563,1
0.9947449032259441,0.9946784141807383,0.9982380288553043,0
0.9846693405185815,0.9901462564408304,0.9934348643179104,1
0.9849211343974273,0.9908942310163217,0.993576625540688,1
0.9901903853897264,0.9933276685360012,0.9960166504833983,0
0.9872684345779258,0.9920985789482272,0.9946105345045789,1
0.984343726032003,0.9907637194779231,0.9933661897692163,1
0.9921113203701726,0.9945670545438224,0.997031911239931,0
0.9898183191020636,0.9929296700438762,0.9959118795010472,0
0.9874894353992427,0.9916040803920706,0.9949471777743665,1
0.9917849327832222,0.9940871512569288,0.9969525473631864,1
0.9885002763221303,0.9921310069956906,0.9952437373750188,1
0.989165608569717,0.9928699155878874,0.99550071220417,0
0.9910655504679581,0.9939046756565864,0.9966978798568852,0
0.9910655504679581,0.9939046756565864,0.9966978798568852,0
0.9841978548215666,0.9857131044162616,0.9942322018602499,1
0.9846631287548115,0.9858148820482022,0.9944407167329977,1
0.9846631287548115,0.9858148820482022,0.9944407167329977,1
0.9827055514974741,0.984628962968779,0.9934102543666409,1
0.9907486155011767,0.9932764514759154,0.9961839512676864,1
0.9846506464654967,0.9885311618879747,0.9930811664400185,1
0.9864326404077014,0.9908102215369406,0.9939767011058711,1
0.9864326404077014,0.9908102215369406,0.9939767011058711,1
0.9846089667720248,0.9901439487217237,0.9940466105525944,1
0.9905411455279814,0.9933973821425296,0.996204598844186,0
0.9842638519291984,0.9905573980791519,0.99308345613123,1
0.9891779887009414,0.9920038230751513,0.9958266668551632,0
0.9893724595359551,0.9925397359377499,0.9954440072727474,0
0.9873524743216789,0.9920830379636993,0.9947715093144962,0
0.9911125998611986,0.9928787169853129,0.9967818489739081,0
0.9860217997547497,0.9903950545602558,0.9939086663579477,1
0.9897474643186391,0.9924169147220252,0.9956264783283817,1
0.9889759692743909,0.9920666936963061,0.9953931130043918,1
0.9922179978256984,0.9940138156537531,0.9969181225875481,0
0.9879433726975725,0.9918947377360358,0.9949597751432252,1
0.9915563524877612,0.993984768468741,0.9965373411789417,0
0.9902744036380382,0.9929636429965336,0.9961584545195513,1
0.980966817116635,0.9880959868375571,0.9912826183990113,1
0.9869304240294338,0.9917650001286042,0.9947643933276064,1
0.9871867863143395,0.992192745153712,0.9947993479895343,1
0.9862593141641359,0.9918069896331158,0.9945375031684359,0
0.991672863603815,0.993784772007285,0.9970462455139121,0
0.9902444258658888,0.9931007932259208,0.996188105501444,1
0.9915695831248537,0.9940023429402228,0.9967082645652027,0
0.9897716899501809,0.9924912338607351,0.9963053285448306,1
0.9909210460149563,0.9936584393961381,0.9964642898463892,0
0.9891040048167834,0.9931217113466624,0.9957411330791083,1
0.9859443320367093,0.9915680360005488,0.9942720011112037,1
0.9913455629884748,0.9943030133518764,0.9969769255675333,0
0.9827682975065088,0.9854829719183497,0.9926970131332759,1
0.9827682975065088,0.9854829719183497,0.9926970131332759,1
0.9855557116192191,0.9911433348980744,0.9936469808814148,1
0.9847382296603138,0.9858278951260934,0.9923424093268728,1
0.9884079763088454,0.9909599284593278,0.9950250881845925,1
0.9906798795828357,0.9939436312791468,0.9965408303471129,0
0.9904410659337091,0.993282270495042,0.9964217765566892,0
0.9872874575976295,0.9901705911766439,0.9947578178337225,0
0.9872874575976295,0.9901705911766439,0.9947578178337225,1
0.988096882803383,0.992019821635288,0.9954000533442305,1
0.9899906463860583,0.9934489662234515,0.9958598364221221,0
0.9892897006123231,0.9922115744277331,0.9955600621343997,0
0.9916625333846024,0.994286135187901,0.9967747346897511,0
0.9915490651622022,0.9937558154177748,0.9966585931270739,0
0.9891746036927145,0.9925851808482992,0.9954689039593444,1
0.9887241708070397,0.9916421392934757,0.9953506692592737,1
0.9915517563751495,0.9933895554898807,0.996886959557683,1
0.9873439987438639,0.9915633940945868,0.9947353701890769,1
0.9891887478984245,0.9927878290231832,0.9955373741162614,1
0.991837304917975,0.9939886977195076,0.9967713298428127,1
0.991837304917975,0.9939886977195076,0.9967713298428127,1
0.9887523406203076,0.9925543391894212,0.9950852002889381,1
0.9887523406203076,0.9925543391894212,0.9950852002889381,1
0.9837016911598144,0.9895448524173142,0.9927499597988092,1
0.9812616911134653,0.988754140317723,0.9913681419193402,1
0.9870741921200703,0.9918617154017507,0.9943258576851508,1
0.9822994018864987,0.9885867419198721,0.9919197302855042,1
0.983794585057252,0.9904998249122478,0.9928832249509267,1
0.9816377476311011,0.9878417855275903,0.9915510306377708,1
0.9864870978256479,0.9917806797571966,0.9945252217983371,0
0.9793887740248163,0.9879302615108121,0.9907334019566142,1
0.9829592811747154,0.990892021462653,0.9935598387488809,0
0.9829592811747154,0.990892021462653,0.9935598387488809,0
0.9829592811747154,0.990892021462653,0.9935598387488809,0
0.979717027863304,0.988093586017596,0.9907538689667893,1
0.9803426547114958,0.9881549489753727,0.9911885592558717,1
0.9779128435895889,0.9872145331952343,0.9905369375807092,1
