z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-0.6424017931378652,-0.7163568244921769,-0.6484533238849043,-0.29841102738387576,1
-0.25721513471650354,0.8453645605004987,-0.07718755739629311,0.0167837056523078,0
1.9594461066796631,1.6790253714499728,1.9760950332091811,5.0,0
1.4277614273358048,1.2000461849236321,1.391313203557472,2.383847735115822,0
1.0566800110195387,0.9188010673522214,1.0414861140828082,1.0111567073949148,0
-0.7024062419925667,-0.6282982423336572,-0.6916144456174073,-0.3052237071214454,1
-1.5474529262711623,-1.4601177326326322,-1.5614469136157672,-3.528032243019738,0
-1.853737567976901,-1.8999258568790027,-1.8723529552315503,-5.0,0
1.0202875026851843,1.3438777802171793,1.3704297597960877,1.8790533964591396,1
0.234375838243455,0.19133442980500398,0.12365186769515506,0.005545065050581779,0
0.3698736303077765,-0.2549812067246636,0.31676093954340806,-0.029873985406719934,1
0.9565693096766185,0.9496318569475443,0.7914230899148217,0.7189197837625775,0
0.4251289694537275,0.13491427502023265,0.21170095893003235,0.01214231315158486,0
0.45841635012828613,0.4659724986818317,0.32659278453701057,0.06976329270297411,0
-2.2643661615138813,-2.2537807716646983,-2.2597302413413156,-5.0,1
0.21056038811588093,0.22947140055875453,0.22387325861898874,0.010817015686820544,1
0.44915192175337876,0.47913382974600743,0.4565987877442402,0.09826183091190972,1
0.48895120481072984,0.5099854463152766,0.4949900466944803,0.12342972727749521,1
0.3028073924174939,0.3065733784527761,0.31537219867608635,0.029276848076451967,1
0.5646016872950347,0.5005574050458935,0.5396869007128577,0.15252391322859007,0
-0.6798002373196618,-0.6858326963075656,-0.8204129255537239,-0.3825004863262435,0
-0.7021432848813678,-1.3836132315477188,-0.8488003432412062,-0.8246050682633449,0
0.6033205661137233,0.7377230203669632,0.6053967702454419,0.2694520953989142,0
1.4289315616691776,1.3663978398111412,1.3800368025334813,2.694506675303521,0
-0.5043927725434418,-0.2517159100793467,-0.43099245706359335,-0.05472039089140391,0
0.5689779014036608,0.48140362378666857,0.5880692538349516,0.16107688705212822,0
0.08003478735602872,0.03261240618904191,0.10477529847766899,0.0002734768349142391,0
0.22361478899280918,-0.33485802382182855,0.3014375184830517,-0.022571402144949407,1
1.1968542467537397,-1.4638079680684353,-1.4635142712072382,2.564025462594461,1
-2.2620936584824087,-2.211735687311417,-2.254934111879041,-5.0,0
-1.4214226169946105,-1.120442679359517,-1.4055458985471425,-2.2385041148548055,0
-0.16381605697708407,-0.15730432710118422,-0.08198590531944928,-0.0021126927126489926,1
-0.4870135433144583,-0.5380836107336607,-0.5326804193804555,-0.13959103774334478,0
-0.9495990903284262,-0.9280149063335174,-0.9480240017054476,-0.8354386724140933,0
-0.8098748770650125,-0.674955699028637,-0.6292936349938517,-0.34399056811252915,0
-0.5767805943596477,0.08096651173063034,-0.339982620009685,0.015877158694103454,0
-2.2152167821862263,-2.233355118397912,-2.221892308246566,-5.0,1
0.6544811316230059,0.5283652131216588,0.6278580908540885,0.21711650640800642,1
0.6767236909770729,0.621180893104785,0.6560171946449426,0.275768522421102,1
0.6381202047177807,0.6484312964357872,0.5985945059403593,0.24768470570380527,0
0.4917799830472553,0.49501187535105856,0.45844414400443834,0.11160223575775616,0
0.48443930765660814,0.4966746619310984,0.4597532260570469,0.11062063953912911,0
-1.8504029315934556,-1.8352585212703856,-1.8578810158108898,-5.0,1
0.2623626230414561,0.25864665229048894,0.2696145545841684,0.018295831793661923,1
0.31328502804991176,0.3361854936196714,0.30876945646044957,0.032520180196349203,0
0.32566237730835473,0.3781597155493495,0.3348951360196882,0.04124313705929085,0
0.3629019943171731,0.11762699236302845,0.3217846327982692,0.013736043181891247,0
0.38594942634331114,0.4255003854152892,0.40353018333233404,0.06626838432378954,0
-1.7915033572912238,-0.23086530015739745,-1.6340702648443612,-0.6758448604088945,0
1.6668959153979868,0.5155722421232296,1.6989294347389334,1.4600689002079104,0
0.2727473985533916,-0.041796030415190866,-0.0006216276405264488,7.086405019706183e-06,1
-1.671402429657839,-0.6758884083062603,-1.4560744006032598,-1.6449003534940319,1
0.9400672288949232,1.204694308211966,1.1475966607149284,1.299645919529183,1
1.449426173605417,1.418875003659011,1.3516852993911348,2.779814576120338,0
-0.8464175537824707,-1.1570849848853322,-0.8208181517252034,-0.8038904538054421,1
-2.2666208350548582,-2.266760081227122,-2.267006045585543,-5.0,1
0.41793928148657966,0.41835508183006176,0.4125916810514809,0.07214042686020838,0
0.4269270052223419,0.42979221834420067,0.4238407750659037,0.07777050340174142,0
0.4029177362540308,0.40732839739132287,0.3995466077032969,0.06557352364627478,0
0.37485235140650336,0.3563745829487016,0.37175581255816254,0.049662059873288096,1
0.3226245864410393,0.32259490185691997,0.3254826612444363,0.03387527416678789,0
0.34186881960991544,0.3394446418304232,0.34400377708604224,0.039920103738749914,0
-1.1595829700156184,-1.2638310109094828,-1.1487123215965933,-1.6834573403283564,0
0.16130835235735697,0.4400819620248939,0.20163281731709987,0.014313691138317049,0
-0.0023255021332283716,-0.3007087405396341,-0.04570370873643706,-3.1960549479569097e-05,1
-1.5643441502420308,-1.6893438713910285,-1.3253004181299628,-3.5023915634783567,1
-0.056487635201947876,0.16994364130397793,0.09052858385479412,-0.0008690485513886153,1
0.3244134382976197,0.5214882117224323,0.34442782664224575,0.058269536389197914,0
-1.4422597525639789,-1.2414907297289808,-1.2729198809292248,-2.279229382056696,1
0.9353919923216627,1.0445131943468502,0.9257733286929879,0.9045076468008503,0
0.8895877804193417,1.0829373936747708,0.8971765322705663,0.8643110470358054,0
0.7750864289511508,0.7667108444933558,0.7486405000706078,0.44489247169602714,0
0.6298899061642793,0.449369012846828,0.6272984277861231,0.17755870522692271,1
0.1342573987989258,0.17626589035886558,0.23546315764516215,0.005572235610734496,1
-0.1678409518811438,-0.14021725852701558,-0.1066615494874384,-0.002510194039699581,1
-0.10014208028837569,0.05037378844476926,-0.049221685228364016,0.00024830056148422616,0
0.5742078584336023,0.6569405073598877,0.6463224509895706,0.2438060146865784,0
1.2847645883329997,1.1744293665686714,1.1592617643854715,1.7491698054586238,0
1.1996092690666442,0.929561610001623,1.079872486514658,1.2041773897536776,0
-0.15372707157662005,-0.3441948757635513,-0.3854951978257564,-0.0203973490087518,0
-1.0373387980440143,-1.3371715776746558,-1.3336827672270128,-1.849951309290482,0
-0.2510086505593853,-0.46589078902005077,-0.39053671315768146,-0.04567038576330224,1
-0.4637641996296317,-0.4428513996349261,-0.5340212593709475,-0.10967655192047124,0
1.270472046137173,0.8983764992454384,1.2472969207037694,1.423617593886134,1
0.6401606960816578,0.4989715176460816,0.6807940105797887,0.21746055317258242,1
-2.263425634459328,-2.2640739257332583,-2.2621370188999714,-5.0,1
-0.12761733214334967,-0.09700724695994618,-0.11631166590269108,-0.0014399158658789891,1
0.4145212890421668,0.452499900324433,0.39981319184639924,0.07499329702691589,0
0.2753328299557006,0.2448700412470579,0.2834148842939326,0.019108047299103228,1
0.40224897967338774,0.38787709693243977,0.38068278255492405,0.05939533315854124,0
0.5571805547872869,0.5476240877428457,0.5590021657440971,0.1705658114238387,0
0.4395525731158617,0.24197165627975256,0.40502403536000803,0.04307805835944697,1
-0.9702362744918723,-1.5892180008835421,-1.186712098359006,-1.8298115022353676,0
1.113571062922635,0.8909858141954548,1.003291319772775,0.9954415887158564,0
0.18807710509298392,0.49302505035452726,0.23520133297474266,0.02180944913633864,0
-0.39033373576634567,0.04472228894404223,-0.2977865229404914,0.005198345610929611,1
-1.7039658074630268,-1.14606539023686,-1.6025298220019437,-3.129510359606337,0
-0.5244027327284754,-0.3668294725208273,-0.4906321251445388,-0.09438112476367436,1
-0.007905508103303373,-0.010086157065785178,0.0017757079194241144,1.4158819543843765e-07,1
-1.658371550651612,-1.5183825083828308,-1.6335416235232922,-4.113326996538657,0
-2.2673237180546493,-2.267471121120769,-2.2674842378050797,-5.0,1
-1.4636885869683842,-1.4637423642468619,-1.463743489925693,-3.136016258132722,1
0.5787199330191588,0.579526699701169,0.579949056598221,0.1945054330594709,1
0.573564991304542,0.5780241714407243,0.5760898393242124,0.19099361585598182,0
0.5720422831962702,0.5733599268128238,0.5743315367083837,0.18837277325320365,0
0.5853052910838297,0.5861479990415698,0.5857472668070027,0.20095555119265465,1
0.5819347989261575,0.5783641589812037,0.5821718335008909,0.19594170822857623,1
-0.16212982568641898,0.009015875132448635,0.13860339054263796,-0.00020260243383920073,0
-2.0199158568311395,-1.1005701619025077,-0.14620412934721286,-0.32502042335828923,1
-1.1902355376166553,-2.0496779036194033,-1.8576201476237837,-4.531849149069885,0
1.347285327152108,1.0583250778380375,1.3730395838336205,1.9577702515404778,0
0.3131980165616286,0.2642252921398491,0.027923743959834657,0.0023108248916548415,1
1.3286859466400487,1.1625407564835484,1.2863630942530149,1.986982767385629,0
-2.258748634035576,-2.251668546918986,-2.263047301028912,-5.0,1
0.42064303307702766,0.40438179755410225,0.42145608531479145,0.07168984272847345,1
0.42643482765587937,0.41155095433265027,0.4416964911327503,0.07751758414175068,1
0.5001608115412854,0.5302168577041985,0.49723844312024085,0.1318644994514024,0
0.36076830833898066,0.3751334257228001,0.367616885991083,0.049751891301161595,1
0.011839498627318592,0.11682907805221669,0.03233834743504278,4.4730328092438777e-05,0
0.7901786690234374,0.33072087285203605,0.8638649938954954,0.22575261141355266,1
-0.20285606578258755,0.32480744929314753,-0.19226802189245085,0.012668378707396915,0
0.3739369758248962,0.7431988118449135,0.364231837214762,0.10122349364238853,0
-1.7451326402431657,-1.2293661984176787,-1.3369058753659908,-2.8682073298630795,1
-0.24340194426950904,-0.40244047017181117,0.01497670937717983,0.0014670404652536247,1
0.9808671062598961,1.530614608115243,1.4559508158458931,2.1858619416248466,0
1.236899563088762,1.5379148652511752,1.5267854863965673,2.9043219277252335,0
-0.4190106828691445,-0.6701957959491747,-0.7323825764324936,-0.20566708782841084,0
0.5081057333188949,-0.2268338671547087,0.08552651764147924,-0.00985740911561544,0
0.1932647062968999,-0.12285348027601138,-0.20515418017494053,0.004871025302706315,0
-0.5924597110014956,-0.31787734813350443,-0.12481893882995564,-0.02350709106256458,1
0.09410892202641725,0.6768266958946935,0.5168961806785299,0.0329239248810135,0
-0.8122248447167234,-0.128489879614078,-0.2595244726075203,-0.027084667544941578,0
-0.7578829784941084,-0.46277109490119955,-0.9441041586435434,-0.33112219214126576,0
-0.5331558195048675,-0.9081735398343693,-0.952286485740092,-0.4610952193292836,0
1.4087225724958885,-1.4159223396404723,0.997651125797086,-1.9899565981768363,1
-1.8160652813926923,-1.3851023527206447,-1.6466744160524482,-4.142104590459388,1
-0.42669394301944674,-0.2058998665341662,-0.6207040266939012,-0.05453271319782969,0
-0.050386059933387135,0.2655621717488086,-0.13675678650986955,0.0018298921656556043,0
-1.1298308109389157,-1.2164567602523624,-1.3725136969528147,-1.8863695500132727,0
1.7026133886138675,2.0741134384452624,1.770001003001476,5.0,0
0.40227364096606805,0.35379314439917003,0.3942871967644574,0.05611560691965234,1
-1.064972044067654,-1.0103048334399125,-1.0166780527596757,-1.0938910944857574,1
0.24574466100911685,0.07599496920122044,0.2308339059654919,0.004310905819690829,1
-1.117273376327841,-1.3208048569921795,-1.1460636571704643,-1.6912462558329255,1
1.9533342929172455,1.8330425132935593,1.9286122091929925,5.0,1
-0.6198908070024048,-0.6585786120288435,-0.6046505679825784,-0.24684667599501134,1
0.9982726830919812,1.0523205645986884,0.9915442921320344,1.0416201280820707,0
-0.07483929633222969,0.15517984200237683,0.12597568377997348,-0.0014630249250894866,1
0.862792591039498,0.8101993542292937,0.8278502049980427,0.5786954402784366,0
0.6961855293466029,0.5427484758950722,0.6517409885677805,0.2462627016043146,1
-1.0655245931826445,-1.1172239498681371,-1.034041733378429,-1.230953881544945,0
-0.7992606848998374,-0.8375233819807043,-0.7754686266652796,-0.5190983201846847,0
0.9842260870999957,0.9510380843741562,0.8568173435190708,0.8020123009121849,0
-0.606380526425713,-0.6121313938434303,-0.5693913140907633,-0.2113492625896012,1
0.9283933965503,0.8365908676038649,0.6782745700620931,0.5268059809209411,0
-1.6356196770772131,-1.704063859094056,-1.6812591366897829,-4.686006102861909,1
-1.3187781113215722,-1.51256197705338,-1.2844024514386967,-2.5620407609423252,1
1.1890717129393007,1.0054229692157908,1.0635549798133186,1.2715012624778845,0
0.3039926469224456,0.3855682715720234,0.26043490540623,0.03052555428319804,0
0.8138961028113111,0.8396017202336425,0.8295313506956706,0.5668590606188093,0
0.8481714108315095,0.777852996342533,0.8413529086522372,0.5550848306950663,0
0.010378924969447336,0.13746576198459742,0.0652210317001406,9.30539001952887e-05,1
-2.0498032577663565,-2.2489962563413557,-1.615968766377811,-5.0,1
0.0971271123728353,0.08014590279025702,0.20339453745280167,0.0015832922553432934,1
0.14754523486459814,0.3592455349026628,-0.09247978177873807,-0.004901887764820447,0
0.07244055190467351,0.40536961738200133,0.19855939322165722,0.005830736057256738,0
-0.7698237493575665,0.0198150809660601,-1.5036553713068366,0.022936939356952207,1
-0.38600398981720513,-0.3241667289675527,-0.5590739956805288,-0.06995673382149595,0
0.7369666201190881,0.7184777960051462,0.5779098663652082,0.30599989517395243,0
0.05149610625360201,0.19064406057919442,-0.06935268957029303,-0.0006808649532536464,0
0.9239850733991565,1.1873894823317197,0.9507660537253931,1.0431141107311435,0
0.7050622735683937,0.5164768688542969,0.7178808201201561,0.26141512001988315,0
-0.1864674948309168,-0.5125046002711182,-0.08840033580346572,-0.008448017774134765,1
1.000211368935978,0.968077388561734,1.0602759089017015,1.0266460882781865,1
-0.0947449335709798,-0.34400849013118256,-0.14794035966027053,-0.0048218292474457415,1
0.05085474045601477,0.12124109765267514,-0.05093749558417317,-0.00031406452972898254,0
0.7857850748396223,0.8791349240440454,0.8834190155004331,0.6102756636998835,0
-1.8317938749032914,-2.1447031452298093,-1.4601902437027068,-5.0,0
-1.2829187021441086,-1.4256192428326502,-1.1057822502174495,-2.022424414929534,0
-0.9660741944694374,-1.0480673303846233,-0.8424696295126685,-0.8530096001972832,0
-1.1577859895182643,-0.9945363475381572,-1.295296322346915,-1.4914822261774536,0
0.9957619681563932,0.9682201164426153,0.7672345177064368,0.739703664090357,1
-0.4314409351271017,0.07556206357846548,-1.1622549203305068,0.03789016983184455,1
0.3853847261652319,0.9378041449432192,-0.2764811085933584,-0.09992452868400593,1
0.26598296119724263,0.7053325849784468,-0.23853554876105698,-0.04475080740203024,1
-0.4478079826557516,0.3284888808925883,-0.11300827342170579,0.01662351058760314,1
1.2969037482481443,1.0538935151027002,1.4146492006038778,1.9335403346665347,0
-0.9229185112511634,-0.2990999519184619,-0.9738438049726431,-0.2688245985610957,0
1.0659232959804523,0.7329087920752111,1.222107975679918,0.9547407598314015,0
0.8584952014023022,0.8964579536234216,0.6799222342341958,0.5232714500717126,0
1.1108518606514666,0.7845576301797814,1.255187493356653,1.0939301711877671,0
-0.8998756846224912,-1.4005559023219798,-0.9454211019192744,-1.1915389861564334,1
0.669697173635805,0.591626528208011,0.45152410411579663,0.17889864243218892,1
0.09210438099101857,0.014870619280760644,-8.00152860389625e-05,-1.0959287121539382e-07,1
1.4051706420668935,1.541068741315882,1.2925359657643187,2.798940816957737,0
0.8668308196783047,1.1550909244677028,0.7347607979005508,0.7356927779451243,0
0.34865447571407765,0.3382582272646861,0.5057564619846705,0.05964651219529269,1
-0.3906208690307697,-0.17301438334931582,-0.20206436341552877,-0.013656121687867938,1
-0.25434129134458267,0.031225429529098004,-0.13842187476604353,0.0010993349115360066,0
-0.3082445633466911,-0.004298022875315737,-0.10746866276559804,-0.00014237901793891743,0
0.7241901737750938,0.6151811276051704,0.6511555607047803,0.29009509469333966,1
0.9905978796712841,0.9537242908279654,0.8555819308195642,0.8083172409105973,0
0.29999079289571834,-0.26691918010218574,0.52222828508948,-0.04181654030113075,1
0.5905445984145186,0.7628449262877447,0.476715763049733,0.2147575674320445,0
-1.9983051210522649,-1.811513105646649,-2.0230226406667917,-5.0,0
0.779188450153738,1.2028824923283115,0.9882959908370217,0.9263023031420807,0
-1.8360213883149272,-2.159363149826301,-1.8590870424433321,-5.0,1
