timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-08-11,ibm_fez,0,54.1567,51.6239,0.0009481,0.0009481,0.00684383,0.00927734,24.0,24.0,68.0,0.9705056199184703,0.9761163235679085,0.9879478271706427,0.8348913536420701,0.6700242924959026,0.32106591049991084,-0.449021998080318,-0.6298061372565718,-0.18389146348066646,-1
2025-08-12,ibm_fez,0,54.8488,49.8938,0.00112045,0.00112045,0.00612392,0.00878906,24.0,24.0,68.0,0.9719597310035155,0.9751682654931348,0.9880833383027955,0.8343845670088473,0.2950072107815005,0.3986157021382325,-0.1543992570878809,-0.5499134797383357,-0.41719743239262275,0
2025-08-13,ibm_fez,0,48.3209,51.3153,0.00106182,0.00106182,0.00586739,0.0090332,24.0,24.0,68.0,0.9716182252956188,0.9750287416099904,0.9879107431701486,0.566965801125882,0.27197438290441145,0.351502643672456,-1.3063420490656847,-0.599858189296092,-0.34536890916494223,1
2025-08-14,ibm_fez,0,51.2538,43.3246,0.00106182,0.00106182,0.00558642,0.01086426,24.0,24.0,68.0,0.968089851376415,0.9727769075689165,0.9860283536170321,-0.23845961876063773,-0.5017652836710892,-0.3174172118764501,-0.7652702269633854,-1.158835176011003,0.30473898924544895,-1
2025-08-15,ibm_fez,0,51.2538,50.2674,0.00106182,0.00106182,0.00503136,0.01208496,24.0,24.0,68.0,0.9665243384587936,0.9721712698377464,0.9848867662940128,-0.719493042545692,-0.6893799686085413,-0.9315262790063698,-0.5769396697188957,-1.4739512014171166,0.9933792411328926,-1
2025-08-16,ibm_fez,0,51.2538,50.2674,0.00106182,0.00106182,0.00503136,0.01208496,24.0,24.0,68.0,0.9665243384587936,0.9721712698377464,0.9848867662940128,-1.1564900259778208,-1.1415992686041552,-1.262724202124529,-0.3690813792769509,-1.1260138409874525,1.2377856936808227,0
2025-08-17,ibm_fez,0,51.2538,50.2674,0.00106182,0.00106182,0.00503136,0.01208496,24.0,24.0,68.0,0.9665243384587936,0.9721712698377464,0.9848867662940128,-0.9264116747552299,-0.8676339538053357,-0.9573293769824065,-0.23517819190008624,-0.8906214957693991,0.9645746868263219,0
2025-08-18,ibm_fez,0,51.2538,50.2674,0.00106182,0.00106182,0.00544262,0.01037598,24.0,24.0,68.0,0.9694702976278605,0.9738530149164804,0.9865905077269413,0.3334411783218721,0.3852701467521241,0.291038435997713,-0.05000954468099486,-0.00519924779333768,-0.268042291040803,0
2025-08-19,ibm_fez,0,62.1514,62.5903,0.00106182,0.00106182,0.01148498,0.01037598,24.0,24.0,68.0,0.9642310544920276,0.9752259831247384,0.9867641172833735,-1.387997779177257,1.3854789613040857,0.6551804659407873,2.1980046297326785,2.245919335797762,-0.5222260326891254,1
2025-08-20,ibm_fez,0,63.9071,53.2464,0.00106182,0.00106182,0.00908425,0.00939941,24.0,24.0,68.0,0.9682709924690831,0.9757458023830652,0.9876819263639628,0.6972059111236927,1.5091062675933824,1.5426158762078104,1.6103777159831183,0.9378524315244888,-1.5307912221499218,0
2025-08-21,ibm_fez,0,63.9071,53.2464,0.00106182,0.00106182,0.00908425,0.00939941,24.0,24.0,68.0,0.9682709924690831,0.9757458023830652,0.9876819263639628,0.6743131603293058,1.097774553157096,1.148134524947687,1.15502588404357,0.7179468845646912,-1.1529039921915432,0
2025-08-22,ibm_fez,0,59.0596,46.7838,0.00106182,0.00106182,0.00539969,0.01025391,24.0,24.0,68.0,0.9698492487136428,0.974178376005055,0.9867381670163727,1.1500714773484653,0.014604850091677186,0.23781408073236635,0.2489919491975155,-0.6957192647987103,-0.280639480837232,0
2025-08-23,ibm_fez,0,61.0172,51.4191,0.00106182,0.00106182,0.02496653,0.00952148,24.0,24.0,68.0,0.9523934396025527,0.9753617541673623,0.9875268607403743,-2.1548770171039355,0.5743669636151415,0.7010409083851626,0.37778487585585924,2.1263184719133603,-0.7195492958736153,1
2025-08-24,ibm_fez,0,58.9006,49.577,0.00106182,0.00106182,0.02054694,0.00878906,24.0,24.0,68.0,0.9580102274510226,0.9758372316511918,0.9882260182297107,-0.9454074964503919,0.8752460026924144,1.4686992975568478,-0.25779181337605767,1.0901735704136335,-1.5355318766532808,0
2025-08-25,ibm_fez,0,60.8311,50.6897,0.00106182,0.00106182,0.01715505,0.01098633,24.0,24.0,68.0,0.9571569620114945,0.9738575579249531,0.9860585735125303,-0.8045082678804012,-1.5968837987318922,-1.5879397014488776,-0.2750793128862963,0.45054601903785835,1.5605094241444262,0
2025-08-26,ibm_fez,0,58.3411,46.3867,0.00106182,0.00106182,0.01715505,0.01171875,24.0,24.0,68.0,0.9555172535619129,0.9726634587312446,0.9852685294877324,-0.810515709456113,-1.7186675432590295,-1.6682458166435703,-1.0868948886763756,0.3366010944526178,1.6537303504368204,-1
2025-08-27,ibm_fez,0,62.5783,49.5453,1.0,1.0,0.01715505,0.01086426,24.0,24.0,68.0,0.0,0.0,0.0,-2.2674207358859855,-2.267775770390394,-2.2677784151105307,0.9310361093661277,0.1852740189142443,0.6218952762613178,0
2025-08-28,ibm_fez,0,61.7595,50.2721,0.00128526,0.00128526,0.02827134,0.01196289,24.0,24.0,68.0,0.9442592802838167,0.9711719278109967,0.9846462634626676,0.3448547910061157,0.3706986943883108,0.37322973919254243,0.875605393227805,1.3189283982273172,1.2014246212448316,-1
2025-08-29,ibm_fez,0,56.4867,47.0015,0.00125514,0.00125514,0.01783944,0.01184082,24.0,24.0,68.0,0.9544066339559035,0.9709863059188952,0.9847589380121966,0.3801054022020503,0.3716348457295121,0.3744151002117627,-1.627333982165747,-0.5794732387208982,0.8402527261170706,-1
2025-08-30,ibm_fez,0,57.9929,49.6571,0.00131304,0.00131304,0.02213965,0.01196289,24.0,24.0,68.0,0.9500777432661068,0.9707138889084309,0.9845608422264122,0.3691609309427663,0.3729963107509671,0.3752088354957741,-0.7062005568678195,0.5092662309791045,0.7033700180940518,-1
2025-08-31,ibm_fez,0,57.9929,49.6571,0.00131304,0.00131304,0.02213965,0.00964355,24.0,24.0,68.0,0.9545434452634232,0.9729925639989857,0.9868720219591343,0.3831669647875224,0.38048911236852584,0.3820210316971425,-0.6276773466738389,0.4459387631962025,-1.9192805536254411,0
2025-09-01,ibm_fez,0,57.9929,52.273,0.00116761,0.00116761,0.00709115,0.01123047,24.0,24.0,68.0,0.9663597408452667,0.9727539370285555,0.9856014815368411,0.41162707048988717,0.38034139880583784,0.3788142892791408,-0.4580100403746211,-1.7986973905940034,-0.10319737918273494,0
2025-09-02,ibm_fez,0,66.076,57.9081,0.00121293,0.00121293,0.00539961,0.00891113,24.0,24.0,68.0,0.9728638737445312,0.9754252547318748,0.9879178134220779,0.4214321442814731,0.38635391735091373,0.3838446091111023,1.7300373407961864,-1.415696504758294,-1.6571084777643752,0
2025-09-03,ibm_fez,0,58.9884,45.0944,0.00111987,0.00111987,0.00651677,0.01086426,24.0,24.0,68.0,0.9674361977418126,0.9729716836477379,0.9859956485169097,0.8497735939704041,0.3281772624463462,0.18205794447822526,-0.19055144096756277,-0.9882174266162393,-0.04322640196839581,-1
2025-09-04,ibm_fez,0,53.4608,47.2612,0.00115429,0.00115429,0.00578349,0.01025391,24.0,24.0,68.0,0.9692463788752707,0.9731661578717623,0.9865186559660017,0.7999575524912316,0.28792924627595684,0.4094140650273291,-1.2981771707771186,-0.8390380797291432,-0.36909264144991516,1
2025-09-05,ibm_fez,0,60.6619,49.1904,0.00104977,0.00104977,0.00533273,0.01098633,24.0,24.0,68.0,0.9686243031806202,0.973830533189801,0.986067061063604,0.5280894668561954,0.5056003138256009,-0.14487249584494133,0.4313246805525172,-0.6714611777087021,0.4239897536121308,0
2025-09-06,ibm_fez,0,54.4912,50.4535,0.0009238,0.0009238,0.00557964,0.00964355,24.0,24.0,68.0,0.9710163244632717,0.9758824358938711,0.9876227283422996,0.6467347629307202,1.5831891676968088,1.1172980734718254,-0.9672002514193301,-0.4361896930296938,-0.67183417891902,-1
2025-09-07,ibm_fez,0,57.9637,53.6639,0.00114842,0.00114842,0.00678213,0.01147461,24.0,24.0,68.0,0.9662450614895454,0.9727542160427232,0.9854074972549185,-1.0543153286203546,-0.8202555041730317,-1.0673063573762536,-0.13324275186346315,0.9972479985168594,1.0709560946369125,-1
2025-09-08,ibm_fez,0,53.4576,44.9789,0.00106348,0.00106348,0.0097548,0.01123047,24.0,24.0,68.0,0.9634630467342342,0.9727125424234676,0.9856990890789639,-1.5994052940972916,-0.8439081185919856,-0.793314890021487,-0.9604262499985732,2.119377230916033,0.8079150029149125,1
2025-09-09,ibm_fez,0,53.4576,54.6202,0.00106348,0.00106348,0.0097548,0.01208496,24.0,24.0,68.0,0.9621458409909872,0.9726044958372314,0.984939928604437,-1.4910021137063445,-0.6993903932353336,-1.2706026791504785,-0.8536421997888015,1.410676780981591,1.4386194423555376,-1
2025-09-10,ibm_fez,0,63.8846,52.8014,0.00118188,0.00118188,0.00559305,0.01171875,24.0,24.0,68.0,0.9670068354237951,0.9724950690516816,0.9851287064841177,0.05861605144916934,-0.7083808904201733,-0.843199465448784,1.6989052081604459,-0.681271052304404,0.7785325154199503,0
2025-09-11,ibm_fez,0,61.7694,58.4624,0.00115275,0.00115275,0.00760247,0.01000977,24.0,24.0,68.0,0.9685371759198761,0.9746469059385907,0.986920512382126,0.5884707767801466,0.838592524647378,0.9671499557314022,0.8928977219696584,0.20980470246145566,-1.1320265595075945,-1
2025-09-12,ibm_fez,0,55.659,39.2071,0.00133075,0.00133075,0.03159026,0.01367188,24.0,24.0,68.0,0.9371016950110798,0.9677650483549298,0.9826794946495516,-2.1902901842987132,-1.9503627931657033,-1.77595607151531,-0.38010900272471054,2.2277607104023986,1.6909642222584307,1
2025-09-13,ibm_fez,0,64.9547,52.1916,0.00114148,0.00114148,0.02668249,0.0111084,24.0,24.0,68.0,0.9477094728878764,0.9734174313965226,0.9858177181615773,-0.942268016181542,0.49934545369053457,0.4558935317419228,1.286775503930594,1.2034125740058463,-0.4534347316597716,0
2025-09-14,ibm_fez,0,64.9547,45.0252,0.00118855,0.00118855,0.00600507,0.01477051,24.0,24.0,68.0,0.9603730635999027,0.9688796062905365,0.9820026129552144,0.20294198961795232,-1.1637579476399733,-1.5484826956704292,0.9771555157284075,-0.7364336478220025,1.6520561545004002,0
2025-09-15,ibm_fez,0,63.6128,51.3873,0.00129126,0.00129126,0.00651862,0.01257324,24.0,24.0,68.0,0.9642790715950802,0.9706937087643256,0.9840475022797504,0.5305635784245586,-0.32369920100304467,-0.26469948953329264,0.5172952427485541,-0.6287120052840928,0.18683605228740205,0
2025-09-16,ibm_fez,0,61.4952,54.826,0.00121907,0.00121907,0.00999181,0.01245117,24.0,24.0,68.0,0.9612751110450395,0.9715019259651071,0.9843274698466231,0.2818057479462667,0.06508081837589627,-0.05250067477935532,-0.2578013596800163,-0.3145001560218987,0.07699656923486625,-1
2025-09-17,ibm_fez,0,59.3659,52.8421,0.00130216,0.00130216,0.00583143,0.01171875,24.0,24.0,68.0,0.9665539456166431,0.971339074297667,0.9848636634101487,0.7511070659383239,0.06746139056230704,0.2840020721394209,-0.6955821748891148,-0.7004008601888438,-0.38499365941330743,-1
2025-09-18,ibm_fez,0,59.3659,55.524,0.00175644,0.00175644,0.00572615,0.01391602,24.0,24.0,68.0,0.9620058424263852,0.9658277489338969,0.9818017328255734,0.46579763184293077,-1.5876442350079274,-1.215105910424508,-0.5734725581944307,-0.6737287111544485,0.7954065699252553,-1
2025-09-19,ibm_fez,0,54.4775,47.4799,0.00137334,0.00137334,0.00586857,0.01464844,24.0,24.0,68.0,0.9604050563382498,0.9672297065472373,0.9817182424004514,0.005550619197819205,-0.9827697560773688,-1.0807133773575646,-1.7689059678043388,-0.47276969427985804,1.128613076314093,1
2025-09-21,ibm_fez,0,47.205,38.3406,0.00098658,0.00098658,0.0066206,0.01025391,24.0,24.0,68.0,0.9679335327418122,0.9730902064129002,0.9866748533318427,1.5332288335464037,1.274454877930882,1.6217053264505896,-1.8802731367704164,-0.02058741954357122,-1.6085064219304943,1
2025-09-22,ibm_fez,0,58.9294,49.7966,0.00128576,0.00128576,0.0059015,0.00805664,24.0,24.0,68.0,0.973562927259828,0.974826483538621,0.9885151829021893,1.817765972284083,1.3275355535638478,1.6083681031714836,0.21189228189932827,-0.4835576876201406,-1.7427649519968371,0
2025-09-23,ibm_fez,0,58.9294,49.7966,0.00128576,0.00128576,0.0059015,0.00952148,24.0,24.0,68.0,0.9706896565110111,0.9733869206727063,0.9870554054200128,0.9172602739742386,0.7107803594969493,0.79004925421766,0.3752736287113047,-0.41852859596277386,-0.8348100710206167,0
2025-09-24,ibm_fez,0,58.9294,49.7966,0.00128576,0.00128576,0.0059015,0.00952148,24.0,24.0,68.0,0.9706896565110111,0.9733869206727063,0.9870554054200128,0.6831182378154664,0.6077803828938575,0.6202234102131851,0.4804974396804219,-0.2126292982725939,-0.6419393716429082,0
2025-09-25,ibm_fez,0,60.6234,53.6846,0.00123761,0.00123761,0.00619958,0.01196289,24.0,24.0,68.0,0.9658385657179566,0.9717219534931371,0.9847629160023051,-0.302957008763191,0.1072816680050233,-0.22458462827533865,0.7884877114054312,0.6059734276693092,0.340672100438709,0
2025-09-26,ibm_fez,0,60.6234,49.5274,0.00118265,0.00118265,0.00603969,0.01330566,24.0,24.0,68.0,0.963284554880305,0.9705372368302867,0.9834959564284805,-0.9091224034384959,-0.5914826326831462,-0.8874427900567923,0.7297893153538103,-0.08125652223981009,0.9646702429421271,0
2025-09-27,ibm_fez,0,60.6234,49.5274,0.00118265,0.00118265,0.00603969,0.01330566,24.0,24.0,68.0,0.963284554880305,0.9705372368302867,0.9834959564284805,-1.1624556244053486,-1.2143666427659032,-1.211285313283752,0.5475903261060125,-0.17934939646389927,1.2048870826285443,0
2025-09-28,ibm_fez,0,60.6234,49.5274,0.00118265,0.00118265,0.00603969,0.01330566,24.0,24.0,68.0,0.963284554880305,0.9705372368302867,0.9834959564284805,-0.911237920098393,-0.9162810664465761,-0.9117979681953354,0.8017837168825553,0.32849515042958644,0.9146015119578368,0
2025-09-29,ibm_fez,0,59.9173,57.5719,0.00145285,0.00145285,0.00603969,0.01135254,24.0,24.0,68.0,0.967073957986072,0.9708453421108586,0.984971696403365,0.2303025225511973,-0.5476939625435167,0.04201653883511868,-0.1514701074163712,0.16393124663917827,-0.23555021417124292,0
2025-09-30,ibm_fez,0,64.2595,48.7917,0.00104637,0.00104637,0.00723678,0.0123291,24.0,24.0,68.0,0.964217160370069,0.9726761808344745,0.9847528650847237,-0.42156869363804955,1.0380557576799287,0.13803818818041977,2.0943649683685432,2.2274331092870487,0.12531679871546308,0
2025-10-01,ibm_fez,0,51.5926,45.7435,0.00114302,0.00114302,0.00732779,0.0135498,24.0,24.0,68.0,0.9611952348380484,0.9697561723047882,0.9832231832902069,-1.468922762101912,-1.2385808117061852,-1.0613569235645766,-2.107202394914724,1.531886486856752,0.9667175883254935,1
2025-10-02,ibm_fez,0,59.6098,55.8501,0.00115721,0.00115721,0.0060946,0.01367188,24.0,24.0,68.0,0.9627185568550778,0.970748396669662,0.9832282831969147,-0.4801366573244367,-0.0635905390056153,-0.7932216159509683,0.0007118828678695409,-0.5116627101720876,0.8343589000531556,0
2025-10-03,ibm_fez,0,50.0614,45.9414,0.00110533,0.00110533,0.00665738,0.01086426,24.0,24.0,68.0,0.9670807426610329,0.9725967087942421,0.985962553022699,1.336216141025384,1.3524221669394445,1.6810416465342917,-1.5408825151370795,0.28481782024421975,-1.5562891922946336,1
2025-10-04,ibm_fez,0,59.709,47.1077,0.00132397,0.00132397,0.00619362,0.01086426,24.0,24.0,68.0,0.9676557170698917,0.9715973131384832,0.9856199879392953,1.14888163470891,0.31779129230745856,1.0049010750705416,0.33794453055557555,-0.5622121595773821,-1.124159569648695,0
2025-10-05,ibm_fez,0,64.4721,61.07,0.00090032,0.00090032,0.00520659,0.01086426,24.0,24.0,68.0,0.9695708064890062,0.9760402273888469,0.9866004727751002,1.3091999971869515,1.9523539998657564,1.2995312452091918,1.0513961876653126,-1.5967044489944815,-0.8428098830557912,0
2025-10-06,ibm_fez,0,55.7754,47.2924,0.00121399,0.00121399,0.00679849,0.00915527,24.0,24.0,68.0,0.970420182366439,0.9739284055143095,0.9875143697712393,1.231013620969814,0.696632507311907,1.37185942537685,-0.3766370347609168,0.4011829798863701,-1.4952339934508583,-1
2025-10-07,ibm_fez,0,61.0046,45.214,0.00099234,0.00099234,0.006108,0.00732422,24.0,24.0,68.0,0.9749542214893748,0.9775678171893913,0.9897918266408267,1.5616734751931411,1.5449687842956623,1.6311021052849637,0.6790606724185598,-0.3467842127190363,-1.584575798454944,0
2025-10-08,ibm_fez,0,60.2371,49.4589,0.00129951,0.00129951,0.00653203,0.01135254,24.0,24.0,68.0,0.9664978697617955,0.9715235901122826,0.9852090087724193,-0.5043645326969804,-0.746739263321037,-0.5227947268546943,0.3363561220013636,0.5761665349708545,0.3916543172097325,0
2025-10-09,ibm_fez,0,56.8211,46.7352,0.00111575,0.00111575,0.01722395,0.01135254,24.0,24.0,68.0,0.9560806771889193,0.9725481100903708,0.9855201661837449,-1.9720560399006348,-0.49127582732797614,-0.6736572236007734,-0.32011673933915946,2.249783097538479,0.7373034682447812,1
2025-10-10,ibm_fez,0,60.7268,54.2289,0.00136193,0.00136193,0.00544987,0.01269531,24.0,24.0,68.0,0.9650336620372977,0.9700751861147453,0.9837930385280566,-0.36591853125194174,-1.2123726055376916,-1.2964951815803218,0.3157035011168221,-0.5150651861085855,1.2437263807284051,0
2025-10-11,ibm_fez,0,65.4545,59.2705,0.00126917,0.00126917,0.00765276,0.01269531,24.0,24.0,68.0,0.9632299613157612,0.9713104755277516,0.984040889286444,-0.5497328053140136,-0.727465947114447,-0.9629536882731318,1.348610555781676,-0.04754363742999677,0.9887806686900864,-1
2025-10-12,ibm_fez,0,59.7335,53.0868,0.00104674,0.00104674,0.00620207,0.01098633,24.0,24.0,68.0,0.9678907042753365,0.9740852766359108,0.9861022660347415,0.2687631702359566,0.43658487172878013,0.05083790805928147,-0.0735093526820928,-0.4346772469660601,0.09880490610569435,0
2025-10-13,ibm_fez,0,62.8522,50.7529,0.00120317,0.00120317,0.00578714,0.01000977,24.0,24.0,68.0,0.9700528642754043,0.9738196269357827,0.9867659941217873,0.6476953532275819,0.33632807212357707,0.4343950725300851,0.7010172807558026,-0.4923477807762134,-0.4912983409377039,0
2025-10-14,ibm_fez,0,62.8522,50.7529,0.0010538,0.0010538,0.00838136,0.00976562,24.0,24.0,68.0,0.968143726152051,0.9752257637447203,0.9873045854058868,0.6205438822289663,1.4161445935817254,1.348845074908643,0.582229173869119,0.04992457190966962,-1.2981162022049306,-1
2025-10-15,ibm_fez,0,61.7228,50.504,0.00132255,0.00132255,0.00621488,0.01208496,24.0,24.0,68.0,0.9654248410227871,0.9707771520432701,0.9844530223015604,0.06586959037161204,-0.9266227729156061,-0.7080620558319679,0.09899641071158151,-0.4621867416895363,0.5973429375774688,0
2025-10-16,ibm_fez,0,48.2612,43.2819,0.00121829,0.00121829,0.00812469,0.01123047,24.0,24.0,68.0,0.96464336418174,0.9709690794418139,0.9853254183810076,-0.7094811726718191,-0.676052677032515,-0.05276365499941985,-2.143608923245674,1.0858290397400423,-0.1018831111852973,1
2025-10-17,ibm_fez,0,55.6834,46.612,0.00123422,0.00123422,0.00958931,0.01318359,24.0,24.0,68.0,0.9597916644120422,0.9697487133573888,0.9834517722804778,-1.6775750747076918,-1.2230450059446276,-1.3138104732368239,-0.6563244146447454,1.546753973462349,1.355601558326258,-1
2025-10-18,ibm_fez,0,55.6834,49.8461,0.00134768,0.00134768,0.00816919,0.01330566,24.0,24.0,68.0,0.96094398933515,0.9690068419770799,0.9831395307146145,-1.1351584349125197,-1.2240076604563177,-1.2917853229892748,-0.45713339227771393,0.47146808095542553,1.2699830885806378,-1
2025-10-19,ibm_fez,0,65.0895,54.3548,0.00101277,0.00101277,0.00588104,0.01098633,24.0,24.0,68.0,0.968398157378674,0.9746902777914725,0.9862123031605948,0.7888119352884805,1.0620909576217512,0.6020928597055201,1.0465049974726186,-1.0588081874148578,-0.369896682700237,0
2025-10-20,ibm_fez,0,62.8638,55.1352,0.00124766,0.00124766,0.00650512,0.01086426,24.0,24.0,68.0,0.9677762836065585,0.9729254779926046,0.9858635488637302,0.7908178981680682,0.42188342706544485,0.500381519306075,0.671107611010625,-0.7656016504852643,-0.5924280059341006,0
2025-10-21,ibm_fez,0,62.8638,55.1352,0.00124766,0.00124766,0.00650512,0.00915527,24.0,24.0,68.0,0.97112334450645,0.9746064605366532,0.987566885300014,1.3965319003174368,1.2221459290242855,1.5359880049698333,0.6706821743894219,-0.5720245726310725,-1.6445968023267874,0
2025-10-22,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9730020554130685,0.9750596446337293,0.9884309649973732,1.303151712049,1.0444506768504513,1.3887804851458663,-0.0995822122819069,-0.9343803546725327,-1.450175188194714,0
2025-10-23,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9730020554130685,0.9750596446337293,0.9884309649973732,0.9736166926615446,0.7879780312406128,1.0373521016156406,-0.5013547731837147,-0.7036031058163376,-1.079437428278145,-1
