timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,drifted
2025-09-03,ibm_fez,0,58.9884,45.0944,0.00111987,0.00111987,0.00651677,0.01086426,24.0,24.0,68.0,0.9674361977418126,0.9729716836477379,0.9859956485169097,0.8497735939704041,0.3281772624463462,0.18205794447822526,0
2025-09-04,ibm_fez,0,53.4608,47.2612,0.00115429,0.00115429,0.00578349,0.01025391,24.0,24.0,68.0,0.9692463788752707,0.9731661578717623,0.9865186559660017,0.7999575524912316,0.28792924627595684,0.4094140650273291,1
2025-09-05,ibm_fez,0,60.6619,49.1904,0.00104977,0.00104977,0.00533273,0.01098633,24.0,24.0,68.0,0.9686243031806202,0.973830533189801,0.986067061063604,0.5280894668561954,0.5056003138256009,-0.14487249584494133,0
2025-09-06,ibm_fez,0,54.4912,50.4535,0.0009238,0.0009238,0.00557964,0.00964355,24.0,24.0,68.0,0.9710163244632717,0.9758824358938711,0.9876227283422996,0.6467347629307202,1.5831891676968088,1.1172980734718254,0
2025-09-07,ibm_fez,0,57.9637,53.6639,0.00114842,0.00114842,0.00678213,0.01147461,24.0,24.0,68.0,0.9662450614895454,0.9727542160427232,0.9854074972549185,-1.0543153286203546,-0.8202555041730317,-1.0673063573762536,1
2025-09-08,ibm_fez,0,53.4576,44.9789,0.00106348,0.00106348,0.0097548,0.01123047,24.0,24.0,68.0,0.9634630467342342,0.9727125424234676,0.9856990890789639,-1.5994052940972916,-0.8439081185919856,-0.793314890021487,1
2025-09-09,ibm_fez,0,53.4576,54.6202,0.00106348,0.00106348,0.0097548,0.01208496,24.0,24.0,68.0,0.9621458409909872,0.9726044958372314,0.984939928604437,-1.4910021137063445,-0.6993903932353336,-1.2706026791504785,1
2025-09-10,ibm_fez,0,63.8846,52.8014,0.00118188,0.00118188,0.00559305,0.01171875,24.0,24.0,68.0,0.9670068354237951,0.9724950690516816,0.9851287064841177,0.05861605144916934,-0.7083808904201733,-0.843199465448784,1
2025-09-11,ibm_fez,0,61.7694,58.4624,0.00115275,0.00115275,0.00760247,0.01000977,24.0,24.0,68.0,0.9685371759198761,0.9746469059385907,0.986920512382126,0.5884707767801466,0.838592524647378,0.9671499557314022,0
2025-09-12,ibm_fez,0,55.659,39.2071,0.00133075,0.00133075,0.03159026,0.01367188,24.0,24.0,68.0,0.9371016950110798,0.9677650483549298,0.9826794946495516,-2.1902901842987132,-1.9503627931657033,-1.77595607151531,1
2025-09-13,ibm_fez,0,64.9547,52.1916,0.00114148,0.00114148,0.02668249,0.0111084,24.0,24.0,68.0,0.9477094728878764,0.9734174313965226,0.9858177181615773,-0.942268016181542,0.49934545369053457,0.4558935317419228,0
2025-09-14,ibm_fez,0,64.9547,45.0252,0.00118855,0.00118855,0.00600507,0.01477051,24.0,24.0,68.0,0.9603730635999027,0.9688796062905365,0.9820026129552144,0.20294198961795232,-1.1637579476399733,-1.5484826956704292,1
2025-09-15,ibm_fez,0,63.6128,51.3873,0.00129126,0.00129126,0.00651862,0.01257324,24.0,24.0,68.0,0.9642790715950802,0.9706937087643256,0.9840475022797504,0.5305635784245586,-0.32369920100304467,-0.26469948953329264,0
2025-09-16,ibm_fez,0,61.4952,54.826,0.00121907,0.00121907,0.00999181,0.01245117,24.0,24.0,68.0,0.9612751110450395,0.9715019259651071,0.9843274698466231,0.2818057479462667,0.06508081837589627,-0.05250067477935532,0
2025-09-17,ibm_fez,0,59.3659,52.8421,0.00130216,0.00130216,0.00583143,0.01171875,24.0,24.0,68.0,0.9665539456166431,0.971339074297667,0.9848636634101487,0.7511070659383239,0.06746139056230704,0.2840020721394209,0
2025-09-18,ibm_fez,0,59.3659,55.524,0.00175644,0.00175644,0.00572615,0.01391602,24.0,24.0,68.0,0.9620058424263852,0.9658277489338969,0.9818017328255734,0.46579763184293077,-1.5876442350079274,-1.215105910424508,1
2025-09-19,ibm_fez,0,54.4775,47.4799,0.00137334,0.00137334,0.00586857,0.01464844,24.0,24.0,68.0,0.9604050563382498,0.9672297065472373,0.9817182424004514,0.005550619197819205,-0.9827697560773688,-1.0807133773575646,1
2025-09-21,ibm_fez,0,47.205,38.3406,0.00098658,0.00098658,0.0066206,0.01025391,24.0,24.0,68.0,0.9679335327418122,0.9730902064129002,0.9866748533318427,1.5332288335464037,1.274454877930882,1.6217053264505896,1
2025-09-22,ibm_fez,0,58.9294,49.7966,0.00128576,0.00128576,0.0059015,0.00805664,24.0,24.0,68.0,0.973562927259828,0.974826483538621,0.9885151829021893,1.817765972284083,1.3275355535638478,1.6083681031714836,0
2025-09-23,ibm_fez,0,58.9294,49.7966,0.00128576,0.00128576,0.0059015,0.00952148,24.0,24.0,68.0,0.9706896565110111,0.9733869206727063,0.9870554054200128,0.9172602739742386,0.7107803594969493,0.79004925421766,0
2025-09-24,ibm_fez,0,58.9294,49.7966,0.00128576,0.00128576,0.0059015,0.00952148,24.0,24.0,68.0,0.9706896565110111,0.9733869206727063,0.9870554054200128,0.6831182378154664,0.6077803828938575,0.6202234102131851,0
2025-09-25,ibm_fez,0,60.6234,53.6846,0.00123761,0.00123761,0.00619958,0.01196289,24.0,24.0,68.0,0.9658385657179566,0.9717219534931371,0.9847629160023051,-0.302957008763191,0.1072816680050233,-0.22458462827533865,1
2025-09-26,ibm_fez,0,60.6234,49.5274,0.00118265,0.00118265,0.00603969,0.01330566,24.0,24.0,68.0,0.963284554880305,0.9705372368302867,0.9834959564284805,-0.9091224034384959,-0.5914826326831462,-0.8874427900567923,1
2025-09-27,ibm_fez,0,60.6234,49.5274,0.00118265,0.00118265,0.00603969,0.01330566,24.0,24.0,68.0,0.963284554880305,0.9705372368302867,0.9834959564284805,-1.1624556244053486,-1.2143666427659032,-1.211285313283752,1
2025-09-28,ibm_fez,0,60.6234,49.5274,0.00118265,0.00118265,0.00603969,0.01330566,24.0,24.0,68.0,0.963284554880305,0.9705372368302867,0.9834959564284805,-0.911237920098393,-0.9162810664465761,-0.9117979681953354,1
2025-09-29,ibm_fez,0,59.9173,57.5719,0.00145285,0.00145285,0.00603969,0.01135254,24.0,24.0,68.0,0.967073957986072,0.9708453421108586,0.984971696403365,0.2303025225511973,-0.5476939625435167,0.04201653883511868,0
2025-09-30,ibm_fez,0,64.2595,48.7917,0.00104637,0.00104637,0.00723678,0.0123291,24.0,24.0,68.0,0.964217160370069,0.9726761808344745,0.9847528650847237,-0.42156869363804955,1.0380557576799287,0.13803818818041977,0
2025-10-01,ibm_fez,0,51.5926,45.7435,0.00114302,0.00114302,0.00732779,0.0135498,24.0,24.0,68.0,0.9611952348380484,0.9697561723047882,0.9832231832902069,-1.468922762101912,-1.2385808117061852,-1.0613569235645766,1
2025-10-02,ibm_fez,0,59.6098,55.8501,0.00115721,0.00115721,0.0060946,0.01367188,24.0,24.0,68.0,0.9627185568550778,0.970748396669662,0.9832282831969147,-0.4801366573244367,-0.0635905390056153,-0.7932216159509683,1
2025-10-03,ibm_fez,0,50.0614,45.9414,0.00110533,0.00110533,0.00665738,0.01086426,24.0,24.0,68.0,0.9670807426610329,0.9725967087942421,0.985962553022699,1.336216141025384,1.3524221669394445,1.6810416465342917,1
2025-10-04,ibm_fez,0,59.709,47.1077,0.00132397,0.00132397,0.00619362,0.01086426,24.0,24.0,68.0,0.9676557170698917,0.9715973131384832,0.9856199879392953,1.14888163470891,0.31779129230745856,1.0049010750705416,0
2025-10-05,ibm_fez,0,64.4721,61.07,0.00090032,0.00090032,0.00520659,0.01086426,24.0,24.0,68.0,0.9695708064890062,0.9760402273888469,0.9866004727751002,1.3091999971869515,1.9523539998657564,1.2995312452091918,0
2025-10-06,ibm_fez,0,55.7754,47.2924,0.00121399,0.00121399,0.00679849,0.00915527,24.0,24.0,68.0,0.970420182366439,0.9739284055143095,0.9875143697712393,1.231013620969814,0.696632507311907,1.37185942537685,0
2025-10-07,ibm_fez,0,61.0046,45.214,0.00099234,0.00099234,0.006108,0.00732422,24.0,24.0,68.0,0.9749542214893748,0.9775678171893913,0.9897918266408267,1.5616734751931411,1.5449687842956623,1.6311021052849637,0
2025-10-08,ibm_fez,0,60.2371,49.4589,0.00129951,0.00129951,0.00653203,0.01135254,24.0,24.0,68.0,0.9664978697617955,0.9715235901122826,0.9852090087724193,-0.5043645326969804,-0.746739263321037,-0.5227947268546943,1
2025-10-09,ibm_fez,0,56.8211,46.7352,0.00111575,0.00111575,0.01722395,0.01135254,24.0,24.0,68.0,0.9560806771889193,0.9725481100903708,0.9855201661837449,-1.9720560399006348,-0.49127582732797614,-0.6736572236007734,1
2025-10-10,ibm_fez,0,60.7268,54.2289,0.00136193,0.00136193,0.00544987,0.01269531,24.0,24.0,68.0,0.9650336620372977,0.9700751861147453,0.9837930385280566,-0.36591853125194174,-1.2123726055376916,-1.2964951815803218,1
2025-10-11,ibm_fez,0,65.4545,59.2705,0.00126917,0.00126917,0.00765276,0.01269531,24.0,24.0,68.0,0.9632299613157612,0.9713104755277516,0.984040889286444,-0.5497328053140136,-0.727465947114447,-0.9629536882731318,1
2025-10-12,ibm_fez,0,59.7335,53.0868,0.00104674,0.00104674,0.00620207,0.01098633,24.0,24.0,68.0,0.9678907042753365,0.9740852766359108,0.9861022660347415,0.2687631702359566,0.43658487172878013,0.05083790805928147,0
2025-10-13,ibm_fez,0,62.8522,50.7529,0.00120317,0.00120317,0.00578714,0.01000977,24.0,24.0,68.0,0.9700528642754043,0.9738196269357827,0.9867659941217873,0.6476953532275819,0.33632807212357707,0.4343950725300851,0
2025-10-14,ibm_fez,0,62.8522,50.7529,0.0010538,0.0010538,0.00838136,0.00976562,24.0,24.0,68.0,0.968143726152051,0.9752257637447203,0.9873045854058868,0.6205438822289663,1.4161445935817254,1.348845074908643,0
2025-10-15,ibm_fez,0,61.7228,50.504,0.00132255,0.00132255,0.00621488,0.01208496,24.0,24.0,68.0,0.9654248410227871,0.9707771520432701,0.9844530223015604,0.06586959037161204,-0.9266227729156061,-0.7080620558319679,1
2025-10-16,ibm_fez,0,48.2612,43.2819,0.00121829,0.00121829,0.00812469,0.01123047,24.0,24.0,68.0,0.96464336418174,0.9709690794418139,0.9853254183810076,-0.7094811726718191,-0.676052677032515,-0.05276365499941985,1
2025-10-17,ibm_fez,0,55.6834,46.612,0.00123422,0.00123422,0.00958931,0.01318359,24.0,24.0,68.0,0.9597916644120422,0.9697487133573888,0.9834517722804778,-1.6775750747076918,-1.2230450059446276,-1.3138104732368239,1
2025-10-18,ibm_fez,0,55.6834,49.8461,0.00134768,0.00134768,0.00816919,0.01330566,24.0,24.0,68.0,0.96094398933515,0.9690068419770799,0.9831395307146145,-1.1351584349125197,-1.2240076604563177,-1.2917853229892748,1
2025-10-19,ibm_fez,0,65.0895,54.3548,0.00101277,0.00101277,0.00588104,0.01098633,24.0,24.0,68.0,0.968398157378674,0.9746902777914725,0.9862123031605948,0.7888119352884805,1.0620909576217512,0.6020928597055201,0
2025-10-20,ibm_fez,0,62.8638,55.1352,0.00124766,0.00124766,0.00650512,0.01086426,24.0,24.0,68.0,0.9677762836065585,0.9729254779926046,0.9858635488637302,0.7908178981680682,0.42188342706544485,0.500381519306075,0
2025-10-21,ibm_fez,0,62.8638,55.1352,0.00124766,0.00124766,0.00650512,0.00915527,24.0,24.0,68.0,0.97112334450645,0.9746064605366532,0.987566885300014,1.3965319003174368,1.2221459290242855,1.5359880049698333,0
2025-10-22,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9730020554130685,0.9750596446337293,0.9884309649973732,1.303151712049,1.0444506768504513,1.3887804851458663,0
2025-10-23,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9730020554130685,0.9750596446337293,0.9884309649973732,0.9736166926615446,0.7879780312406128,1.0373521016156406,0
2025-10-24,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9730020554130685,0.9750596446337293,0.9884309649973732,0.7697199152084724,0.5762001467652348,0.7956303433863567,0
2025-10-25,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9730020554130685,0.9750596446337293,0.9884309649973732,0.7192214686203041,0.5417247984606083,0.7125017085949878,0
2025-10-26,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9730020554130685,0.9750596446337293,0.9884309649973732,0.5114426530638554,0.4642203377020379,0.5048917953902299,0
2025-10-27,ibm_fez,0,57.7325,53.2029,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9732333499736833,0.9755434295789178,0.9884921990729088,0.6394297631229737,1.771716043036758,0.5311049200236019,0
2025-10-28,ibm_fez,0,57.7325,53.2029,0.00118563,0.00118563,0.00558232,0.00830078,24.0,24.0,68.0,0.9735774247593985,0.9755434295789178,0.9884921990729088,2.087144348086043,1.463788100567183,1.4633603961029051,0
2025-10-29,ibm_fez,0,65.306,55.6755,0.0010365,0.0010365,0.00564359,0.01049805,24.0,24.0,68.0,0.9696065732956813,0.9750774223161585,0.9866638555136377,-2.2390144454812,-0.5246230490522987,-2.2656862990793702,1
2025-10-30,ibm_fez,0,65.306,49.0213,0.00135082,0.00135082,0.00632212,0.01123047,24.0,24.0,68.0,0.9669897087519802,0.9714509079783085,0.9852555885234091,-1.913599647236642,-2.2398056336753096,-1.9365202961190435,1
2025-10-31,ibm_fez,0,60.7003,47.0518,0.00109641,0.00109641,0.00618815,0.01086426,24.0,24.0,68.0,0.9679036453459995,0.9734162481073181,0.9860750798174395,-1.1194651433973626,-0.6869120747347114,-0.9651219833343632,1
2025-11-01,ibm_fez,0,62.9635,54.1209,0.00122373,0.00122373,0.00665863,0.01135254,24.0,24.0,68.0,0.9666668299763208,0.9725728409933077,0.985416666540077,-1.1283165494707006,-0.9361185806529339,-1.0582096837216457,1
2025-11-02,ibm_fez,0,59.9761,48.6583,0.00120827,0.00120827,0.00753685,0.00939941,24.0,24.0,68.0,0.9693914233944555,0.9740788472391899,0.9873261383643035,-0.08283434902756714,0.07904539408072254,0.37841484652454843,0
2025-11-03,ibm_fez,0,63.5709,49.7138,0.00117065,0.00117065,0.00547438,0.01013184,24.0,24.0,68.0,0.9701296236425914,0.9739098277510301,0.986703083122022,0.40332987655689445,0.1338844429657118,0.12556847229938267,0
2025-11-04,ibm_fez,0,53.3907,45.8828,0.00109162,0.00109162,0.00698235,0.00976562,24.0,24.0,68.0,0.9690350030048543,0.9740116124961407,0.98711358585262,0.3724445094708661,0.43235501888114264,0.9284385341225104,1
2025-11-05,ibm_fez,0,57.8981,48.7518,0.00109162,0.00109162,0.00698235,0.00976562,24.0,24.0,68.0,0.9692793728839773,0.9745242911830838,0.9871784567597098,0.6050605685496058,1.0310858485613674,0.8606436898096819,0
2025-11-06,ibm_fez,0,57.8981,48.7518,0.00183833,0.00183833,0.00799363,0.00878906,24.0,24.0,68.0,0.9694777992232823,0.9696669924887895,0.9866752165541737,0.5449672453345727,-2.1049491463711822,0.049778213649311266,0
2025-11-07,ibm_fez,0,64.0599,56.7348,0.00130602,0.00130602,0.00708418,0.00976562,24.0,24.0,68.0,0.9693774342714241,0.9737020104534694,0.9868623467588057,0.2957831788907948,0.29420006518033803,0.17025755622439456,0
2025-11-08,ibm_fez,0,58.4739,47.0274,0.00114559,0.00114559,0.00679782,0.00964355,24.0,24.0,68.0,0.9695942099510675,0.9741143632686677,0.9871796894662705,0.368188918912081,0.4080721363762388,0.678181209961617,0
2025-11-09,ibm_fez,0,65.0099,58.5081,0.00118233,0.00118233,0.00679782,0.01098633,24.0,24.0,68.0,0.9674554402972936,0.9736081613648433,0.985907980438405,-2.0751855866683946,0.14830148117322456,-1.9926078112844297,1
2025-11-10,ibm_fez,0,65.0099,57.333,0.00118233,0.00118233,0.00712119,0.01000977,24.0,24.0,68.0,0.9690200896597572,0.9745039627235665,0.9868731832141227,-0.019368802956887195,0.6200851619515743,0.10275504718135642,0
2025-11-11,ibm_fez,0,65.0099,57.333,0.00118233,0.00118233,0.00632521,0.01074219,24.0,24.0,68.0,0.9683625122144662,0.9737829998587331,0.9861430692847664,-0.7464731285836845,0.21748412724569313,-1.1086464983554196,1
2025-11-12,ibm_fez,0,60.4922,50.622,0.00118233,0.00118233,0.00632521,0.01123047,24.0,24.0,68.0,0.9670988232439012,0.9726557868478174,0.9855745235213553,-1.5084355475479985,-0.3007573395083002,-1.5007102064930926,1
2025-11-13,ibm_fez,0,60.4922,50.622,0.00104731,0.00104731,0.00672794,0.00891113,24.0,24.0,68.0,0.9713786523601325,0.9759921629613217,0.9881534717180571,1.7193538821162548,1.8919733951009117,1.694054175142657,0
2025-11-14,ibm_fez,0,59.5354,51.9775,0.00129846,0.00129846,0.00647942,0.0111084,24.0,24.0,68.0,0.9670972497453509,0.9719179740536107,0.9854728992567556,-0.9405723231248194,-1.4345527624885819,-1.0234517404803056,1
2025-11-15,ibm_fez,0,48.9962,43.5576,0.00153738,0.00153738,0.00680415,0.0098877,24.0,24.0,68.0,0.9682842142559328,0.9698905592180702,0.986043980214185,-0.06724793453767282,-1.6906410974871706,-0.28513228934162194,1
2025-11-16,ibm_fez,0,61.3321,52.0948,0.00133613,0.00133613,0.0068957,0.01171875,24.0,24.0,68.0,0.9655102494424768,0.9711248604543222,0.9848030072850126,-1.4080367174309876,-0.8212410709871117,-1.235572412313796,1
2025-11-17,ibm_fez,0,61.1727,49.4785,0.00133613,0.00133613,0.0068957,0.01123047,24.0,24.0,68.0,0.9663705205041854,0.971407407459967,0.9852645838333223,-0.7160167460521776,-0.49404448357189057,-0.6066841375520132,1
2025-11-18,ibm_fez,0,61.0398,53.7864,0.0011142,0.0011142,0.00661094,0.01025391,24.0,24.0,68.0,0.9689143315667966,0.9743929890078774,0.9867135257908536,0.5707590340426187,0.916881882904832,0.6314738889659145,0
2025-11-19,ibm_fez,0,61.0398,53.7864,0.00127458,0.00127458,0.00732308,0.00976562,24.0,24.0,68.0,0.9690197029337062,0.9736222108725989,0.9868833375438831,0.47893176674410753,0.47043428456650566,0.6026527600834193,0
2025-11-20,ibm_fez,0,57.1026,45.9916,0.00148182,0.00148182,0.00754871,0.01086426,24.0,24.0,68.0,0.9660698111778749,0.9701310601618381,0.9852782092928271,-0.8811625813102973,-0.9791060625571496,-0.6367746361899437,0
2025-11-21,ibm_fez,0,51.874,42.6584,0.00098349,0.00098349,0.00612452,0.00976562,24.0,24.0,68.0,0.969781244004939,0.9744446537463898,0.9872753446027098,1.2282626551134048,1.168381115076074,1.3045463123354084,1
2025-11-22,ibm_fez,0,59.8312,52.8915,0.00124163,0.00124163,0.00576015,0.01000977,24.0,24.0,68.0,0.9700412491506275,0.9735184352863657,0.9866898443489183,1.0932640987651963,0.49148790468323345,0.5712666529037498,0
2025-11-23,ibm_fez,0,61.8742,52.5323,0.00110164,0.00110164,0.0069818,0.00805664,24.0,24.0,68.0,0.9728501025465915,0.9766126124715796,0.9889236461851817,1.6635706586803887,1.4894274875952587,1.762895493140785,0
2025-11-24,ibm_fez,0,63.1965,52.1453,0.00127897,0.00127897,0.00649915,0.01672363,24.0,24.0,68.0,0.9562361999657941,0.9667421005533515,0.9799396474699903,-2.105667391462437,-1.8375950245427377,-2.1020875878424414,1
2025-11-25,ibm_fez,0,53.4545,45.6966,0.001468,0.001468,0.00785452,0.01281738,24.0,24.0,68.0,0.9618570469075075,0.9680744096673575,0.983328437526791,-0.8190386553448611,-1.0506406192247648,-0.7160017402106494,1
2025-11-26,ibm_fez,0,51.2609,44.1728,0.00121751,0.00121751,0.00646222,0.01171875,24.0,24.0,68.0,0.9654559292340389,0.9708084694665303,0.9848800108859914,-0.10399350629545943,-0.18803911744608573,-0.10490621876775154,1
2025-11-27,ibm_fez,0,55.5854,47.6875,0.00141874,0.00141874,0.00701592,0.01306152,24.0,24.0,68.0,0.9623857936227475,0.968520230898466,0.9832206934081077,-0.5396826534760262,-0.7365552098106377,-0.5530041695116843,1
2025-11-28,ibm_fez,0,60.5564,49.8629,0.00113185,0.00113185,0.00649315,0.01171875,24.0,24.0,68.0,0.9660042658851362,0.9725157189471801,0.985180705573408,0.18685637491413523,0.4430316108686875,0.20565310962573777,0
2025-11-29,ibm_fez,0,62.7495,50.0397,0.00115816,0.00115816,0.00708233,0.01123047,24.0,24.0,68.0,0.966417771064517,0.9729122399736546,0.9856308450326192,0.38392730847855355,0.5929023738221366,0.43243636009737924,0
2025-11-30,ibm_fez,0,48.5096,40.7355,0.0013508,0.0013508,0.0077167,0.01196289,24.0,24.0,68.0,0.963364544892436,0.9689715385897696,0.9843027325550504,0.0743364170499263,-0.3513260981037306,0.270431831169836,1
2025-12-01,ibm_fez,0,60.187,45.7964,0.0013508,0.0013508,0.00612173,0.00805664,24.0,24.0,68.0,0.9731585515961675,0.9740569544503704,0.9883532679603113,2.0026269637377876,1.353151203729166,1.9373146849829472,0
2025-12-02,ibm_fez,0,57.5205,47.9016,0.0013936,0.0013936,0.00653372,0.02148438,24.0,24.0,68.0,0.9465733437067034,0.9605768764722368,0.9748949854304165,-2.0544644521260467,-2.0247504039588127,-2.1036735124561776,1
2025-12-03,ibm_fez,0,58.4699,47.5031,0.00115547,0.00115547,0.00691398,0.01257324,24.0,24.0,68.0,0.9637626683503762,0.9711953574080909,0.9842449236749261,0.08227836426222944,0.3016294666526965,0.13209293943994715,0
2025-12-04,ibm_fez,0,58.4699,47.5031,0.00115547,0.00115547,0.00691398,0.00952148,24.0,24.0,68.0,0.9697291207533795,0.9741969523252915,0.9872868498308206,0.659268006857984,0.7450039329427713,0.6849511363113122,0
2025-12-05,ibm_fez,0,58.4699,52.4239,0.00119046,0.00119046,0.00910984,0.01049805,24.0,24.0,68.0,0.9658195843326041,0.9733329277675098,0.9862910566030473,0.20102737833584833,0.5329931240729581,0.41731356097913086,0
2025-12-06,ibm_fez,0,54.1891,35.9876,0.00137456,0.00137456,0.01160405,0.00952148,24.0,24.0,68.0,0.9642199941730649,0.9709799471362462,0.9866624595606563,0.04949239601400405,0.10654891991971911,0.4610280175008998,0
2025-12-07,ibm_fez,0,59.9343,50.0084,0.00119813,0.00119813,0.00617359,0.01025391,24.0,24.0,68.0,0.96910727545669,0.973419165076269,0.986507342567849,0.5192820427549178,0.479319289754249,0.3529069303148914,0
2025-12-08,ibm_fez,0,55.1413,46.7593,0.0010853,0.0010853,0.01066707,0.01037598,24.0,24.0,68.0,0.9643445840828764,0.9736480366438303,0.9865413613911964,0.12585749514430875,0.5433455496694347,0.4339974313804354,0
