timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,recalibrated,drifted
2025-10-07,ibm_fez,0,61.0046,45.214,0.00099234,0.00099234,0.006108,0.00732422,24.0,24.0,68.0,0.9764256426073876,0.9806493666868882,0.9901810167721741,0,0
2025-10-08,ibm_fez,0,60.2371,49.4589,0.00129951,0.00129951,0.00653203,0.01135254,24.0,24.0,68.0,0.9679751278069293,0.9746251690844963,0.9856013506450305,0,0
2025-10-09,ibm_fez,0,56.8211,46.7352,0.00111575,0.00111575,0.01722395,0.01135254,24.0,24.0,68.0,0.9576299373940103,0.9758399343298487,0.9859362146438948,0,0
2025-10-10,ibm_fez,0,60.7268,54.2289,0.00136193,0.00136193,0.00544987,0.01269531,24.0,24.0,68.0,0.9664967785405991,0.9731471277736558,0.9841816738269775,0,0
2025-10-11,ibm_fez,0,65.4545,59.2705,0.00126917,0.00126917,0.00765276,0.01269531,24.0,24.0,68.0,0.9645847873986332,0.9741638377894842,0.9844015583575841,0,0
2025-10-12,ibm_fez,0,59.7335,53.0868,0.00104674,0.00104674,0.00620207,0.01098633,24.0,24.0,68.0,0.969382573212339,0.9772212936023111,0.9864982875210678,0,0
2025-10-13,ibm_fez,0,62.8522,50.7529,0.00120317,0.00120317,0.00578714,0.01000977,24.0,24.0,68.0,0.9714738202887794,0.9767989855131164,0.9871426106845165,0,0
2025-10-14,ibm_fez,0,62.8522,50.7529,0.0010538,0.0010538,0.00838136,0.00976562,24.0,24.0,68.0,0.9695618856154681,0.9782094243361505,0.9876814075314336,0,0
2025-10-15,ibm_fez,0,61.7228,50.504,0.00132255,0.00132255,0.00621488,0.01208496,24.0,24.0,68.0,0.9668649136095258,0.9738016326695752,0.9848356303371467,0,0
2025-10-16,ibm_fez,0,48.2612,43.2819,0.00121829,0.00121829,0.00812469,0.01123047,24.0,24.0,68.0,0.9664840111686616,0.9748396294837192,0.9858151428131466,0,0
2025-10-17,ibm_fez,0,55.6834,46.612,0.00123422,0.00123422,0.00958931,0.01318359,24.0,24.0,68.0,0.9613787409652716,0.973098241634919,0.9838754296541083,0,0
2025-10-18,ibm_fez,0,55.6834,49.8461,0.00134768,0.00134768,0.00816919,0.01330566,24.0,24.0,68.0,0.9625329713309198,0.9723538078184527,0.9835630677408681,0,0
2025-10-19,ibm_fez,0,65.0895,54.3548,0.00101277,0.00101277,0.00588104,0.01098633,24.0,24.0,68.0,0.9697678963323872,0.9775696487661022,0.9865757817465595,0,0
2025-10-20,ibm_fez,0,62.8638,55.1352,0.00124766,0.00124766,0.00650512,0.01086426,24.0,24.0,68.0,0.969193643052273,0.9759015508570544,0.9862397657124031,0,0
2025-10-21,ibm_fez,0,62.8638,55.1352,0.00124766,0.00124766,0.00650512,0.00915527,24.0,24.0,68.0,0.9725456058995072,0.9775876753432641,0.9879437521614265,0,0
2025-10-22,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9745538252403179,0.9783077821669468,0.9888416550700223,0,0
2025-10-23,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9745538252403179,0.9783077821669468,0.9888416550700223,0,0
2025-10-24,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9745538252403179,0.9783077821669468,0.9888416550700223,0,0
2025-10-25,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9745538252403179,0.9783077821669468,0.9888416550700223,0,0
2025-10-26,ibm_fez,0,57.7325,46.7738,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9745538252403179,0.9783077821669468,0.9888416550700223,0,0
2025-10-27,ibm_fez,0,57.7325,53.2029,0.00118563,0.00118563,0.00593376,0.00830078,24.0,24.0,68.0,0.9747854886757138,0.9787931787058949,0.9889029400780107,0,0
2025-10-28,ibm_fez,0,57.7325,53.2029,0.00118563,0.00118563,0.00558232,0.00830078,24.0,24.0,68.0,0.9751301122011443,0.9787931787058949,0.9889029400780107,0,0
2025-10-29,ibm_fez,0,65.306,55.6755,0.0010365,0.0010365,0.00564359,0.01049805,24.0,24.0,68.0,0.9709734717017509,0.9779483735511673,0.9870262987811048,0,0
2025-10-30,ibm_fez,0,65.306,49.0213,0.00135082,0.00135082,0.00632212,0.01123047,24.0,24.0,68.0,0.968352918045298,0.9743111815526734,0.9856174932804218,0,0
2025-10-31,ibm_fez,0,60.7003,47.0518,0.00109641,0.00109641,0.00618815,0.01086426,24.0,24.0,68.0,0.9693717542568683,0.9765001177925405,0.986464760338838,0,0
2025-11-01,ibm_fez,0,62.9635,54.1209,0.00122373,0.00122373,0.00665863,0.01135254,24.0,24.0,68.0,0.9680803211754868,0.9755431172179141,0.9857921143348543,0,0
2025-11-02,ibm_fez,0,59.9761,48.6583,0.00120827,0.00120827,0.00753685,0.00939941,24.0,24.0,68.0,0.9708795569609184,0.9772021382606433,0.9877210312259626,0,0
2025-11-03,ibm_fez,0,63.5709,49.7138,0.00117065,0.00117065,0.00547438,0.01013184,24.0,24.0,68.0,0.9715346145955316,0.9768557251777402,0.9870754144292644,0,0
2025-11-04,ibm_fez,0,53.3907,45.8828,0.00109162,0.00109162,0.00698235,0.00976562,24.0,24.0,68.0,0.9707062317904356,0.9775205923327703,0.9875570774522416,0,0
2025-11-05,ibm_fez,0,57.8981,48.7518,0.00109162,0.00109162,0.00698235,0.00976562,24.0,24.0,68.0,0.9708207807762992,0.9777613447183916,0.9875874617756254,0,0
2025-11-06,ibm_fez,0,57.8981,48.7518,0.00183833,0.00183833,0.00799363,0.00878906,24.0,24.0,68.0,0.9710195226654178,0.9728879116536638,0.9870840130690154,0,0
2025-11-07,ibm_fez,0,64.0599,56.7348,0.00130602,0.00130602,0.00708418,0.00976562,24.0,24.0,68.0,0.9707706115128256,0.9766247629098729,0.9872319176189549,0,0
2025-11-08,ibm_fez,0,58.4739,47.0274,0.00114559,0.00114559,0.00679782,0.00964355,24.0,24.0,68.0,0.9711209231976454,0.9773181405445398,0.987584660147294,0,0
2025-11-09,ibm_fez,0,65.0099,58.5081,0.00118233,0.00118233,0.00679782,0.01098633,24.0,24.0,68.0,0.968825522537468,0.976487862490545,0.9862718031918172,0,0
2025-11-10,ibm_fez,0,65.0099,57.333,0.00118233,0.00118233,0.00712119,0.01000977,24.0,24.0,68.0,0.9703923877108253,0.9773863134163975,0.9872373590853806,0,0
2025-11-11,ibm_fez,0,65.0099,57.333,0.00118233,0.00118233,0.00632521,0.01074219,24.0,24.0,68.0,0.9697338790234926,0.9766632181150707,0.9865069757294345,0,0
2025-11-12,ibm_fez,0,60.4922,50.622,0.00118233,0.00118233,0.00632521,0.01123047,24.0,24.0,68.0,0.9685707615059553,0.9757478647276933,0.9859653601674894,0,0
2025-11-13,ibm_fez,0,60.4922,50.622,0.00104731,0.00104731,0.00672794,0.00891113,24.0,24.0,68.0,0.9728571045834075,0.9790948471984712,0.9885453310645954,0,0
2025-11-14,ibm_fez,0,59.5354,51.9775,0.00129846,0.00129846,0.00647942,0.0111084,24.0,24.0,68.0,0.9685928595389889,0.9750574419658571,0.985869981046232,0,0
2025-11-15,ibm_fez,0,48.9962,43.5576,0.00153738,0.00153738,0.00680415,0.0098877,24.0,24.0,68.0,0.9701040662997151,0.973698698011049,0.9865267116899875,0,0
2025-11-16,ibm_fez,0,61.3321,52.0948,0.00133613,0.00133613,0.0068957,0.01171875,24.0,24.0,68.0,0.9669596307260059,0.9741697281172862,0.9851881951063117,0,0
2025-11-17,ibm_fez,0,61.1727,49.4785,0.00133613,0.00133613,0.0068957,0.01123047,24.0,24.0,68.0,0.9678249761040497,0.9744611099173697,0.9856509469401261,0,0
2025-11-18,ibm_fez,0,61.0398,53.7864,0.0011142,0.0011142,0.00661094,0.01025391,24.0,24.0,68.0,0.9703757932500582,0.9774627565542863,0.987101314618888,0,0
2025-11-19,ibm_fez,0,61.0398,53.7864,0.00127458,0.00127458,0.00732308,0.00976562,24.0,24.0,68.0,0.970481323553842,0.9766895501280288,0.9872711931097284,0,0
2025-11-20,ibm_fez,0,57.1026,45.9916,0.00148182,0.00148182,0.00754871,0.01086426,24.0,24.0,68.0,0.9676275346206898,0.9733984886310035,0.985692101668986,0,0
2025-11-21,ibm_fez,0,51.874,42.6584,0.00098349,0.00098349,0.00612452,0.00976562,24.0,24.0,68.0,0.9715027044325395,0.9780580254396566,0.9877318598052784,0,0
2025-11-22,ibm_fez,0,59.8312,52.8915,0.00124163,0.00124163,0.00576015,0.01000977,24.0,24.0,68.0,0.9715339894496372,0.9766475012125675,0.9870854540879702,0,0
2025-11-23,ibm_fez,0,61.8742,52.5323,0.00110164,0.00110164,0.0069818,0.00805664,24.0,24.0,68.0,0.9742976975426041,0.9796478169757463,0.9893070583162713,0,0
2025-11-24,ibm_fez,0,63.1965,52.1453,0.00127897,0.00127897,0.00649915,0.01672363,24.0,24.0,68.0,0.9576292802240461,0.9696836674239128,0.9803116256939585,0,0
2025-11-25,ibm_fez,0,53.4545,45.6966,0.001468,0.001468,0.00785452,0.01281738,24.0,24.0,68.0,0.9635139147553797,0.9715578300496016,0.983769700294589,0,0
2025-11-26,ibm_fez,0,51.2609,44.1728,0.00121751,0.00121751,0.00646222,0.01171875,24.0,24.0,68.0,0.9671902276828526,0.9744514944273103,0.9853408742338509,0,0
2025-11-27,ibm_fez,0,55.5854,47.6875,0.00141874,0.00141874,0.00701592,0.01306152,24.0,24.0,68.0,0.963979967718696,0.971871424083551,0.9836450029225897,0,0
2025-11-28,ibm_fez,0,60.5564,49.8629,0.00113185,0.00113185,0.00649315,0.01171875,24.0,24.0,68.0,0.9674729782941525,0.9756040686995344,0.985570969041878,0,0
2025-11-29,ibm_fez,0,62.7495,50.0397,0.00115816,0.00115816,0.00708233,0.01123047,24.0,24.0,68.0,0.9678357209237677,0.9758937015697801,0.9860076414904785,0,0
2025-11-30,ibm_fez,0,48.5096,40.7355,0.0013508,0.0013508,0.0077167,0.01196289,24.0,24.0,68.0,0.9651933300330244,0.972814307812791,0.984789426709061,0,0
2025-12-01,ibm_fez,0,60.187,45.7964,0.0013508,0.0013508,0.00612173,0.00805664,24.0,24.0,68.0,0.9746472293584425,0.9771692137970597,0.9887471743071827,0,0
2025-12-02,ibm_fez,0,57.5205,47.9016,0.0013936,0.0013936,0.00653372,0.02148438,24.0,24.0,68.0,0.9480885326868829,0.9637885820814279,0.9753015491882757,0,0
2025-12-03,ibm_fez,0,58.4699,47.5031,0.00115547,0.00115547,0.00691398,0.01257324,24.0,24.0,68.0,0.9652803032083833,0.9743897532046591,0.9846487201148231,0,0
2025-12-04,ibm_fez,0,58.4699,47.5031,0.00115547,0.00115547,0.00691398,0.00952148,24.0,24.0,68.0,0.9712561509702677,0.9774012207825076,0.9876918942517054,0,0
2025-12-05,ibm_fez,0,58.4699,52.4239,0.00119046,0.00119046,0.00910984,0.01049805,24.0,24.0,68.0,0.9673404582114793,0.9765343543285054,0.9866957116965979,0,0
2025-12-06,ibm_fez,0,54.1891,35.9876,0.00137456,0.00137456,0.01160405,0.00952148,24.0,24.0,68.0,0.9658583971854198,0.9744263747669598,0.9870991543656296,0,0
2025-12-07,ibm_fez,0,59.9343,50.0084,0.00119813,0.00119813,0.00617359,0.01025391,24.0,24.0,68.0,0.9705960111833999,0.9765425211810304,0.9869021883865887,0,0
2025-12-08,ibm_fez,0,55.1413,46.7593,0.0010853,0.0010853,0.01066707,0.01037598,24.0,24.0,68.0,0.9659548789925643,0.9770441528214733,0.9869705285177841,0,0
2025-12-09,ibm_fez,0,60.1632,55.9555,0.0011175,0.0011175,0.01166126,0.01220703,24.0,24.0,68.0,0.9616964970453646,0.9756430911348712,0.9851639374085055,0,0
2025-12-10,ibm_fez,0,57.397,50.4431,0.00112845,0.00112845,0.0069062,0.00964355,24.0,24.0,68.0,0.9711602552991514,0.9777225734384405,0.9876526667358192,0,0
2025-12-11,ibm_fez,0,57.397,50.4431,0.00112845,0.00112845,0.0069062,0.00976562,24.0,24.0,68.0,0.970920862247818,0.9776020606730219,0.9875309300004969,0,0
2025-12-12,ibm_fez,0,61.8576,56.9921,0.00135427,0.00135427,0.00875068,0.00939941,24.0,24.0,68.0,0.9698184740370017,0.9766233149794349,0.9875034769380026,0,0
2025-12-13,ibm_fez,0,59.7399,57.4299,0.00123951,0.00123951,0.00635947,0.00939941,24.0,24.0,68.0,0.9722816667930676,0.9775466151838881,0.9877336186437625,0,0
2025-12-14,ibm_fez,0,59.7399,51.2108,0.00138993,0.00138993,0.00601481,0.01074219,24.0,24.0,68.0,0.9696491514119432,0.9746501549413027,0.9860476106299744,0,0
2025-12-15,ibm_fez,0,59.4439,45.4266,0.00109637,0.00109637,0.00641969,0.01171875,24.0,24.0,68.0,0.9674045522935285,0.9755144307057975,0.9855946800351413,0,0
2025-12-16,ibm_fez,0,61.4987,54.6889,0.0016922,0.0016922,0.01654065,0.01171875,24.0,24.0,68.0,0.9573073669346378,0.971564334902638,0.9845072939512137,0,0
2025-12-17,ibm_fez,0,61.4987,58.5801,0.002353,0.002353,0.02039836,0.01135254,24.0,24.0,68.0,0.9537339779185426,0.9670150531849881,0.9835973834648032,0,0
2025-12-18,ibm_fez,0,69.1882,68.1731,0.00130544,0.00130544,0.0402767,0.01049805,24.0,24.0,68.0,0.9371863375023396,0.9764612167924831,0.9865728473935422,0,0
2025-12-19,ibm_fez,0,55.1512,46.7752,0.00121845,0.00121845,0.02918,0.01245117,24.0,24.0,68.0,0.943783085474873,0.9739574930722702,0.9846385278824247,0,0
2025-12-20,ibm_fez,0,55.1512,46.7752,0.00121845,0.00121845,0.02918,0.0078125,24.0,24.0,68.0,0.9526700994338212,0.9785323224550253,0.9892635277420594,0,0
2025-12-21,ibm_fez,0,60.3379,49.944,0.00128868,0.00128868,0.00585561,0.00952148,24.0,24.0,68.0,0.9722536092672353,0.9765517904904999,0.9874528363907379,0,0
2025-12-22,ibm_fez,0,63.295,48.9088,0.00107066,0.00107066,0.00577999,0.00952148,24.0,24.0,68.0,0.9725019069405124,0.9781789585054307,0.9878739650916395,0,0
2025-12-23,ibm_fez,0,58.226,49.2483,0.00125482,0.00125482,0.00577999,0.0090332,24.0,24.0,68.0,0.9732941354707433,0.9772451648591138,0.9879999119623655,0,0
2025-12-24,ibm_fez,0,62.5983,52.5143,0.00125482,0.00125482,0.00558076,0.00817871,24.0,24.0,68.0,0.9752820374770873,0.9783250035383267,0.9888818001920393,0,0
2025-12-25,ibm_fez,0,53.8694,46.3312,0.00130948,0.00130948,0.00595994,0.00915527,24.0,24.0,68.0,0.9727105855871925,0.976457338597021,0.9877397878142824,0,0
2025-12-26,ibm_fez,0,53.8694,46.3312,0.00349216,0.00349216,0.00595994,0.01098633,24.0,24.0,68.0,0.9670007606564108,0.9577414949300311,0.9816096601987301,0,0
2025-12-27,ibm_fez,0,52.8058,43.435,0.00435287,0.00435287,0.00852241,0.01538086,24.0,24.0,68.0,0.955003611154608,0.9466557754739053,0.9755269306739417,0,0
2025-12-28,ibm_fez,0,50.5319,44.7314,0.0018269,0.0018269,0.02723325,0.01306152,24.0,24.0,68.0,0.9438468291941213,0.9684403141174317,0.9828083862632837,0,0
2025-12-29,ibm_fez,0,52.0118,50.465,0.00187295,0.00187295,0.02763942,0.0135498,24.0,24.0,68.0,0.9426962102764309,0.9680759803708352,0.9822913613317684,0,0
2025-12-30,ibm_fez,0,47.0817,47.7394,0.00141771,0.00141771,0.03366144,0.01220703,24.0,24.0,68.0,0.93974081476768,0.9727251533294208,0.9844992107662007,0,0
2025-12-31,ibm_fez,0,55.3466,50.4128,0.00148917,0.00148917,0.02978495,0.01220703,24.0,24.0,68.0,0.9435395093513061,0.972375780668141,0.9843845417526347,0,0
2026-01-01,ibm_fez,0,50.5812,48.4176,0.00148917,0.00148917,0.02978495,0.01159668,24.0,24.0,68.0,0.9446348405812541,0.9728239140397317,0.9849734717499867,0,0
2026-01-02,ibm_fez,0,50.5812,48.4176,0.00132983,0.00132983,0.00733863,0.01049805,24.0,24.0,68.0,0.9687936636153044,0.9751492298236977,0.98638302341303,0,0
2026-01-03,ibm_fez,0,55.7899,48.3649,0.00153838,0.00153838,0.00794333,0.01013184,24.0,24.0,68.0,0.9687159477417739,0.9738774021932866,0.9863354689968536,0,0
2026-01-04,ibm_fez,0,52.8382,49.8806,0.00156881,0.00156881,0.0099889,0.0098877,24.0,24.0,68.0,0.9672218528649411,0.9739976045069243,0.9865334711343655,0,0
2026-01-05,ibm_fez,0,53.3382,47.0454,0.00139202,0.00139202,0.00936667,0.01037598,24.0,24.0,68.0,0.9669391305198477,0.9746710319981302,0.9863675937928809,0,0
2026-01-06,ibm_fez,0,32.0466,30.6518,0.00144978,0.00144978,0.007204,0.00842285,24.0,24.0,68.0,0.9718056856252447,0.9740145038504593,0.9879305588315705,0,0
2026-01-07,ibm_fez,0,48.9553,41.8466,0.00166421,0.00166421,0.0087453,0.01098633,24.0,24.0,68.0,0.9658544609246947,0.9714552417818821,0.9851595443997188,0,0
2026-01-08,ibm_fez,0,49.1325,43.4806,0.00150049,0.00150049,0.00829023,0.01086426,24.0,24.0,68.0,0.9667747939150386,0.9730182852102169,0.9856255544549873,0,0
2026-01-09,ibm_fez,0,50.9527,50.0777,0.00162397,0.00162397,0.00790965,0.01281738,24.0,24.0,68.0,0.9634795702570041,0.970701188604902,0.9835075624425591,0,0
2026-01-10,ibm_fez,0,49.141,37.682,0.0014535,0.0014535,0.00817641,0.01135254,24.0,24.0,68.0,0.9656623833628001,0.9722432955518663,0.9851481010340057,0,0
2026-01-11,ibm_fez,0,51.5913,50.5506,0.00163255,0.00163255,0.00863803,0.00927734,24.0,24.0,68.0,0.9696979169611183,0.9741500911261002,0.9870218818033041,0,0
2026-01-12,ibm_fez,0,51.5913,41.8898,0.00169826,0.00169826,0.00676081,0.01196289,24.0,24.0,68.0,0.9658470867276918,0.9702358377646464,0.9841202380275859,0,0
2026-01-13,ibm_fez,0,54.1111,45.6862,0.00201309,0.00201309,0.00893716,0.01330566,24.0,24.0,68.0,0.9609853266129447,0.9668436257557309,0.9822097525158701,0,0
2026-01-14,ibm_fez,0,51.9916,22.5355,0.00141693,0.00141693,0.00783163,0.01196289,24.0,24.0,68.0,0.9632590664300618,0.9686049966392501,0.9841909852546924,0,0
2026-01-15,ibm_fez,0,51.9916,51.6824,0.00168204,0.00168204,0.0075272,0.01416016,24.0,24.0,68.0,0.9612296055815426,0.9690452029126954,0.9820701365954896,0,0
2026-01-16,ibm_fez,0,51.9916,44.3118,0.00163316,0.00163316,0.00785501,0.0135498,24.0,24.0,68.0,0.9618645995231235,0.9694258127182812,0.9826985234162761,0,0
2026-01-17,ibm_fez,0,57.6297,50.3924,0.00139757,0.00139757,0.01023202,0.01196289,24.0,24.0,68.0,0.9631183389461706,0.9733286348060496,0.9848083107590224,0,0
2026-01-18,ibm_fez,0,54.8307,52.472,0.00184594,0.00184594,0.00820756,0.01147461,24.0,24.0,68.0,0.9656785230791248,0.9704637659961148,0.9844289764931753,0,0
2026-01-19,ibm_fez,0,54.8307,46.4094,0.00275796,0.00275796,0.00820756,0.01074219,24.0,24.0,68.0,0.9660051027652707,0.9636457239204593,0.9833001672209923,0,0
2026-01-20,ibm_fez,0,54.8307,46.4094,0.00275796,0.00275796,0.01091584,0.01281738,24.0,24.0,68.0,0.9593297218429088,0.961624261011996,0.9812374747121353,0,0
2026-01-21,ibm_fez,0,54.8307,46.8891,0.00265597,0.00265597,0.01475409,0.01660156,24.0,24.0,68.0,0.9484109162863752,0.9587626756218315,0.9776812013525515,0,0
2026-01-22,ibm_fez,0,54.8307,46.8891,0.00265597,0.00265597,0.01475409,0.46435547,24.0,24.0,68.0,0.2813784691931599,0.5222257448008545,0.5325304233636193,0,0
2026-01-23,ibm_fez,0,54.8307,46.8891,0.00265597,0.00265597,0.01475409,0.46435547,24.0,24.0,68.0,0.2813784691931599,0.5222257448008545,0.5325304233636193,0,0
2026-01-24,ibm_fez,0,53.7334,52.6136,0.00197902,0.00197902,0.01455966,0.0213623,24.0,24.0,68.0,0.9402741257614805,0.9597419144202889,0.9743236023384735,0,0
2026-01-25,ibm_fez,0,53.7334,48.6844,0.00236838,0.00236838,0.01309495,0.0168457,24.0,24.0,68.0,0.9498789138788835,0.9608831365356435,0.9780207129074608,0,0
2026-01-26,ibm_fez,0,53.7334,51.2875,0.00355159,0.00355159,0.01180906,0.01794434,24.0,24.0,68.0,0.9479574648337321,0.9509306054521295,0.974636248050207,0,0
2026-01-27,ibm_fez,0,55.048,47.8615,0.00221214,0.00221214,0.01280515,0.01599121,24.0,24.0,68.0,0.951928317134289,0.962858564857392,0.9791690736610051,0,0
2026-01-28,ibm_fez,0,54.0495,46.6275,0.00322094,0.00322094,0.02517892,0.02087402,24.0,24.0,68.0,0.9297026452374721,0.9502579440219208,0.9723282513036694,0,0
2026-01-29,ibm_fez,0,55.5397,48.8078,0.00322094,0.00322094,0.03113168,0.04003906,24.0,24.0,68.0,0.8882846658533848,0.9318293448408101,0.9533181758505411,0,0
2026-01-30,ibm_fez,0,55.5397,48.8078,0.00322094,0.00322094,0.03113168,0.04821777,24.0,24.0,68.0,0.8732130645490057,0.9238903114245723,0.9451960611132367,0,0
2026-01-31,ibm_fez,0,48.539,43.1267,0.00523734,0.00523734,0.04392769,0.04638672,24.0,24.0,68.0,0.8630348588407727,0.9103211054964416,0.9431257941400264,0,0
2026-02-01,ibm_fez,0,48.539,43.1267,0.00523734,0.00523734,0.04392769,0.06713867,24.0,24.0,68.0,0.8258818805674816,0.8905112533672779,0.9226020664044982,0,0
2026-02-02,ibm_fez,0,48.539,11.4302,0.00523734,0.00523734,0.03575396,0.07495117,24.0,24.0,68.0,0.8142187193781742,0.8722186129781221,0.913466609615678,0,0
2026-02-03,ibm_fez,0,48.539,23.5179,0.00345843,0.00345843,0.03581459,0.05554199,24.0,24.0,68.0,0.8537335742914663,0.9111721438157416,0.9369804350570846,0,0
2026-02-04,ibm_fez,0,48.539,36.4516,0.00337593,0.00337593,0.03668988,0.06640625,24.0,24.0,68.0,0.8346747050513668,0.9039020452149922,0.926690755898736,0,0
2026-02-05,ibm_fez,0,48.539,18.6181,0.00449527,0.00449527,0.03431274,0.07507324,24.0,24.0,68.0,0.8183677079698133,0.8830296491767062,0.9154497828626362,0,0
2026-02-06,ibm_fez,0,48.539,10.92,0.00434871,0.00434871,0.02854733,0.07763672,24.0,24.0,68.0,0.8159696882818551,0.8752339274186107,0.9123533732100113,0,0
2026-02-07,ibm_fez,0,48.539,25.1612,0.00398393,0.00398393,0.01456692,0.03625488,24.0,24.0,68.0,0.9083012293376244,0.9263581850564501,0.9551703415290874,0,0
2026-02-08,ibm_fez,0,53.9777,52.3313,0.00174224,0.00174224,0.00720999,0.03210449,24.0,24.0,68.0,0.9268160391393648,0.9509915043825456,0.9640836907032593,0,0
2026-02-09,ibm_fez,0,55.3581,49.6613,0.00174224,0.00174224,0.00720999,0.03198242,24.0,24.0,68.0,0.926962212323524,0.950923847381389,0.9641815168945896,0,0
2026-02-10,ibm_fez,0,55.3581,49.6613,0.0014924,0.0014924,0.0071555,0.02954102,24.0,24.0,68.0,0.9319281350761033,0.9552325582905988,0.9670971429245071,0,0
2026-02-11,ibm_fez,0,55.3581,52.358,0.0013113,0.0013113,0.00627669,0.03271484,24.0,24.0,68.0,0.9269184988931874,0.9536807749166604,0.9643079991462394,0,0
2026-02-12,ibm_fez,0,57.445,54.1667,0.00182006,0.00182006,0.00916587,0.02990723,24.0,24.0,68.0,0.9291775307820642,0.9526745514460765,0.9661366568874671,0,0
2026-02-13,ibm_fez,0,57.445,59.0107,0.00152834,0.00152834,0.00732815,0.0291748,24.0,24.0,68.0,0.932709604127827,0.9559032561597481,0.9674664913928311,0,0
2026-02-14,ibm_fez,0,56.3244,60.8533,0.00203808,0.00203808,0.00644354,0.02453613,24.0,24.0,68.0,0.942046450112698,0.9566491554024178,0.9711087784036408,0,0
2026-02-15,ibm_fez,0,57.6402,38.0982,0.0013077,0.0013077,0.00729203,0.02844238,24.0,24.0,68.0,0.9335586237729234,0.9566068796054062,0.9684082199746977,0,0
2026-02-16,ibm_fez,0,57.6402,28.5031,0.0013077,0.0013077,0.00729203,0.01538086,24.0,24.0,68.0,0.9580495628027019,0.9678240950843785,0.9812194508767923,0,0
2026-02-17,ibm_fez,0,52.4463,56.4872,0.00229173,0.00229173,0.01180563,0.01599121,24.0,24.0,68.0,0.953095838341203,0.9628339331797137,0.9790878031905734,0,0
2026-02-18,ibm_fez,0,52.4463,56.4872,0.00245922,0.00245922,0.03460751,0.01647949,24.0,24.0,68.0,0.9300238519458526,0.9610644774023019,0.9782734275686396,0,0
2026-02-19,ibm_fez,0,50.5344,29.4243,0.00194481,0.00194481,0.02069292,0.01733398,24.0,24.0,68.0,0.9408652630835729,0.9611884223827515,0.978049790867184,0,0
2026-02-20,ibm_fez,0,50.1416,24.9102,0.00194481,0.00194481,0.03227078,0.01708984,24.0,24.0,68.0,0.9296770181541093,0.9602910422075448,0.9781483234040604,0,0
2026-02-21,ibm_fez,0,50.1416,24.9102,0.00194481,0.00194481,0.01096038,0.02490234,24.0,24.0,68.0,0.935105281871057,0.9526583265509619,0.9703736720802871,0,0
2026-02-22,ibm_fez,0,50.1416,13.4401,0.00220427,0.00220427,0.01071619,0.02294922,24.0,24.0,68.0,0.9358882340070224,0.9463376169168006,0.9710142206337082,0,0
