arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.00019748896129209384,0.00019302408125689965,1.8235301676948234e-05,7.65142963018117e-05,7.897981028322838e-05,1.2680078537593686e-06,48131.322126487314,47973.369263358734,1265.5975624218859,0.0013275938814740938,0.0012586047405391484,0.0001534901092848031,0.005873337467465442,0.00017139418527193615,0.0008056240992302354
superconducting,0.00020437581837409085,0.00019942045417443408,4.836123506639029e-06,9.014799746461343e-05,9.710239494042554e-05,5.21370847176269e-06,29219.435006090927,30593.78484568413,1188.8554754063277,0.0016264513838034015,0.0014796548983244838,8.5726659158476e-05,0.0003830090008085168,0.0019567653703765468,0.00022417896706323435
superconducting,0.00019434846504888788,0.00018666638456512203,8.70740121057227e-07,0.00012467434380361009,0.0001241733078311714,2.4256274713593304e-06,22966.481923076328,21376.991118280323,1014.8944892190276,0.0010623850197831876,0.0010003201827706134,9.298001923065898e-05,1.445200771543705e-05,0.00024514326309776533,0.0003384449580606543
superconducting,9.805190790295151e-05,9.393033779125798e-05,2.242029033383544e-06,8.235322512324469e-05,7.439081006975681e-05,7.080231616348514e-06,28978.57317913632,29374.117021171834,1154.3441840936905,0.0009656394871650777,0.0009350737736335925,1.4086264109732597e-05,0.00032057230939029396,0.005917907342735904,8.040181532955776e-06
superconducting,0.00010546002342966887,0.0001025323583843677,4.423945410189196e-06,5.630091801777062e-05,5.1715616108634456e-05,7.769435093236395e-07,24446.291490914613,24976.78348908906,1650.345040578498,0.0008421491548201035,0.000867366550317795,2.5856090732843582e-05,0.001111025611834327,0.00011866445562078226,2.807908114907254e-05
superconducting,0.00018960534044273645,0.00019019918843204948,1.171927525642391e-05,8.631283416882333e-05,9.28953466981172e-05,5.195876249126646e-06,36429.200653817585,37358.17591772232,1074.5497440432487,0.0015525723018453722,0.0014765119044522338,0.00017120073552562488,0.0025090506136369655,0.002125212819411338,0.0008955199986352238
superconducting,0.0001624793091130755,0.00015576246583740282,4.732076404644549e-06,0.0001258395576290376,0.00012344414252036905,6.0867110853479204e-06,17646.15938222651,16913.608640962608,1005.5831422255023,0.0010915274400990086,0.0012113275008787964,4.866689983416144e-05,0.0006270484473863384,0.001565460789795965,8.300976309521281e-05
superconducting,0.00016558878923701273,0.000164250941146558,1.2075736143243672e-05,0.00012413386272141824,0.00011578934221422553,4.673884509846307e-06,41068.7359388805,41310.13386693001,1008.6154468173299,0.00042104253830446486,0.0003507194730547555,4.0726358312200266e-05,0.003665618248547333,0.0010722670185616063,9.19654178026625e-05
superconducting,0.0001383012397849434,0.00013672442444165726,3.475610275282017e-06,9.523301323145917e-05,9.166210127155351e-05,4.096828833261355e-06,21727.52403668467,20423.8163483506,1204.087518322198,0.0008865252042223532,0.0009514221791180684,8.983531332567274e-05,0.00043337246725084897,0.0013566162363396782,0.00032420061717010535
superconducting,0.0001914832750414118,0.0001983330466219692,6.006235275906906e-06,0.0001220381274130799,0.00011912901911498976,1.287804167829325e-07,32630.314965279424,32891.961812089176,1026.1631664544284,0.00028624349075873,0.00029708750994552436,3.676547300897003e-05,0.0005983714710734687,7.6214459891952e-07,7.716856436012165e-05
superconducting,0.00014864812541268157,0.00014303008537538348,9.791235174685368e-06,6.128129200085196e-05,5.925978628976629e-05,6.279226953861515e-07,43756.62017567966,43591.9697890992,1504.0185794464105,0.0009207997119415969,0.0011052414534828976,0.0001772015065125634,0.0031658049135412972,6.542251198600518e-05,0.001163281889178551
superconducting,0.00016055810234782598,0.00014960124499041545,9.372217330498185e-06,0.0001062134779529774,0.0001138105492542852,1.0348481618828897e-05,20757.677587814636,21257.866119704904,1144.0186745894623,0.0013071012006036665,0.001282940038843574,0.00010885061997095741,0.002662864979362098,0.005467796268024856,0.0004000753070371313
superconducting,0.0001585733705458965,0.00016770348369654704,1.5557374824890137e-06,5.439607660758963e-05,5.38561755347051e-05,2.364068918192867e-06,24281.94584127682,23531.06178372735,1578.995413555759,0.00024204373457899981,0.00034440100050333764,8.453895944945511e-06,5.8255344124109746e-05,0.0010472505974550943,3.976310312682279e-06
superconducting,9.829456900224244e-05,9.902422885475708e-05,2.375091901851621e-06,6.202776749808172e-05,6.943453506914718e-05,6.754299662722349e-06,41135.09156585897,40744.26563969958,1425.6753386122514,0.0006444825778341614,0.0005372496411683441,5.488109381402962e-05,0.00033580862619084694,0.006018124362898316,0.00015094970408995775
superconducting,9.014929792922374e-05,8.77374474742203e-05,3.048832699659253e-06,0.00010570447081119618,0.00011424942582194888,5.7199684542458085e-06,33281.72784346564,32399.221846544497,989.0377498497196,0.0011827455829212072,0.0012420717434566428,0.00013508861716668945,0.0006443776467398,0.0016559252381218121,0.0006294255724823864
superconducting,9.023296554976795e-05,8.4531978460989e-05,2.55411857094615e-06,0.00010489791308862799,0.00011165220658017199,7.959349438262161e-06,21106.037621299867,21600.303987687494,1138.17568149901,0.00022655485452421556,0.0002418634323192412,2.6571661841203167e-05,0.0004720736309686465,0.003377653735993573,4.154244435184573e-05
superconducting,9.56126583280776e-05,9.97945984870561e-05,5.178532423483734e-06,6.39983246828636e-05,6.499894316274524e-05,4.389528241637902e-06,61633.72475818482,62249.20446451858,1380.02440995343,0.0016814952153739614,0.0018813740068577341,9.359562265082017e-05,0.0015798502743307014,0.002808745487915103,0.00021794956636440432
superconducting,0.00010224447229636659,9.830369431785452e-05,8.633049049116951e-07,0.00011958401927366566,0.00012230468865419362,5.058013786775815e-06,29655.025210089458,30799.725324614672,1024.87024088619,0.00016368244573628743,0.00012633705718486808,3.561103086038626e-05,4.480166609524184e-05,0.001105120225798926,7.949091432829667e-05
superconducting,0.00012368746118573935,0.00011267829886757978,3.290630034350802e-06,9.401747621583425e-05,9.253172434009058e-05,6.2999686497396265e-06,56920.73591437543,56401.00854806931,1231.0107294422573,0.0016024275343355155,0.0013973947171750031,0.00010160644541313593,0.0005358511599664235,0.0031487722479345446,0.00032854418798936486
superconducting,0.00020957264597955592,0.00022064749735549268,8.276603303404736e-06,5.692739896360932e-05,5.3625662185037275e-05,3.6881033971259574e-06,55683.50949779716,54388.19266665598,1677.4113143235313,0.000673905423591628,0.0007079518038347026,2.7325840218947474e-05,0.0008792899725719298,0.0025620154276978844,3.414315199888568e-05
superconducting,0.00018584056864889313,0.00017019070328582183,4.973943723348201e-06,0.00012105449143851253,0.00012205982389245993,1.271153027088798e-05,42319.85424805319,43940.575450460536,1093.994136696053,0.0016276999279824416,0.0014767826219616014,3.517385373089142e-05,0.0005772412890083495,0.007013058898515983,3.779580162030207e-05
superconducting,0.00020028314925319907,0.0002120384248113423,4.656051656378778e-06,0.00010381809674732867,9.677540174456557e-05,5.92816860872142e-06,47489.06987721616,47658.46031960148,1121.99819326681,0.0009055588692811538,0.0009482180237618831,4.6405295814414055e-05,0.00030674336720705936,0.002547343873266267,8.665434910301207e-05
superconducting,9.106637284249708e-05,8.872361527231323e-05,1.1977439525728888e-06,7.214361881069483e-05,7.424496200495834e-05,1.912311644247129e-06,17530.768994567086,17845.10172474059,1251.454379244522,0.0005560311673561559,0.0006157459196921817,4.833099043753542e-05,9.814010140067558e-05,0.0004331167175552788,0.00011222311206456946
superconducting,0.00018999765022753923,0.00017330559663813973,1.3076107844263115e-05,0.00012563421373970097,0.00012958253067816528,4.406999599662914e-06,57652.59043561008,59810.98585425432,967.4914988777972,0.0007603233424327097,0.000672839182419815,4.72533783547558e-05,0.003837854603384414,0.0007299140719322238,0.00010403719593317529
superconducting,0.00015327542486961537,0.00014697244753346476,7.25535241054591e-06,8.243141006451201e-05,8.222017920482665e-05,2.0251866282485723e-06,47633.23806722495,47512.75681126568,1250.336651610755,0.0002376730318133381,0.00019097363022087114,1.9552761575682243e-05,0.0016511824950450563,0.00040702932929085554,2.3129449031242973e-05
superconducting,0.00018191193472552006,0.00017454276035243954,3.812746913295239e-06,9.263549014012671e-05,9.584513091014157e-05,5.4017675346391955e-06,27624.726295489927,26285.938425488766,1080.5849509095788,0.0013162716155335342,0.0014586012371947848,7.921999246648415e-05,0.00032133200202807955,0.002157112922345517,0.00019352212605357126
superconducting,0.00010595740130167225,0.00010435713529843156,8.320820561283267e-06,0.00011561873055243231,0.0001160924946821995,3.482764010489376e-06,56467.55595089639,55874.411337140766,1057.5503001844288,0.001480096783616258,0.0015192511265740615,9.538537922033197e-05,0.003834475256170696,0.0005918124177301312,0.0002719610225905458
superconducting,0.0001876052559271336,0.00017506138932339187,1.01131536799101e-05,6.502421334191155e-05,6.223488886413727e-05,4.130014395036018e-06,55006.3391192139,55205.77795283516,1350.2344242727686,0.00032476057146416023,0.00031828035983640915,2.3491844703639978e-05,0.00224629558409261,0.0026464461318379384,3.1144227646057114e-05
superconducting,0.000140873323828324,0.0001328194349391149,6.123980626605359e-06,0.00011865125834869905,0.00012097764202099548,6.000552548429661e-06,55825.665313152356,56015.32679425573,992.3020721588662,0.0010538559893226913,0.0008526478340535233,0.00010066191811618822,0.0014168064768121653,0.0015959915107927696,0.00042892583630567166
superconducting,0.0002002823015030609,0.0002069645182631491,9.852091502536339e-06,0.0001106849674957659,0.00011380513671845776,2.256415192470669e-06,43242.697109324756,42800.65745951991,1062.6696763424331,0.0004753812460804241,0.0005412523422255482,6.63720466016558e-05,0.0014558313396794103,0.00025998246635324006,0.00022030255107473925
superconducting,0.00013546668897328646,0.00013129304244796,9.282127385264677e-07,0.00010547792136451552,9.667903405510409e-05,4.522071169189524e-06,15638.730410700075,16018.527893586535,1068.6837398587286,0.0006759831635218738,0.00062877524123918,6.204934365192555e-05,3.3215505015448744e-05,0.0014852731286810956,0.00018368135154627515
superconducting,0.000132084223742131,0.00012721105298103385,8.565528137986178e-07,6.848314162197173e-05,6.770774136335074e-05,5.636249550311805e-06,42145.60559951545,43148.667376287376,1516.080874326368,0.0017348408903316802,0.001600907627542078,3.8107642286675634e-05,2.9865682220682656e-05,0.004356616450520746,4.163350929808278e-05
superconducting,0.00016638181861104395,0.0001716726843602878,1.150795237971914e-06,9.628321954474828e-05,9.603206670310446e-05,1.1357527900250299e-06,41624.689463893774,40743.12366534993,1112.509570556375,0.0011161241803466153,0.001172332275640871,8.393562903800108e-05,3.033433459271906e-05,9.498340909385698e-05,0.00025199553021629825
superconducting,0.000117027244922127,0.00011209165119297065,7.151262534454301e-06,0.0001240497656496678,0.00012854393610732144,8.491902955633884e-06,62490.4488401143,61840.565475353054,934.6390547700222,0.0009485574303731509,0.000991133166395685,7.320879307505674e-05,0.0025508999849137397,0.002763924975642979,0.0002108334043604041
superconducting,0.00020041350590108,0.00019933142884332207,2.1115510439397862e-06,0.00010157731057892261,0.00010040495899347317,2.660471772069081e-06,51918.094994571235,53108.72381393099,1116.0057464778745,0.00020261701916003306,0.00026607132655576257,3.190647477592148e-05,7.309226672488165e-05,0.00047535856500134464,5.911100078413667e-05
superconducting,0.00013173847964734084,0.00012190152557237429,5.670362188784377e-06,0.00010116533671488063,0.00010140839172610537,4.4615455001322065e-06,16289.349391869953,15508.970913276176,1085.534684326958,0.0017301675427864372,0.0013957907283556408,9.043191434445445e-05,0.001405264135292798,0.0013091183958404743,0.00026046785683460453
superconducting,0.00017533224889558922,0.000178623246503313,1.0835711432027838e-06,0.00010429810821840795,0.00010252263672007843,1.763999035219567e-06,27092.3498710711,29150.377037465714,1071.4278206744857,0.0017085752345455875,0.0014380632829743242,0.0002530530255311017,2.468108852501733e-05,0.0001999581793500083,0.0019955954817424946
superconducting,0.00016347792053141185,0.00016619065885032622,3.2239511173309413e-06,8.1246454267712e-05,8.113895350953726e-05,3.6791497551026475e-06,62207.27056006374,62893.908250016735,1281.4909266534387,0.000448642756076926,0.00040800744047647783,2.6334018209254904e-05,0.00025496905242840235,0.001375717636276114,3.727258072044182e-05
superconducting,0.000169130975483994,0.00016611274346360738,4.743097863514605e-06,9.513021309733986e-05,9.917308560160192e-05,6.722418758176718e-06,48347.03546085957,49377.50684452331,1038.8948523520355,0.0005806238045717969,0.000551803868770344,4.394486913019564e-05,0.0005524082528773583,0.003114307331022999,9.602726927094745e-05
superconducting,0.0001376562681374296,0.0001495539360530041,1.0601462832408652e-05,6.215401328556556e-05,6.371974382100412e-05,5.747810376498044e-06,19385.36429291768,16340.20192144237,1309.4495383778317,0.00045544710403881645,0.000561031278759544,3.558767388207663e-05,0.0034092752748416445,0.004956932861077573,6.266392937608455e-05
superconducting,0.00018811316674611944,0.0001958879275852783,7.521571837958432e-06,8.862946593092555e-05,8.742262748218792e-05,4.9010240800528585e-06,38972.88083541026,37175.899217297556,1235.1032395251318,0.0016497945300867004,0.001431824153897582,0.0001808364345583971,0.0009658618129703061,0.0021275939975462232,0.0010223892717010543
superconducting,0.00012465351097943762,0.00012440140252665941,6.853948346816132e-06,9.138351160563781e-05,9.310623989608643e-05,2.8265738864697914e-07,13843.711480598222,11010.56423693362,1136.43600659712,0.0016067438657003722,0.001393902059038505,0.0001316917940304548,0.001985467185766229,6.26104778998072e-06,0.0005529060772898303
superconducting,0.00020801312477372304,0.00019634129284171425,5.9008978976780355e-06,6.321137162174403e-05,5.8913133371849585e-05,2.5506062301431927e-06,26412.95000270999,26264.653047522443,1585.9932319462705,0.0005314259765522767,0.0006549794181411841,4.0813573158235015e-05,0.0005912966943205319,0.001087920364102462,7.835941979788841e-05
superconducting,0.0001167754921228494,0.00010721728825394097,3.6245076006414934e-06,6.004418628068656e-05,6.218342493460853e-05,2.1970295042168415e-06,26389.432911014912,26265.879734360024,1432.3170312723287,0.0012577629477142044,0.0011409504175243306,6.462194013377243e-05,0.0006999316075038752,0.0007497839012180452,0.00015184009983943477
