arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.00015757626523021316,0.00016319017376892423,7.3708515362230945e-06,0.00011749731963400278,0.00013184018608597832,3.917337296483778e-06,46085.12478864487,45854.21002835148,3201.046925175748,0.0008810970296628784,0.0007852502141161015,2.2129154892492235e-05,0.0013841197219480782,0.0005527595708441287,2.148610531742913e-05
superconducting,0.0001551530046926889,0.0001451590099523404,2.94557510780723e-06,7.707275176056876e-05,8.068664145584972e-05,2.5919803937142367e-06,41411.03311028913,42342.58198473025,3875.0242995721633,0.0004065583762753938,0.000295965037908004,3.188564776654031e-05,0.0002786592082853783,0.0006896521776304522,5.807863970097048e-05
superconducting,0.00011938256966324589,0.00010867109425837005,3.5346800836032074e-06,0.00010768860004754159,0.00010845692998810694,1.4344661855262483e-06,16812.864516679416,16105.760382245628,3360.9903545474203,0.001378917337668248,0.001356871634690266,2.277809790643707e-05,0.0006527005655695697,0.00011703988933124806,1.6860734920323363e-05
superconducting,0.0001176123784868807,0.00012100594775665073,3.8540971201661885e-06,0.000124946248476112,0.00011285038706320707,1.974674702648772e-06,43619.73304468359,44103.49917997778,3372.291115713196,0.0001132002679094079,0.000103697998513293,1.3935795002425805e-05,0.0006570584666680693,0.00020295345878072575,1.2325809046731791e-05
superconducting,0.00014302812884940842,0.00014236183400109431,7.835315208930353e-06,7.160226065898045e-05,6.982648845548804e-05,4.04425878255302e-06,56941.278472791615,56537.66659166156,4518.040764955847,0.0007201014272823524,0.0008950219370344242,1.7497888090422473e-05,0.002045128970082724,0.002138718232186513,1.2672345186409177e-05
superconducting,0.00020574974453235734,0.00021677000537058508,1.4949906187322307e-05,8.751599979617214e-05,9.128561829263663e-05,1.8855764847215995e-06,16766.677340624734,15669.160568609415,3600.663533761053,0.0007470042532155045,0.0007660409797605928,2.937515916449482e-05,0.0029968328619527605,0.00028970850647874616,3.825053474162883e-05
superconducting,0.00015500862859958736,0.0001629177597385984,4.607996510276139e-06,6.327917313627421e-05,6.376054164938807e-05,2.654447166704783e-06,47194.16981492502,48204.84266099161,4552.22242976779,0.0016577930220439713,0.0016149279606974631,5.652294199086843e-05,0.0005428235314719977,0.00105622534986842,9.094216796629605e-05
superconducting,9.919663937410577e-05,9.784861244591588e-05,6.680461597681184e-06,9.749766277562912e-05,9.969373721859242e-05,4.597001038931139e-06,46344.05527627525,45516.06401336021,3422.669074030957,0.0012742027251110742,0.0011163311010799846,2.3569326769393483e-05,0.0026993104899682083,0.0014405152180571768,2.0460676248419063e-05
superconducting,0.0001813809297383876,0.00018283972790681218,8.512192214366639e-07,0.00012043721489941205,0.00011815719523513385,6.0190050521802075e-06,58643.82035291663,59747.62599673135,3188.510349221092,0.0011732508551422333,0.0010768667232251593,5.1890242289764965e-05,1.4466562084221291e-05,0.0016969813888711883,0.00010124830472270665
superconducting,0.00010199181707668362,0.00010151120152007405,8.873332580545218e-06,6.58262438823072e-05,6.536860153268319e-05,6.940169280029132e-06,60525.15889864549,60165.20550564444,4185.578266906083,0.0005736024157801992,0.0005175586577636637,2.8911397988791206e-05,0.004531928160029455,0.006963006601981302,4.233895487234582e-05
superconducting,9.951802790177376e-05,0.00010132122134718115,4.1073303165245505e-06,0.00010412037774813691,9.955420525162531e-05,5.79924527548301e-06,16174.300954470009,16845.82596679729,3681.476374594074,0.0008898013149769344,0.0009025380967619933,8.628543288118818e-05,0.0009735222708308145,0.002299225603800043,0.00030692383126946116
superconducting,0.00020992907104652053,0.00020710325906085438,1.7239770684000652e-05,0.00010574565634832577,0.00011040141172250929,1.431615047044851e-06,15677.093483430277,16777.711647558543,3371.644132695978,0.0001469500727145255,0.00019248831090401026,3.4292437403405226e-05,0.004450627183663018,0.00011206572043422175,7.108622112806156e-05
superconducting,0.00012299650486045395,0.00012636762116484312,7.284312211453712e-06,5.5886506861521104e-05,5.412010236816366e-05,1.421750624964316e-06,24764.529281471197,23677.94365911882,4964.738333902737,0.0007082010382684686,0.0007177801357537459,1.9455316496736906e-05,0.0021844118689223375,0.0003765351162302862,1.7216696396914004e-05
superconducting,0.000161571896146901,0.00017888680972446777,4.5497019533459516e-06,7.665839378187359e-05,8.353263016690675e-05,4.5695619574568037e-07,47452.93710188281,46028.41425933837,3785.7758551207985,0.0011699908036311344,0.0010877060035046455,8.741803399508219e-05,0.00043372213054792267,2.0133945080683144e-05,0.00028572428494955094
superconducting,0.00020123164350715998,0.0001988759897016146,1.4720595270674805e-05,5.9384270464369155e-05,6.36922359952178e-05,9.06530424343635e-07,18104.143613577457,18721.77764940581,4482.26043959684,0.0012432694269497706,0.0011232137641974237,8.865852110348473e-05,0.0035714387663777136,0.0001233793502632745,0.00028846992010725825
superconducting,0.000200914771129153,0.0002117003004423905,9.456393534311043e-06,0.00011315614586482105,0.0001132185298869421,4.046982342719663e-06,40594.38333232195,39581.78635877746,3395.6682691931505,0.0017246791345085293,0.0018367918477225703,0.0001276099507424144,0.0012701906109197866,0.0008461834432756593,0.0004143147702246767
superconducting,0.0001245839161440677,0.00012756981513237502,1.0787076160856757e-05,0.00010809531185697377,0.00011026473161488433,2.5715558922240556e-06,52428.00839593877,52123.54472300684,3343.1094640951865,0.0011244305189980564,0.0009005416957656156,9.152899940416517e-05,0.004714021453473847,0.0003625874554708921,0.0003457264008537714
superconducting,0.00017604683597286536,0.00018434321295667108,1.2349784701565099e-05,0.00010859756712938187,0.00010786755628588631,4.4633318488723995e-06,55503.34080055885,53883.01393348999,3490.154613813204,0.0007860753726077358,0.0006661541708200665,2.4881827131991755e-05,0.0029900096692730164,0.0011467987332134926,2.8949681567602724e-05
superconducting,0.0001481261111041741,0.00015083546706766586,6.3704667864586275e-06,5.7508014726196397e-05,5.7120323943146506e-05,2.8848500452742926e-06,13395.328372943255,13002.514807227919,4631.394609741843,0.0008838670362806672,0.0010635396510967243,1.5171940018018502e-05,0.0012108039425586777,0.001449124357336857,8.716437597855185e-06
superconducting,0.00019046418592051168,0.00018216627219992847,2.3394026417121376e-06,7.608773401755878e-05,8.088065911398768e-05,1.970091636571561e-06,19626.190010709917,18716.632419148922,3826.3704093132833,0.0006101004017583268,0.00045216529302942985,2.372522350207969e-05,0.00011016710159976398,0.000396716893110255,2.9537906437384345e-05
superconducting,0.00010560299940214834,0.00010552710408949326,2.0721530785674342e-06,9.008705761476945e-05,9.394863238710221e-05,2.895919965679509e-06,23627.235009845856,23957.521695699823,3465.3124979939957,0.001643981159336181,0.0018197440077448227,0.0001295357048316715,0.0002340656607485289,0.000645488343309827,0.00043058904552764176
superconducting,9.741743532860582e-05,0.00010140275061221334,5.238651953877845e-06,0.0001131931637210957,0.00011381541641640955,3.092942618677901e-07,53007.3297458117,53797.903027671746,3295.4012718691833,0.0009840525391686394,0.0007876555812654525,4.899422142852879e-05,0.001581926534406513,4.883830112714697e-06,0.0001051867313887221
superconducting,0.00011885682649142855,0.00012007819091903874,1.2654697392601277e-06,8.422636039601658e-05,8.403727415251573e-05,2.1106182569143114e-06,23183.524655531495,22609.569089583463,3871.4942993088525,0.0003165280975109594,0.0002292062588978424,2.9459482724346332e-05,7.172596073458192e-05,0.0004248121078215887,5.141744366216903e-05
superconducting,0.00016203279376692979,0.00014616808595000098,6.0906251449115814e-06,6.064255014734683e-05,5.82456402654797e-05,4.280103427291963e-06,50363.58837144082,49974.27115489955,4698.658811694725,0.0008017978979449235,0.0007353993910313753,7.783302932925446e-05,0.0011758364768433625,0.0031099616428479798,0.00027296720912335995
superconducting,0.00018083033971769832,0.00018777884640447848,1.1789800777683802e-05,0.00012141205148193594,0.00012164657768236,5.2779033407546375e-06,58152.33056708109,56506.93246693396,3239.3047778561154,0.0010484500425103976,0.0010410891241682285,3.4758707681857615e-05,0.002614216689864537,0.0012187630411409378,4.629251014089105e-05
superconducting,9.700972554655423e-05,0.00010392835741170186,7.950745044928369e-06,0.00011088214337980195,0.00011936816706368622,7.901304233617356e-06,29505.202310984358,28715.245967734496,3030.541614809093,0.0011940715996189202,0.0013343570631470611,4.2359412290046876e-05,0.0035213624887580016,0.0028556154055900595,5.899307569117068e-05
superconducting,0.00011479557912628641,0.00011977664567461263,3.3726087554948513e-06,7.649192247854669e-05,7.830862903950994e-05,3.240764730789282e-06,21524.05101805866,20738.859778496695,3968.18860902852,0.00013813765561191072,0.0001658286735756257,2.360702476992728e-05,0.0005115232619168,0.0011363342166632257,3.418355644330322e-05
superconducting,0.00014710949215890337,0.00014028569142925232,4.399984619387231e-06,9.870636525900535e-05,9.973969206388064e-05,9.857143862853798e-07,36200.35446917309,35666.56696868318,3506.7248309336733,0.0005825587272841178,0.0005442600082472619,2.1871176533000987e-05,0.000662728246939942,6.61687133795148e-05,2.3883004590038617e-05
superconducting,0.00014250436281258052,0.00014484891527618757,6.172973172483251e-06,0.00010484957604119379,0.00010803131431715025,5.544767203247326e-06,16660.1369590745,15957.901220000022,3426.8717746712205,0.0008780930733345836,0.0011529830751006553,6.251879034348308e-05,0.0012287923305289413,0.0017639459758359653,0.0001412257075548444
superconducting,0.00010709496867411235,0.00010490154097932928,7.549444276809919e-06,0.0001017587001148344,9.913037919313281e-05,3.5390734968822104e-06,38863.70893117537,38197.28493106492,3642.9373933922116,0.0016259985486048929,0.0015842458927146411,0.0002295917067528757,0.003133302333702685,0.000863930467029877,0.0015241310637662659
superconducting,0.00019919246075009533,0.0001992327694269985,7.169461984010864e-06,9.226282839638905e-05,9.017751026718301e-05,6.756872050765996e-06,42027.49387052704,41960.450081992974,3650.507318729858,0.0009442235524748268,0.0009677809892190711,0.00014007061473843738,0.0008436157520725586,0.0038099694099321597,0.000781375830835827
superconducting,0.0002086893522050709,0.0002101279962486189,8.071416466353362e-06,0.0001221779684465266,0.00012863998158898167,3.081630513694694e-06,32469.89854855147,32232.27287951803,3078.3516564028573,0.0006240579470101707,0.0004969134029743858,3.434578162117741e-05,0.0009421880071175108,0.00036331815789698786,6.042158970748236e-05
superconducting,0.00011810708114532735,0.00012534581716741825,2.32901507206072e-06,8.078964562915383e-05,8.361313515410906e-05,2.2524535648155167e-06,16177.205130419177,15598.034324999024,3931.0726078478797,0.0004671156269834412,0.0003857908058039228,1.8022406844128768e-05,0.0002263788516073986,0.0004883429883459674,1.7669290201298975e-05
superconducting,9.516039008880611e-05,9.190462304044003e-05,3.498706141644535e-06,9.469066411410387e-05,9.618124664821946e-05,8.477636864649938e-06,25163.37790876997,23930.13995473673,3225.172877732262,0.0008498095207105853,0.0006995416499028886,6.311409506658024e-05,0.0008022888536056415,0.005275420270783694,0.000182963312949923
superconducting,0.00011897875276377681,0.00011383197051950348,2.626147793824347e-06,7.308556477739798e-05,7.472044918238125e-05,3.1648627984569323e-06,30999.976672634002,30342.280817174553,3884.847769943911,0.0012853196312513895,0.0011395728042240775,0.00010106325201325546,0.00033601497172081084,0.0011737821605030444,0.0003716431613693897
superconducting,0.00014408321326408639,0.00014666894843924717,2.3913371634658737e-06,8.060191532505021e-05,8.046605181089386e-05,1.601215432850273e-06,49223.60278537562,50516.08793191862,3811.6294148355596,0.0006143775893947183,0.0008257605392199566,0.00012320012764866262,0.00018008351358964747,0.000264472541652345,0.0006517510521347119
superconducting,0.00017544012321984618,0.00018023893318537464,1.7924669236067697e-06,0.00010640690733762734,0.00010831527070646868,4.133500378558785e-06,58575.773029080694,60260.920857162295,3249.428020150956,0.0009580650744179766,0.0008996276498769401,0.00011890686149880013,6.621529055405617e-05,0.0009746347075451077,0.0005837667169929268
superconducting,0.00013595975306032122,0.00013512026568973204,3.737172840521049e-06,8.815795523227036e-05,7.75144790004612e-05,2.1996442737407134e-06,14136.731088143293,13767.466030402456,4096.349417952008,0.001240721338941376,0.001217709451492408,0.00011086197102781948,0.0005117898141625238,0.0005328059763583656,0.00042932118148849104
superconducting,0.0001748207008615234,0.00016680928758039824,4.345709223127147e-06,0.00012568822564502845,0.00011511964067397236,3.5043915855052362e-06,27397.74250289426,27201.587006958882,3190.8103352308667,0.0014029926449537562,0.0012573967979711284,4.456117865358067e-05,0.00045968089916417114,0.0006108720636738487,6.794504428231363e-05
superconducting,0.00017954175607381507,0.00018044838643928687,6.1259960647129125e-06,0.00010807784355476673,0.00011541483587767746,4.5691370085304955e-06,15663.950116681837,16339.419489181137,3149.250971948432,0.0008432865013052979,0.0008293834933198814,2.100331469499485e-05,0.0007714316522167967,0.0010323924305358223,1.890593516319714e-05
superconducting,0.0001544399926102199,0.00015728538376707946,7.448216392480144e-06,0.00010118209320052492,0.00010796502729493121,8.216546983454916e-06,51924.953176682364,53047.843579354674,3433.0001103332993,0.0014672619868152203,0.0014522262156200661,0.0001343534095789217,0.0015234878162990791,0.003878682733743628,0.0005584471603690445
superconducting,0.00019349740403801737,0.0001851563117202464,5.1364646062053034e-06,6.923538586466524e-05,6.61401673456215e-05,2.9983892926167193e-06,32911.28528051088,34442.11949128842,4644.751623530163,0.0015143318458984965,0.0015172086947421413,0.00011125634317820166,0.0005121589934889532,0.0012772597591055013,0.0003703795989779165
superconducting,0.00013131093445735821,0.00013430661856045657,5.245249553458566e-06,0.00012167874674675945,0.00012639548919042912,1.689512818586468e-05,44105.30593624201,43749.721141118,3209.2703281145705,0.0009609842809131946,0.0009530862540318417,6.748676246364513e-05,0.0010190943824904001,0.011396954312396575,0.00018279944035125127
superconducting,0.00015822562260597495,0.00015400193922879605,9.993738887654966e-06,7.08692832584585e-05,7.206307694118058e-05,6.919637526711159e-06,60300.3266001251,61030.06155171607,3918.9132108680737,0.0013651249538576796,0.0013992919568383477,8.73888509965115e-05,0.0028606541440866716,0.0059545697713406405,0.00024279416605390625
