arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00015326847411685073,0.0001614995461884734,7.639238269639498e-06,9.052532081780897e-05,8.44071103825445e-05,3.418372211182189e-06,8.959054906668944e-05,4.5661529977645905e-06,8.018356736629438e-05,4.6050623655732684e-06,55411.53137420847,55698.26714932993,1219.1271308712276,0.0007779513055876805,0.0008195671611570466,7.43691807970757e-05,0.0007034410377455186,0.0013905202488443784,0.0003362225033739287,0.00043283379429640576,0.4510168906615817,1.2482775432113653,1.2797716400455337,0.4611043275443545
superconducting,0.00011444328955083943,0.00011703345148555778,5.699979040536589e-06,9.409606639090539e-05,9.402451433474896e-05,3.739257841351937e-06,9.72752348908637e-05,4.565861377404658e-06,8.740376212996412e-05,6.516082436317113e-06,42142.96998524599,42336.16011175083,1164.5960201949997,0.0010928183907911958,0.0010042846356551611,0.00015475708112610233,0.0013075205833993485,0.0007311818765823557,0.00038462588456397446,3.123701665955125e-05,1.145755807966835,0.6802940201460189,1.0119578008101189,0.035136183837991504
superconducting,0.00017651508924346865,0.00018735236495358513,9.309822552249427e-06,8.412337781223737e-05,8.155781813989422e-05,4.446643415041377e-06,8.41583252959053e-05,4.545910485859056e-06,7.960242127276643e-05,5.885597527030334e-06,59427.343511085615,57582.44290066232,1134.3789891377214,0.0011712774441477276,0.0012463266266206393,8.242909434934861e-05,0.0026172500183567786,0.002568143628340179,0.0004788365338388065,0.00010354116256600232,1.7934440119183763,2.2292691181354334,1.5819535454962315,0.13170684929048695
superconducting,0.00010575278148270954,0.00011151683419886148,2.5705104583462516e-06,6.866518979779133e-05,6.733583014786552e-05,3.222323558416559e-06,6.727646124393074e-05,3.6893811042320034e-06,6.741769807584563e-05,4.970082692069189e-06,32993.410404296206,33226.334316284185,1327.1237249118112,0.0010995031569522619,0.0011053619204547576,7.970198061151132e-05,0.0030462141531393126,0.001613593160320719,7.962194083757502e-05,0.0005784196295488481,2.5333826060130464,1.3160288898278296,0.27294026324584303,0.6766462725699013
superconducting,0.00020851051240115373,0.00022408395306117675,7.557793647885328e-06,7.124065433897095e-05,7.567750508857817e-05,3.4779520302531145e-06,7.747244163863893e-05,4.230101048040854e-06,7.193254074363792e-05,5.120805876266564e-06,59299.907707437684,58697.74751018098,1248.2519134234146,0.0007385010693778747,0.000708857221646854,7.23739915956504e-05,0.004222257356906394,0.0006533717299279649,0.00020236855001257574,0.0012519389931176027,2.954521987990594,0.5424851066812184,0.8960327322864355,1.4237162588398546
superconducting,0.0001747981115470988,0.00016443730552891952,6.3957207417703275e-06,6.543097877885251e-05,5.973806817318057e-05,3.5217278401549108e-06,5.989598933936027e-05,3.4240760309539963e-06,5.9579936893726716e-05,4.9821316230947535e-06,33630.74498510021,36218.23624954238,1594.3308516192988,0.0005910931322555906,0.0006781148155399563,7.182694389624538e-05,0.0013862975979186502,0.002564405852402472,0.00032926091337364847,0.00033929055551717286,0.9383744851783496,2.1142977735378023,1.4307676090162549,0.351320061189736
superconducting,0.00013525367512272034,0.00013274782706941982,4.8562202416022695e-06,7.465342085535217e-05,6.941714376359736e-05,3.822683799866684e-06,7.020912912766958e-05,3.63102579596015e-06,6.863570744805808e-05,5.388059252936248e-06,40900.556554598545,42800.657459519905,1328.3370954280417,0.0014165089123635269,0.0013731204445444891,0.00014118893832125584,0.0009245426747793172,0.0027231589903398117,0.0012176252184414242,0.00031593174398293915,0.5858175986378963,2.231668190421393,2.8001692898505226,0.3871215019865691
superconducting,0.00013426022295162123,0.0001334155011491938,4.3239264487285005e-06,7.783871432549774e-05,7.591046135943457e-05,3.270765729796946e-06,7.363419363862555e-05,3.7884257732073314e-06,8.257427140868425e-05,6.481990902394754e-06,28897.787674529183,29885.3062818535,1312.0031051131273,0.0005067092240306166,0.0004995368707546516,6.870914482298922e-05,0.004138379110337757,0.0004127154725584308,0.00017220184356333437,0.0005310944635180197,2.5612721569793107,0.33917808424018175,0.9533815452638786,0.6237167078138319
superconducting,0.00017466295274291412,0.00016712761017743114,7.820092366780763e-06,0.00011774827842864174,0.00011443106770343169,4.9835604257330045e-06,0.00011658743450556582,6.2576898217508825e-06,0.00011069190862251137,8.24023666475164e-06,14418.454462160309,14563.386341766518,991.3655483540979,0.00019984923163951816,0.0001844072309095348,6.345539041166332e-05,0.0018694801510403115,0.0007970690399274556,1.3271363346292566e-05,0.0006159123874461793,1.2646476743150983,0.706714214870288,0.11885583690689573,0.9485976961168641
superconducting,9.513449985172815e-05,9.702001093162266e-05,4.569046455014264e-06,8.922341510657422e-05,8.523062201365988e-05,3.679996131023585e-06,8.477384823116454e-05,4.381131132412241e-06,8.63250784187407e-05,6.781642651997745e-06,51164.06038909668,51586.85857926321,1152.2133471959116,0.0006669317093454506,0.0006457306596517749,0.00011410454190569704,0.00015509707179065714,0.00032145094710624747,0.00011361739960900444,0.0006883126402772773,0.11756509829437013,0.28004099136013594,0.3889261141398176,0.7819997308518496
superconducting,0.0001384657964115337,0.0001431583445948876,5.3116699187980345e-06,0.00011827043103712273,0.00011506010202226115,4.541509584178829e-06,0.00011960913292963628,5.13924580677665e-06,0.00010734335817118168,7.457414518448441e-06,16837.900192422912,15843.232322885997,999.1954185214802,0.0005204719566182929,0.00044961428323142847,0.00014208063157343994,0.0009408220673217318,0.001412948281246381,0.0003484580069297221,0.000551450551481706,0.5938610992759868,1.2412595143245002,1.577510717224154,0.7655482529825021
superconducting,0.0002081272586840999,0.00021597542781206968,7.79264893072731e-06,0.00011132433259873109,0.00012242942121094006,5.99852854360472e-06,0.00012679395602422465,6.618769114802726e-06,0.00010236156864069481,7.705969563710122e-06,58237.82995445047,58668.20325911729,959.7941201557398,0.0014269451455149475,0.001543021025741841,8.837723842318762e-05,0.001014932877491051,0.0008148122256945195,0.0008451882392571812,0.002299702750176864,0.6297642836018934,0.7812971216790868,2.687610489836788,3.3920545241010753
superconducting,0.0001401320447852915,0.00013526629057822654,4.385843194134183e-06,9.183688271729109e-05,9.142820065804509e-05,3.7928115187141614e-06,8.967653704812967e-05,4.61257567210585e-06,9.50852143206802e-05,6.254783286812783e-06,47844.876259389865,46606.682359899685,1096.6765424746086,0.0010275303590675223,0.0009705655298895237,7.715398763417914e-05,0.002114949124241956,0.000707051971591609,5.689709188488616e-05,0.0010213841741561129,1.3318624912986528,0.6560211228494379,0.23861216829371398,1.1353724432544094
superconducting,9.089631641087734e-05,9.408391275549398e-05,2.574493441326178e-06,0.00012377078755334317,0.00012989947873730365,6.098336174096436e-06,0.0001279554767148377,5.906691460965194e-06,0.00014128193699741956,1.1684684220832294e-05,29930.785056809582,30081.033666154926,983.1314176046876,0.00019244820977688804,0.00015479840247594872,6.297792947126068e-05,0.0031556324952624485,0.001441776604833168,0.00017152399305488139,0.0012710381367791132,2.8484937015871514,1.247995139657624,1.622747278813148,1.8672688812113871
superconducting,0.00016658073006203998,0.00016219931951997208,7.614141768858691e-06,9.381131034377147e-05,9.11565166447045e-05,4.067948642207578e-06,9.338147261103607e-05,4.928489168953279e-06,8.640064162972754e-05,5.390999385309914e-06,52201.38685959716,51775.281607893165,1089.3259743420406,0.00027207832275823055,0.00016792833806142057,6.318931692720495e-05,0.0013122706433992227,0.000884481042816054,0.00011786623584756142,0.001623708636206147,0.86564417377701,0.756103072741403,0.8359212011892072,1.7864795976179728
superconducting,0.00019923366677476937,0.0002178396068580751,4.967646447295731e-06,0.00010751256698120765,0.00010551867849271617,5.114571587080443e-06,0.00010360275087658286,4.063839345830395e-06,0.0001088833111943141,8.491017126557165e-06,24711.515347088556,26313.978584135526,1060.0114667358969,0.001054058232127884,0.001133856987990111,8.024809589392173e-05,0.004058379186510247,0.002824563596257296,0.0008082402351665316,0.0003790238218657693,2.589585161478852,2.485923774750858,2.0294577846190305,0.5134568819230636
superconducting,0.00019955271704516974,0.00020082721693415526,8.355017698393671e-06,8.47978842218599e-05,9.026794839074038e-05,4.930521573460112e-06,9.129520632551846e-05,3.553202808963889e-06,8.952373924845191e-05,6.474700048505981e-06,49543.15224848368,45943.72298952077,1179.0493581311057,0.001464422567306478,0.0015771611267527215,8.907972836351037e-05,0.0005819774835336348,0.0054713730988561185,0.000253550916800277,5.663106172969082e-05,0.38202065989023115,4.583358390589202,0.6331472223962151,0.07601416147123138
superconducting,0.0001481819143272859,0.00015908741158878834,7.565380140241864e-06,9.920416287726995e-05,0.00010631923377778185,3.702936702981003e-06,0.00010427775380170753,4.160767145195251e-06,0.00011409433202236637,8.119958168527053e-06,40166.35700054926,40617.927987164345,1089.1794202659714,0.0008556317407047732,0.00079204099008598,0.00015007900772438825,0.00039187581395378336,0.00026321037757661217,0.0003202475929643726,0.00013465342768345984,0.24894869533115851,0.23525886941757088,1.261670784845267,0.19171120746448772
superconducting,0.00011432111763675264,0.0001245834290027029,4.162836603466638e-06,8.573670146393272e-05,8.426973092338004e-05,4.003000493204928e-06,8.422615685864352e-05,3.896363168944259e-06,8.455566556601431e-05,5.639011358645297e-06,23227.8537255868,22824.272127855893,1122.0039137634708,0.0001574156074729251,0.00019114798883125995,6.356447567436301e-05,0.0017978325712392283,0.0013690901299156706,3.2024588540854334e-05,0.0032462687509741206,1.3469822517540302,1.2163331633412335,0.21870544052088567,3.8106948198381847
superconducting,0.0001501725980084578,0.0001524841201908614,6.494991422943926e-06,9.655887599452574e-05,8.925571004857789e-05,3.913603648073445e-06,8.974568303631093e-05,4.7613166279445475e-06,8.823521361063092e-05,6.8714238924477e-06,58929.164550486166,60403.48066722203,1127.9312704632976,0.001030910737339591,0.00085659465195648,7.504527568798386e-05,0.00012397456377490548,0.000581878635724881,0.00017673251472651247,0.0005450782265539625,0.08413024592753393,0.5130662470744854,0.5052186669641843,0.6968839242388759
superconducting,0.00013650000440482385,0.00014961396927972866,5.692678247910955e-06,5.415987578861701e-05,4.888297834797164e-05,2.8132643078195425e-06,4.8265103649607045e-05,3.0337952621613886e-06,5.267538071285434e-05,3.5679851502497287e-06,25186.547554128178,26184.43046606117,1745.4062198123092,0.0008153580065135119,0.0006951533829233544,7.21297629727738e-05,0.0009181272479458302,0.0003508970381873539,0.00047699871776557524,0.00432079342550784,0.5787172639656627,0.2843367363485384,1.5248016886618165,4.437521379011853
superconducting,0.00011051623666518826,0.00012333334392079147,2.254389378493425e-06,0.00011636638340182745,0.00010688988603686413,4.619696376431793e-06,0.00011142043432505968,6.042127803871632e-06,0.0001014216882230737,6.862949788688133e-06,13774.289767508457,14341.169316098172,1083.7878469602117,0.00107630289906975,0.0011630662780807161,8.5388325619567e-05,0.004301433233602821,0.0011947098291369947,0.00021620666134703035,0.00043699315541613026,3.194662583919018,1.0689278074292425,0.7741738986516363,0.6187691022286786
superconducting,0.00017333774580938384,0.00018012236324727106,8.419531126617188e-06,7.635470055422552e-05,8.303188890449642e-05,3.7627658256574367e-06,7.474154412373603e-05,4.125151652167959e-06,9.994849716300819e-05,6.561166682956431e-06,51127.45187385642,52072.84952084912,1283.8840981290004,0.0013948998995909527,0.0012606878291507593,8.271051155538903e-05,4.338530044073206e-05,0.0014914909915542862,0.00019998851558220354,0.0001508198616344269,0.02758551776625192,1.2397713723198067,0.6763969122760713,0.18194405399757274
superconducting,0.0001114676241826986,0.00010974425811377581,5.172607081337328e-06,0.00010641773739901458,0.00010646895328202543,4.818776982960353e-06,0.00010766944988251143,5.843562131028037e-06,0.00010534759039277307,6.701535571067985e-06,58425.462957743635,58102.34115144381,1058.1639843344694,0.0002591240000364272,0.0002698057621988407,6.484800016081452e-05,4.379300039126819e-05,0.0016995033228407374,5.568082798699129e-05,0.0006823636741017842,0.04375429989765536,1.4080175807973545,0.4113501636394114,0.8722820969310581
superconducting,0.0001314601451170473,0.00012661687460958522,4.707572454953825e-06,0.00011727774821974131,0.0001115006687671323,5.27679339687785e-06,0.00011003722663913571,5.101060246272355e-06,0.00011416541645434703,8.862620296103516e-06,22111.045922335106,21285.831709574537,1052.7592859172216,0.0016065505157936827,0.0015913202562305086,0.00019047519597822332,0.004850286066636638,0.002052000679661474,0.0019605664511297624,0.0002079623316235206,3.040037958207292,1.6577645161839218,5.272493181892748,0.2741308270198606
superconducting,0.00017368763998649328,0.00016931240084427674,7.2779499752969375e-06,8.078385087501425e-05,7.659196927206264e-05,3.545900483134109e-06,7.618555812295713e-05,3.994637270938476e-06,7.728919748350885e-05,5.843288463994752e-06,59911.8885127483,58951.238137570195,1161.8740519666549,0.0014808027417789118,0.001473554757053266,8.69593274641897e-05,0.0006779295148113024,0.001368826608469073,0.00015894387458187923,0.00046131659610145837,0.43661200012329376,1.2472416803160429,0.3583349812212251,0.5862093958040275
superconducting,0.00015780886381789466,0.00014237666652524027,3.865287232621837e-06,0.00011271985515347412,0.00010986558609170707,4.889067182740702e-06,0.00011340830339814212,5.801552770607799e-06,0.00010118478900905415,6.562124571457411e-06,41520.85614724465,40543.83763085436,1049.7526665035919,0.000591773189602603,0.0005256269478590735,6.915828470465866e-05,0.0024712384862548386,0.0011562440938918778,4.951175267373127e-05,0.0014028690279750309,1.6084839680721716,0.9708165873923671,0.216685975981222,1.9152375965001864
superconducting,0.00016277575737980241,0.0001673884804579173,6.011360606964036e-06,5.523792011579254e-05,5.5239340653867396e-05,2.6987435163128897e-06,5.214172686349767e-05,3.1809223362678492e-06,6.319708014698254e-05,5.098404515522061e-06,49694.99866849666,48200.98998248018,1622.0188253130648,0.001428625697920293,0.0013727160364163534,0.00017717226856536547,0.00166508859510243,0.0003371835385896156,0.001102478458504773,0.00023532167051680647,1.2005434569493392,0.2750067263738711,2.462091200427422,0.2792924593155272
superconducting,0.00011192942872983917,0.00010268702215098572,3.6912934357502143e-06,7.576551054951373e-05,7.222441412894132e-05,3.1054353753911353e-06,7.432301038534941e-05,4.0282068875051e-06,6.914995743107709e-05,4.875638649751121e-06,14073.001272742758,14234.052280875274,1304.2430308393027,0.0006653823697802665,0.000564840354736613,0.00014667670585904376,0.005105141443658435,0.0005862493081435424,0.0006370950136714819,0.0008217653674292058,4.354424964243458,0.47451315626555335,2.512806161084434,0.9053377557011861
superconducting,0.0001413761117248477,0.00014652068650150094,5.749765313535055e-06,0.00011111647327081243,0.00011338587965511585,6.9406743185786875e-06,0.00010750149083902199,5.140833495856723e-06,0.00011816532147158699,8.437640266061424e-06,52910.33091859689,54501.00546273849,975.5424931096059,0.0010494458547736576,0.0010381001737923628,7.842325357006573e-05,0.00037544011033871375,0.004657692845208809,0.000227042224011205,0.0008335739287825342,0.2721064590390052,4.066982619273928,0.9370380742207259,1.226233562524572
