arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00024871593097826864,0.0002611812912825367,1.2142978074986279e-05,0.00012116737959513106,0.00011038645596033615,4.238068897978941e-06,0.00011338854774665646,5.8386071781233135e-06,0.0001075820163857649,5.89405816836896e-06,24607.66833673231,24911.48488324495,892.087876417501,0.0002186960959917951,0.000242459909465523,1.700710563017689e-05,0.0006865209892015398,0.0013607636667529737,0.0015694452779333396,0.0004518885980877831,0.44064432732924963,1.0909081861751349,2.263884802058575,0.4807868736796699
superconducting,0.0001451821054689052,0.00014572790756705965,6.941720779404297e-06,0.00012910236975756755,0.00012902322573151768,5.151898358465564e-06,0.00013392992403595818,6.3615399978318636e-06,0.00011967213738867309,8.782105789287808e-06,29802.43610056984,29965.7668074206,829.4794396885769,0.0005828204385138415,0.0005576500520950757,4.162538219477366e-05,0.0014673721534690586,0.0006432541273544583,0.0006751362439051544,3.508112201243999e-05,1.0854876789007704,0.6023507469697891,0.9397210041583262,0.039150350541280805
superconducting,0.00031070690464924983,0.0003285372295837145,1.5540352674332707e-05,0.00010694083958274973,0.00010028621012447133,4.238383633605914e-06,0.00010018022513171678,5.223432547718821e-06,0.00010049048389213363,7.251704575425933e-06,37996.040765845646,38211.112895615435,961.0287398856813,0.00017083312571646714,0.00018681144414700221,1.3160625090182762e-05,0.0024415469391527375,0.000731563989095266,6.349427392467586e-05,8.154337668294256e-05,1.724096002337093,0.6563097451157333,0.0821650270390221,0.09690957157253983
superconducting,0.00012200741728722548,0.00011194548214732945,2.884094484505701e-06,7.258931066175849e-05,7.054240986093477e-05,3.1104127989565195e-06,7.056024903805345e-05,3.817671353086918e-06,7.05220920271947e-05,4.549019457075378e-06,53257.84763164579,52880.86595032936,1416.7933214803384,0.0003378434223110646,0.0003448084050522668,2.312957824222808e-05,0.00203575442262208,0.0014628639093777368,0.00047980337593594405,0.0005375981095611527,1.3494492556302176,1.2466252692048818,0.8438443961681262,0.7037590393541142
superconducting,0.0003960280330697434,0.0004234004479973156,1.1654924128755882e-05,7.831256519771321e-05,7.657862353557438e-05,2.874627358646855e-06,7.614196715644159e-05,2.899291844164344e-06,7.79197183151811e-05,4.990313348202495e-06,36688.29886439171,35398.51787567657,1373.4676847510257,0.0008374814155339887,0.000897322385960871,6.361378037047538e-05,0.004750948412967976,0.00156083430402055,0.00038289798600347786,0.001110825656694344,3.023411044913234,1.3031389922363579,0.7162146952626005,1.3509480151402848
superconducting,0.00030612829745893023,0.00031046419995218327,1.3138808504152905e-05,6.540217506411668e-05,6.0460003442588534e-05,3.2600692512717895e-06,6.110034277371316e-05,3.261745231068325e-06,5.986364874896582e-05,4.530570238670344e-06,37732.15985410679,39602.80256597403,1803.2807913838951,0.00035092288099353115,0.0003468292977829398,2.5280629082392307e-05,0.0011133395823473022,0.002275533612240177,0.0016772288587938227,0.0005429215454253947,0.7217260479720444,2.0716252686181655,3.0334282685780325,0.6235637158189685
superconducting,0.00020067646699392097,0.00020154049252075454,5.883827665614135e-06,8.58964907896715e-05,8.11726104555089e-05,3.4723216121612224e-06,8.217801919926673e-05,4.320239231665186e-06,7.933797964403907e-05,5.835939875200923e-06,55156.47703006206,56724.49215734342,1224.004056395731,0.0010345429086503178,0.0011054557949570982,7.843174248240574e-05,0.0013033685644549815,0.00044108504853159104,3.4291782205555855e-05,0.00023250634809082987,0.8584897528766228,0.35800404742815484,0.0667194241620933,0.3142725349712282
superconducting,0.0001980272612043233,0.00019509441400952616,6.396966243885023e-06,9.29749207233283e-05,8.747486097087844e-05,3.649258145700595e-06,8.411721441996626e-05,4.121773871136776e-06,9.965210992148247e-05,7.670186583467372e-06,24046.420223688,24717.4688378313,1179.921153779999,0.00026467194136827187,0.0002596512721899147,1.8979561428497583e-05,0.0035927683325816576,0.00024123556949516721,0.0012866701709862483,0.0008917072994550926,2.2536124943694835,0.1975247166469801,2.0623264665940235,1.0472989636976062
superconducting,0.0003057678739811043,0.00029684856117917073,1.2577902688307458e-05,0.0001816628409525372,0.00017557287167546153,8.001369447384938e-06,0.0001769481350852381,9.14014469670088e-06,0.00017262131841685384,1.2651014816498246e-05,7661.544458369699,7715.168846560804,547.5382441909893,0.00017166136879665726,0.00016363729127739842,1.2091196060095496e-05,0.001700363929986699,0.0013167592649332282,6.350959789540798e-05,0.0009314518600122492,1.3133234637786289,1.1234154050762897,0.11902659348110281,1.2585211665275167
superconducting,9.369199960460845e-05,9.203746013232395e-05,4.3561536890151135e-06,0.00011827425579238719,0.0001142028622870619,4.65912825349532e-06,0.0001142183746009929,5.498051939663082e-06,0.00011416334471054784,8.77537525777392e-06,22628.182374704702,22216.281873484702,882.5513329371919,0.0009977664428461007,0.0009905256423734464,7.209934627955318e-05,0.0003382311740571984,0.0006150348834828581,0.0008358072740620374,0.0006723969828183314,0.23949854974692314,0.5211159927164245,1.5291990762921674,0.7693873209790563
superconducting,0.00020924212376408996,0.00021445110076387765,7.793490364683928e-06,0.00018282318008249496,0.0001791554903242896,6.685462672267776e-06,0.00018522578615730523,8.248713601238182e-06,0.00016753397324659826,1.141333879172967e-05,12435.836013728283,11698.481121446304,561.7663499043042,0.001560315185085511,0.001720848105183131,8.146640214719443e-05,0.0007685578613844065,0.0007763040319192247,0.00028173230863284853,0.0006502545637696082,0.4897336701288678,0.6505306496510634,0.4954987476267143,0.7843788517732886
superconducting,0.0003950060231575998,0.00040707509066146837,1.2294026652945714e-05,0.000167387405774958,0.00018634236652921994,9.223955090264764e-06,0.00019334914270287653,1.0118129921232567e-05,0.00015540377525996994,1.150090418264361e-05,28475.51105214491,29058.344504416324,562.037487674555,0.0015209685760141705,0.0016600323075360707,0.00011681579512911988,0.0010889242684170622,0.001206134695657547,0.0013124818832318068,0.0026143464711180188,0.7222437764809394,1.0192766701919405,2.5023696228561856,3.4834606362238922
superconducting,0.0002136854527607774,0.00022208251648281687,7.073053884477021e-06,0.0001240819615939802,0.00012502573680700141,5.084668984395511e-06,0.0001229640818065977,6.5422437255402265e-06,0.00012817092123434365,7.787951220507467e-06,29561.240215630285,28925.27009584127,796.4778505774872,0.0008221461321541185,0.000763337292824111,5.69396993877067e-05,0.0010359620014499759,0.0008012540382998309,0.00010422141908743143,0.0009721147715057144,0.6735309372564254,0.8055416012241488,0.1439252644215701,1.0765572210127299
superconducting,8.23901770956729e-05,7.682963116773892e-05,3.2041436216824258e-06,0.0001647803541913458,0.00015365926233459507,9.315026951691594e-06,0.00015365926233492147,7.911538796384171e-06,0.0001536592623324787,1.1812650043848529e-05,8322.9770038038,8761.326610080916,615.5724340663729,0.0002814784273185792,0.00030678426391239096,2.1627039874904663e-05,0.0021675454141665486,0.001792087731095285,0.0013310108987366594,0.004399860354964377,1.4171142491544817,1.6000655669179789,2.553138938726235,4.653747330039898
superconducting,0.00028421528016544,0.000275917368518189,1.2700319993026644e-05,0.00012846957854171438,0.00012576074287864818,4.461787457233693e-06,0.00012792885660725716,5.049484556514836e-06,0.00011803913636546761,6.73667311270341e-06,12380.019145951082,11393.165021674158,810.2794671116966,0.000615623405641157,0.0006219158402378746,4.4981836650542475e-05,0.001557129170529527,0.0008995178983678561,0.0007241495223496928,0.001833148049216382,1.0437988442281227,0.746206197989329,1.1511340045588094,2.000915529992858
superconducting,0.00037128977806605176,0.0003281940920961256,1.4600044660679198e-05,0.0001589168155137948,0.00015905430935073188,8.303472639914958e-06,0.00015723162774966613,7.687135752566011e-06,0.0001612044828788945,1.2259019011000123e-05,23540.378574524333,22556.031114888134,642.811210220782,0.00020623104486225781,0.00020319882207766067,1.4829767818918593e-05,0.001021687014907161,0.002549263617454757,0.0004466531871318197,0.0004653795427795119,0.738178673316049,2.1558554331609403,0.9234205134879359,0.5951342288949307
superconducting,0.00037214057878711944,0.00038159796670497146,1.3999015686412158e-05,0.00010843974271524423,0.0001127740189854605,6.914669315538431e-06,0.00011107955640912259,5.666833565385352e-06,0.00011331784882018775,7.947194384401186e-06,44905.12679122478,42020.319971632554,972.0044142107921,0.0008059818237885067,0.0008314906276977987,5.9697826483797004e-05,0.00047569299727968337,0.007510993766084319,0.00031038046610842266,4.6839197434101935e-05,0.3121272643769879,6.127956988065125,0.4968354677502195,0.06521810277745088
superconducting,0.00023515177153942904,0.0002507104312232508,1.176265397276864e-05,0.00014045369528282208,0.00014803206027898548,4.5419663108243094e-06,0.00014566814556892242,4.945086786203522e-06,0.00016078332998186189,1.1485098708791753e-05,22749.706391815973,23064.95211914028,734.8941975446572,0.0005180525650055615,0.0005213555159143917,3.533030101312776e-05,0.0004075107083110744,0.0002211007500220841,0.0004635062111214088,0.00025195197005100994,0.2583146381320195,0.19795726804068753,0.7917216092403732,0.3361230711383222
superconducting,0.0001448563136980071,0.00015992758151373552,5.156688431320356e-06,0.00011052600325318383,0.00011394486598648106,6.029397308471969e-06,0.00011543052813130218,5.984381765966121e-06,0.00010796347529126492,6.924833404538955e-06,11536.857816536754,11166.846441456766,857.8658295366514,0.0003379762759989244,0.0003464565229708124,2.4940778908331068e-05,0.0023365370559491018,0.001397978212479812,0.0002691222936923677,0.0032001841634329642,1.551694948220449,1.267232426441567,0.40136381012304073,3.810292475074624
superconducting,0.00024046026135588757,0.00024288580479763777,1.0142950282804891e-05,0.000134575279987835,0.00012992398294523594,6.340841602424112e-06,0.00013520373203097048,7.254970753108515e-06,0.00012341977933482299,9.472961185295209e-06,27325.259964184588,27474.14763303971,724.2562079480471,0.0015849448300542042,0.0014629946097347414,0.00010949905793460152,0.00010548410219800373,0.0014836012988517016,4.852257461822066e-05,0.0005638224864046329,0.07303421885158175,1.383946619370315,0.10460228376411584,0.6966420643192157
superconducting,0.00020400001174619703,0.00021997351197690007,8.336120694753912e-06,4.035527953026002e-05,3.9334020959219596e-05,1.7654209478098536e-06,3.958202423175512e-05,2.1228954833701003e-06,3.8777928185771995e-05,1.561715774222929e-06,76434.49532126516,78866.97635633679,2683.041087920036,0.00013003484494571193,0.00012154687418421971,9.050605670718641e-06,0.0006514780911787139,0.0010346444716488581,7.048973113283722e-06,0.0037258518056957983,0.4151212369258076,0.9017531710513531,0.014098116192174626,4.143268440524809
superconducting,0.0001347099644405021,0.00014239351031541172,6.846749656898126e-06,0.0001785919631151721,0.00015980793241730326,6.44317496578869e-06,0.00016521032738229437,8.710906659016878e-06,0.00015328166463098334,9.574203166376846e-06,21289.547029859616,20592.591029162482,601.2131797363915,0.00010746432925242751,0.00011104637527646123,4.52876729970609e-06,0.00028528178512514103,0.0005337362445425489,0.00043684296458056663,0.00046360133656324327,0.2162049821852674,0.44124317022380843,0.9513296970379418,0.5702893032460177
superconducting,0.00030223398882502366,0.0003074194111469859,1.0457532973617946e-05,8.967711234272337e-05,9.815180261004905e-05,4.2811343803755975e-06,8.821287950279586e-05,4.7776942590298745e-06,0.0001157907775764599,7.1313175545739815e-06,52168.30748858226,52969.06586385504,1175.9518820991127,0.0005428981437433803,0.0004930962439744102,2.5929651196573253e-05,0.0008978408578220708,0.001487365631453148,0.00034506624630746124,0.00023412123832845284,0.5784778153347168,1.2553615707094836,0.6859472195853632,0.3067000369598896
superconducting,0.0001372469978205297,0.0001337046808934841,6.171803189546509e-06,0.00015648386088669904,0.00016790260908119566,7.402801596787773e-06,0.00016619521431743918,8.961055341634163e-06,0.00017157207038183598,1.3136913574498897e-05,9936.023688216537,10067.31632754786,653.9774098490068,0.0015380723757179484,0.0015169975668053825,0.00011067727379219832,2.1967303260795614e-05,0.0011084447483677873,0.00025964336425431816,0.0006062241004390185,0.01643954324158207,0.9411667821961679,0.3411054456310796,0.6861887148692536
superconducting,0.00019056038697879286,0.00020493432032004668,9.62267460912944e-06,0.0001806172182660918,0.0001747947111278576,7.269551992634931e-06,0.0001744562649125331,8.708760220335505e-06,0.00017557247975305028,1.320190831136657e-05,29124.427942925497,29686.1501231854,580.850616538141,0.00019689854820817898,0.0001980576333366631,1.4349852324561956e-05,0.002659814729975414,0.00033590125520495,0.0005516677168789038,0.00019465536908419963,2.0104141864134952,0.28658218457806117,1.11599637539958,0.234832112969194
superconducting,0.0003031670399639822,0.0002996242626558424,1.1484509440261473e-05,9.951966861114278e-05,9.519321319162189e-05,4.471097566072092e-06,9.550055844162246e-05,4.671565499751868e-06,9.47738760729403e-05,6.875007966409818e-06,49382.63161099198,49084.781061379574,992.6841830840757,0.001680544932644331,0.0018720820810051394,0.00013088651100162584,0.00030810043260163296,0.001841116474478446,0.0026053683335465613,0.00039328344570929095,0.2050897774958448,1.587393966740048,4.250400483538062,0.530122033090099
superconducting,0.00026082363684771923,0.00025610734638417074,1.2316122970524868e-05,0.0001704885670077203,0.000164968992877041,7.365214472237091e-06,0.00017138760101295563,8.834867324698292e-06,0.000150344537937683,1.0020509289186973e-05,14485.66193862563,15045.054343603599,613.2015972767143,0.000588655334514951,0.0005652093261058845,4.163767939236841e-05,0.00037308714666539915,0.0008708757974975638,0.00023436478248907634,0.0014299999531645858,0.2998530001156759,0.7168839228022992,0.3140703394283005,1.771166137539043
superconducting,0.0002740686863461399,0.0002780721018087121,1.1456159745326218e-05,4.2750933590650095e-05,4.089263069783828e-05,1.7265678494074507e-06,3.887635027557318e-05,2.023080003551726e-06,4.6298745319481916e-05,3.3126855674283644e-06,111601.54788561827,109560.88762882323,2490.444044444624,0.0009141236973138063,0.0009456297774865334,6.782993450475571e-05,0.00203332670179646,0.0004741219516429552,1.1745876965248231e-05,0.00010149149147709647,1.5927721126872256,0.3939125462532115,0.02277405318573007,0.1487160287398563
superconducting,0.00013847847661290448,0.00013655757187850867,6.558283596226542e-06,8.836780122114164e-05,8.327009585778694e-05,3.400764056640624e-06,8.57791442927609e-05,4.59936867194633e-06,8.024395659222532e-05,5.051125459119211e-06,30238.15882895726,30668.02823923153,1197.1134946875418,0.00019371031421830972,0.00019537514633572055,1.4141985124314606e-05,0.000608109210303946,0.0008334444666696213,0.0011927006713695347,0.0007975516488694419,0.40529786949963853,0.7046475410240902,1.7919372368981143,0.9393789117137037
superconducting,0.00021700296459959404,0.00022392102983038268,8.499154470403533e-06,0.00016692549615736094,0.00016493994522480247,9.51119036307316e-06,0.0001571335125911926,7.837223164254486e-06,0.00017527797109117107,1.2497833489858841e-05,22335.00078244835,23850.453377160226,598.5848868025014,0.0011072045279104847,0.001010298707209715,5.035131217692984e-05,0.0004105744127150681,0.0029271399185894927,0.0004434552542097002,0.0010140463039695882,0.28705203632323695,2.5849474485032227,0.5930942692481576,1.3461444811519652
