arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
trapped_ion,11.480319099560832,10.244555061123386,3.04360227897979,0.762835556715258,0.7481315139442799,0.426080270834399,1.6233698785320767,1.5910981056541154,0.538295227035136,0.0016980453225465422,0.0015497201137869838,5.1288771785712936e-05,0.0,0.0,8.975292589461123e-06
trapped_ion,5.260939107385235,5.070166810943946,0.7656986583645328,0.32420067627923055,0.32629353455010773,0.4562891600965805,-1.021889604175279,-0.9272952180016132,3.0304576336566256,0.0006008703507726465,0.000597715258649845,2.4969716708418587e-05,0.0,0.0,2.4160945161526168e-06
trapped_ion,14.157944155040783,14.4195944243399,5.985648245554232,0.8121375994425917,0.8373808097270984,0.46292473784045934,-1.1881346041487748,-1.24834987828651,0.46681992402318156,0.0018034300543689013,0.0015256029215794395,6.137230452407591e-05,0.0,0.0,1.2892674862398243e-05
trapped_ion,13.92000665652465,13.986796130574222,5.634855474049195,0.7920157904125751,0.8011877108329494,0.44726188339775247,-2.7007334675603625,-2.7382257212616175,0.4926952009513328,0.0014717096023794314,0.0015594411093999934,4.279549034661553e-05,0.0,0.0,6.2407700494861644e-06
trapped_ion,5.899002171280731,6.243415064168527,1.149410354839141,0.4194544325333844,0.44837128442019897,0.3740332081327569,2.4456171784359615,2.338652430134942,1.3155870289605436,0.002296825223629525,0.0019276570276052726,0.0002144869117502997,0.0,0.0,0.0001492802421157911
trapped_ion,9.475731755262442,8.418675127540105,2.066864514512753,0.8937232306870067,0.90735169438808,0.49570230422141126,2.1434451911958563,2.1994450552949183,0.4257499745963276,0.0012712489856008358,0.0011275348080169343,2.4893659313025152e-05,0.0,0.0,2.2368404255974847e-06
trapped_ion,15.64999179828563,16.16151071201299,7.504656914055593,0.7127254414886884,0.6901155801043032,0.40567714307019614,-0.978180481645377,-1.0703165895107647,0.6023125007764708,0.0002615828827788389,0.00025473500321412343,5.470844032768826e-05,0.0,0.0,1.2146024532341348e-05
trapped_ion,11.89562757393186,13.578370385286,5.313535108960248,0.6501424789444472,0.6097328706051945,0.3833357245437063,2.2717376485052316,2.24661080591146,0.7290966119207869,0.0016595947665317308,0.001667867895262457,8.261695076087268e-05,0.0,0.0,2.2925425120413496e-05
trapped_ion,5.891758778945704,6.197969963190254,1.1330977037243068,1.1576518626223304,1.19146073939481,0.6571967071790689,0.42639467354702854,0.4263720652907963,0.32735645465891544,0.0012990562944031861,0.0014260412225500596,7.096896245330813e-05,0.0,0.0,1.7470045046868217e-05
trapped_ion,6.033287206540583,5.62014954246344,0.9358744435547774,1.0051776224402074,1.007217775318915,0.5475944826611383,2.340159679039247,2.358739013962825,0.38167815370272423,0.002324804839104065,0.0023706479672229827,0.00024211943980514977,0.0,0.0,0.00017939555124047135
trapped_ion,15.33996193473206,14.64582569017549,6.173230801217614,0.3564341286628583,0.3677450432030474,0.4102890188821404,-2.1541576698499005,-2.0661075578713177,2.145266447913272,0.002005681061382346,0.0016834726399753397,0.00010392134868684274,0.0,0.0,3.619826899717456e-05
trapped_ion,7.855665434621257,8.418675127540105,2.066864514512753,0.7638279139464484,0.8358470929933501,0.46224232544419896,0.23797330498121516,0.193070327306138,0.467843972730771,0.00018214481404314287,0.0002253611692039203,4.399739666808986e-05,0.0,0.0,7.886758475585638e-06
trapped_ion,9.537772860491149,9.294957863446195,2.512087613122234,0.3868712573750803,0.4430431294486881,0.3751243796478826,-2.2301594518196675,-2.356194490192345,1.3513513513513502,0.0006148404661319485,0.0007030528599363097,5.653337409037858e-05,0.0,0.0,1.221110091409703e-05
trapped_ion,12.585915961490784,11.540973023887497,3.8516005146604027,0.42078506403482785,0.4315261405048415,0.3779718430074732,-2.7727901065628235,-2.860504897719893,1.4352588463597828,0.0011702496432468758,0.0012564636826648992,1.3414200325076454e-05,0.0,0.0,6.384231384158726e-07
trapped_ion,9.869792658855873,8.110417406250331,1.9205725805485327,0.5159353194718557,0.5411808694045782,0.37171408515524057,-1.0508630522810924,-1.1525719972156676,0.8974476982721733,0.0011332154534592286,0.0009710923831734624,7.924915244404251e-05,0.0,0.0,2.3149077929811758e-05
trapped_ion,15.433409794905405,16.736400439551485,8.04365201335922,0.30313373131615057,0.2847769045177926,0.5433423993576277,-1.6241252840848974,-1.9844855400737589,4.737498313911476,0.0005734563082160324,0.0005236778156758664,1.817679835222483e-05,0.0,0.0,1.2931288531307322e-06
neutral_atom,3.637868979970434,3.714882889561335,0.4193946261739348,1.11750343486887,1.1596275778459753,0.6370581834885588,0.01636595622302872,0.0284283581507749,0.33498628845436595,0.004607016128985166,0.004446246419714393,0.00029101174135039935,0.0,0.0,0.00019768980416060675
neutral_atom,1.715442283231702,1.7088465853163042,0.09764563953870466,0.7513868208899056,0.7602877052057833,0.4307346367233631,1.3141652145150209,1.159381475822911,0.5269129390563008,0.0011846592479127643,0.0010678425510073238,6.502799854105395e-05,0.0,0.0,1.5385934945100024e-05
neutral_atom,5.038416640622096,5.070166810943946,0.7656986583645328,0.7612323260403246,0.7580173740955092,0.42985605505143115,2.0944925642040193,2.0958192679095196,0.5289927633697188,0.0034604529729563888,0.003617442772932592,9.168389424984287e-05,0.0,0.0,2.1845746932570965e-05
neutral_atom,2.0182206978264317,2.03656449329147,0.13462730088861016,0.6521513258094349,0.6237506644376742,0.3866473116950114,-2.5698969951239965,-2.732786141761115,0.7027129460404968,0.0018680846744937747,0.0018886356496447796,4.286228677871424e-05,0.0,0.0,5.99237088280221e-06
neutral_atom,1.6344213042508957,1.6228862287215347,0.08895484886571765,1.0957890374085038,1.0313274010879243,0.560951799771275,0.9685680068424212,0.9388980728180927,0.3729215106313072,0.0017021498961239164,0.0019173893052473639,0.00023100714113956356,0.0,0.0,0.00017339748254604896
neutral_atom,6.159630193707425,5.366834453799311,0.8553677907905385,0.36809351636256055,0.4128922560148092,0.3841831947860439,-0.7957622059545923,-0.8385395722423841,1.593492012118998,0.00034095907743564833,0.0003664670635473749,3.841133923367925e-05,0.0,0.0,5.898063943858914e-06
neutral_atom,3.4114805027439417,3.55824363012887,0.38607034294632037,0.43114778556004085,0.4426563755573582,0.3752089454435102,2.814378031005143,2.7207759772577145,1.3540189380430934,0.0032045347683312226,0.003103427118322831,0.0001978774340922704,0.0,0.0,0.00010882112801266035
neutral_atom,5.288092028082307,5.070166810943946,0.7656986583645328,0.9680097639219845,0.9503628109642219,0.5173523499497564,0.9495834969704,0.9631987739110167,0.4050350076760043,0.0022517400932722024,0.0025060963069188087,7.859582765292104e-05,0.0,0.0,1.8569233754728178e-05
neutral_atom,6.148951943033625,5.472805615302461,0.8886050427246573,1.1117062294584243,1.2366667428885778,0.6866206475976748,-2.5507198591522346,-2.494200513849864,0.3174654721723563,0.00424006509289371,0.004539271971504342,0.00010045113682112949,0.0,0.0,2.327392851814046e-05
neutral_atom,4.961230714587165,5.298234308508701,0.8341905085536054,1.037804246093855,1.0783551449661115,0.5878838380691828,-1.5695341878464932,-1.5337138395619754,0.35748094188327534,0.002782686027949279,0.00307168746865812,0.0003246945271817696,0.0,0.0,0.0002942222661966954
neutral_atom,3.365717094545933,3.9431747696124257,0.4704491285641037,0.869257646538282,0.8658716580860653,0.4758895412653833,0.06617422576824072,0.14010172439663035,0.4488323107698185,0.004962068223324564,0.004610298632403112,0.00035011018175479036,0.0,0.0,0.00028015650578066273
neutral_atom,3.9869729162128325,3.86442471306241,0.45250450347518184,0.9058980243750758,0.8747521749662439,0.480039776533506,-0.7122527430787393,-0.6727814411390628,0.44360064108816655,0.002032528823174035,0.0019532002069002894,8.973744863885427e-05,0.0,0.0,2.6042196464113416e-05
neutral_atom,4.252220257361531,4.066684873310715,0.49929993509077675,0.8780679178731561,0.8398396182411131,0.46402212151211786,-0.4104022544664643,-0.4273534458124155,0.46519064395325516,0.0026945310201074955,0.0025435245110534124,0.00022264946336413108,0.0,0.0,0.00014828482702696651
neutral_atom,1.8725489634163286,1.9136526255655237,0.12004297449195844,0.6593004526822446,0.6581349717219466,0.3958645239545041,2.016611120650138,2.108081041095669,0.6462516249209722,0.0021479304307997233,0.0018896209795675946,0.00017009498240521566,0.0,0.0,9.435702898787442e-05
neutral_atom,4.036901342731667,3.86442471306241,0.45250450347518184,0.7120579741440392,0.7461764209293434,0.42534328422973344,1.7883047490966613,1.688202601849857,0.5401837801773157,0.004581001340502238,0.0047184223221288036,0.0003890103324233098,0.0,0.0,0.00034109756031902507
neutral_atom,6.121925121622526,6.289477023224453,1.1660636562763909,0.5292392061496305,0.5151911367391336,0.3697806278665782,-1.2372091117075465,-1.515040222379195,0.9851273849331762,0.003283689778960819,0.0029801051592642956,6.951608983240415e-05,0.0,0.0,1.3649219117472435e-05
neutral_atom,5.263956935417662,4.53213273032333,0.6157798103499069,0.5651904799698675,0.5943615075934394,0.3800337270554999,0.027792183941306003,-0.07897210774139188,0.7606866453476396,0.0013480496268964512,0.0014792904407722838,4.993304345475626e-05,0.0,0.0,8.587215962653365e-06
neutral_atom,5.8047872288767906,5.735477907117629,0.9737298565413651,0.6415959963672102,0.6885359170103538,0.4051668007798758,-1.2941913703402619,-1.2580545376886714,0.604318173209839,0.0012170642606325066,0.0010861094451448882,0.00016069657299488322,0.0,0.0,9.372934902678929e-05
neutral_atom,4.966752937832223,4.917849197495191,0.7215945640569196,0.525614690558153,0.512438272250229,0.3696741275716585,0.3057648493777241,0.509833228659684,0.995453418371561,0.0017964153611012199,0.0020475335473316876,0.00011752649378158913,0.0,0.0,4.411376944777066e-05
neutral_atom,6.242351891277602,5.979576658721232,1.0563346806458667,0.9173888909170655,0.9325229135476912,0.5082400951288057,-2.317826726115296,-2.266532357711642,0.41327097228533155,0.0035579324614573513,0.0034977828712885258,0.00014920747532667325,0.0,0.0,5.8766556596038254e-05
neutral_atom,2.974526187315029,2.849190174538021,0.2525930153247397,0.4934967081780399,0.5051337274347556,0.3694912277887193,1.1489864522115565,1.0336880727005167,1.0239444591181723,0.002870896904590789,0.0029471411016587473,8.735150186861356e-05,0.0,0.0,2.164487205295694e-05
neutral_atom,3.827684148120752,3.8260704472227456,0.44389186973199946,0.3155637219733048,0.24929894178453674,0.6863315190553373,-1.7854110948711754,-1.460139105621001,7.8086880944302965,0.003067203488215025,0.0031995176797276316,0.0003489906837289867,0.0,0.0,0.0003342627305685839
neutral_atom,5.000704569820736,5.298234308508701,0.8341905085536054,0.35382108834528536,0.3642440585957342,0.4131732720929196,-0.793306231291937,-0.7266423406817247,2.202075823180138,0.0017007623734704626,0.0014903627679687748,0.00011701276835300753,0.0,0.0,4.708715158349309e-05
neutral_atom,3.0643111190146795,3.0312774366295843,0.28415471223651656,0.6230753524047845,0.5448112899815076,0.3721078394783865,0.6991100431912831,0.4823370214477116,0.8864650636597711,0.004742277932060753,0.0049267204988902285,0.0005007266439647805,0.0,0.0,0.0005502432369622783
neutral_atom,6.062879198211945,5.979576658721232,1.0563346806458667,0.6853504722661067,0.6477596525183382,0.39292891833410254,0.8573863058223332,0.8008494722810222,0.662172603246224,0.00215309658508546,0.002178182437968008,4.13393746585554e-05,0.0,0.0,5.364412640498532e-06
neutral_atom,4.5897240161052775,4.152850021257039,0.5199384604847236,0.5750963643999387,0.5680224765777184,0.37526126961599243,-1.6132094089260127,-1.6561912573789679,0.822408714671973,0.0013755785537965092,0.0015923181000626185,0.00010811804175274002,0.0,0.0,3.965872098843762e-05
neutral_atom,5.940765683480668,5.658119069721905,0.9482544838076485,0.8897606537379483,0.9540893991562862,0.5192790319765348,0.6443486757768673,0.6001328102463661,0.40337376411755277,0.00446765286518099,0.004483881223125402,0.00011115470021253486,0.0,0.0,2.8702064621263e-05
neutral_atom,4.657553831172879,4.08793001762812,0.5043496119270542,0.43502141739883515,0.433744505018928,0.3773687573412195,0.1410835298216595,0.4127932899707191,1.4183485601310553,0.000366311168637191,0.00045956078710292594,4.244165430609708e-05,0.0,0.0,7.111078332716816e-06
neutral_atom,4.293646821586972,4.08793001762812,0.5043496119270542,1.1497142508705502,1.2225886802778843,0.6773545904287519,-2.296235580041674,-2.20825521304748,0.3204352901231385,0.004360629373478422,0.0041528625980945845,0.0003802139937758115,0.0,0.0,0.0003504841419321627
neutral_atom,5.513645102700221,5.979576658721232,1.0563346806458667,1.0560759353833191,1.088989864047415,0.5941314740979056,0.4970814960530441,0.5017457574615175,0.354258179807316,0.004839860621713504,0.005098533924985045,0.00038577256225990887,0.0,0.0,0.00031949815582158305
neutral_atom,3.457676222979358,3.4600125172574763,0.36588055688867877,0.9565761336141951,0.9112880338823084,0.4976379171071927,2.6132050174630868,2.6117928294492265,0.42372796824119513,0.0030811658949511517,0.0029215386731750973,0.00011369603680101614,0.0,0.0,3.679284113230029e-05
neutral_atom,5.6332746259066315,4.80180688949769,0.6888750546656434,0.7120046461921675,0.6797293910985989,0.402369183109947,2.4381090174231437,2.3828821975995207,0.6157970662870897,0.0012837772260772416,0.001277987068683945,2.1694087378768865e-05,0.0,0.0,1.6650001318113312e-06
neutral_atom,5.833372104429547,6.022116185676655,1.0710752861273098,0.881684603516038,0.885925271532649,0.4853330668263109,-1.509627642055375,-1.4114083447200831,0.4372508910908959,0.0028573128391919268,0.0031559859795915026,0.0001911405694133533,0.0,0.0,0.00010084143547410756
neutral_atom,2.764132145203027,2.919790644807421,0.26460759282074625,1.1806093474306536,1.2125865606702602,0.6708276330627092,2.7656116330330525,2.856399433426273,0.3226045178091025,0.0012893175219270167,0.0013607120007920403,0.0001490122860531709,0.0,0.0,7.769323305759932e-05
neutral_atom,2.86982333448365,2.7593391176753994,0.23771054913995512,1.1912013003803712,1.1468485497637388,0.6291109671314089,-2.575207853733382,-2.498729299812085,0.338220649259534,0.004337151149207752,0.003977129521807848,2.124296237976856e-05,0.0,0.0,1.1192394743478782e-06
neutral_atom,5.093225338495419,5.165696186245708,0.7940292975975234,0.41417950602165376,0.39037479829682825,0.39491169353314265,2.475174444955382,2.7979876557097882,1.8324049238105786,0.0030371397135448576,0.0031833824324837504,0.00014574057168007762,0.0,0.0,5.841679250955098e-05
neutral_atom,5.933575876345815,5.231206088242872,0.8137556523617657,1.0202552549808765,1.0123117880224848,0.5503907848389769,1.8336415023615897,1.8222881414170662,0.3797760454274107,0.001514519520266371,0.0016071198644943307,2.279369716692893e-05,0.0,0.0,1.7592063765894298e-06
neutral_atom,5.566519312342513,4.97777566576471,0.7387898562635021,0.3834510039087299,0.37883189081051055,0.4020937183434189,0.07251145868696796,0.03736577780278387,1.9811585240087437,0.0027466361086895975,0.002763740010923011,5.3951090127570153e-05,0.0,0.0,8.458064106370666e-06
neutral_atom,4.903002942861704,4.407216195788633,0.5833155905490444,1.1785050660362606,1.1436950727668524,0.6271620259069285,-1.6828010759032836,-1.663626663488586,0.3390347827862519,0.0021464380137278093,0.002059720473455028,9.406063626156033e-05,0.0,0.0,2.8210944914875558e-05
neutral_atom,3.3946938953961423,3.219475746211735,0.31874810029612816,0.6719097071330162,0.6746028182841507,0.4007784309734319,0.7009836363367921,0.729323952976417,0.6227203243451555,0.004067871577934647,0.004096986165944743,0.00021530649405206227,0.0,0.0,0.00011320506503535888
neutral_atom,3.2082243103588373,3.5920569134243294,0.39314644676928834,0.8736597834059421,0.8505108401306738,0.46883227928878507,2.606533202052149,2.601543660897661,0.4582925538291461,0.002314582855029295,0.002277208141894093,0.00027996246826948365,0.0,0.0,0.00024283425514901922
neutral_atom,6.020229694739987,5.855201305687964,1.0138239299690044,0.5411701870111223,0.49246919583454396,0.3695383380622175,-2.049583178792875,-2.000366224208695,1.0774232987957078,0.0035810545292422357,0.003919675562285379,0.0004079020218406438,0.0,0.0,0.00041575689075402293
neutral_atom,3.478093156403924,3.6790577869455365,0.4116505317278502,0.34707202516343927,0.36518341174683006,0.4123845432184859,-0.595699558597127,-0.24997862146082275,2.1865796284924564,0.0009504350146534406,0.001161245323749338,0.00011160909807331964,0.0,0.0,4.476106843521915e-05
neutral_atom,6.229799520128507,5.658119069721905,0.9482544838076485,1.1407002771386918,1.157986432989369,0.6360331399145406,-1.726948808105339,-1.7247679287313533,0.3353959426002995,0.0037366980384116034,0.003955313076055527,0.00025111079735463455,0.0,0.0,0.00015683815444953237
neutral_atom,2.1073966192964897,2.186820720272289,0.15361994080980845,0.4509069489481494,0.43403021605923525,0.3772930374229751,-0.5592592147796269,-0.9994588469612699,1.416197628873623,0.0046002133553215965,0.004552110012623199,0.000256389600598444,0.0,0.0,0.00015137117643434684
neutral_atom,3.4869437584441085,3.6790577869455365,0.4116505317278502,0.49725672568790336,0.4692122338729904,0.3709802836028318,-0.20353638818873865,-0.31997435733025853,1.1915085880508507,0.003836038059502411,0.003647475909369192,0.0001432447542816063,0.0,0.0,5.3117908758009314e-05
neutral_atom,1.9041663042434986,1.9013602388294464,0.11863153789943554,1.1447455496061896,1.0464361481962083,0.5694792458184461,2.074961951865772,2.071664906735653,0.36773709102923274,0.0013066818442562641,0.0012093869306360942,5.753852911249401e-05,0.0,0.0,1.1820235743009776e-05
neutral_atom,5.120903621324786,4.830353879609338,0.6968535599041745,0.4473327553669726,0.40054567294389104,0.38957507679732495,0.3761824915332501,0.5070985043923376,1.7170070493586131,0.0034576432148158984,0.0036703342432235758,0.00018003677672063403,0.0,0.0,8.365936510985283e-05
neutral_atom,4.838412070027715,4.3116075088431005,0.5590645902114965,0.40396907430834383,0.34434630343418576,0.4327480759503535,2.236732789541045,2.970444048173612,2.5806511288105254,0.0010552072460564227,0.0010205062174292279,5.076497344211224e-05,0.0,0.0,9.43628615285651e-06
neutral_atom,4.234013813081301,4.131009834628692,0.5146674891333807,0.4853654739553322,0.4849943192354472,0.36979950678504575,-0.5356885884708618,-0.5952699174670499,1.1116754792344714,0.0032876773197197656,0.003545202199666372,0.00021620640537279722,0.0,0.0,0.00012263174470957268
neutral_atom,4.811567466050461,4.636680464849187,0.6436291174217207,0.6914581169613608,0.7293634053783694,0.41914195737718973,-0.29569409066502317,-0.3317170018028493,0.5571321239253274,0.0035965853080940306,0.00374056865699592,0.0002639921950194275,0.0,0.0,0.00017824134936628402
neutral_atom,3.0130274522705016,2.8841332927040315,0.25850426031112256,0.3799290781071707,0.39868814223045335,0.39048592457895764,1.8531841269960516,2.056418420092366,1.7370957108780036,0.004732778244740124,0.005470411671609893,0.00019114571890671415,0.0,0.0,7.480696093511527e-05
neutral_atom,1.6379083039343354,1.6829145539808497,0.09497962439055437,0.3226379480652111,0.3475108414528928,0.42923587772671234,2.1613806525808936,2.50756993392637,2.513299827856844,0.0033328231804770642,0.003306464150171949,6.243027174870184e-05,0.0,0.0,1.0548250044481852e-05
neutral_atom,6.275666679741775,7.553486918089271,1.6698956076506053,0.4780700767071674,0.45741448403927554,0.3724816211891404,-2.381040038752108,-2.461291064324274,1.2588385271513485,0.004775304921060731,0.004913427678869589,0.0001968406986149072,0.0,0.0,8.517706224528397e-05
neutral_atom,3.599264169644262,3.4282960617667615,0.3594783890884432,0.3230037899718864,0.3771866473327295,0.40322488309469223,-1.2269968284351713,-1.183272521014618,2.004101471027946,0.0013891867612309814,0.0012554437397142876,0.00012919914955768165,0.0,0.0,5.923214743779797e-05
neutral_atom,5.002077511455208,4.717952275290693,0.665705438842815,0.4863230406089032,0.500968191471682,0.3694541866727259,2.441218803249951,2.7328349071831406,1.0409390267003968,0.0021997488374400427,0.0022205880932957825,0.00020735462514157285,0.0,0.0,0.00013421066467833348
neutral_atom,2.7532419807475588,2.8262808796755006,0.24875502261615176,1.1516838846311555,1.0748621203143616,0.5858442903505172,2.0367142510118947,2.071492029175711,0.358559875023375,0.0016538011200381052,0.0015920254644576112,2.726072844810155e-05,0.0,0.0,2.521356073398225e-06
neutral_atom,3.5939640695129267,3.733022514732839,0.42334345658603634,0.4225688737875361,0.46179659156699493,0.3718577571111922,1.888725282393514,1.5475447039844334,1.2329924047901795,0.004158073449687697,0.0040132685888936955,0.00024844768982374847,0.0,0.0,0.00015238041374597411
neutral_atom,2.4766431663973947,2.478516802245483,0.19414379843878787,0.3067174383705912,0.2832393607239675,0.5478350457681325,-1.051043090852506,-0.8498250028230028,4.828670849847378,0.004878640696514184,0.005276770113850361,0.00022706572050176674,0.0,0.0,0.00010819982031462345
neutral_atom,2.7703941730071873,2.5538726478034057,0.20539606943194105,1.08038713393246,1.086602410623099,0.5927239232449718,-1.430569112539303,-1.4466488872472303,0.354973661438445,0.0022528615734294607,0.001960612749477205,0.00017130061417634107,0.0,0.0,9.480283738810813e-05
neutral_atom,2.848063742333905,2.6028586432153578,0.21288323557101976,0.8595566283335399,0.8647537807180433,0.47537072690081117,-1.9406660070222812,-1.9690104160110224,0.4495028999098874,0.003045119810998057,0.0032102447556908715,0.00027768145231183187,0.0,0.0,0.00021132205665698372
neutral_atom,5.309575535340089,4.773560777446934,0.6810260218884262,0.8941389769047614,0.8987057812252058,0.4914840250756233,0.8450506963810942,0.7610127542247298,0.4302881021419153,0.0023064958081571367,0.0023877828131271747,0.00011346872626088076,0.0,0.0,3.931178348380201e-05
neutral_atom,5.100463739990716,4.947649315384475,0.7301200088628791,0.8785292288598456,0.9376086441329425,0.5108189147358134,-2.432689196102063,-2.432966381462123,0.41087410116823414,0.0008407012322023518,0.0007554848075184907,9.076724105597151e-05,0.0,0.0,3.125708694991428e-05
neutral_atom,3.5734687368446814,3.219475746211735,0.31874810029612816,1.078198804227983,1.038639643277411,0.5650639128784821,0.04896743399300263,0.05065592808767029,0.37038448375021243,0.00272979654811012,0.0025070228539651623,0.0001648806636596775,0.0,0.0,8.171116964956183e-05
neutral_atom,3.142823079830312,2.919790644807421,0.26460759282074625,0.6414473288394863,0.6413551153644546,0.39118164723073917,1.0449114766236844,1.0091728271223992,0.6724598313913969,0.0014643958538099338,0.0016261860032053261,6.485515187510252e-05,0.0,0.0,1.420610148317033e-05
neutral_atom,2.937383556417471,2.9439700594519214,0.2687872455096749,1.1929153407066577,1.2196159625923744,0.6754098204855298,2.395839106115975,2.3840245621497376,0.32107476505611493,0.0006567245526499788,0.0005491681051506683,0.00012381614943619414,0.0,0.0,5.9796233957431324e-05
neutral_atom,5.099065628802762,5.4017414442825125,0.8662459983556898,0.9996916440157171,1.0320703064300432,0.5613682949818996,0.9741839612086141,1.0198318724107096,0.37266131887892945,0.003948120395171649,0.00372469402387143,0.0002427327282654713,0.0,0.0,0.00015100072948642972
neutral_atom,5.404591698689416,5.472805615302461,0.8886050427246573,0.740735296468378,0.7254089826188357,0.41771973758204295,-1.9807751459605112,-1.9050985232611064,0.5613117591414454,0.0019849764480703853,0.0018996262797461795,6.621485595796976e-05,0.0,0.0,1.427992205913989e-05
neutral_atom,5.05024997697915,5.165696186245708,0.7940292975975234,0.41812976885634356,0.4753452141054505,0.37041487307042065,1.6228343255342823,1.752116101196387,1.1591914445681106,0.003663669253775033,0.003986487893761523,7.660473062141294e-05,0.0,0.0,1.45370851742681e-05
neutral_atom,4.148827201896401,3.9034534593224186,0.4613540467812696,0.6405488411271613,0.6947608799570791,0.4071926456347414,-0.11055595760999148,-0.17809293823119773,0.5965051734107287,0.0038869816075572075,0.003979008774774788,0.00014576491861393448,0.0,0.0,5.268574384558769e-05
neutral_atom,2.8959459392759603,2.9318390016013534,0.2666861340646393,0.4494735470838824,0.4324060491683644,0.3777293963781595,-0.6077002191284535,-0.7949216849910609,1.4285066451585402,0.0012072560938131778,0.0012746474874476086,0.00012786814562624503,0.0,0.0,5.786950774897837e-05
neutral_atom,6.248803465741197,6.289477023224453,1.1660636562763909,0.9113114214736244,0.8517107954864764,0.4693779580660265,1.427679229348474,1.4453712416988553,0.4575340177750018,0.0034760896611220446,0.0033923339108099353,0.00010189353699333089,0.0,0.0,2.7785267331367298e-05
neutral_atom,4.285555623372277,4.045632646399725,0.4943213051257752,0.8333654920428104,0.8190555088108781,0.45487788393889134,-0.1276581353533781,-0.19562251206246856,0.4794608521386282,0.0031212273954536966,0.0033227968773841925,0.0004008680937230253,0.0,0.0,0.0004339768304859405
neutral_atom,3.103545906416509,3.04410234313819,0.2864484454405166,1.0770903804502836,1.0725271696877077,0.5844843982465857,1.6538939594915023,1.64029372960138,0.35928684791897875,0.003946254253785103,0.003624606724836484,2.9404884305526258e-05,0.0,0.0,2.244992170994448e-06
neutral_atom,3.4725266197874536,3.7883732016568135,0.43550789019807545,0.37344848835214817,0.37004384830139003,0.40847563600254405,0.8375807997669273,0.8416766996862111,2.1093312277114125,0.0037366305982273564,0.004289312113876536,0.00042535183024511205,0.0,0.0,0.0004309741939863017
neutral_atom,2.593038068325122,2.7055145716776257,0.22901426270841937,0.49252966707679247,0.5124180328866326,0.3696734193224515,-0.6366162514932032,-0.6153395418053924,0.9955301489671105,0.004310167723905048,0.004085509359086106,0.00011777034476834322,0.0,0.0,3.392099473234691e-05
neutral_atom,5.065140068694332,4.947649315384475,0.7301200088628791,1.1436089892055763,1.2004606816633097,0.6629779116352331,0.759568486833504,0.8070867360009651,0.3253030842067283,0.00041597443373475823,0.0003912981426703553,4.535757670443604e-05,0.0,0.0,8.196696678428472e-06
neutral_atom,3.48925818636846,3.4600125172574763,0.36588055688867877,0.40777574448649706,0.4214604855026343,0.38106140696267377,-1.476536890552581,-1.2807093944738688,1.5169324527714556,0.0017231114559439216,0.0017278073805178731,0.00013745002637247523,0.0,0.0,6.295197505339176e-05
neutral_atom,4.57909304156962,4.917849197495191,0.7215945640569196,0.6650458496233709,0.7254089826188357,0.41771973758204295,-0.3884648556364665,-0.33430219646620984,0.5613117591414454,0.0015405349801666985,0.0019077006967258081,0.0001083247403825396,0.0,0.0,3.8177302564216286e-05
neutral_atom,3.282879277733799,3.163740527009967,0.3082942634498721,0.8494637039223565,0.8541140048997342,0.47047369995876726,-1.2369816695790978,-1.1966770883744247,0.45602501566474773,0.0009643465689313895,0.0008685443388416988,0.00010314232143635355,0.0,0.0,3.9754117838238596e-05
neutral_atom,3.7534182806160987,3.2479682845943376,0.3241601505368822,0.44210497974294444,0.3925783627326048,0.39368113624750356,-1.1585351166717714,-0.9000447251101004,1.8062459602538976,0.0026553901476849165,0.0028598084548565046,5.208942906923774e-05,0.0,0.0,7.785561326728169e-06
neutral_atom,4.026314498789215,4.152850021257039,0.5199384604847236,0.5874294211564828,0.5950083419618012,0.38016537891813323,2.335051744843936,2.3789753586536824,0.7592966029654699,0.002811429209358538,0.0026974209541115093,0.00016725375783740716,0.0,0.0,8.19989943859248e-05
neutral_atom,5.833837847217779,6.950701503602009,1.4183523932279172,0.4624706664175711,0.47450694347018024,0.3704839158023,-2.0281853022518255,-2.1253258971655717,1.1635075793425282,0.0020175246044295933,0.001741270480060639,6.1842923074763e-06,0.0,0.0,1.2721051109140368e-07
neutral_atom,2.1678093878348834,2.296691238908264,0.1683177365525404,0.7930274133997358,0.8154741782044624,0.4533328946698218,1.1083961990873354,1.0990188156141467,0.48203859068349453,0.0004515025552793045,0.0005050596700612524,0.00010295252157347972,0.0,0.0,4.158798671295156e-05
neutral_atom,5.069583595721898,5.231206088242872,0.8137556523617657,0.7716080051569036,0.8097253275346163,0.4508720844322248,1.47552751058275,1.5364062209765181,0.48625368033802907,0.004186816358226513,0.004072621460652252,4.176086218685427e-05,0.0,0.0,4.272283918738365e-06
neutral_atom,4.515198187572851,4.830353879609338,0.6968535599041745,0.5768311029797368,0.6220058038995936,0.38622020895530207,-2.4568833491141,-2.3538415533580817,0.7058803989496973,0.0015446010653914688,0.0018534105176348358,0.00010604323925602779,0.0,0.0,3.685050092824864e-05
neutral_atom,4.495025080855429,4.481420117724551,0.6024937881463898,0.6227806371271152,0.6499572362008245,0.39353999834479736,0.5438491818994318,0.7062685803022508,0.6587252562510088,0.0034751343836440115,0.003525573757944383,0.0002567184322405146,0.0,0.0,0.0001733366591168199
