arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00015326847411685073,0.00016111000177275683,7.2459775798353115e-06,9.052532081780897e-05,8.461720655479683e-05,3.3454380811213423e-06,8.959054906668944e-05,4.5661529977645905e-06,8.086500085613198e-05,4.431238979348533e-06,55411.53137420847,55698.26714932993,1219.1271308712276,0.0007779513055876805,0.0007298053711104585,6.469032168777595e-05,0.0007381766107805115,0.0013905202488443784,0.0003554108982123456,0.0004445478085193312,0.47108371991134623,1.2482775432113653,2.0887058804225105,0.47434063132831733
superconducting,0.00011444328955083943,0.00011687142790763521,5.5811770710893e-06,9.409606639090539e-05,9.401132975009945e-05,3.7204829809580047e-06,9.72752348908637e-05,4.565861377404658e-06,8.756188910811468e-05,6.418225663699328e-06,42142.96998524599,42336.16011175083,1164.5960201949997,0.0010928183907911958,0.0009562572155009302,6.82586887455463e-05,0.0012722920952095158,0.0007311818765823557,0.0007910906294854368,4.60435634310199e-05,1.156029059826274,0.6802940201460189,2.1629013937848347,0.05279199833796332
superconducting,0.00017651508924346865,0.00018299481539036953,4.069797547797383e-06,8.412337781223737e-05,8.147269402895579e-05,4.394222692043303e-06,8.415832833727606e-05,4.545910638536762e-06,7.953477438470025e-05,5.765627616225145e-06,59427.343511085615,57582.44290066232,1134.3789891377214,0.0011712774441477276,0.0012498597784626128,7.308038145229113e-05,0.0043744284923961495,0.0025681436364263332,0.00012425269582071955,8.31439899842465e-05,2.812845117023254,2.2292691244822236,0.2769447060281544,0.10778667564051751
superconducting,0.00010575278148270954,0.00011376030180687343,2.188700285405982e-06,6.866518979779133e-05,6.727832113828983e-05,3.178564845943953e-06,6.727646123956435e-05,3.6893811040303245e-06,6.728072719684765e-05,4.81387355627866e-06,32993.410404296206,33226.334316284185,1327.1237249118112,0.0010995031569522619,0.0011941434219777864,7.214852624687877e-05,0.003841642882182255,0.0016135931602955054,0.00031590452545002994,0.00058004031387242,2.945410321631971,1.3160288898487962,0.7277034426115077,0.6818216326438354
superconducting,0.00020851051240115373,0.000201902652079722,9.3469946529874e-06,7.124065433897095e-05,7.560088758285893e-05,3.4515009556348987e-06,7.74724396817685e-05,4.230100955364539e-06,7.187309516011077e-05,4.966185003673894e-06,59299.907707437684,58697.74751018098,1248.2519134234146,0.0007385010693778747,0.0007226242819416197,6.457931885967249e-05,0.0025995004471533988,0.000653371729573144,0.00017729924526507082,0.0012706262904251756,1.6581986376530597,0.5424851051591429,0.82195146093316,1.4451252071050111
superconducting,0.0001747981115470988,0.00016487218882056735,6.2684595061090145e-06,6.543097877885251e-05,5.9884511884124624e-05,3.492174593045142e-06,5.9895989502168836e-05,3.4240760374412052e-06,5.987339708381481e-05,4.899496198709057e-06,33630.74498510021,36218.23624954238,1594.3308516192988,0.0005910931322555906,0.0005117684921181343,6.137916156666556e-05,0.0014192682002850746,0.002564405851048589,0.0003702524119665785,0.00039152193291432916,0.9627626986123397,2.1142977759103676,2.7792708116376943,0.4068314692580234
superconducting,0.00013525367512272034,0.00013295400956683264,4.834574808846329e-06,7.465342085535217e-05,6.963533078158412e-05,3.796607227175029e-06,7.020912912766958e-05,3.63102579596015e-06,6.908426581755585e-05,5.315766548219238e-06,40900.556554598545,42800.657459519905,1328.3370954280417,0.0014165089123635269,0.001631728159243916,7.96772805394856e-05,0.0008873068571056263,0.0027231589903398117,0.00014404215810484458,0.00034418808167888836,0.5578320383330949,2.231668190421393,0.3723576138253893,0.42698060971647384
superconducting,0.00013426022295162123,0.0001334985693084639,3.999905410742026e-06,7.783871432549774e-05,7.62723959900138e-05,3.272487725235332e-06,7.363419363862555e-05,3.7884257732073314e-06,8.402782288226613e-05,6.4954251882504685e-06,28897.787674529183,29885.3062818535,1312.0031051131273,0.0005067092240306166,0.0005019044149894851,6.123225869819562e-05,0.0038828497342792844,0.0004127154725584308,0.0001101345431866747,0.0008553780968185991,2.4097580028376266,0.33917808424018175,0.7893392961859835,0.9555281883241733
superconducting,0.00017466295274291412,0.00016730849017078283,7.64180908986173e-06,0.00011774827842864174,0.00011444977890582229,4.940086254076345e-06,0.00011658743452398907,6.257689822893818e-06,0.00011091395796957092,8.048043104508567e-06,14418.454462160309,14563.386341766518,991.3655483540979,0.00019984923163951816,0.00018785703998330032,5.6686228057906265e-05,0.0019036432451454638,0.0007970690400014455,1.1272166378707882e-05,0.0006239674644412973,1.2891666811119618,0.7067142148333859,0.15165595091700776,0.9775626272582051
superconducting,9.513449985172815e-05,9.478651230119891e-05,4.821676254099592e-06,8.922341510657422e-05,8.540516227608152e-05,3.6631139074949043e-06,8.477384825982765e-05,4.38113113380982e-06,8.687181105004044e-05,6.677695299041267e-06,51164.06038909668,51586.85857926321,1152.2133471959116,0.0006669317093454506,0.0007195010049230845,6.453108169762731e-05,0.0002570982186083339,0.0003214509472653021,8.224665946559621e-05,0.0006723802625497094,0.3158102105254126,0.2800409913669233,0.2897151113343648,0.7693656360679468
superconducting,0.0001384657964115337,0.00014316502957632287,5.290531316689006e-06,0.00011827043103712273,0.0001150236536087316,4.494798800149654e-06,0.00011960916597626614,5.1391920991075115e-06,0.00010765945382256352,7.255962736963785e-06,16837.900192422912,15843.232322885997,999.1954185214802,0.0005204719566182929,0.0006088420373994471,6.283822312515344e-05,0.000903659582867701,0.001412948850539398,4.660470923944723e-05,0.0005654721896339717,0.5683777502510683,1.2412598026280794,0.29177428318752047,0.7924524103824049
superconducting,0.0002081272586840999,0.00021569206527873502,7.442940778159014e-06,0.00011132433259873109,0.00012244301551464753,5.989950403367676e-06,0.00012679395597167025,6.618769111416357e-06,0.00010275358499639784,7.553150897722628e-06,58237.82995445047,58668.20325911729,959.7941201557398,0.0014269451455149475,0.0015495988041053911,7.822771956283863e-05,0.0010693967753818596,0.0008148122251757065,0.0007497318838508889,0.0023153693200286857,0.6681736179677381,0.781297121686937,2.5442100501023437,3.474946764962174
superconducting,0.0001401320447852915,0.00014652794583189848,4.519816259091164e-06,9.183688271729109e-05,9.165647690337507e-05,3.6895072739340097e-06,8.967653647477945e-05,4.612575642681335e-06,9.517344095998626e-05,5.951547050427968e-06,47844.876259389865,46606.682359899685,1096.6765424746086,0.0010275303590675223,0.0009837166608123538,6.870032456122421e-05,0.0010386797963066483,0.0007070519636517263,9.002300094713003e-05,0.0009589965942181234,0.6916582276091717,0.6560211226998226,0.4016597934464998,1.0669475395884176
superconducting,9.089631641087734e-05,9.517348908692723e-05,2.243005085127248e-06,0.00012377078755334317,0.00012993354168375904,6.010501439653069e-06,0.00012795560595209798,5.892344951024417e-06,0.0001398524509829896,1.1247087176917872e-05,29930.785056809582,30081.033666154926,983.1314176046876,0.00019244820977688804,0.00016705235939810603,5.639402718803426e-05,0.00361098665899415,0.001441777253816777,0.00013438798402070883,0.0011493047165673886,3.0164015843181975,1.2479953567812783,1.926213571045417,1.7177537945493757
superconducting,0.00016658073006203998,0.00016233000844356345,7.395709209076859e-06,9.381131034377147e-05,9.104301660520383e-05,3.990262036076424e-06,9.338147261048542e-05,4.928489168921478e-06,8.659342657127483e-05,5.224824740729581e-06,52201.38685959716,51775.281607893165,1089.3259743420406,0.00027207832275823055,0.00028040848269378637,5.799958808547798e-05,0.001380756975584254,0.0008844810428139572,1.0951273936252907e-05,0.0015367426316936267,0.9152754623340883,0.7561030727413307,0.09453036204773124,1.6930701527035608
superconducting,0.00019923366677476937,0.00021840101254956166,4.403333733426398e-06,0.00010751256698120765,0.0001054583673368014,5.070914277897528e-06,0.00010360171374389778,4.061800355147326e-06,0.00010857897101268212,8.302633598271217e-06,24711.515347088556,26313.978584135526,1060.0114667358969,0.001054058232127884,0.001141958078110566,7.128286857409366e-05,0.004020822154144787,0.002824552949419312,0.0006578679256451502,0.0004305409785187289,2.55480111828913,2.485918379752344,1.7701560363544848,0.5902653536249886
superconducting,0.00019955271704516974,0.00020039871448062347,7.98226746944948e-06,8.47978842218599e-05,9.03224207105987e-05,4.892319172729793e-06,9.12938938247415e-05,3.5548424711780877e-06,8.963822106203776e-05,6.386848899299538e-06,49543.15224848368,45943.72298952077,1179.0493581311057,0.001464422567306478,0.0014514882393317245,0.00010110442916711375,0.0005889508936311663,0.005471336717611618,0.00023113627156450548,6.671310846843733e-05,0.3872847775416606,4.58332339804334,0.6515476648843698,0.09237601959750118
superconducting,0.0001481819143272859,0.00015830555369953346,7.4223661495088595e-06,9.920416287726995e-05,0.00010628123139382956,3.696348056922232e-06,0.00010427663908801469,4.165354135195193e-06,0.00011370931386514474,8.018206920536939e-06,40166.35700054926,40617.927987164345,1089.1794202659714,0.0008556317407047732,0.000806016132398713,0.0001472198442098155,0.00042877078752184117,0.00026320344909286066,0.0003209185933444796,0.0001325528226650855,0.2719552752097439,0.23525348821687814,1.3668460872149697,0.18597334017477368
superconducting,0.00011432111763675264,0.0001246329657450367,4.0013071745013725e-06,8.573670146393272e-05,8.42778261766499e-05,3.994560087452921e-06,8.422615685883055e-05,3.896363168950207e-06,8.460637181562998e-05,5.481085506405744e-06,23227.8537255868,22824.272127855893,1122.0039137634708,0.0001574156074729251,0.0001887767607395568,5.669917114928911e-05,0.0018878925394185374,0.0013690901299196598,3.0113395320075463e-05,0.003291187794357192,1.399806470431781,1.2163331633423675,0.2683110985475581,3.9084200413783354
superconducting,0.0001501725980084578,0.00015230626633807725,6.48045069485807e-06,9.655887599452574e-05,8.930996401725656e-05,3.885810183303872e-06,8.974568318667844e-05,4.7613166358297644e-06,8.844092624820497e-05,6.724237681525004e-06,58929.164550486166,60403.48066722203,1127.9312704632976,0.001030910737339591,0.0008844115398199668,6.711231370411312e-05,8.008749012119861e-05,0.00058187863629164,0.0001281029177291849,0.000513111891965647,0.0533506116839426,0.5130662465809941,0.37821403911671203,0.6758805674034232
superconducting,0.00013650000440482385,0.0001489512471723442,5.457825767288339e-06,5.415987578861701e-05,4.89321990102271e-05,2.7941430221394717e-06,4.826510363987223e-05,3.033795261827722e-06,5.2661167857212785e-05,3.448051119756575e-06,25186.547554128178,26184.43046606117,1745.4062198123092,0.0008153580065135119,0.0006978360672969447,6.41971704810043e-05,0.0010059811909421598,0.0003508970381738996,0.0004456171085211359,0.0042145165954846665,0.6345406459773825,0.284336736366857,1.5489575784345866,4.327389371611666
superconducting,0.00011051623666518826,0.00012664210014125135,1.5165936171867943e-06,0.00011636638340182745,0.00010683160323434051,4.552257404081249e-06,0.00011142043640675791,6.04212793144746e-06,0.00010163535604648564,6.647492786066531e-06,13774.289767508457,14341.169316098172,1083.7878469602117,0.00107630289906975,0.0010507360338985272,0.00015713749712772046,0.005053588547459074,0.0011947098242670862,0.0004973629162989136,0.0004435402576082422,3.6307280809745697,1.0689278272949374,1.7984540279520802,0.634939868189504
superconducting,0.00017333774580938384,0.00018013219070829746,8.262744372662352e-06,7.635470055422552e-05,8.3196585041101e-05,3.7302664803836336e-06,7.474154412451645e-05,4.125151652202034e-06,9.957761051756146e-05,6.393275316143319e-06,51127.45187385642,52072.84952084912,1283.8840981290004,0.0013948998995909527,0.0012661501548871853,7.335432261103977e-05,3.463907742880998e-05,0.0014914909915542554,0.00018357243754273212,0.00018649731246812485,0.02208636967588741,1.2397713723265915,0.6544572485958702,0.22947371037868503
superconducting,0.0001114676241826986,0.00011002238789286872,4.825371176777988e-06,0.00010641773739901458,0.00010664412743873627,4.735736814786189e-06,0.00010766944998641522,5.843562137259137e-06,0.0001057477253302829,6.483401033872538e-06,58425.462957743635,58102.34115144381,1058.1639843344694,0.0002591240000364272,0.00026880942739700034,5.7833783483761863e-05,3.200658382717855e-05,0.0016995033228631115,4.882147204543337e-05,0.0007030097117496914,0.02321764773672221,1.4080175808217106,0.5087447229865582,0.9033872650104418
superconducting,0.0001314601451170473,0.0001423419926200421,6.8541310992131605e-06,0.00011727774821974131,0.00011172502092461368,5.249749896724142e-06,0.00011003722664011502,5.101060246330012e-06,0.00011471127363424357,8.736256870815473e-06,22111.045922335106,21285.831709574537,1052.7592859172216,0.0016065505157936827,0.0015833273210340876,0.00018505865734384086,0.002278842931716764,0.002052000679665139,0.0016448136395666012,0.00022743481456529522,1.848746697467942,1.657764516185684,4.910058200346797,0.297532197089814
superconducting,0.00017368763998649328,0.00016888113613442034,6.9013728113154235e-06,8.078385087501425e-05,7.65972888353536e-05,3.5190894499106875e-06,7.618555754231791e-05,3.994637244041186e-06,7.727547494415643e-05,5.725588887829179e-06,59911.8885127483,58951.238137570195,1161.8740519666549,0.0014808027417789118,0.0015119518739753093,7.756886329040376e-05,0.0007205979502364135,0.0013688265951816222,5.119276607905006e-05,0.00041863411947264963,0.4638373522088482,1.247241679016555,0.17704236679001215,0.5392409842598271
superconducting,0.00015780886381789466,0.00014901779374840686,2.9388207739132993e-06,0.00011271985515347412,0.0001122714521324586,4.204059316550287e-06,0.00011340830400298656,5.8015528070395735e-06,0.00011101438407632981,6.100588118168965e-06,41520.85614724465,40543.83763085436,1049.7526665035919,0.000591773189602603,0.0005779588678852494,6.237140121357445e-05,0.003050019219625927,0.001156244092985874,4.234908672041969e-05,0.0001376009630396826,2.011600370620538,0.9708165882279755,0.28990175452119293,0.20765393894442663
superconducting,0.00016277575737980241,0.00016749478801529177,5.723102234594111e-06,5.523792011579254e-05,5.5356154378797e-05,2.681013099635672e-06,5.214172686386838e-05,3.1809223362794133e-06,6.324056650089106e-05,4.981795611953547e-06,49694.99866849666,48200.98998248018,1622.0188253130648,0.001428625697920293,0.0013777272659159015,0.00017355156988388683,0.0013176661813761475,0.00033718353858999727,0.0012136141844248589,0.00022922593206087426,0.9558105412506197,0.2750067263733392,2.9268209757526362,0.2736646494085777
superconducting,0.00011192942872983917,0.00011278675479445906,5.1456940938297545e-06,7.576551054951373e-05,7.211870702071392e-05,3.0427678927873416e-06,7.432304128920026e-05,4.02820830523771e-06,6.918980152959152e-05,4.6432906935072974e-06,14073.001272742758,14234.052280875274,1304.2430308393027,0.0006653823697802665,0.0005703347314527934,6.225653490816356e-05,0.000935098781485035,0.0005862492605702957,2.8064261919918386e-05,0.000796835426676413,0.7059266180172962,0.4745131930715332,0.11335931075271204,0.8863095024850367
superconducting,0.0001413761117248477,0.0001460587241171223,5.531608933132802e-06,0.00011111647327081243,0.00011266777045573043,7.047865001289432e-06,0.00010750149083828759,5.140833495818692e-06,0.00011710678239576389,8.223498402826088e-06,52910.33091859689,54501.00546273849,975.5424931096059,0.0010494458547736576,0.0010427197950448935,6.965580426957077e-05,0.0003532714018237407,0.004657692845190097,0.00024059123493629233,0.0009195612094741114,0.25651760755067676,4.066982619267616,1.1296269996887713,1.3656347916898786
