arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00015351072782207253,0.00015970384148346797,7.334684889992701e-06,8.667386432821972e-05,8.557548569830312e-05,3.4560760965044055e-06,8.646350507643584e-05,4.097170247478553e-06,8.338503455090236e-05,6.434866995286825e-06,13494.260402655547,13940.199398376195,1185.2852799221853,0.0010542023129952425,0.0009609135063278076,6.833344099068048e-05
superconducting,9.619634687859609e-05,0.00010564626621626667,3.830787607704216e-06,5.181340240629334e-05,4.020302769052723e-05,2.5135397624692035e-06,3.6084635987085934e-05,2.630990681378561e-06,4.6139511239093106e-05,3.927446503016013e-06,13052.106292019716,14360.1836956,2377.2891404549323,0.001722734319382976,0.0015443020444842672,7.813480805740107e-05
superconducting,0.00010603322317727151,0.0001082444950129091,4.694852741602929e-06,5.471367583534984e-05,4.470537551828543e-05,2.372186263908625e-06,4.0547156234080194e-05,2.774944856791406e-06,5.59928014908361e-05,4.571914718592424e-06,54024.196578913674,53537.97775374203,2025.3329435071014,0.0016061745850833025,0.0017348919782322414,0.000190780302594515
superconducting,0.00018260754677252054,0.00017070769700490337,5.851222452310195e-06,6.133439157610504e-05,4.675377557827794e-05,2.345840957300933e-06,4.249853709807862e-05,2.7983886899631363e-06,5.68123467335442e-05,4.302434137669413e-06,34933.978707473856,33966.56530338408,1857.4088916589071,0.0002137251440805821,0.0001823443142581349,0.0001295401002158257
superconducting,0.0001497191267118122,0.00015342703359016101,6.653823000455073e-06,4.8156240459395625e-05,4.244485465200073e-05,2.5063247877275927e-06,3.7014254681738936e-05,2.723415978260477e-06,5.688474407506215e-05,4.794217409539299e-06,39989.450209604256,36765.22572520374,2096.625274809082,0.00038993491854313325,0.00035817873868467377,5.912023037665796e-05
superconducting,9.666088741409989e-05,9.597614912756744e-05,3.2781341841423692e-06,7.375043284123241e-05,7.302120585601102e-05,3.246973512137779e-06,6.839668335199909e-05,2.808846945545307e-06,8.138926808988933e-05,4.654042044907901e-06,33658.748986683335,32558.50151046945,1323.5034670426392,0.0013474546642352231,0.0016163517388380776,0.00013733865742064115
superconducting,0.00013083080440990717,0.00015424221701454492,6.15472763741498e-06,7.694022746082207e-05,6.313785224633683e-05,2.560806594685526e-06,5.7120637609543955e-05,3.1890014955828738e-06,7.406234562701857e-05,4.296923523816086e-06,27547.221524652203,29193.03168243424,1464.7187256423788,0.0013436068080988712,0.0016791600837109046,8.052204664780202e-05
superconducting,0.0001383372126128476,0.0001367487097611207,6.293375302083081e-06,7.318273891596981e-05,6.285264540243964e-05,3.773919125522647e-06,5.909156804637631e-05,2.832964794741173e-06,8.278065097358813e-05,4.188462829139026e-06,39006.94818884145,36702.083862201085,1417.8882984425431,0.0013898629793001683,0.0015662087598492598,7.85195304486237e-05
superconducting,0.00010666265114287714,0.0001109051271549993,4.44058002159768e-06,4.4968458175509245e-05,4.544858664909475e-05,2.6176995300760743e-06,4.238424263727955e-05,2.8731809990692e-06,5.2076844434212165e-05,4.569238303534452e-06,35925.292001724054,36315.673609765574,1855.3361791799277,0.00035858660872656263,0.00044024436441759523,6.031965497283526e-05
superconducting,0.00017781566827390405,0.00021529822615748277,1.0474010883401981e-05,6.511085571174429e-05,4.735828324510798e-05,2.893157963099315e-06,4.425089830307521e-05,2.857557760018368e-06,6.26119469937424e-05,5.150627952980211e-06,19654.30446003149,19467.98090678054,1799.5051953373895,0.0008448640324230186,0.0008485088385152958,6.654440581782483e-05
superconducting,0.00019313673888714353,0.000202003580720835,9.352321535578068e-06,7.81599206250716e-05,6.279276735354517e-05,2.8910927713066686e-06,5.7913351211835316e-05,3.323608873260763e-06,7.796569371523774e-05,5.860850663152325e-06,42222.15229719143,41727.67676080258,1495.2769113217255,0.0013958768144997724,0.0013579338410636401,7.491029226592682e-05
superconducting,0.0001616476062636274,0.00014625206485437278,3.6895214320912363e-06,6.403785231244731e-05,4.196508955225489e-05,2.3436797121319967e-06,3.637347362876253e-05,2.6979838722779282e-06,5.9159359442020216e-05,4.7311046270508705e-06,61943.141555487404,62180.21943208103,2414.8913839998963,0.0008750358180197491,0.0009770952191424907,6.859365410124849e-05
superconducting,9.716184095551959e-05,9.626059227434767e-05,4.760960553685564e-06,7.12997690912322e-05,6.332339380505496e-05,2.7471209877806954e-06,5.8503362356017654e-05,3.143388437240924e-06,7.89068645792133e-05,5.652039792580985e-06,45507.48369122391,45166.090690371886,1549.652171188176,0.000601225323505633,0.0006883371336849925,0.00014698573782438766
superconducting,0.00015249634886907142,0.00015629991247873034,6.429116386376047e-06,7.484457295302882e-05,4.838851027155404e-05,2.8422008640247302e-06,4.2809966911598134e-05,2.8673392678460037e-06,5.672883876735666e-05,4.489483490917997e-06,27858.001796790675,25728.845575323438,1807.9900551325948,0.00034895651100533433,0.0003305852088624452,5.8720835323000345e-05
superconducting,0.00010097997857662029,0.00010502433282229888,5.05813527458303e-06,4.462460869682904e-05,4.135613099026465e-05,2.258307879940135e-06,3.7113718890022186e-05,2.6564518276420723e-06,5.241311662123496e-05,4.288583703800018e-06,33617.05221796831,34321.967368269936,2310.8093501396993,0.0005034776954541707,0.0005376279509386206,6.176546921725271e-05
superconducting,0.00018827941624618993,0.00020633475371659786,9.582815222678186e-06,5.7389667892146125e-05,5.172099087363672e-05,2.2085480077427775e-06,4.358801238281009e-05,2.552703868052607e-06,6.0073463115019816e-05,3.144361319084228e-06,57003.262142676285,61783.98443943859,1910.9171947660507,0.0014389411754309953,0.001438773620840029,7.629829332263397e-05
superconducting,0.000131039023960179,0.00012704611250346462,5.330820209114908e-06,7.521082655506806e-05,8.074750466724463e-05,3.4806166403715057e-06,6.68868667713867e-05,3.6880823992400632e-06,9.630983875973055e-05,5.071166296093519e-06,60388.728438312035,59474.29422425309,1261.114232613077,0.0016985699253132974,0.0019954284902398466,8.62955878482923e-05
superconducting,0.00014342353749128775,0.00012499024576701406,6.10003746818943e-06,4.606936042600589e-05,4.0934577991752914e-05,2.5304665912761694e-06,3.673071653679129e-05,2.710075854504099e-06,4.855051386223114e-05,4.243082005313632e-06,13220.676935928042,12987.658378182672,2254.190636973256,0.0003351864223339353,0.0003763544384169155,5.938438060455503e-05
superconducting,0.00019347247001085874,0.00017376480311735522,8.32396698708017e-06,9.133663890389455e-05,8.705227356301738e-05,5.489687432291979e-06,7.697674448709692e-05,3.937324890472802e-06,9.668257040736962e-05,5.768719733350731e-06,25584.057647908725,24603.335457352798,1227.6174672617155,0.0016954179761350676,0.0016962340627915363,8.08274938005191e-05
superconducting,0.0001751136581302616,0.0001793735009476135,8.20891653655717e-06,6.136103018251598e-05,4.6966122983887306e-05,2.296939116894812e-06,4.494590888236184e-05,2.5212718197102277e-06,5.682705507628344e-05,4.813940379113937e-06,21531.000112115296,23800.471113504384,1891.9577502065533,0.0002078117204846373,0.0002650721700419939,0.0001297371254462259
superconducting,0.00019251774246745147,0.00017998818365948672,5.139686158178907e-06,8.691082007359152e-05,7.145810058092567e-05,3.0643032520496467e-06,5.66254955097721e-05,2.9533313525387477e-06,8.598952394159472e-05,4.311524351148669e-06,62259.25168488544,62806.60310568652,1433.663703821123,0.0011940986003353064,0.001041406951912879,6.963444775330055e-05
superconducting,9.398065351766199e-05,8.73677566909901e-05,4.4156522415799065e-06,5.143518409750183e-05,4.6228606814449775e-05,2.497184612402765e-06,3.867434894528505e-05,2.620200483910075e-06,5.109263930949124e-05,3.201736982609605e-06,41902.800861177966,40645.57383906823,2136.5572682259367,0.0008904282652016884,0.0009882157481280098,6.877286816988614e-05
superconducting,0.00020189261942199269,0.00018908427339935153,2.9509940331491964e-06,6.832857725668732e-05,5.9488725441883855e-05,2.3976764811529873e-06,4.944463253813541e-05,2.9788615420413284e-06,6.380768390967075e-05,2.8672039061191354e-06,13764.13443131045,14867.640683965596,1602.4179511694529,0.001438456463779544,0.001527032269018394,7.783236046112529e-05
superconducting,0.00016622706954502465,0.0001361220159845928,2.507576459767382e-06,5.627062550228258e-05,4.958126253578584e-05,3.4170030028551663e-06,4.396815213364888e-05,2.902341409901745e-06,5.8119776068579934e-05,4.704001198283307e-06,40659.11083405048,40608.69208155774,1682.4805420593038,0.0011050386253966735,0.001188915242861924,7.206148884515067e-05
superconducting,0.00020047450521309954,0.0002185231012637219,1.0251266669471651e-05,5.039718160647855e-05,4.078255054264716e-05,1.5747127092579848e-06,3.2347120917643005e-05,2.3061864171135234e-06,4.790027755983805e-05,2.138242721292995e-06,61726.34852216988,59139.627393204006,2618.55360074416,0.0005608024141000584,0.00045379066342112736,6.0519308228517634e-05
superconducting,0.00015493184937440143,0.00016616250174700966,7.5895061545904125e-06,6.639335882764986e-05,4.393401588523707e-05,2.4025178410534792e-06,4.193146720249748e-05,2.244786097416623e-06,5.8335968449905166e-05,3.95977048477886e-06,37917.83197392057,33322.01617872249,2086.1410639539386,0.0015782165293525172,0.0018895163399337538,8.433506056022023e-05
superconducting,0.00010882626989402951,0.00011726488744321762,5.6055807709648735e-06,5.263730077641875e-05,3.515314853252503e-05,2.0761043279626653e-06,3.229411249245406e-05,2.541989280290993e-06,4.088079973013591e-05,3.1515550895859504e-06,14808.804667562683,13116.454906716726,2834.1386796661764,0.0005096253350393209,0.0004883402692230866,6.103066117962585e-05
superconducting,0.00014431678995623564,0.00013896042996979941,5.700841067647817e-06,7.925050319317788e-05,6.872712918904906e-05,3.010694279142145e-06,6.523703387377665e-05,3.6822567350565845e-06,7.576540930660046e-05,5.229121043630343e-06,20714.050647903474,19370.46800321852,1337.9907374106538,0.00022695778807758256,0.00024558239119079205,0.00013114327616225248
superconducting,0.00019211516380620257,0.0001960139371154716,6.784521869016921e-06,8.519071351648724e-05,6.675089897910482e-05,3.0711968791895843e-06,6.200833869053434e-05,3.5576352872981715e-06,8.062367243063806e-05,6.08466455778413e-06,32747.818694351707,31910.273810825423,1349.517178803412,0.0008022170977654528,0.000812226731741744,6.597385734109655e-05
superconducting,0.00018363143149161912,0.00019599662453746378,6.786561537918893e-06,6.55994946182192e-05,5.617188809328879e-05,2.2694494452832634e-06,4.328324908693534e-05,2.8813559965223835e-06,6.257442922168573e-05,2.7764917093819376e-06,59076.41899771437,61234.8884995586,1740.6877377420467,0.0009543528075748176,0.0009742599674504668,6.854801289453228e-05
superconducting,0.00014989455856125944,0.00015841484439972314,7.398631154432011e-06,7.95961059763995e-05,7.390053167101583e-05,3.217796421703091e-06,6.979239447445413e-05,3.8034563897385646e-06,8.424485097159839e-05,6.035412114946736e-06,47945.58619890314,47711.68656226959,1243.1553726884745,0.000404919703056229,0.0003469392374682311,0.00013545512198043
superconducting,0.00012726408504469753,0.00013267817174810004,4.841681382577113e-06,6.546953366846366e-05,5.931425259516463e-05,2.963037005828168e-06,5.093696494110852e-05,3.1094289383631853e-06,7.04867522193345e-05,4.526435950727386e-06,47164.37520319699,48082.702943893564,1558.2384094192103,0.00023913660696142416,0.0001739513290994476,5.649079975839436e-05
superconducting,0.00010343965774537127,0.00011439892176382752,5.676681591165407e-06,7.624857529751181e-05,5.720835355432865e-05,3.0081613773925005e-06,5.4602105245920814e-05,3.23307988710026e-06,7.400884105480713e-05,5.572240677842702e-06,18635.193336920875,18378.706037857224,1477.6006946139098,0.000576658057056246,0.0005291466517509366,6.163857943812301e-05
superconducting,0.00011268445353568272,0.00010646051096116798,5.127539315192544e-06,6.786772040092645e-05,6.258504759206225e-05,2.8844075173861415e-06,6.0683130162725096e-05,3.135367094033572e-06,7.305924830423451e-05,5.784748851089074e-06,40714.26739222305,40952.26465525321,1452.5401221342593,0.0002466477975941127,0.0002487925010054001,5.7548462096992844e-05
superconducting,9.335903255623982e-05,8.294090532935523e-05,4.2731024300324265e-06,5.054946504746619e-05,3.710985045022497e-05,2.3956501090033885e-06,3.189341727864795e-05,2.307035810183525e-06,4.8232715948238766e-05,4.239877121595994e-06,46012.623275071826,46175.49815589178,2625.1960738933676,0.0013940757461779036,0.0014390899738298474,7.63037572418237e-05
superconducting,0.00013076362376255527,0.00012934636064126744,3.7893986446431994e-06,6.322075707774757e-05,4.9003462073405605e-05,2.8480127040305605e-06,4.334851739805678e-05,2.862760832775351e-06,5.786050228956717e-05,4.162000264557369e-06,60199.842784407956,60482.57963130446,1909.78777760733,0.00011284178573695136,0.00012858966408519571,5.5856745962489e-05
superconducting,0.00012938480763028984,0.0001205605337784324,5.421838532541423e-06,7.533552022083785e-05,6.206726671460482e-05,2.7678290278075637e-06,5.817734522348595e-05,3.2563496586008805e-06,7.219328252628852e-05,5.2538771631200805e-06,56705.83391852797,57476.91658721796,1435.5770101409157,0.0007161397531978022,0.0006539943550938183,6.352515497387744e-05
superconducting,9.372398496921312e-05,7.659985204022073e-05,2.7379603538391373e-06,4.1978660270149316e-05,3.406642989785311e-05,1.8814428910145918e-06,3.159768473290318e-05,2.587322612856202e-06,3.683681454225962e-05,2.7408324576545845e-06,13881.242347764683,14858.09777736214,2757.0944742466504,0.00013002903898740964,0.00019023866925135222,5.671974884320973e-05
superconducting,0.00011086748815954421,0.00010993879543063265,1.861140439475714e-06,6.10626712560836e-05,5.520057993749279e-05,2.65676750562158e-06,5.0811208244908797e-05,3.02370683189826e-06,7.006440546181947e-05,5.523805826731345e-06,56988.724724079526,55980.53519894864,1679.1918334858897,0.0008847206463827614,0.0007765884726042837,6.541672521754288e-05
superconducting,0.00017241972750707405,0.00018678847381401354,8.814440378932772e-06,8.436437925400625e-05,6.553648861906287e-05,3.7455299107907153e-06,6.446526808789134e-05,3.5296645836584515e-06,6.996920761999076e-05,5.590466576883574e-06,48830.821020429146,47697.61609766075,1309.9954760044102,0.0012436589343489922,0.0012142064325115654,7.248317356356534e-05
superconducting,0.00010160059444074152,0.0001140104207493026,2.2998624170627932e-06,7.232926320388057e-05,7.413756480400284e-05,4.169542149250554e-06,7.17689766688841e-05,3.5247029527560498e-06,8.587561908474232e-05,5.684869137212092e-06,23556.470754274058,24166.94802762722,1285.6361616917914,0.0003625612987548143,0.0004102181904448283,5.987879702643453e-05
superconducting,0.00020217597610322317,0.0001932165805713502,7.576592652181447e-06,6.274069443631969e-05,5.39079861116141e-05,2.7108275519733675e-06,5.1657568315447725e-05,2.973287570813011e-06,6.499311927630786e-05,5.287098052700439e-06,53979.362300779954,56863.47430431961,1666.9021233785227,0.0016431926749542664,0.001577502807420293,7.871834068246011e-05
superconducting,0.00016294921662204616,0.00018024397424208847,7.998421558773133e-06,5.5575493993980855e-05,4.2665373515784964e-05,2.529655657165241e-06,4.070759812909112e-05,2.8167236052804154e-06,5.082821215417931e-05,4.511197617160708e-06,16131.575588140311,15998.20076384947,2032.1300060104559,0.0012957618200500744,0.0012523032024208834,7.312142761142849e-05
superconducting,0.00018589189131489585,0.0001564358024313923,6.540895025489943e-06,8.530586157258031e-05,7.94537403569001e-05,3.8074659785455396e-06,7.11050537407605e-05,3.7246233293032993e-06,9.229800933240375e-05,5.652055865862128e-06,34001.300939356435,33533.80540283665,1205.1352652380165,0.00016059245336803328,0.00018101569900142315,5.659001905576868e-05
superconducting,0.00012869860712846117,0.0001362499787405744,6.32267170836404e-06,6.356797942796969e-05,5.40049196058144e-05,2.981357712861841e-06,4.431477094422272e-05,2.9284368069419147e-06,6.943408663257016e-05,4.800127456959319e-06,56050.78928401746,56955.309693397845,1700.4124048535348,0.0017338484083616894,0.0019303828214778556,8.508832674897412e-05
