arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00015351072782207253,0.00015932504292471834,7.457455798000886e-06,8.667386432821972e-05,8.482415514338654e-05,3.434528885271249e-06,8.51942783418576e-05,4.012979147290985e-06,8.381070205471296e-05,6.604617111483757e-06,13494.260402655547,13934.026122647345,1205.617580381018,0.0010542023129952425,0.0010491085299621622,0.00016353887714015423
superconducting,9.619634687859609e-05,0.00010615788592553037,3.846167720071971e-06,5.181340240629334e-05,4.011787092350255e-05,2.574811949210096e-06,3.5789256797229205e-05,2.620462716333094e-06,4.631647163685571e-05,4.015390829417509e-06,13052.106292019716,14422.141480809421,2413.1821295325904,0.001722734319382976,0.0016208514493922471,8.998414202094093e-05
superconducting,0.00010603322317727151,0.00010877327860119724,4.9408281651236945e-06,5.471367583534984e-05,4.393392036661435e-05,2.36390704074947e-06,3.973544210693155e-05,2.7422810144538847e-06,5.6077161964864845e-05,4.663729149704322e-06,54024.196578913674,53577.6643892148,2093.4968709938234,0.0016061745850833025,0.0020527796999892617,6.039684435003696e-05
superconducting,0.00018260754677252054,0.00017093590099675183,6.158700836158183e-06,6.133439157610504e-05,4.605593863644513e-05,2.3401360207287724e-06,4.168407755145743e-05,2.7719256085904665e-06,5.6902206120598e-05,4.3660484330249765e-06,34933.978707473856,33820.53620639232,1907.3100922882481,0.0002137251440805821,0.00018929784418051567,6.353452062686805e-05
superconducting,0.0001497191267118122,0.0001539900593778465,6.874073858645969e-06,4.8156240459395625e-05,4.259009894370058e-05,2.4681595153389603e-06,3.6619492544504216e-05,2.7134671081162765e-06,5.623483006297575e-05,4.47364889131482e-06,39989.450209604256,36653.86303726356,2122.903755381487,0.00038993491854313325,0.0003513449741912695,3.877247224209274e-05
superconducting,9.666088741409989e-05,9.58788681814409e-05,3.5805824613963656e-06,7.375043284123241e-05,7.18774121338464e-05,3.263793117031086e-06,6.689156360585026e-05,2.7587569259564676e-06,8.161989089285357e-05,4.847723107112253e-06,33658.748986683335,32428.743649031185,1348.1952673832106,0.0013474546642352231,0.0014321627214077337,8.612178087896668e-05
superconducting,0.00013083080440990717,0.00015498093188556804,6.387712364123785e-06,7.694022746082207e-05,6.29759474952963e-05,2.5081322771397696e-06,5.6334915502295216e-05,3.153623168433858e-06,7.440723695795049e-05,4.137515391479768e-06,27547.221524652203,29212.20633154527,1484.243285379826,0.0013436068080988712,0.0016925976084927576,9.148248260348195e-05
superconducting,0.0001383372126128476,0.00013646920664887036,6.51989169053565e-06,7.318273891596981e-05,6.146023225941465e-05,3.8065430450839283e-06,5.788693350674819e-05,2.8513435008595207e-06,8.237870096515927e-05,4.4570113330749524e-06,39006.94818884145,36549.72024971491,1441.9942687043153,0.0013898629793001683,0.0016936203491080717,9.150395946957928e-05
superconducting,0.00010666265114287714,0.00011111952877529314,4.791876996564772e-06,4.4968458175509245e-05,4.485235593942265e-05,2.6776840987565414e-06,4.172694031974317e-05,2.8554037724202816e-06,5.183581403878969e-05,4.652162710177448e-06,35925.292001724054,36219.31859860889,1885.7622443672026,0.00035858660872656263,0.00044096987777428976,6.770883387814645e-05
superconducting,0.00017781566827390405,0.00021528897290848582,1.0572606690448837e-05,6.511085571174429e-05,4.886093207516634e-05,2.6288772769426084e-06,4.373526032136478e-05,2.83959209293612e-06,6.27085589357775e-05,3.659329072820161e-06,19654.30446003149,19423.44739950978,1833.1595941184166,0.0008448640324230186,0.0008460895462059805,7.48530120170314e-05
superconducting,0.00019313673888714353,0.00020162442495799462,9.563462548509726e-06,7.81599206250716e-05,6.154089534794688e-05,2.881589303746279e-06,5.65743196507675e-05,3.2804749433984507e-06,7.831914307434143e-05,6.029502735870558e-06,42222.15229719143,41718.57792642457,1536.6305911223383,0.0013958768144997724,0.0015382694088621786,8.82797603272817e-05
superconducting,0.0001616476062636274,0.00014651252501758738,4.024135404811389e-06,6.403785231244731e-05,4.1031402424602967e-05,2.3414066427212463e-06,3.553420074256706e-05,2.67408504719485e-06,5.909304475768004e-05,4.847111377742609e-06,61943.141555487404,62211.830008024364,2507.637164715654,0.0008750358180197491,0.0009549503628300949,0.00014830459659835528
superconducting,9.716184095551959e-05,8.759545647254258e-05,4.015055691408833e-06,7.12997690912322e-05,6.176420380922267e-05,2.698945181677736e-06,5.693072865567057e-05,3.062183436878622e-06,7.858894784791704e-05,5.713150843162434e-06,45507.48369122391,45119.0334603751,1606.684269466612,0.000601225323505633,0.0007017830985127306,0.00015117916077352615
superconducting,0.00015249634886907142,0.0001563818313992958,6.76224729248032e-06,7.484457295302882e-05,4.870831692746551e-05,2.9417430525046457e-06,4.297369368768921e-05,2.8678566578604537e-06,5.682435292856008e-05,4.571803056354587e-06,27858.001796790675,28524.995065692572,1745.9879536736896,0.00034895651100533433,0.00032219223208208246,6.571370125233998e-05
superconducting,0.00010097997857662029,0.00010228527800188121,5.3246260495960865e-06,4.462460869682904e-05,4.069709379867068e-05,2.2673396239473692e-06,3.647518921115838e-05,2.641846319302284e-06,5.2502270758883636e-05,4.4176325980468415e-06,33617.05221796831,34156.16222077926,2372.73161645783,0.0005034776954541707,0.0005360433594036259,6.933821078972937e-05
superconducting,0.00018827941624618993,0.00020692154771123655,9.852844310539116e-06,5.7389667892146125e-05,5.0700664907944586e-05,2.2661638756530767e-06,4.2664522272700575e-05,2.5117802422109865e-06,5.994017670812504e-05,3.322651163013113e-06,57003.262142676285,61956.759187048636,1962.1043181214789,0.0014389411754309953,0.0014507525970814436,8.649725997725939e-05
superconducting,0.000131039023960179,0.00014968098146887448,7.353063018627216e-06,7.521082655506806e-05,8.018818913996981e-05,3.4547312405131304e-06,6.55614065568328e-05,3.6341124695235433e-06,9.68026399462277e-05,5.048983482418355e-06,60388.728438312035,59364.72254150041,1283.7555524646693,0.0016985699253132974,0.0018392489439965245,9.459582147164296e-05
superconducting,0.00014342353749128775,0.00015188847823615953,2.888159858354805e-06,4.606936042600589e-05,4.051545219419509e-05,2.5726703931283213e-06,3.629825058301132e-05,2.7006880782929895e-06,4.825228430317794e-05,4.331409103591589e-06,13220.676935928042,12705.108607634364,2290.588454823229,0.0003351864223339353,0.0003315869362597519,6.58698721016596e-05
superconducting,0.00019347247001085874,0.00017358825192268887,8.485860581145553e-06,9.133663890389455e-05,8.590096820602767e-05,5.406210992106643e-06,7.533298487292973e-05,3.8629685371718696e-06,9.66744854039547e-05,5.969972855663483e-06,25584.057647908725,24497.347787834166,1249.0719284127867,0.0016954179761350676,0.001684232271536025,9.130694065477226e-05
superconducting,0.0001751136581302616,0.00018005292555923154,8.444299823529698e-06,6.136103018251598e-05,4.63359866725369e-05,2.3323591770416485e-06,4.402998974476421e-05,2.5236484643216577e-06,5.984051986650111e-05,3.7233399055447017e-06,21531.000112115296,23780.665191942466,1938.6095331963581,0.0002078117204846373,0.00027907571301496705,0.00013384584068465915
superconducting,0.00019251774246745147,0.0001796396630271644,5.466086315820805e-06,8.691082007359152e-05,6.878027439185703e-05,3.088150525257642e-06,5.557915006206547e-05,2.8405901451183306e-06,8.672611296317918e-05,4.743521278329383e-06,62259.25168488544,62899.00673335695,1473.5410584048464,0.0011940986003353064,0.0015386219132720931,0.00018535618524599453
superconducting,9.398065351766199e-05,8.775126035435263e-05,4.57101006149074e-06,5.143518409750183e-05,4.567136769852464e-05,2.531956428478833e-06,3.806769390214885e-05,2.566193493514073e-06,5.124346406354357e-05,3.3329783641840547e-06,41902.800861177966,40518.952702984614,2194.9573907238405,0.0008904282652016884,0.00099322532974227,7.757822607476201e-05
superconducting,0.00020189261942199269,0.00018576431859525705,3.554995852633112e-06,6.832857725668732e-05,5.848164838638556e-05,2.497967516122744e-06,4.839031300526607e-05,2.958195045685604e-06,6.369659403164215e-05,3.076431913333985e-06,13764.13443131045,14735.310687831989,1638.5131666506236,0.001438456463779544,0.001516223138693967,8.782842908257179e-05
superconducting,0.00016622706954502465,0.00013919509046940388,6.8264103919310075e-06,5.627062550228258e-05,4.8825391038903306e-05,3.3882915561437386e-06,4.3402758263693685e-05,2.8852851024144537e-06,5.823586057905039e-05,4.793408917109371e-06,40659.11083405048,40481.78613453103,1710.3756871216085,0.0011050386253966735,0.0010226234033000685,7.813108197138961e-05
superconducting,0.00020047450521309954,0.00021847053144835374,1.050339835401847e-05,5.039718160647855e-05,3.9870187064317144e-05,1.6339218534040185e-06,3.182230983586001e-05,2.3003281467773823e-06,4.806507203882137e-05,2.321242712310731e-06,61726.34852216988,58825.2483469506,2689.3912764029587,0.0005608024141000584,0.0005283123432321992,6.920463721942906e-05
superconducting,0.00015493184937440143,0.00016589578568977352,7.762448381126127e-06,6.639335882764986e-05,4.314633135304742e-05,2.4196920232112867e-06,4.1149785329005326e-05,2.2276782254258293e-06,5.811068260672565e-05,4.087368882195317e-06,37917.83197392057,33014.19517711377,2134.703182489651,0.0015782165293525172,0.0019193618194742463,9.632519250320978e-05
superconducting,0.00010882626989402951,0.00011571695707746428,5.836091547760632e-06,5.263730077641875e-05,3.46680509731414e-05,2.1066030679627547e-06,3.1740924440456e-05,2.572304277466922e-06,4.062954495736501e-05,3.2556360089293717e-06,14808.804667562683,12762.345441467693,2892.1103007114507,0.0005096253350393209,0.00048505754129316806,6.846082213867489e-05
superconducting,0.00014431678995623564,0.00013873910739681762,5.721789884627416e-06,7.925050319317788e-05,6.754392961085695e-05,2.9989094039425877e-06,6.381893424048593e-05,3.6238575393504014e-06,7.563803734094003e-05,5.34186290475194e-06,20714.050647903474,19224.88294791948,1364.5356649020714,0.00022695778807758256,0.00024903147421748373,0.00013442574351597435
superconducting,0.00019211516380620257,0.00018160899287516006,9.02049945196747e-06,8.519071351648724e-05,6.542832002669133e-05,3.0533365858436818e-06,6.060227916626789e-05,3.5043336923735656e-06,8.064139570739184e-05,6.221834715157377e-06,32747.818694351707,31753.356675082367,1380.29059269483,0.0008022170977654528,0.0007977516902911102,7.397291059396936e-05
superconducting,0.00018363143149161912,0.00019632576990000382,7.022789645928269e-06,6.55994946182192e-05,5.495934987222711e-05,2.334310788965297e-06,4.260763955657486e-05,2.8602495300509817e-06,6.26285208826911e-05,2.9719173280733933e-06,59076.41899771437,61378.49378806225,1783.3699857896142,0.0009543528075748176,0.0008262276942078966,0.0001315331823335182
superconducting,0.00014989455856125944,0.00015817882646203266,7.655933427949821e-06,7.95961059763995e-05,7.270422611125049e-05,3.2367387669877477e-06,6.840249802664721e-05,3.760424605762371e-06,8.50031017339217e-05,6.3584039191016155e-06,47945.58619890314,47574.21010334161,1264.1305350145085,0.000404919703056229,0.00047323490548766516,0.00012193042002817391
superconducting,0.00012726408504469753,0.0001327147380347611,5.036553509783474e-06,6.546953366846366e-05,5.8034334080658625e-05,2.9224310027598506e-06,4.997255489962134e-05,3.0774203740225814e-06,7.060666752865022e-05,4.675431685101258e-06,47164.37520319699,48113.65938113905,1599.5428218764591,0.00023913660696142416,0.00016262978335391222,6.310394664609915e-05
superconducting,0.00010343965774537127,0.00010976732052255654,4.307622037149802e-06,7.624857529751181e-05,5.6064103225945604e-05,2.9627317256334597e-06,5.329082946221484e-05,3.184069256570356e-06,7.395669222735588e-05,5.6759973124383226e-06,18635.193336920875,18265.960937884498,1513.9402321847112,0.000576658057056246,0.0005094829145036059,0.00013961082212406915
superconducting,0.00011268445353568272,0.0001066106060773569,5.331444476089408e-06,6.786772040092645e-05,6.120422013452369e-05,2.8611366966523896e-06,5.9227394235223196e-05,3.086890194908646e-06,7.32556402234591e-05,5.9186341373018995e-06,40714.26739222305,40922.62772707251,1491.4866303895071,0.0002466477975941127,0.0002475066830413182,6.448214030223756e-05
superconducting,9.335903255623982e-05,8.245970543409519e-05,4.3445392664319525e-06,5.054946504746619e-05,3.666108257862159e-05,2.4260813970139914e-06,3.1377153579902865e-05,2.290701406610752e-06,4.829184442853358e-05,4.3406914243401185e-06,46012.623275071826,45894.637090788834,2689.3912764029587,0.0013940757461779036,0.001443708052825837,8.63548439414643e-05
superconducting,0.00013076362376255527,0.00012860850024579417,4.111046325740418e-06,6.322075707774757e-05,4.822574573571237e-05,2.864177655218079e-06,4.252871623227366e-05,2.8419083485874775e-06,5.782291864106384e-05,4.30278402091402e-06,60199.842784407956,60342.90801074438,1962.8083328601201,0.00011284178573695136,0.00012299606352334514,6.246817233905923e-05
superconducting,0.00012938480763028984,0.000123811795681325,5.091223339518298e-06,7.533552022083785e-05,6.0909344553161246e-05,2.739303834428918e-06,5.699558120728805e-05,3.1861080237063567e-06,7.20020937454758e-05,5.36392642730579e-06,56705.83391852797,57548.13539987341,1473.8521508203617,0.0007161397531978022,0.0006487091253395802,7.130652069173998e-05
superconducting,9.372398496921312e-05,7.682141913289707e-05,3.093966743415698e-06,4.1978660270149316e-05,3.377947726136739e-05,1.9128936299389725e-06,3.125032959955239e-05,2.5827168512674906e-06,3.685279139511474e-05,2.8470374492844546e-06,13881.242347764683,14689.866477404654,2801.519628887201,0.00013002903898740964,0.00018973000605564946,6.354151663910198e-05
superconducting,0.00011086748815954421,0.00010876248689691142,2.4363244487315023e-06,6.10626712560836e-05,5.422628064702278e-05,2.6485088035571385e-06,4.992248539914216e-05,2.9847806230377267e-06,7.0163109351819e-05,5.651213360984032e-06,56988.724724079526,55991.974420580504,1720.2893325931605,0.0008847206463827614,0.0007530401125556598,7.31655223948393e-05
superconducting,0.00017241972750707405,0.0001863149445526578,8.929795919712211e-06,8.436437925400625e-05,6.501960153819406e-05,3.368931031261272e-06,6.31956623733239e-05,3.474165408168209e-06,7.175034292637386e-05,4.315738660670762e-06,48830.821020429146,47643.82615716407,1341.8684994684013,0.0012436589343489922,0.0011923940784937714,8.137816662492406e-05
superconducting,0.00010160059444074152,0.00011212978161983725,2.6595391269560156e-06,7.232926320388057e-05,7.187691550584221e-05,3.5712470537220068e-06,7.004534794405455e-05,3.7835485490558827e-06,8.683717313851064e-05,5.931776149577467e-06,23556.470754274058,24086.63208522276,1304.755491198558,0.0003625612987548143,0.0003149693770476523,6.559382419682825e-05
superconducting,0.00020217597610322317,0.00019293461212161419,7.412149355133505e-06,6.274069443631969e-05,5.2944464301873546e-05,2.675477625348011e-06,5.075515453587685e-05,2.9082056296625267e-06,6.500427363459758e-05,5.397704699700154e-06,53979.362300779954,56986.747354981875,1711.8772094926533,0.0016431926749542664,0.0014400789065247212,8.628153723322246e-05
superconducting,0.00016294921662204616,0.00018095464247412505,8.319941419004851e-06,5.5575493993980855e-05,4.2432935788186296e-05,2.5243564256930196e-06,4.038959388662033e-05,2.80534391129741e-06,5.112759613847787e-05,4.6190064148889966e-06,16131.575588140311,16071.968546812366,2057.8627441243448,0.0012957618200500744,0.0011832501123571545,8.120091439291994e-05
superconducting,0.00018589189131489585,0.00015693507592684345,6.537098182130492e-06,8.530586157258031e-05,7.438869107983247e-05,4.0678346558125175e-06,6.969866958222602e-05,3.6585352964091236e-06,8.896624243599106e-05,5.608409810887994e-06,34001.300939356435,33509.86762048693,1226.1216491513303,0.00016059245336803328,0.00018571911902105656,6.347660937364947e-05
superconducting,0.00012869860712846117,0.0001369404332991314,6.502249088864327e-06,6.356797942796969e-05,5.2487805491995736e-05,2.901453939676651e-06,4.360895620365882e-05,2.9049850541596614e-06,6.950917028389266e-05,4.955517513646359e-06,56050.78928401746,56991.04275453726,1742.4848200992517,0.0017338484083616894,0.0019169220336684595,9.627222832299686e-05
