arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00015351072782207253,0.00015932504292471834,7.457455798000886e-06,8.667386432821972e-05,8.46694570930738e-05,3.548262291175337e-06,8.51942783418576e-05,4.012979147290985e-06,8.349377111426955e-05,6.387034348888185e-06,13494.260402655547,13934.026122647345,1205.617580381018,0.0010542023129952425,0.0010491085299621622,0.00016353887714015423
superconducting,9.619634687859609e-05,0.00010615788592553037,3.846167720071971e-06,5.181340240629334e-05,4.1022622620337755e-05,2.7063101405658364e-06,3.5789256797229205e-05,2.620462716333094e-06,4.67011130118743e-05,3.90783605241619e-06,13052.106292019716,14422.141480809421,2413.1821295325904,0.001722734319382976,0.0016208514493922471,8.998414202094093e-05
superconducting,0.00010603322317727151,0.00010877327860119724,4.9408281651236945e-06,5.471367583534984e-05,4.4176422487587434e-05,2.346969470371589e-06,3.973544210693155e-05,2.7422810144538847e-06,5.6335493963692156e-05,4.537563705239393e-06,54024.196578913674,53577.6643892148,2093.4968709938234,0.0016061745850833025,0.0020527796999892617,6.039684435003696e-05
superconducting,0.00018260754677252054,0.00017093590099675183,6.158700836158183e-06,6.133439157610504e-05,4.630708202400459e-05,2.318598084267627e-06,4.168407755145743e-05,2.7719256085904665e-06,5.707671014688459e-05,4.230773423607515e-06,34933.978707473856,33820.53620639232,1907.3100922882481,0.0002137251440805821,0.00018929784418051567,6.353452062686805e-05
superconducting,0.0001497191267118122,0.0001539900593778465,6.874073858645969e-06,4.8156240459395625e-05,4.3900348881785085e-05,2.6320228519062176e-06,3.6619492544504216e-05,2.7134671081162765e-06,5.644954519991642e-05,4.343705356665827e-06,39989.450209604256,36653.86303726356,2122.903755381487,0.00038993491854313325,0.0003513449741912695,3.877247224209274e-05
superconducting,9.666088741409989e-05,9.58788681814409e-05,3.5805824613963656e-06,7.375043284123241e-05,7.36521899694568e-05,3.26024205653504e-06,6.689156360585026e-05,2.7587569259564676e-06,8.121590425225448e-05,4.605346412788157e-06,33658.748986683335,32428.743649031185,1348.1952673832106,0.0013474546642352231,0.0014321627214077337,8.612178087896668e-05
superconducting,0.00013083080440990717,0.00015498093188556804,6.387712364123785e-06,7.694022746082207e-05,6.334586879715307e-05,2.4535163077697665e-06,5.6334915502295216e-05,3.153623168433858e-06,7.409687912699869e-05,3.9052235546471145e-06,27547.221524652203,29212.20633154527,1484.243285379826,0.0013436068080988712,0.0016925976084927576,9.148248260348195e-05
superconducting,0.0001383372126128476,0.00013646920664887036,6.51989169053565e-06,7.318273891596981e-05,6.306472639085029e-05,4.085598979175446e-06,5.788693350674819e-05,2.8513435008595207e-06,8.221134227921193e-05,4.2078985811448035e-06,39006.94818884145,36549.72024971491,1441.9942687043153,0.0013898629793001683,0.0016936203491080717,9.150395946957928e-05
superconducting,0.00010666265114287714,0.00011111952877529314,4.791876996564772e-06,4.4968458175509245e-05,4.563321481541495e-05,2.854489178934075e-06,4.172694031974317e-05,2.8554037724202816e-06,5.222915717526795e-05,4.533748229787649e-06,35925.292001724054,36219.31859860889,1885.7622443672026,0.00035858660872656263,0.00044096987777428976,6.770883387814645e-05
superconducting,0.00017781566827390405,0.00021528897290848582,1.0572606690448837e-05,6.511085571174429e-05,4.813626380242249e-05,3.0172235994835553e-06,4.373526032136478e-05,2.83959209293612e-06,6.279752919465308e-05,4.4689688638200026e-06,19654.30446003149,19423.44739950978,1833.1595941184166,0.0008448640324230186,0.0008460895462059805,7.48530120170314e-05
superconducting,0.00019313673888714353,0.00020162442495799462,9.563462548509726e-06,7.81599206250716e-05,6.174023069956502e-05,2.8591695046152047e-06,5.65743196507675e-05,3.2804749433984507e-06,7.806648071451597e-05,5.831851871796288e-06,42222.15229719143,41718.57792642457,1536.6305911223383,0.0013958768144997724,0.0015382694088621786,8.82797603272817e-05
superconducting,0.0001616476062636274,0.00014651252501758738,4.024135404811389e-06,6.403785231244731e-05,4.031014071934309e-05,2.3904710368792365e-06,3.553420074256706e-05,2.67408504719485e-06,5.931027921390518e-05,4.714115189942057e-06,61943.141555487404,62211.830008024364,2507.637164715654,0.0008750358180197491,0.0009549503628300949,0.00014830459659835528
superconducting,9.716184095551959e-05,8.759545647254258e-05,4.015055691408833e-06,7.12997690912322e-05,6.196638425660314e-05,2.676375984240493e-06,5.693072865567057e-05,3.062183436878622e-06,7.825847321969438e-05,5.507970169065933e-06,45507.48369122391,45119.0334603751,1606.684269466612,0.000601225323505633,0.0007017830985127306,0.00015117916077352615
superconducting,0.00015249634886907142,0.0001563818313992958,6.76224729248032e-06,7.484457295302882e-05,4.977485149191638e-05,3.0882429765662063e-06,4.297369368768921e-05,2.8678566578604537e-06,5.704389506606618e-05,4.44191448354272e-06,27858.001796790675,28524.995065692572,1745.9879536736896,0.00034895651100533433,0.00032219223208208246,6.571370125233998e-05
superconducting,0.00010097997857662029,0.00010228527800188121,5.3246260495960865e-06,4.462460869682904e-05,4.0953758612405084e-05,2.250858189624671e-06,3.647518921115838e-05,2.641846319302284e-06,5.281480533231455e-05,4.299316370302604e-06,33617.05221796831,34156.16222077926,2372.73161645783,0.0005034776954541707,0.0005360433594036259,6.933821078972937e-05
superconducting,0.00018827941624618993,0.00020692154771123655,9.852844310539116e-06,5.7389667892146125e-05,5.2183203965719326e-05,2.3233039928116015e-06,4.2664522272700575e-05,2.5117802422109865e-06,5.9962141658496e-05,3.1319210451781323e-06,57003.262142676285,61956.759187048636,1962.1043181214789,0.0014389411754309953,0.0014507525970814436,8.649725997725939e-05
superconducting,0.000131039023960179,0.00014968098146887448,7.353063018627216e-06,7.521082655506806e-05,8.244460570081222e-05,3.515272249426792e-06,6.55614065568328e-05,3.6341124695235433e-06,9.573644242616224e-05,4.699541528062117e-06,60388.728438312035,59364.72254150041,1283.7555524646693,0.0016985699253132974,0.0018392489439965245,9.459582147164296e-05
superconducting,0.00014342353749128775,0.00015188847823615953,2.888159858354805e-06,4.606936042600589e-05,4.1464117126342663e-05,2.728883663789921e-06,3.629825058301132e-05,2.7006880782929895e-06,4.867335282580642e-05,4.223649083358428e-06,13220.676935928042,12705.108607634364,2290.588454823229,0.0003351864223339353,0.0003315869362597519,6.58698721016596e-05
superconducting,0.00019347247001085874,0.00017358825192268887,8.485860581145553e-06,9.133663890389455e-05,8.521614809102327e-05,6.126877849832738e-06,7.533298487292973e-05,3.8629685371718696e-06,9.586723121133699e-05,6.639196711152435e-06,25584.057647908725,24497.347787834166,1249.0719284127867,0.0016954179761350676,0.001684232271536025,9.130694065477226e-05
superconducting,0.0001751136581302616,0.00018005292555923154,8.444299823529698e-06,6.136103018251598e-05,4.5777283283337217e-05,2.3818156482593088e-06,4.402998974476421e-05,2.5236484643216577e-06,6.0024345821055663e-05,4.313427756754521e-06,21531.000112115296,23780.665191942466,1938.6095331963581,0.0002078117204846373,0.00027907571301496705,0.00013384584068465915
superconducting,0.00019251774246745147,0.0001796396630271644,5.466086315820805e-06,8.691082007359152e-05,7.1152072933682e-05,3.185403746122674e-06,5.557915006206547e-05,2.8405901451183306e-06,8.613959003814674e-05,4.4623046941080695e-06,62259.25168488544,62899.00673335695,1473.5410584048464,0.0011940986003353064,0.0015386219132720931,0.00018535618524599453
superconducting,9.398065351766199e-05,8.775126035435263e-05,4.57101006149074e-06,5.143518409750183e-05,4.6756777478334437e-05,2.569362118818484e-06,3.806769390214885e-05,2.566193493514073e-06,5.140256913838104e-05,3.1829719245638873e-06,41902.800861177966,40518.952702984614,2194.9573907238405,0.0008904282652016884,0.00099322532974227,7.757822607476201e-05
superconducting,0.00020189261942199269,0.00018576431859525705,3.554995852633112e-06,6.832857725668732e-05,5.9569160668724485e-05,2.44489587795777e-06,4.839031300526607e-05,2.958195045685604e-06,6.351948082126605e-05,2.844260496201603e-06,13764.13443131045,14735.310687831989,1638.5131666506236,0.001438456463779544,0.001516223138693967,8.782842908257179e-05
superconducting,0.00016622706954502465,0.00013919509046940388,6.8264103919310075e-06,5.627062550228258e-05,4.9088913215148455e-05,3.7528719262404025e-06,4.3402758263693685e-05,2.8852851024144537e-06,5.847090617284589e-05,4.662734484471417e-06,40659.11083405048,40481.78613453103,1710.3756871216085,0.0011050386253966735,0.0010226234033000685,7.813108197138961e-05
superconducting,0.00020047450521309954,0.00021847053144835374,1.050339835401847e-05,5.039718160647855e-05,4.119321823767519e-05,1.6050944779165893e-06,3.182230983586001e-05,2.3003281467773823e-06,4.81687493944689e-05,2.119929121106694e-06,61726.34852216988,58825.2483469506,2689.3912764029587,0.0005608024141000584,0.0005283123432321992,6.920463721942906e-05
superconducting,0.00015493184937440143,0.00016589578568977352,7.762448381126127e-06,6.639335882764986e-05,4.412599883165725e-05,2.6182260426647256e-06,4.1149785329005326e-05,2.2276782254258293e-06,5.829440592091759e-05,3.942611421733606e-06,37917.83197392057,33014.19517711377,2134.703182489651,0.0015782165293525172,0.0019193618194742463,9.632519250320978e-05
superconducting,0.00010882626989402951,0.00011571695707746428,5.836091547760632e-06,5.263730077641875e-05,3.436203444270135e-05,2.18382636324332e-06,3.1740924440456e-05,2.572304277466922e-06,4.112755702807034e-05,3.3702117827703063e-06,14808.804667562683,12762.345441467693,2892.1103007114507,0.0005096253350393209,0.00048505754129316806,6.846082213867489e-05
superconducting,0.00014431678995623564,0.00013873910739681762,5.721789884627416e-06,7.925050319317788e-05,6.763893892144413e-05,2.962102059761184e-06,6.381893424048593e-05,3.6238575393504014e-06,7.532931047739971e-05,5.141772182518461e-06,20714.050647903474,19224.88294791948,1364.5356649020714,0.00022695778807758256,0.00024903147421748373,0.00013442574351597435
superconducting,0.00019211516380620257,0.00018160899287516006,9.02049945196747e-06,8.519071351648724e-05,6.628027622195287e-05,3.2260201250992436e-06,6.060227916626789e-05,3.5043336923735656e-06,8.034975639893319e-05,6.0162420631887426e-06,32747.818694351707,31753.356675082367,1380.29059269483,0.0008022170977654528,0.0007977516902911102,7.397291059396936e-05
superconducting,0.00018363143149161912,0.00019632576990000382,7.022789645928269e-06,6.55994946182192e-05,5.654115875980392e-05,2.2953605859343253e-06,4.260763955657486e-05,2.8602495300509817e-06,6.240816246780062e-05,2.7362693111953776e-06,59076.41899771437,61378.49378806225,1783.3699857896142,0.0009543528075748176,0.0008262276942078966,0.0001315331823335182
superconducting,0.00014989455856125944,0.00015817882646203266,7.655933427949821e-06,7.95961059763995e-05,7.242695076657317e-05,3.2564287825247097e-06,6.840249802664721e-05,3.760424605762371e-06,8.449454395959695e-05,6.127906468406085e-06,47945.58619890314,47574.21010334161,1264.1305350145085,0.000404919703056229,0.00047323490548766516,0.00012193042002817391
superconducting,0.00012726408504469753,0.0001327147380347611,5.036553509783474e-06,6.546953366846366e-05,5.854600704393036e-05,3.1865464294241175e-06,4.997255489962134e-05,3.0774203740225814e-06,7.036246802133454e-05,4.9141688464840355e-06,47164.37520319699,48113.65938113905,1599.5428218764591,0.00023913660696142416,0.00016262978335391222,6.310394664609915e-05
superconducting,0.00010343965774537127,0.00010976732052255654,4.307622037149802e-06,7.624857529751181e-05,5.574743490089208e-05,2.9870646131368018e-06,5.329082946221484e-05,3.184069256570356e-06,7.377691537463035e-05,5.492407109820396e-06,18635.193336920875,18265.960937884498,1513.9402321847112,0.000576658057056246,0.0005094829145036059,0.00013961082212406915
superconducting,0.00011268445353568272,0.0001066106060773569,5.331444476089408e-06,6.786772040092645e-05,6.112049515720139e-05,2.870653319515012e-06,5.9227394235223196e-05,3.086890194908646e-06,7.32303316959747e-05,5.7409200867298804e-06,40714.26739222305,40922.62772707251,1491.4866303895071,0.0002466477975941127,0.0002475066830413182,6.448214030223756e-05
superconducting,9.335903255623982e-05,8.245970543409519e-05,4.3445392664319525e-06,5.054946504746619e-05,3.786270837782262e-05,2.5884106718148884e-06,3.1377153579902865e-05,2.290701406610752e-06,4.872592492297516e-05,4.233445534098975e-06,46012.623275071826,45894.637090788834,2689.3912764029587,0.0013940757461779036,0.001443708052825837,8.63548439414643e-05
superconducting,0.00013076362376255527,0.00012860850024579417,4.111046325740418e-06,6.322075707774757e-05,4.844549248386931e-05,3.1710675483623086e-06,4.252871623227366e-05,2.8419083485874775e-06,5.791068659639942e-05,4.1591743855932395e-06,60199.842784407956,60342.90801074438,1962.8083328601201,0.00011284178573695136,0.00012299606352334514,6.246817233905923e-05
superconducting,0.00012938480763028984,0.000123811795681325,5.091223339518298e-06,7.533552022083785e-05,6.106797444288053e-05,2.7145676820033247e-06,5.699558120728805e-05,3.1861080237063567e-06,7.185323037360845e-05,5.185025185032961e-06,56705.83391852797,57548.13539987341,1473.8521508203617,0.0007161397531978022,0.0006487091253395802,7.130652069173998e-05
superconducting,9.372398496921312e-05,7.682141913289707e-05,3.093966743415698e-06,4.1978660270149316e-05,3.409397689595887e-05,1.8762657712598762e-06,3.125032959955239e-05,2.5827168512674906e-06,3.727192329070618e-05,2.730311606954301e-06,13881.242347764683,14689.866477404654,2801.519628887201,0.00013002903898740964,0.00018973000605564946,6.354151663910198e-05
superconducting,0.00011086748815954421,0.00010876248689691142,2.4363244487315023e-06,6.10626712560836e-05,5.4550351254166484e-05,2.621810580272256e-06,4.992248539914216e-05,2.9847806230377267e-06,7.01823211996207e-05,5.485660060373529e-06,56988.724724079526,55991.974420580504,1720.2893325931605,0.0008847206463827614,0.0007530401125556598,7.31655223948393e-05
superconducting,0.00017241972750707405,0.0001863149445526578,8.929795919712211e-06,8.436437925400625e-05,6.488980873648035e-05,3.7807014877457567e-06,6.31956623733239e-05,3.474165408168209e-06,7.136815577014372e-05,4.975649771051435e-06,48830.821020429146,47643.82615716407,1341.8684994684013,0.0012436589343489922,0.0011923940784937714,8.137816662492406e-05
superconducting,0.00010160059444074152,0.00011212978161983725,2.6595391269560156e-06,7.232926320388057e-05,7.172742393093724e-05,3.5826302642930263e-06,7.004534794405455e-05,3.7835485490558827e-06,8.631515916980977e-05,5.952757189267626e-06,23556.470754274058,24086.63208522276,1304.755491198558,0.0003625612987548143,0.0003149693770476523,6.559382419682825e-05
superconducting,0.00020217597610322317,0.00019293461212161419,7.412149355133505e-06,6.274069443631969e-05,5.288231980313751e-05,2.6850686381010128e-06,5.075515453587685e-05,2.9082056296625267e-06,6.517012529445645e-05,5.246609925424197e-06,53979.362300779954,56986.747354981875,1711.8772094926533,0.0016431926749542664,0.0014400789065247212,8.628153723322246e-05
superconducting,0.00016294921662204616,0.00018095464247412505,8.319941419004851e-06,5.5575493993980855e-05,4.231776302311543e-05,2.5519591892503448e-06,4.038959388662033e-05,2.80534391129741e-06,5.156827848222783e-05,4.503114345024634e-06,16131.575588140311,16071.968546812366,2057.8627441243448,0.0012957618200500744,0.0011832501123571545,8.120091439291994e-05
superconducting,0.00018589189131489585,0.00015693507592684345,6.537098182130492e-06,8.530586157258031e-05,7.44934817764698e-05,4.495428259613411e-06,6.969866958222602e-05,3.6585352964091236e-06,8.808382459657363e-05,6.076218975707899e-06,34001.300939356435,33509.86762048693,1226.1216491513303,0.00016059245336803328,0.00018571911902105656,6.347660937364947e-05
superconducting,0.00012869860712846117,0.0001369404332991314,6.502249088864327e-06,6.356797942796969e-05,5.4237470970300556e-05,3.06837120768985e-06,4.360895620365882e-05,2.9049850541596614e-06,6.940531531942369e-05,4.780252263690872e-06,56050.78928401746,56991.04275453726,1742.4848200992517,0.0017338484083616894,0.0019169220336684595,9.627222832299686e-05
