arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00013868585035872223,0.00014404808897749096,3.698975961844215e-06,5.772330939150549e-05,5.735480293512649e-05,2.7435322601700904e-06,5.244851035735634e-05,2.734652589044193e-06,7.147752518851255e-05,5.403081295865085e-06,22057.69775876391,21535.24318064721,1711.5979607192244,0.0005844345126249936,0.0006096703884374879,4.909394738018002e-05,1.315706483432723,1.3561686678855107,1.782252527251925,0.37140815941708305
superconducting,0.00012004263507020874,0.00010858810617490547,5.1179423457246065e-06,9.721711789536806e-05,0.000101509641370354,4.328300449182197e-06,9.866171449451055e-05,4.346425479798346e-06,0.00010959587810256646,6.4181931340315694e-06,23956.764142771848,24374.61220060111,972.0154507368911,0.0003776702223360441,0.00041702351195554966,2.8805599929909224e-05,0.16254422623116999,1.3409402901972576,1.5435315243166192,1.7460873667836108
superconducting,0.0002970965895227072,0.00029623523239407013,1.2917086296867528e-05,0.00011842077735103563,9.56731253652519e-05,7.2841183844066496e-06,8.464428933911052e-05,4.81669447422951e-06,0.00011363301122117563,7.817095932037225e-06,27843.389112077697,27589.889471769206,924.9589871248653,0.0008312175104640988,0.000824246330496564,5.69622789563923e-05,0.8850258472529762,3.691316527675171,2.2536262321120164,2.2822462150597507
superconducting,0.00021028048934436096,0.0002043873418520962,7.471255095908942e-06,6.951543281279719e-05,5.786199310876412e-05,2.9378918575806613e-06,5.676938664554947e-05,2.851972108530983e-06,6.350954117547537e-05,4.8725651542075995e-06,18673.699349014612,16085.740284234622,1698.5308879303855,0.00019490052399779583,0.0002164968614137288,1.775777348435183e-05,0.7187624623149118,1.2664585519863754,2.1238980943904946,2.242654590101566
superconducting,0.0002987309635617515,0.00029399435743372395,1.3451798654364085e-05,6.759799524080467e-05,6.041754968886963e-05,3.191164751325074e-06,5.720682467610908e-05,3.097646696323053e-06,6.409381219603472e-05,4.673715997267964e-06,80885.58234105168,83132.05717935745,1701.2774946283457,0.00039739235989297875,0.0004375475324721634,3.0749314830369565e-05,1.4087479375185448,1.9881880918305128,0.4360888437632763,0.37788796473313946
superconducting,0.00015926855693446817,0.0001737650114920337,8.170842381845652e-06,4.1375605486556966e-05,3.709002376631373e-05,2.3930348346884435e-06,3.565839592297178e-05,1.8144710618326748e-06,4.104526937667064e-05,3.1225730581464366e-06,118100.98696646123,118075.19772476022,2802.7614566853126,0.001833508825143436,0.0015557733308268536,0.0001203741971479179,0.07707076783439648,2.3689792941386627,1.2425502690154477,2.2099348044984835
superconducting,0.0003455389611061088,0.00031150668777122796,1.4898666319264692e-05,9.613867584836457e-05,8.498218523207619e-05,4.359655775141863e-06,7.406290835196579e-05,3.897650629204036e-06,0.0001061490385917268,5.33908403261785e-06,23192.008914005146,22696.149819525246,1140.883776710342,0.0006101022005066917,0.0006031244681469433,5.042767762641548e-05,0.29601870460601976,1.8965295989108892,3.799703495664649,1.95927028089528
superconducting,0.00024718544040334896,0.00023651718892480053,9.328424876090749e-06,0.00013180751945093537,0.00010817848843945856,3.8313675070115606e-06,0.00010120281752587939,4.493592533591369e-06,0.00012675250637145212,7.332526268657079e-06,25086.412563688864,26002.111661375355,916.3095055879741,0.000326024977757889,0.0003541881519626821,2.500110924645232e-05,0.10255170926282944,0.9676131371519805,0.31690029871023007,0.20780456255431903
superconducting,0.00011681879742526111,0.00014427255404817724,4.549585936900736e-06,8.118839730119513e-05,6.468300479565414e-05,3.238462420399953e-06,5.363605179794894e-05,2.990529815387449e-06,7.253480985474706e-05,4.2357882500706685e-06,58021.7057428905,56227.940342297836,1512.7799661277425,0.0008457829978986654,0.0008904067946872598,6.353181559713564e-05,0.9632524246077474,2.822573156010396,0.09858438778294401,0.5754688632756797
superconducting,0.00014522773358106834,0.00014110923298750827,4.606840672023274e-06,0.00010237019349617053,8.412963053191883e-05,3.974884795262989e-06,8.053235088656004e-05,4.3980723283895046e-06,9.674063235643166e-05,6.136067599328997e-06,44382.02262135695,45258.546577446585,1178.8644635858484,0.0011820450348186634,0.0012263947531671445,8.795279122759263e-05,0.7584944479791967,1.0498124981701857,0.6257361854961432,1.8907390355752112
superconducting,0.0003470645577304746,0.00032894063085221726,1.5226693252027112e-05,4.455845500195688e-05,3.882116975381535e-05,2.331626877661536e-06,3.378806392146065e-05,1.8712602994034167e-06,4.390321399720531e-05,3.305424083424785e-06,62814.1946275837,57459.76064441719,2361.3618761358916,0.0004019713593280847,0.0003430207664956547,2.6515900701743654e-05,3.7741500889971635,3.0901786493013175,0.055811636076491755,0.18163062534903668
superconducting,0.00022036722205571416,0.00021988029692435627,7.425463621271584e-06,0.00013282416970284382,0.00012678206618694506,5.554693951021804e-06,0.00011904793518693065,6.1727229976682926e-06,0.00013701753196258107,8.46688263012041e-06,38562.067069375094,39277.75193705279,822.5209647093493,0.00010904482316825819,0.00010968009353653611,8.099062591803185e-06,0.47198399156459986,1.4216654716509798,0.31454807386472633,0.1973683221661857
superconducting,0.0001305894504848678,0.0001328507578706498,6.329579720972014e-06,7.960072663438786e-05,7.294727100439933e-05,3.130303229196446e-06,6.99060108373344e-05,3.724149843877753e-06,7.670777117603626e-05,4.681341083222022e-06,46306.281658811204,47749.24793714304,1379.5508578587808,0.0011754108112306148,0.001143974859486209,8.381079833155982e-05,0.24170543575616205,1.2778922533308263,0.8690302497232626,0.1198878834339843
superconducting,0.00020331919373230167,0.00021499638729033325,8.131737091607845e-06,0.00012830991198463937,0.00010734834747582599,5.24564858001859e-06,0.0001007612662383492,5.574528868542445e-06,0.00012207071855378586,9.434933138060021e-06,24067.746224091916,23691.462782586415,903.3339095740611,0.00033036872406347735,0.0003690859154760676,2.7105608067884116e-05,0.24772648721929422,1.2816710524566353,1.2347635256115161,0.5968127885411374
superconducting,0.00024936194085886025,0.00022602444339317926,8.64493431525974e-06,0.0001367281671496123,0.00012542288187499792,6.833249058512701e-06,0.00011219808912735912,5.880154245382805e-06,0.00014440870149708091,1.0664298765914547e-05,27363.522017701012,27064.963834475435,807.6720203908923,0.0005944337587235075,0.0006186917998540437,4.4272459044518806e-05,0.19292805259836787,2.291113975711183,0.7776877158542408,0.11988463784076717
superconducting,9.65235916762563e-05,8.574368275889428e-05,2.5451373154068155e-06,5.533955171567373e-05,4.1522795615686255e-05,2.2199849145001836e-06,3.945246435016447e-05,1.6491003845547682e-06,6.0857834439274354e-05,4.640276075253433e-06,100830.3012941524,99475.15586642371,2468.0347863280645,0.0016704107374905504,0.0018773891674800354,0.0001310305650892429,2.48766175758411,2.006243086654494,0.04328100193313622,2.3664389618704886
superconducting,0.00012275526180605738,0.0001325874802703953,6.34800760669175e-06,6.25103431211026e-05,6.19963195991893e-05,3.2766045315095866e-06,5.702459560065801e-05,2.2002291788299126e-06,7.040030921340712e-05,5.3743878261075345e-06,84135.62829165772,80256.01933625994,1831.1488131577814,0.0003009870916979319,0.00032259393085426875,1.5372334184058625e-05,0.08310303034607505,3.5297477481202066,0.6746443871480367,0.6832893981841306
superconducting,0.00032695345806005484,0.0003441110432363435,1.5717452096455025e-05,7.428760741378191e-05,6.915460770215388e-05,2.7284924598826927e-06,5.266473325425195e-05,2.9402387750090467e-06,7.609797071327274e-05,3.252596798450222e-06,19249.18034913491,19528.59671951123,1540.4059282083163,0.0013269486377840702,0.0013789432035229182,6.496190984371566e-05,3.7720601110870398,2.9063153559188963,0.8306866366765282,0.6938900486128877
superconducting,0.00023925100456483257,0.00021542087689420161,1.0034108254074827e-05,4.3228973124098806e-05,3.503087545712703e-05,2.5100009385238995e-06,3.138231426370409e-05,1.7346673129140643e-06,4.5568386729062356e-05,3.497693381365236e-06,44288.99074154766,42058.85206814108,2584.918549810347,0.000344606339113749,0.0002880602330745122,2.246426751702175e-05,1.4285306688644417,2.818639278173186,0.24801368621312628,2.002280125901925
superconducting,9.776236643759976e-05,0.00011915084910187877,1.5461860520308863e-06,9.50519413292033e-05,9.648132770321134e-05,5.846903398211992e-06,9.001905881509576e-05,4.640934917302313e-06,0.00010041569306189107,7.416171922819748e-06,47845.81360201433,45017.73517446736,1068.9895392937535,0.0007298313316564336,0.0007568037650274836,5.424684536708438e-05,5.132571896152238,4.194294869100347,2.560465568438141,0.17892701651867815
superconducting,0.00018888214509308585,0.0002062108321890074,6.822377090747536e-06,0.0001134738795639056,0.00012038450885717191,4.933270416533556e-06,0.00011170197784135234,5.572496669822066e-06,0.00015184994932844326,9.60257416072249e-06,39984.936414143245,39830.21211832955,958.1137620908972,0.0005847131591125743,0.0005692099411296017,4.175065202580445e-05,6.849554984315567,0.5549497149463243,1.9770082072982418,1.2204268890401935
superconducting,0.0002088992336342603,0.0002480360633948487,9.040895317230686e-06,0.00010548623287295378,8.401007268428427e-05,2.8890908583619614e-06,8.071134735362262e-05,3.1171928655393303e-06,0.00010410718248222224,7.694092416997443e-06,44218.60314768768,44145.59081428881,1190.8359253178662,0.0005817300970648557,0.0006615247666249505,4.602840304562495e-05,0.5023100063619342,0.8666900261678705,0.7074793796682107,0.9550723209845817
superconducting,0.00012443373638100578,0.00011391012943487358,4.408876947754544e-06,3.926560010989286e-05,3.123331300154916e-05,1.3258886233807991e-06,2.892845488658263e-05,1.4654709007195669e-06,4.163280745718274e-05,3.1128716572413674e-06,46564.10836290656,43274.775397277466,3077.498878151543,0.0001161774761862312,0.00011762219404228425,8.579531818898673e-06,1.2638304989876452,0.6355116500232106,0.617542245597916,0.5747559171988454
superconducting,0.0003141751153970775,0.00034703069502459556,1.559108147646153e-05,8.411731706409848e-05,6.606237530125607e-05,3.694742159525928e-06,6.158618804173704e-05,3.0566720105795656e-06,7.945230737377597e-05,5.547506649326638e-06,37633.893344186625,37486.81088776656,1449.8743866412644,0.0003693090421941923,0.0003842613067184112,2.7507309695348372e-05,0.06194165478294453,1.9494964494825386,1.6690439104447614,1.770494545564627
superconducting,0.0003550313036990496,0.0003632948727786825,8.960466549228786e-06,0.00011536792691085327,9.555316192268037e-05,5.170499540583045e-06,8.366085179818492e-05,4.317288069950786e-06,0.00011819709010711926,8.811237491081731e-06,40574.47843074532,41157.1569909642,1015.200356527505,0.00010981167968174926,0.00010889813967442125,8.080285436527735e-06,1.264557864831688,2.1875914418344227,0.8479210440747782,0.22867212175549548
superconducting,0.0002710602833696731,0.0002810948656108659,1.2124743614862001e-05,8.2606572093781e-05,7.442456356877466e-05,3.3892256973816447e-06,6.983236109681364e-05,3.2188965844558067e-06,8.801833030375711e-05,6.7446311236275406e-06,39326.72028782049,39593.30655022553,1332.6575665430962,0.0008561673616047247,0.0009019828601088844,6.668218027961157e-05,0.02116894722569319,1.483144860676785,1.4735446569057777,0.9387527503510108
superconducting,9.909824254805227e-05,9.788552118482363e-05,4.521588511240094e-06,9.15879784169256e-05,7.948977058529265e-05,3.073785482490885e-06,7.487198117093116e-05,3.969395485854658e-06,8.640638317682631e-05,4.857961123913707e-06,27248.45534963252,26743.42906052435,1250.2813957598016,0.0006995730288908013,0.0007903683660228393,5.509565322443448e-05,1.4888843099215319,0.36968383864325827,0.22521567564810335,0.2622977070094401
superconducting,0.0002466569303175239,0.00023294657779536027,5.499498767846101e-06,0.00010929982683008666,0.00010187779457045266,4.522169038523902e-06,9.075022961911145e-05,4.875961900179325e-06,0.00011444481644985118,5.232900124831706e-06,16485.63027428696,17005.342544652394,931.3822611583205,0.0014915507418114674,0.0014188710969492352,0.00010505597531405534,1.714691758315349,1.6217718076203997,0.12986923687994986,1.5902217712742468
superconducting,0.0001092799428709875,0.00010393989073027995,4.959017688925135e-06,3.8879248413079506e-05,3.697826662784506e-05,1.915943951508824e-06,3.402839363205265e-05,1.6591812048809358e-06,3.943563754920089e-05,2.5939949213640287e-06,57275.36712786164,57346.927380174195,2567.797463511212,0.00018205210746924752,0.00020257490436766725,1.538161305615923e-05,0.1379478579772355,2.934156049028632,2.028267172627357,0.7881129906822573
superconducting,0.0003420784433231733,0.00038093172980345924,1.8315431713401803e-05,6.388444922752925e-05,4.935755930136263e-05,2.094314318834782e-06,4.4326127641835614e-05,2.431834967260242e-06,6.380350843369613e-05,2.52816659807661e-06,75126.90241150193,76229.35658833898,1962.86819908162,0.0002799051853701308,0.0002774488984336331,2.0206700973270154e-05,0.5416385455796358,0.6785178668506995,3.2800939597894274,2.656509189109057
superconducting,0.00018943739722714412,0.0001908496288426393,9.030269081471433e-06,0.00010969840680148648,0.00010697101292163614,3.881062469764533e-06,9.654628766159677e-05,5.062646011987743e-06,0.00012182981562992841,6.044176820327436e-06,50259.90786426245,50062.460582710795,1032.4968418003637,0.0002018204186780979,0.00017268365151130796,1.3331525944996156e-05,0.16614486821149158,0.3456369393727617,0.6729728083251452,0.5548379440916354
superconducting,0.0002224627666434341,0.00023276414039352886,7.70983253871913e-06,3.8347713477578895e-05,2.971053211173544e-05,1.4530258655830374e-06,2.739802166801215e-05,1.5374217195191027e-06,3.4820115485204775e-05,2.6031231459211247e-06,46000.28547647265,42088.48024736205,2980.170532960271,0.0014996227451879456,0.0013644304707953888,0.00010270735408620635,0.9195625275847213,1.297482819872547,1.466432537223168,0.6635595656077947
superconducting,0.0003559265866956234,0.0003292206364036381,1.5486157405220108e-05,0.00014726924993573525,0.00012312066834267973,5.480455210500679e-06,0.00011162340511668014,6.076404886502991e-06,0.00014290653386856764,9.040126061165346e-06,37378.88693433395,36416.11913100878,740.61257968839,0.001305397084515284,0.0012706274667922855,0.00010262823639735493,0.5331166954887154,1.2861599621505744,2.473915294880611,0.08902963591427121
superconducting,0.000306969755014031,0.00033280289176910197,1.520434889341142e-05,7.491201373282299e-05,5.984599503877555e-05,3.283611225383961e-06,5.6527551749529836e-05,3.032322909891592e-06,7.571056462794346e-05,5.611679938456624e-06,18871.654076022496,16453.11969642036,1516.6040553802482,0.00014460068691137304,0.0001362524636323926,1.0113265612247437e-05,1.7726888119237776,1.4178852785897411,0.9484941559572739,1.9792474556852324
superconducting,0.0003533806465798706,0.00033262800062950064,1.0191496243134326e-05,0.00013667293932399539,0.00011573734835674897,4.652703345443154e-06,0.00010084755863950177,5.708841765104027e-06,0.00014519200244520305,8.029355501058837e-06,30189.4999076331,30045.93118557036,830.0914675861986,0.0013974291386821072,0.0013763384217409477,0.00010049386915672999,0.9273438791329506,0.845133638194619,0.9043456560423531,0.9598632141592527
superconducting,9.061507604709867e-05,8.590606198958927e-05,3.1994861274831143e-06,5.421802370060428e-05,3.87104665748413e-05,1.97466818717214e-06,3.5153074017210025e-05,2.1140333540424182e-06,4.7713714634637615e-05,3.7105144599691102e-06,60698.68822117354,55171.870225793406,2319.129566740457,0.000156608307941154,0.0001339780215278937,1.0342337094552264e-05,0.30820591431646893,1.2172426550418327,1.5519760313970774,0.30963260986721175
superconducting,0.00037838031845864725,0.0003942055591638307,1.6860266424287008e-05,9.048194273182171e-05,6.973827514431594e-05,4.571617515112649e-06,5.963816148212766e-05,3.283021702090303e-06,9.762657323429374e-05,7.5198230001606084e-06,53028.133792782915,54368.426758634756,1435.5889535953959,0.0001198503472680754,0.00012070208527334643,8.785266031936716e-06,0.03721814823910331,2.6413222724324106,2.355334866429633,1.3901107907759402
