arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,1.599717107594785,1.111955723806927,0.39990803042670886,1.0988214930161557,1.0043483447290422,0.05548350431430689,1.0220289302449876,0.07111192916677454,0.9768383086250451,0.08870328818499292,11.77671272825955,11.719028717564388,0.1978669365195023,0.005177919248869234,0.005278547991420869,0.00037979701715411317,1.976435054360459,0.45641124112772535,0.6541510072405187,0.21205382710805765
neutral_atom,2.541177508048325,2.426181406587511,0.13346654526620066,1.569070669557821,1.4006547952126112,0.08120418149986655,1.477920793168609,0.11508573826119711,1.3240450795417795,0.10386638252148958,11.35849204049445,11.459103745258334,0.18441623705550672,0.006703042805680458,0.006088233107079393,0.00014584634900637573,0.34077880638261543,0.4875722253351988,0.018401454943838918,1.2172742521048185
neutral_atom,46.98817516815279,52.77545510814081,9.468176682082156,0.3657507449481564,0.35641967075591635,0.028791280729642862,0.35163006387155354,0.03069243906100641,0.39152761754376636,0.04807733201250045,6.997290037376293,7.298783482309108,0.27376328903213093,0.0029184273964865106,0.002719331559907368,0.00020862821485866475,0.3454299844794532,0.27869038873310414,0.009829998760135364,2.98736059701318
neutral_atom,7.738954724096875,8.43830214394623,0.08573227582717886,2.0751363622583403,2.167580283776821,0.1498219091565994,2.018712108750613,0.1603566261113839,2.3058027087338666,0.14108548427029702,12.804924772753008,12.998173464972611,0.17729872205016836,0.0010782732932298992,0.0010084220277344733,0.00014581420797093021,3.3070793786345662,1.8130813829868253,1.1732497956589196,2.1747187352593307
neutral_atom,2.079702726575434,2.7480372356260236,0.10574509480953964,1.1217993540514923,0.9792982838779785,0.08076681181521711,0.9624386548227409,0.06431800439737985,0.9881778082511753,0.09979437480006575,9.21505748067688,9.499528508748755,0.20440983728580986,0.006652059191620018,0.006578101789479903,0.0004699200385315075,1.3926374549172336,4.570937812252881,0.5070592298474133,0.0654420410615128
neutral_atom,5.8298383149060164,5.8531971363669815,0.06961903087450484,2.2174311603885553,2.103334138386741,0.21325203492365893,2.085478986307394,0.15879888144060575,2.1154336478739326,0.1439051010388411,7.720321330986148,7.876253201599314,0.17607161965415583,0.0025889157857576185,0.0025007779819229466,0.00021777136162659668,7.153991327453593,4.464657445566516,1.872414467088346,3.684129216841688
neutral_atom,11.593866910348353,10.520316924574189,0.10539898975907948,2.3029093337971838,2.034892984471643,0.10759114586040097,1.6946501590797252,0.1296514885965209,2.05480475636067,0.11069462317164493,9.353406183242763,9.64251300756069,0.17973986739665973,0.003964676379257968,0.003781832163853764,0.0002577872435490401,6.729688560655143,12.455957139414389,0.2141176409509115,0.2890554439708883
neutral_atom,1.2260079242805602,0.6458111349863737,0.13630399791907843,0.6174822889768854,0.5195281700560347,0.04863726823521587,0.5581851043139301,0.04269871286380653,0.5032792877712087,0.0579648407816885,13.949709443939696,14.483069952314645,0.2338307892827349,0.008775592745284885,0.008203351103457818,0.0005085886797367567,0.8701754665942629,4.3843341236432085,1.001575518989594,0.9626434664712216
neutral_atom,1.9431940054385846,0.8997193143575656,0.25983337661140427,0.6933205173762474,0.6199359502988128,0.056845828788813856,0.6441667366339402,0.05062695015753562,0.5575988671761604,0.06402738160142925,13.148335864651647,12.844197062750581,0.2069794585564199,0.0023335161125118396,0.0024514662323534913,0.00019711699383244768,0.28056449750083945,1.750829785664355,2.0906037180458954,2.8161445504612406
neutral_atom,35.98177782186401,38.895823096156846,5.502620527101977,0.8953909838193473,0.7934308638089971,0.05267533691347585,0.8292162730105594,0.06306499378330147,0.781463032262111,0.01899036419918923,3.5749424520937776,3.689942302501039,0.2037915570808998,0.007298533123218467,0.0073524745297602855,0.0006072858424537993,2.487842571549657,2.7837184765598857,3.3208986243516776,10.267032079596365
neutral_atom,9.837055218287071,9.085676377488324,0.09134343905513939,0.40663420419511404,0.3994002306214782,0.03448871155425302,0.42614392680408003,0.036245037269915945,0.37827529480158856,0.04614150579546322,4.786423059140679,4.918624108373604,0.265403847966688,0.00270208213031059,0.0029101051933657527,0.0002490171705394729,0.6452068521909093,2.0516933792017538,3.5618922110631503,0.5363376089192484
neutral_atom,1.360501552950486,2.2490241897100733,0.9723452672184097,1.1364244281506375,1.0417184853773112,0.049273624142209135,1.0880136077820457,0.061559754832139074,0.959175809253467,0.08039176936977889,11.36958001685519,11.416202075578072,0.19876293290613678,0.004761574373807465,0.004993022387155025,0.00040168413696864587,2.927993602681843,0.6331939015091037,3.0049126569414373,1.0454755889663994
neutral_atom,5.1626730624538215,5.162119348807882,0.06806590225031803,1.6537349080321573,1.5908440431553414,0.09846289963972167,1.3961221374820743,0.10841965557275632,1.6121311094697426,0.10370533783811345,11.343125167218643,11.60189596506278,0.18197345186435004,0.003886326020631714,0.003892380656057513,0.00026320089061753046,0.36169916372616384,8.369223633683184,0.10062510500069682,0.3079096223428653
neutral_atom,6.31903718134711,6.304620756769019,0.07147144899863561,1.6720428305451305,1.566467031493295,0.16765413180618588,1.749656854017992,0.14082260896496748,1.4749883512703126,0.08470700124653209,11.661146426467926,11.837149862251536,0.1794483822453491,0.003914998696896064,0.0034270532287112173,0.00024077973220121016,0.7410041776658901,4.255716798901416,0.4716846357798471,5.8735061190566045
neutral_atom,1.886551322067193,2.4369256096574294,0.8934823756873513,0.368540067693193,0.3580459360445273,0.02807897162277433,0.37477968602202105,0.03259068512814197,0.3098464264228988,0.03750312198507533,4.570896596307912,4.913968616236645,0.2610291724128063,0.0011957423908126022,0.0012060502894073704,0.0001487445650778797,2.850891238233436,0.550734404050896,1.1732336490511854,2.175211445352727
neutral_atom,28.951736840424715,27.59907708174273,3.0778586016477067,1.105333606156459,1.0204150085789254,0.056991315242428515,1.0137551518796717,0.05825275766555782,1.1692127067383762,0.1299951629930937,7.914159875826991,7.829167941905111,0.19616865500866396,0.002757829911968322,0.0031015073950577603,0.00022568637786151308,0.2874840010948106,0.46726371446206516,0.029066309497914656,4.4865232396059795
neutral_atom,51.64946793631898,66.75078815491771,14.557545027381407,1.9014542999043584,1.8702847529876896,0.04761555808243351,1.9015103491758372,0.1532854710009244,1.8669499131111051,0.050093700641025134,11.702492854272617,11.622797389821162,0.1768155990082978,0.0010801317005950408,0.0010808431542947117,0.00014436908738748897,1.8223786076304518,0.9965551249658503,0.8037637015030429,0.37709122278728785
neutral_atom,15.969428945817665,17.170881810254652,1.4845408885052986,1.1579744849033444,1.1928265073370365,0.03988272888115782,1.039426315637865,0.06790489857247459,1.2314510514713495,0.044622151175646156,8.121597478206901,7.853981633974483,0.191885780350023,0.005221556517972976,0.006041764586427358,0.00021632730587280226,0.29681269822632567,1.7149889745242297,0.022506353273827155,0.9545614103099378
neutral_atom,1.3080127374702724,1.4579690594325896,0.6803525441562692,1.2612258224441253,1.147589564539135,0.05863360840963894,1.2573335071252443,0.08935089584723208,1.0645902130387797,0.07770446623988958,6.239090647234981,6.226217546764517,0.19011269418375962,0.004550628756916449,0.00419880176506942,0.00027847818666714634,0.10384015777632527,0.6918831488548094,2.478163083345523,0.47738671047673187
neutral_atom,11.240895841390056,13.27102776710727,0.13772821781764127,1.6052667981881943,1.6200183695310475,0.0853155309061475,1.4460256978210764,0.11082648425033488,1.659192896773648,0.07481130612028947,4.504687575447301,4.433274782137094,0.19827224911470426,0.007982407596684876,0.006752309130079046,0.00042765115229001597,1.063887372266263,3.2246731175083063,3.863716143268782,1.5933498463171314
neutral_atom,1.5792842732454524,2.122474745426636,0.18338370471164567,0.35485017750749126,0.3396031502902938,0.027289380895141584,0.37016372059429975,0.032223377784397135,0.308923798297617,0.038548537100983105,5.567054398789822,5.052449729255287,0.25463318805724167,0.0015851179454278008,0.0015496902170490305,0.00016121834663682024,0.7707162595017095,1.4316395547208471,0.32455514313527745,1.0042567044374677
neutral_atom,42.986165965592754,57.692457001184856,11.133398540769903,0.7518739447524156,0.675325985690403,0.06942889643041797,0.7009950488534503,0.0536601743194588,0.6342256355420022,0.06683813708096908,11.998569722211247,11.830086784797151,0.2196424460420616,0.002263574047775791,0.002241444581844817,0.0001883570013392614,0.6022853754174526,2.719621115744768,0.08447446457140093,2.8067219600729008
neutral_atom,4.884235873071376,4.913176505927673,0.06801831659031866,1.699952964332394,1.6322325335516508,0.08372314579994082,1.6362151391584885,0.12445763488163555,1.6296761353918465,0.10727973237580155,13.783573967711181,13.922133445413753,0.18065309832038615,0.0017291869380826666,0.001704959253403775,0.00016707620862939826,2.1936674841383264,1.1575268671323815,0.9480798183791016,0.004453713912703585
neutral_atom,7.626773066113591,6.635219680502679,0.07314816014312314,0.3251602268724498,0.305446940459478,0.014194157889600541,0.29802516439313637,0.02090092745811559,0.3080071188077731,0.010909674946741405,4.410015214429884,4.628865745808908,0.30082515193635384,0.008014759597655487,0.007773788915326154,0.0004814272771575288,0.4741601653628172,1.7981814352151875,7.871561793371187,2.2766872605121233
neutral_atom,53.564810188797466,63.60752666264,13.31702340785449,2.574045936655211,2.1104905338757676,0.09648103914094523,2.237220163576842,0.176096295711366,2.100288488742827,0.05961989218953759,13.761903630095295,13.671477901508146,0.18102164380719982,0.007255104730584043,0.00677680590416654,0.00042065826881077125,3.2840494312497914,4.029027053148324,0.3162569519073357,2.829614851291192
neutral_atom,26.26373719284744,21.319571754064025,2.043416253427396,1.0326245701413963,1.070571833717965,0.03244489997187705,0.8314253079654568,0.0625317691395609,1.15866921985484,0.03795335645910832,3.5342863759504914,3.4753580475884536,0.20581813915280037,0.0013280176297308115,0.00132980528965793,0.00015315842424454303,1.3555285237700967,0.221781645334588,1.1486314490838487,0.07141422852895753
neutral_atom,50.29385415981481,51.72848007256131,9.13118607873468,2.258548500982398,1.9548443206924022,0.05654278024640196,2.0315085087071596,0.16233600491935893,1.9519252584602802,0.05760918419011638,10.315223651242345,10.214368311776173,0.1862701943437571,0.007593406398430061,0.00745317925970983,0.0005958670449003016,0.270900494773898,3.307523427978424,1.6505514750884402,0.08254573090874069
neutral_atom,1.1167274007968229,0.7512575706793873,0.18381427256533941,0.5677637992954448,0.5949211840375367,0.038553617008853576,0.57859628427396,0.04604974811643816,0.6331821534553442,0.07049851713284,8.227423907602144,8.138998608999923,0.21447970918465434,0.0017100607608839238,0.0014882013235351533,0.00015893653153225968,1.2050671955191052,0.5447107962229414,2.876250955727547,0.5505942818664907
neutral_atom,73.71567013597831,63.60752666264,13.31702340785449,1.1691049138030185,1.1787425909229758,0.06907517842383426,1.1706766909636677,0.08479520278908396,1.1946532663875329,0.11909380643045406,11.995237223957197,12.040370966911295,0.1870234053490676,0.001253864647559447,0.0010549337055617823,0.00014347500852411967,0.27200123847870583,0.5431920801007295,1.5511495163983107,0.7022634077509142
neutral_atom,18.789359785084454,15.362718134359865,1.2726353569734508,0.7071698229012162,0.6616495912008998,0.04916629475903291,0.6370344074659372,0.04864224517073397,0.6941572926862217,0.07489813559208143,9.70291691155483,9.991885542397617,0.22765686956189932,0.008068913466939191,0.008559086147683428,0.0004750077975671338,0.5603744277438081,1.795277584092068,0.05967687794915604,0.5689617994442142
neutral_atom,69.51496764219006,76.79167519723931,18.89284399560249,0.4248992041562848,0.33912378237295787,0.024113535666191836,0.32927485378548366,0.02855926759065199,0.36357953723609254,0.04500317013896081,5.9611743342799635,6.024871044168023,0.29768444750341677,0.0070233997532801505,0.006862646766935786,0.00043110968756873073,1.7059794276386677,0.5419759321088633,0.33660717177917554,0.0190172643287786
neutral_atom,12.012594371717674,13.526045684897616,0.14105406141517735,1.2873140321956151,1.3996688715158139,0.056579019241877276,1.1417323498684695,0.08348754906359115,1.4378007824453463,0.06061708498741697,12.956118137616414,13.177325113394085,0.19755840927099855,0.001228760846264029,0.0010890396901244884,0.00014465274305721203,1.3605438425560041,3.565914625614899,0.39470405341188486,0.2128674212754027
neutral_atom,2.103006675891338,1.197412184157311,0.5359903285436631,0.662682517482976,0.6139867176048606,0.05505695341423059,0.6361663780271603,0.048793622497648764,0.5909510817144145,0.0658516276309415,5.6093207609098545,5.961844743831097,0.2212753321649704,0.0035274499810694425,0.003187608825391896,0.00022962909667709926,0.8207838235826858,2.4990986746878234,0.20573644036687372,1.425022800230985
neutral_atom,8.10851821284356,8.12925430916432,0.0832341814868736,1.853680971882469,1.8300561584528265,0.10212902273273883,1.8158671918658842,0.14517612587813244,1.8439579902482508,0.10513949724232184,3.665919763830412,3.6228791988606606,0.17884080510454442,0.001909426531360814,0.0019623826346413494,0.00017708800338067302,0.2980902730819524,0.32244074181931087,1.245285317648687,1.8680129261194351
neutral_atom,49.5441124942944,50.71892250275469,8.812086610979755,2.0243049838804983,1.6612412160500298,0.04615639165055172,1.7062627556975771,0.12712186595110533,1.660756694011755,0.04640409464945303,7.620952904504196,7.941884664477643,0.1737246691200627,0.0016959314268991388,0.0015506173789460009,0.00018321009953587114,0.22865887834562765,12.38166065942913,2.1556278729715093,0.5907170308353454
neutral_atom,38.498595958423394,35.86422776916363,4.781053534274888,1.1259939244476036,1.1751164507463154,0.03128856331102263,1.329624855617952,0.09648796412257196,1.1672375375801332,0.03207640010679036,8.66691906974965,8.813587443890784,0.18389910902303888,0.0016678075534963621,0.0017308284488659522,0.00016138584010045982,0.3144363121033232,2.16725868967912,0.9261536782541913,0.3337481872790396
neutral_atom,10.015586665125676,10.049536123393729,0.10055636573280632,1.950207778363086,1.6809001170554503,0.07087985776073936,1.8523774316032209,0.14566660692106412,1.6277044088998762,0.08113251985148974,4.889446718831308,4.939204994995545,0.17983610444002512,0.002862333946759296,0.00302560594940571,0.0002222406802889637,1.71259008406704,0.6670428967313787,1.252213152945623,0.047796155663460106
neutral_atom,4.072339512059555,4.538735612390817,0.06865848078475954,1.1359461148206196,1.0040867203450403,0.06171584105222197,1.0887456612081865,0.08015479829205195,0.9421236367545839,0.05208824685937786,3.74965179821677,3.6678313767707027,0.19973747779043954,0.004309977222741987,0.004204467859089238,0.00027876435327819617,2.786594501100939,1.4028151321371574,0.03418795272205792,2.431309255335758
