timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns
2026-05-08,ibm_fez,7,155.3525,39.7899,0.0003948,0.0003948,0.00239214,0.03039551,24.0,24.0,68.0
2026-05-08,ibm_fez,8,144.4406,33.5533,0.00037038,0.00037038,0.00205925,0.00744629,24.0,24.0,68.0
2026-05-08,ibm_fez,9,203.348,27.9219,0.00031083,0.00031083,,0.01208496,24.0,24.0,
2026-05-07,ibm_fez,0,36.53,27.0525,0.00227546,0.00227546,0.01020216,0.01574707,24.0,24.0,68.0
2026-05-07,ibm_fez,1,166.5281,204.6462,0.00088589,0.00088589,0.00165364,0.03173828,24.0,24.0,68.0
2026-05-07,ibm_fez,2,244.177,168.3976,0.00017347,0.00017347,0.00318121,0.00793457,24.0,24.0,68.0
2026-05-07,ibm_fez,3,123.8637,148.4596,0.0003392,0.0003392,0.00365669,0.04016113,24.0,24.0,68.0
2026-05-07,ibm_fez,4,121.0924,107.4037,0.00064748,0.00064748,0.00535638,0.01159668,24.0,24.0,68.0
2026-05-07,ibm_fez,5,194.773,177.4517,0.00022921,0.00022921,0.01502778,0.04333496,24.0,24.0,68.0
2026-05-07,ibm_fez,6,73.6596,85.8851,0.00042859,0.00042859,0.00225994,0.02087402,24.0,24.0,68.0
2026-05-07,ibm_fez,7,129.5997,38.6201,0.0003948,0.0003948,0.00239214,0.03381348,24.0,24.0,68.0
2026-05-07,ibm_fez,8,101.3588,31.3987,0.00037038,0.00037038,0.00205925,0.00744629,24.0,24.0,68.0
2026-05-07,ibm_fez,9,273.666,29.7083,0.00031083,0.00031083,,0.01281738,24.0,24.0,
2026-05-06,ibm_fez,0,45.8725,55.1889,0.00203881,0.00203881,0.01156887,0.01660156,24.0,24.0,68.0
2026-05-06,ibm_fez,1,178.5562,240.1495,0.00038981,0.00038981,0.00208741,0.03955078,24.0,24.0,68.0
2026-05-06,ibm_fez,2,318.6223,195.057,0.00020951,0.00020951,0.00191206,0.00708008,24.0,24.0,68.0
2026-05-06,ibm_fez,3,252.3631,233.6392,0.00058259,0.00058259,0.00221221,0.04467773,24.0,24.0,68.0
2026-05-06,ibm_fez,4,119.4347,101.5498,0.00027811,0.00027811,0.00201356,0.01452637,24.0,24.0,68.0
2026-05-06,ibm_fez,5,177.4378,180.3585,0.00032968,0.00032968,0.00993649,0.05102539,24.0,24.0,68.0
2026-05-06,ibm_fez,6,189.9112,146.2101,0.00047938,0.00047938,0.00843036,0.02111816,24.0,24.0,68.0
2026-05-06,ibm_fez,7,143.9399,47.6382,0.00042489,0.00042489,0.00238358,0.03112793,24.0,24.0,68.0
2026-05-06,ibm_fez,8,105.469,44.4994,0.00042494,0.00042494,0.00223191,0.00463867,24.0,24.0,68.0
2026-05-06,ibm_fez,9,135.2901,18.9085,0.00016634,0.00016634,,0.01281738,24.0,24.0,
2026-05-05,ibm_fez,0,45.8725,36.3287,0.00228476,0.00228476,0.01027663,0.01245117,24.0,24.0,68.0
2026-05-05,ibm_fez,1,189.8398,209.0024,0.00024301,0.00024301,0.00220563,0.03186035,24.0,24.0,68.0
2026-05-05,ibm_fez,2,229.5833,160.6457,0.00015508,0.00015508,0.00175757,0.00646973,24.0,24.0,68.0
2026-05-05,ibm_fez,3,96.3294,42.1593,0.00019614,0.00019614,0.00202434,0.04101562,24.0,24.0,68.0
2026-05-05,ibm_fez,4,175.753,127.3949,0.00019881,0.00019881,0.00237351,0.00805664,24.0,24.0,68.0
2026-05-05,ibm_fez,5,167.0747,164.5673,0.00021158,0.00021158,0.01461698,0.04370117,24.0,24.0,68.0
2026-05-05,ibm_fez,6,230.1171,160.6641,0.00033982,0.00033982,0.00248496,0.01977539,24.0,24.0,68.0
2026-05-05,ibm_fez,7,151.9889,46.2172,0.00060777,0.00060777,0.00273821,0.02868652,24.0,24.0,68.0
2026-05-05,ibm_fez,8,148.721,34.9653,0.00034405,0.00034405,0.00227892,0.00817871,24.0,24.0,68.0
2026-05-05,ibm_fez,9,213.2594,23.9908,0.00019851,0.00019851,,0.0111084,24.0,24.0,
2026-05-04,ibm_fez,0,45.1507,44.3392,0.00172415,0.00172415,0.00713715,0.01489258,24.0,24.0,68.0
2026-05-04,ibm_fez,1,96.0946,74.786,0.00030749,0.00030749,0.00214784,0.0324707,24.0,24.0,68.0
2026-05-04,ibm_fez,2,190.0894,138.7935,0.00019653,0.00019653,0.00179775,0.0111084,24.0,24.0,68.0
2026-05-04,ibm_fez,3,242.8843,207.0686,0.00018677,0.00018677,0.00211522,0.04504395,24.0,24.0,68.0
2026-05-04,ibm_fez,4,129.2394,116.9088,0.00025893,0.00025893,0.00234898,0.00952148,24.0,24.0,68.0
2026-05-04,ibm_fez,5,79.7552,104.3269,0.00026004,0.00026004,0.0113638,0.03881836,24.0,24.0,68.0
2026-05-04,ibm_fez,6,227.2067,174.8086,0.00020382,0.00020382,0.00229146,0.01928711,24.0,24.0,68.0
2026-05-04,ibm_fez,7,131.2576,36.7809,0.00034344,0.00034344,0.00266109,0.07666016,24.0,24.0,68.0
2026-05-04,ibm_fez,8,195.6234,33.3515,0.00034405,0.00034405,0.00212022,0.00732422,24.0,24.0,68.0
2026-05-04,ibm_fez,9,285.7886,28.425,0.00020021,0.00020021,,0.01757812,24.0,24.0,
2026-05-03,ibm_fez,0,47.2663,46.1234,0.00175037,0.00175037,0.00804226,0.01489258,24.0,24.0,68.0
2026-05-03,ibm_fez,1,166.8147,170.0662,0.00042936,0.00042936,0.00224962,0.02685547,24.0,24.0,68.0
2026-05-03,ibm_fez,2,241.4278,174.3922,0.00020747,0.00020747,0.00190341,0.01379395,24.0,24.0,68.0
2026-05-03,ibm_fez,3,197.1873,207.4979,0.00013428,0.00013428,0.00231482,0.04919434,24.0,24.0,68.0
2026-05-03,ibm_fez,4,176.9572,100.4548,0.000294,0.000294,0.00220547,0.00939941,24.0,24.0,68.0
2026-05-03,ibm_fez,5,135.393,117.9314,0.00028436,0.00028436,0.00708994,0.03674316,24.0,24.0,68.0
2026-05-03,ibm_fez,6,224.3172,189.7334,0.0003224,0.0003224,0.00253592,0.02197266,24.0,24.0,68.0
2026-05-03,ibm_fez,7,92.2937,35.4461,0.00035707,0.00035707,0.00340493,0.03125,24.0,24.0,68.0
2026-05-03,ibm_fez,8,77.2543,40.3795,0.00035298,0.00035298,0.00294253,0.01220703,24.0,24.0,68.0
2026-05-03,ibm_fez,9,271.6292,29.0958,0.00025363,0.00025363,,0.01049805,24.0,24.0,
2026-05-02,ibm_fez,0,41.7022,39.8177,0.00169934,0.00169934,0.03572346,0.01306152,24.0,24.0,68.0
2026-05-02,ibm_fez,1,169.8696,211.0533,0.00028638,0.00028638,0.00212169,0.04455566,24.0,24.0,68.0
2026-05-02,ibm_fez,2,241.9781,170.0422,0.00014897,0.00014897,0.0019024,0.00646973,24.0,24.0,68.0
2026-05-02,ibm_fez,3,254.6953,208.3091,0.00016587,0.00016587,0.00203447,0.03955078,24.0,24.0,68.0
2026-05-02,ibm_fez,4,176.9572,143.2758,0.00036256,0.00036256,0.00240695,0.01013184,24.0,24.0,68.0
2026-05-02,ibm_fez,5,160.6529,157.5166,0.00022707,0.00022707,0.01215449,0.04370117,24.0,24.0,68.0
2026-05-02,ibm_fez,6,284.5874,198.4061,0.00023561,0.00023561,0.00237269,0.01672363,24.0,24.0,68.0
2026-05-02,ibm_fez,7,147.7946,43.4483,0.00048996,0.00048996,0.00274015,0.02624512,24.0,24.0,68.0
2026-05-02,ibm_fez,8,119.1504,41.8284,0.00033937,0.00033937,0.00224763,0.0057373,24.0,24.0,68.0
2026-05-02,ibm_fez,9,262.3309,21.497,0.00024335,0.00024335,,0.00793457,24.0,24.0,
2026-05-01,ibm_fez,0,48.4202,48.375,0.00180349,0.00180349,0.00783818,0.01635742,24.0,24.0,68.0
2026-05-01,ibm_fez,1,206.5582,223.5774,0.00022304,0.00022304,0.002413,0.02539062,24.0,24.0,68.0
2026-05-01,ibm_fez,2,203.5413,156.8641,0.00022662,0.00022662,0.00156613,0.00866699,24.0,24.0,68.0
2026-05-01,ibm_fez,3,219.562,234.9854,0.00032943,0.00032943,0.00194801,0.04394531,24.0,24.0,68.0
2026-05-01,ibm_fez,4,111.7919,126.9765,0.00030517,0.00030517,0.00252882,0.01025391,24.0,24.0,68.0
2026-05-01,ibm_fez,5,168.7035,40.7378,0.00022154,0.00022154,0.01493058,0.04980469,24.0,24.0,68.0
2026-05-01,ibm_fez,6,182.2126,160.5442,0.00027479,0.00027479,0.00248132,0.01782227,24.0,24.0,68.0
2026-05-01,ibm_fez,7,149.0743,44.8865,0.00034283,0.00034283,0.0024839,0.03479004,24.0,24.0,68.0
2026-05-01,ibm_fez,8,165.2379,53.1913,0.00037588,0.00037588,0.00225747,0.00695801,24.0,24.0,68.0
2026-05-01,ibm_fez,9,206.9812,32.2073,0.00020686,0.00020686,,0.0123291,24.0,24.0,
2026-04-30,ibm_fez,0,50.1663,52.6749,0.00147441,0.00147441,0.01371936,0.01342773,24.0,24.0,68.0
2026-04-30,ibm_fez,1,205.7537,213.0229,0.00035411,0.00035411,0.00289654,0.05078125,24.0,24.0,68.0
2026-04-30,ibm_fez,2,277.4451,157.0123,0.00019806,0.00019806,0.00172286,0.00830078,24.0,24.0,68.0
2026-04-30,ibm_fez,3,199.5167,191.0273,0.00028094,0.00028094,0.00141309,0.04504395,24.0,24.0,68.0
2026-04-30,ibm_fez,4,163.3154,66.1631,0.00032152,0.00032152,0.00223558,0.0078125,24.0,24.0,68.0
2026-04-30,ibm_fez,5,168.7035,151.4555,0.00029214,0.00029214,0.01466094,0.05810547,24.0,24.0,68.0
2026-04-30,ibm_fez,6,231.1097,173.2761,0.00026984,0.00026984,0.00193729,0.03601074,24.0,24.0,68.0
2026-04-30,ibm_fez,7,119.1903,43.1257,0.00066007,0.00066007,0.00245792,0.0333252,24.0,24.0,68.0
2026-04-30,ibm_fez,8,193.4232,40.3142,0.00036869,0.00036869,0.00219499,0.00805664,24.0,24.0,68.0
2026-04-30,ibm_fez,9,145.78,26.0282,0.00029048,0.00029048,,0.01342773,24.0,24.0,
2026-04-29,ibm_fez,0,53.7946,52.2633,0.00154859,0.00154859,0.0117811,0.01757812,24.0,24.0,68.0
2026-04-29,ibm_fez,1,229.9374,255.7056,0.00031998,0.00031998,0.00349287,0.02636719,24.0,24.0,68.0
2026-04-29,ibm_fez,2,248.7286,183.3884,0.0003992,0.0003992,0.00140745,0.00732422,24.0,24.0,68.0
2026-04-29,ibm_fez,3,205.7954,209.826,0.00022675,0.00022675,0.00206201,0.05712891,24.0,24.0,68.0
2026-04-29,ibm_fez,4,146.0135,108.424,0.00019031,0.00019031,0.0022747,0.00708008,24.0,24.0,68.0
2026-04-29,ibm_fez,5,69.6353,64.1202,0.0006768,0.0006768,0.00308749,0.04406738,24.0,24.0,68.0
2026-04-29,ibm_fez,6,167.4623,103.1953,0.00021137,0.00021137,0.00268461,0.015625,24.0,24.0,68.0
2026-04-29,ibm_fez,7,130.509,43.742,0.00029095,0.00029095,0.00341557,0.02661133,24.0,24.0,68.0
2026-04-29,ibm_fez,8,155.2161,34.3587,0.00032371,0.00032371,0.00304395,0.00708008,24.0,24.0,68.0
2026-04-29,ibm_fez,9,307.0747,31.2254,0.00029048,0.00029048,,0.00964355,24.0,24.0,
2026-04-28,ibm_fez,0,53.7946,52.2633,0.00154859,0.00154859,0.0117811,0.01379395,24.0,24.0,68.0
2026-04-28,ibm_fez,1,229.9374,255.7056,0.00031998,0.00031998,0.00349287,0.05163574,24.0,24.0,68.0
2026-04-28,ibm_fez,2,248.7286,183.3884,0.0003992,0.0003992,0.00140745,0.00683594,24.0,24.0,68.0
2026-04-28,ibm_fez,3,205.7954,209.826,0.00022675,0.00022675,0.00206201,0.0859375,24.0,24.0,68.0
2026-04-28,ibm_fez,4,146.0135,108.424,0.00019031,0.00019031,0.0022747,0.00671387,24.0,24.0,68.0
2026-04-28,ibm_fez,5,69.6353,64.1202,0.0006768,0.0006768,0.00308749,0.06274414,24.0,24.0,68.0
2026-04-28,ibm_fez,6,167.4623,103.1953,0.00021137,0.00021137,0.00268461,0.01879883,24.0,24.0,68.0
2026-04-28,ibm_fez,7,130.509,43.742,0.00029095,0.00029095,0.00341557,0.03186035,24.0,24.0,68.0
2026-04-28,ibm_fez,8,155.2161,34.3587,0.00032371,0.00032371,0.00304395,0.01367188,24.0,24.0,68.0
2026-04-28,ibm_fez,9,307.0747,31.2254,0.00029048,0.00029048,,0.03930664,24.0,24.0,
2026-04-27,ibm_fez,0,49.9397,53.0469,0.0017665,0.0017665,0.0117811,0.01513672,24.0,24.0,68.0
2026-04-27,ibm_fez,1,89.6658,90.2084,0.00032654,0.00032654,0.00349287,0.02307129,24.0,24.0,68.0
2026-04-27,ibm_fez,2,212.4347,152.7418,0.00018166,0.00018166,0.00140745,0.00744629,24.0,24.0,68.0
2026-04-27,ibm_fez,3,134.375,158.9084,0.00015423,0.00015423,0.00206201,0.04162598,24.0,24.0,68.0
2026-04-27,ibm_fez,4,144.9898,101.3695,0.00021313,0.00021313,0.0022747,0.00878906,24.0,24.0,68.0
2026-04-27,ibm_fez,5,139.6647,131.8213,0.00040895,0.00040895,0.00308749,0.05053711,24.0,24.0,68.0
2026-04-27,ibm_fez,6,15.5125,23.4166,0.00025878,0.00025878,0.00268461,0.0279541,24.0,24.0,68.0
2026-04-27,ibm_fez,7,84.0092,33.1994,0.00043406,0.00043406,0.00341557,0.03320312,24.0,24.0,68.0
2026-04-27,ibm_fez,8,94.1726,30.2995,0.00047048,0.00047048,0.00304395,0.00830078,24.0,24.0,68.0
2026-04-27,ibm_fez,9,196.6592,21.7459,0.0002307,0.0002307,,0.01220703,24.0,24.0,
2026-04-26,ibm_fez,0,53.1045,51.8868,0.00173336,0.00173336,0.00793969,0.015625,24.0,24.0,68.0
2026-04-26,ibm_fez,1,211.5726,223.1035,0.00036888,0.00036888,0.00268505,0.02563477,24.0,24.0,68.0
2026-04-26,ibm_fez,2,128.597,122.013,0.00017854,0.00017854,0.00275463,0.01342773,24.0,24.0,68.0
2026-04-26,ibm_fez,3,233.8749,278.7296,0.00017767,0.00017767,0.00287102,0.04785156,24.0,24.0,68.0
2026-04-26,ibm_fez,4,156.9042,105.1669,0.00022562,0.00022562,0.00264911,0.01269531,24.0,24.0,68.0
2026-04-26,ibm_fez,5,118.7069,105.5966,0.00037001,0.00037001,0.01149396,0.04321289,24.0,24.0,68.0
2026-04-26,ibm_fez,6,192.8969,170.1297,0.00029152,0.00029152,0.00204317,0.02270508,24.0,24.0,68.0
2026-04-26,ibm_fez,7,132.2203,40.8697,0.00037604,0.00037604,0.00298062,0.03393555,24.0,24.0,68.0
2026-04-26,ibm_fez,8,189.1349,36.131,0.0003366,0.0003366,0.00245253,0.00854492,24.0,24.0,68.0
2026-04-26,ibm_fez,9,145.7361,20.2039,0.00022141,0.00022141,,0.01733398,24.0,24.0,
2026-04-25,ibm_fez,0,53.1045,51.8868,0.00173336,0.00173336,0.00793969,0.02026367,24.0,24.0,68.0
2026-04-25,ibm_fez,1,211.5726,223.1035,0.00036888,0.00036888,0.00268505,0.02783203,24.0,24.0,68.0
2026-04-25,ibm_fez,2,128.597,122.013,0.00017854,0.00017854,0.00275463,0.00708008,24.0,24.0,68.0
2026-04-25,ibm_fez,3,233.8749,278.7296,0.00017767,0.00017767,0.00287102,0.04345703,24.0,24.0,68.0
2026-04-25,ibm_fez,4,156.9042,105.1669,0.00022562,0.00022562,0.00264911,0.00732422,24.0,24.0,68.0
2026-04-25,ibm_fez,5,118.7069,105.5966,0.00037001,0.00037001,0.01149396,0.04589844,24.0,24.0,68.0
2026-04-25,ibm_fez,6,192.8969,170.1297,0.00029152,0.00029152,0.00204317,0.02294922,24.0,24.0,68.0
2026-04-25,ibm_fez,7,132.2203,40.8697,0.00037604,0.00037604,0.00298062,0.02880859,24.0,24.0,68.0
2026-04-25,ibm_fez,8,189.1349,36.131,0.0003366,0.0003366,0.00245253,0.00683594,24.0,24.0,68.0
2026-04-25,ibm_fez,9,145.7361,20.2039,0.00022141,0.00022141,,0.00854492,24.0,24.0,
2026-04-24,ibm_fez,0,50.5937,52.3106,0.00165418,0.00165418,0.00953371,0.01489258,24.0,24.0,68.0
2026-04-24,ibm_fez,1,204.7392,204.6387,0.00024629,0.00024629,0.00275607,0.0291748,24.0,24.0,68.0
2026-04-24,ibm_fez,2,183.9988,160.2949,0.00015681,0.00015681,0.00164324,0.0057373,24.0,24.0,68.0
2026-04-24,ibm_fez,3,249.1515,258.145,0.00026586,0.00026586,0.00189993,0.04394531,24.0,24.0,68.0
2026-04-24,ibm_fez,4,184.9539,148.1067,0.00028694,0.00028694,0.00234045,0.00866699,24.0,24.0,68.0
2026-04-24,ibm_fez,5,210.0637,155.2062,0.00022026,0.00022026,0.01705862,0.0838623,24.0,24.0,68.0
2026-04-24,ibm_fez,6,215.8876,165.2942,0.00034419,0.00034419,0.00250117,0.01965332,24.0,24.0,68.0
2026-04-24,ibm_fez,7,68.6205,33.8854,0.00051039,0.00051039,0.00279967,0.02734375,24.0,24.0,68.0
2026-04-24,ibm_fez,8,157.8941,34.6998,0.00036672,0.00036672,0.00217896,0.00671387,24.0,24.0,68.0
2026-04-24,ibm_fez,9,299.6284,33.4424,0.00020662,0.00020662,,0.03051758,24.0,24.0,
2026-04-23,ibm_fez,0,50.5937,52.3106,0.00207654,0.00207654,0.00682025,0.01123047,24.0,24.0,68.0
2026-04-23,ibm_fez,1,204.7392,204.6387,0.00032573,0.00032573,0.00290803,0.02416992,24.0,24.0,68.0
2026-04-23,ibm_fez,2,183.9988,160.2949,0.00013416,0.00013416,0.00179125,0.0090332,24.0,24.0,68.0
2026-04-23,ibm_fez,3,249.1515,258.145,0.00028176,0.00028176,0.00197562,0.04077148,24.0,24.0,68.0
2026-04-23,ibm_fez,4,184.9539,148.1067,0.00024754,0.00024754,0.00186008,0.0078125,24.0,24.0,68.0
2026-04-23,ibm_fez,5,210.0637,155.2062,0.00019402,0.00019402,0.01649523,0.04223633,24.0,24.0,68.0
2026-04-23,ibm_fez,6,215.8876,165.2942,0.00018215,0.00018215,0.00256744,0.02075195,24.0,24.0,68.0
2026-04-23,ibm_fez,7,68.6205,33.8854,0.00037423,0.00037423,0.00280948,0.03149414,24.0,24.0,68.0
2026-04-23,ibm_fez,8,157.8941,34.6998,0.0003687,0.0003687,0.00375338,0.00732422,24.0,24.0,68.0
2026-04-23,ibm_fez,9,299.6284,33.4424,0.00017386,0.00017386,,0.01464844,24.0,24.0,
2026-04-22,ibm_fez,0,43.4971,42.6316,0.00207654,0.00207654,0.01161539,0.01855469,24.0,24.0,68.0
2026-04-22,ibm_fez,1,206.6865,232.308,0.00032573,0.00032573,0.00284163,0.02954102,24.0,24.0,68.0
2026-04-22,ibm_fez,2,278.2022,187.1514,0.00013416,0.00013416,0.00173514,0.00830078,24.0,24.0,68.0
2026-04-22,ibm_fez,3,245.9887,260.3591,0.00028176,0.00028176,0.0018968,0.0480957,24.0,24.0,68.0
2026-04-22,ibm_fez,4,236.267,170.1988,0.00024754,0.00024754,0.00237586,0.00732422,24.0,24.0,68.0
2026-04-22,ibm_fez,5,215.0073,215.2833,0.00019402,0.00019402,0.00691218,0.07397461,24.0,24.0,68.0
2026-04-22,ibm_fez,6,203.6591,159.0309,0.00018215,0.00018215,0.00298118,0.01757812,24.0,24.0,68.0
2026-04-22,ibm_fez,7,115.1238,39.6369,0.00037423,0.00037423,0.00240033,0.02807617,24.0,24.0,68.0
2026-04-22,ibm_fez,8,166.7525,43.5062,0.0003687,0.0003687,0.00204326,0.01220703,24.0,24.0,68.0
2026-04-22,ibm_fez,9,183.1936,20.8314,0.00017386,0.00017386,,0.02124023,24.0,24.0,
2026-04-21,ibm_fez,0,49.3803,52.309,0.001368,0.001368,0.01161539,0.01586914,24.0,24.0,68.0
2026-04-21,ibm_fez,1,203.4709,237.748,0.00044952,0.00044952,0.00284163,0.03710938,24.0,24.0,68.0
2026-04-21,ibm_fez,2,145.4232,124.4431,0.00013291,0.00013291,0.00173514,0.00976562,24.0,24.0,68.0
2026-04-21,ibm_fez,3,243.8316,252.0682,0.00023372,0.00023372,0.0018968,0.0612793,24.0,24.0,68.0
2026-04-21,ibm_fez,4,150.7095,119.4047,0.00026458,0.00026458,0.00237586,0.01098633,24.0,24.0,68.0
2026-04-21,ibm_fez,5,147.4698,176.9798,0.0002205,0.0002205,0.00691218,0.046875,24.0,24.0,68.0
2026-04-21,ibm_fez,6,230.7694,154.2897,0.00021639,0.00021639,0.00298118,0.01660156,24.0,24.0,68.0
2026-04-21,ibm_fez,7,147.2089,40.8315,0.00041579,0.00041579,0.00240033,0.03051758,24.0,24.0,68.0
2026-04-21,ibm_fez,8,185.1321,31.7683,0.00027009,0.00027009,0.00204326,0.00634766,24.0,24.0,68.0
2026-04-21,ibm_fez,9,243.8286,32.7681,0.00015689,0.00015689,,0.01245117,24.0,24.0,
2026-04-20,ibm_fez,0,52.5978,54.6318,0.00275053,0.00275053,0.01589881,0.01477051,24.0,24.0,68.0
2026-04-20,ibm_fez,1,214.4925,203.2711,0.00025065,0.00025065,0.00204181,0.02954102,24.0,24.0,68.0
2026-04-20,ibm_fez,2,277.7154,188.4393,0.00012479,0.00012479,0.00186315,0.00805664,24.0,24.0,68.0
2026-04-20,ibm_fez,3,292.5643,278.6833,0.00013172,0.00013172,0.00244291,0.05651855,24.0,24.0,68.0
2026-04-20,ibm_fez,4,153.6884,115.673,0.00020349,0.00020349,0.00289787,0.00976562,24.0,24.0,68.0
2026-04-20,ibm_fez,5,100.8849,92.3129,0.00026158,0.00026158,0.01622375,0.0456543,24.0,24.0,68.0
2026-04-20,ibm_fez,6,83.6715,99.4301,0.00018919,0.00018919,0.00259277,0.01953125,24.0,24.0,68.0
2026-04-20,ibm_fez,7,111.2265,46.0073,0.00043146,0.00043146,0.0026824,0.03063965,24.0,24.0,68.0
2026-04-20,ibm_fez,8,172.7861,56.0274,0.00038017,0.00038017,0.00203662,0.00720215,24.0,24.0,68.0
2026-04-20,ibm_fez,9,281.5097,30.3634,0.00023432,0.00023432,,0.01013184,24.0,24.0,
2026-04-19,ibm_fez,0,47.9352,48.1709,0.0015558,0.0015558,0.01284507,0.01721191,24.0,24.0,68.0
2026-04-19,ibm_fez,1,212.1584,221.5362,0.00033887,0.00033887,0.00434111,0.02661133,24.0,24.0,68.0
2026-04-19,ibm_fez,2,230.1418,37.2175,0.00014751,0.00014751,0.00174158,0.01245117,24.0,24.0,68.0
2026-04-19,ibm_fez,3,237.0094,209.973,0.0001328,0.0001328,0.00163393,0.04443359,24.0,24.0,68.0
2026-04-19,ibm_fez,4,214.9141,103.6785,0.00016531,0.00016531,0.00200351,0.00830078,24.0,24.0,68.0
2026-04-19,ibm_fez,5,196.6603,131.0673,0.00023536,0.00023536,0.01203997,0.0526123,24.0,24.0,68.0
2026-04-19,ibm_fez,6,157.3007,47.0481,0.00021348,0.00021348,0.00241192,0.02258301,24.0,24.0,68.0
2026-04-19,ibm_fez,7,148.8578,44.3166,0.00051136,0.00051136,0.00257614,0.03112793,24.0,24.0,68.0
2026-04-19,ibm_fez,8,131.259,39.8441,0.00049431,0.00049431,0.00212368,0.00524902,24.0,24.0,68.0
2026-04-19,ibm_fez,9,65.4986,19.8137,0.00015813,0.00015813,,0.01257324,24.0,24.0,
2026-04-18,ibm_fez,0,53.8748,54.2861,0.0015558,0.0015558,0.00734338,0.01818848,24.0,24.0,68.0
2026-04-18,ibm_fez,1,120.5932,159.7813,0.00033887,0.00033887,0.00195548,0.02416992,24.0,24.0,68.0
2026-04-18,ibm_fez,2,230.1418,192.6331,0.00014751,0.00014751,0.00159517,0.00915527,24.0,24.0,68.0
2026-04-18,ibm_fez,3,130.539,144.0765,0.0001328,0.0001328,0.00164717,0.04064941,24.0,24.0,68.0
2026-04-18,ibm_fez,4,166.147,140.1242,0.00016531,0.00016531,0.00275171,0.01013184,24.0,24.0,68.0
2026-04-18,ibm_fez,5,123.1683,101.6528,0.00023536,0.00023536,0.01284233,0.06079102,24.0,24.0,68.0
2026-04-18,ibm_fez,6,157.3007,140.7822,0.00021348,0.00021348,0.0026208,0.01953125,24.0,24.0,68.0
2026-04-18,ibm_fez,7,71.1231,29.5606,0.00051136,0.00051136,0.00318967,0.03039551,24.0,24.0,68.0
2026-04-18,ibm_fez,8,215.3726,33.5184,0.00049431,0.00049431,0.0021041,0.00866699,24.0,24.0,68.0
2026-04-18,ibm_fez,9,231.7596,28.3508,0.00015813,0.00015813,,0.02880859,24.0,24.0,
2026-04-17,ibm_fez,0,36.8643,42.2126,0.00234525,0.00234525,0.00734338,0.01269531,24.0,24.0,68.0
2026-04-17,ibm_fez,1,170.8765,187.5698,0.0003272,0.0003272,0.00195548,0.03088379,24.0,24.0,68.0
2026-04-17,ibm_fez,2,300.9208,191.4222,0.00017735,0.00017735,0.00159517,0.00805664,24.0,24.0,68.0
2026-04-17,ibm_fez,3,130.539,132.6382,0.00027592,0.00027592,0.00164717,0.0423584,24.0,24.0,68.0
2026-04-17,ibm_fez,4,187.7673,136.7469,0.00022287,0.00022287,0.00275171,0.00878906,24.0,24.0,68.0
2026-04-17,ibm_fez,5,77.9154,90.3661,0.00016797,0.00016797,0.01284233,0.05529785,24.0,24.0,68.0
2026-04-17,ibm_fez,6,177.1003,154.6049,0.00023622,0.00023622,0.0026208,0.02026367,24.0,24.0,68.0
2026-04-17,ibm_fez,7,134.5779,45.2063,0.00033856,0.00033856,0.00318967,0.03137207,24.0,24.0,68.0
2026-04-17,ibm_fez,8,213.5822,33.8496,0.00030797,0.00030797,0.0021041,0.00793457,24.0,24.0,68.0
2026-04-17,ibm_fez,9,239.9042,25.5645,0.00015813,0.00015813,,0.01025391,24.0,24.0,
2026-04-16,ibm_fez,0,55.3953,51.2103,0.00197069,0.00197069,0.00954034,0.01245117,24.0,24.0,68.0
2026-04-16,ibm_fez,1,151.7827,180.5142,0.00026695,0.00026695,0.00188543,0.03076172,24.0,24.0,68.0
2026-04-16,ibm_fez,2,187.838,153.5282,0.00020618,0.00020618,0.00156708,0.00854492,24.0,24.0,68.0
2026-04-16,ibm_fez,3,130.539,136.2923,0.0001877,0.0001877,0.00211092,0.04150391,24.0,24.0,68.0
2026-04-16,ibm_fez,4,138.6874,124.9107,0.0002441,0.0002441,0.00267638,0.02514648,24.0,24.0,68.0
2026-04-16,ibm_fez,5,206.2172,166.4612,0.00031698,0.00031698,0.01622532,0.13012695,24.0,24.0,68.0
2026-04-16,ibm_fez,6,231.6348,171.2973,0.00021117,0.00021117,0.00304037,0.01635742,24.0,24.0,68.0
2026-04-16,ibm_fez,7,117.3888,41.6932,0.0006177,0.0006177,0.00242833,0.02954102,24.0,24.0,68.0
2026-04-16,ibm_fez,8,128.5524,50.1119,0.00040967,0.00040967,0.00173281,0.00610352,24.0,24.0,68.0
2026-04-16,ibm_fez,9,203.5448,18.0155,0.00022577,0.00022577,,0.01049805,24.0,24.0,
2026-04-15,ibm_fez,0,52.7163,56.1415,0.00148616,0.00148616,0.01030212,0.01416016,24.0,24.0,68.0
2026-04-15,ibm_fez,1,220.8376,168.3159,0.00029442,0.00029442,0.00237987,0.03466797,24.0,24.0,68.0
2026-04-15,ibm_fez,2,269.6377,179.9587,0.000212,0.000212,0.00168621,0.00708008,24.0,24.0,68.0
2026-04-15,ibm_fez,3,251.6583,253.7467,0.00022006,0.00022006,0.00258823,0.04125977,24.0,24.0,68.0
2026-04-15,ibm_fez,4,154.2674,98.7061,0.00026257,0.00026257,0.00310586,0.00854492,24.0,24.0,68.0
